,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6455.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,123",212,33.1▶,0.3▶,▶,"1,235,147","9,648","1,020.9▼","<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▼",▼,"1,533▼","<span style=""color:transparent; font-size:0;"">0000011.97</span>11.97▼",▼,514.21▼,4.02▼,▼,"16,546",129,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000034,444</span>34,444","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",11,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
11,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9271.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,753",169,22.3▶,0.2▶,▶,"953,577","8,158",619.9▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,"1,261▼","<span style=""color:transparent; font-size:0;"">0000010.79</span>10.79▼",▼,377.36▼,3.23▼,▼,"14,596",125,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000026,738</span>26,738","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",12,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
12,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2471.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,827",193,3.6▶,0.1▶,▶,"234,422","7,768",28.6▼,"<span style=""color:transparent; font-size:0;"">00000000.9</span>0.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,229▶,"<span style=""color:transparent; font-size:0;"">0000007.59</span>7.59▶",▶,94.50▶,3.13▶,▶,"3,746",124,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,642</span>4,642","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",13,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
13,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,239",203,30.9▼,0.3▼,▼,"1,076,872","10,783","1,204.6▼","<span style=""color:transparent; font-size:0;"">00000012.1</span>12.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▼",▼,"1,579▼","<span style=""color:transparent; font-size:0;"">0000015.81</span>15.81▼",▼,233.86▼,2.34▼,▼,"12,309",123,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000021,148</span>21,148","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",14,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
14,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3101.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","7,304",245,4.1▲,0.1▲,▲,"157,850","5,304",41.1▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,247▶,"<span style=""color:transparent; font-size:0;"">0000008.30</span>8.30▶",▶,51.36▶,1.73▶,▶,"3,646",123,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,578</span>3,578","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",15,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",101.0
15,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,004",227,1.1▼,0.1▼,▼,"69,545","7,861",52.9▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▼",▼,56▼,"<span style=""color:transparent; font-size:0;"">0000006.33</span>6.33▼",▼,17.07▼,1.93▼,▼,"1,045",118,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,308</span>1,308","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",16,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
16,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,088",117,1.7▶,0.1▶,▶,"226,877","12,696",110.1▶,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,121▶,"<span style=""color:transparent; font-size:0;"">0000006.77</span>6.77▶",▶,15.00▶,0.84▶,▶,"2,099",117,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,335</span>2,335","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",17,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
17,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13862.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,647",171,54.6▶,0.3▶,▶,"2,816,977","13,116","2,455.0▼","<span style=""color:transparent; font-size:0;"">00000011.4</span>11.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▼",▼,"2,741▼","<span style=""color:transparent; font-size:0;"">0000012.76</span>12.76▼",▼,595.14▼,2.77▼,▼,"25,136",117,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000058,184</span>58,184","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210630</span>June 30, 2021",18,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
18,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2043.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,639",63,5.7▶,0.1▶,▶,"195,957","4,646",376.6▼,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,356▶,"<span style=""color:transparent; font-size:0;"">0000008.44</span>8.44▶",▶,88.86▲,2.11▲,▲,"4,902",116,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,799</span>13,799","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",19,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
19,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,1028.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,660",170,1.1▼,0.1▼,▼,"124,974","12,834",88.9▼,"<span style=""color:transparent; font-size:0;"">00000009.1</span>9.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,74▼,"<span style=""color:transparent; font-size:0;"">0000007.60</span>7.60▼",▼,48.79▼,5.01▼,▼,"1,120",115,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,902</span>2,902","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",20,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
20,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,576",241,10.4▶,0.1▶,▶,"880,812","12,101",463.9▼,"<span style=""color:transparent; font-size:0;"">00000006.4</span>6.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,564▶,"<span style=""color:transparent; font-size:0;"">0000007.75</span>7.75▶",▶,166.21▼,2.28▼,▼,"7,912",109,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000014,325</span>14,325","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",21,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
21,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,785.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",493,35,0.5▶,0.0▶,▶,"39,532","2,792",63.2▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,64▶,"<span style=""color:transparent; font-size:0;"">0000004.52</span>4.52▶",▶,19.07▶,1.35▶,▶,"1,490",105,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,247</span>5,247","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",22,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
22,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,659.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,510",198,0.5▼,0.1▼,▼,"99,429","13,047",36.4▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000011.29</span>11.29▼",▼,18.93▼,2.48▼,▼,795,104,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000968</span>968","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",23,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
23,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,744",151,8.1▼,0.2▼,▼,"488,422","10,932",257.9▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,380▶,"<span style=""color:transparent; font-size:0;"">0000008.51</span>8.51▶",▶,163.50▼,3.66▼,▼,"4,525",101,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000010,635</span>10,635","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
24,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,406",182,6.0▶,0.1▶,▶,"787,074","11,525",304.9▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,619▼,"<span style=""color:transparent; font-size:0;"">0000009.06</span>9.06▼",▼,114.64▼,1.68▼,▼,"6,788",99,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000011,174</span>11,174","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",25,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
25,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3888.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,531",113,9.2▶,0.2▶,▶,"517,520","8,987",591.6▼,"<span style=""color:transparent; font-size:0;"">00000010.3</span>10.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▼",▼,533▼,"<span style=""color:transparent; font-size:0;"">0000009.26</span>9.26▼",▼,143.93▼,2.50▼,▼,"5,615",98,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000016,981</span>16,981","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",26,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
