,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9739.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,166",199,28.3▶,0.2▶,▶,"1,362,407","10,751",908.6▼,"<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,"1,239▼","<span style=""color:transparent; font-size:0;"">0000009.78</span>9.78▼",▼,422.71▼,3.34▼,▼,"15,530",123,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000034,425</span>34,425","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",11,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
11,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,613",151,1.1▼,0.1▼,▼,"142,794","13,360",80.4▼,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,69▶,"<span style=""color:transparent; font-size:0;"">0000006.46</span>6.46▶",▶,32.14▲,3.01▲,▲,"1,250",117,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,454</span>1,454","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",12,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
12,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,203",212,32.4▶,0.3▶,▶,"1,236,964","9,662",815.1▼,"<span style=""color:transparent; font-size:0;"">00000006.4</span>6.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,"1,668▼","<span style=""color:transparent; font-size:0;"">0000013.03</span>13.03▼",▼,514.07▼,4.02▼,▼,"14,959",117,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000030,677</span>30,677","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",13,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
13,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2962.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","7,310",246,4.0▲,0.1▲,▲,"158,036","5,310",42.2▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,214▶,"<span style=""color:transparent; font-size:0;"">0000007.19</span>7.19▶",▶,46.57▶,1.56▶,▶,"3,423",115,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,263</span>3,263","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",14,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",90.0
14,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,652.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,512",198,0.6▶,0.1▶,▶,"99,523","13,060",33.3▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,73▼,"<span style=""color:transparent; font-size:0;"">0000009.58</span>9.58▼",▼,18.93▼,2.48▼,▼,855,112,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000778</span>778","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",15,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
15,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,786.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",496,35,0.6▶,0.0▶,▶,"39,694","2,804",49.5▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,74▶,"<span style=""color:transparent; font-size:0;"">0000005.23</span>5.23▶",▶,26.57▲,1.88▲,▲,"1,529",108,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,178</span>4,178","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",16,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
16,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1542.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,090",117,1.5▶,0.1▶,▶,"227,256","12,717",110.6▶,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000006.16</span>6.16▶",▶,15.64▶,0.88▶,▶,"1,919",107,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,029</span>2,029","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",17,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
17,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,8897.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,861",170,23.8▲,0.2▲,▲,"955,591","8,175",586.4▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,"1,157▼","<span style=""color:transparent; font-size:0;"">0000009.90</span>9.90▼",▼,368.93▼,3.16▼,▼,"12,545",107,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000020,579</span>20,579","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
18,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5316.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,782",152,9.6▶,0.2▶,▶,"489,498","10,956",247.6▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,347▼,"<span style=""color:transparent; font-size:0;"">0000007.77</span>7.77▼",▼,154.71▼,3.46▼,▼,"4,791",107,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,143</span>8,143","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
19,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5055.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,628",242,12.1▲,0.2▲,▲,"882,883","12,130",445.4▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,565▶,"<span style=""color:transparent; font-size:0;"">0000007.76</span>7.76▶",▶,163.86▼,2.25▼,▼,"7,717",106,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,459</span>12,459","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",20,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
20,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5639.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,376",204,30.6▼,0.3▼,▼,"1,079,252","10,807",985.4▼,"<span style=""color:transparent; font-size:0;"">00000009.9</span>9.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▼",▼,"1,190▼","<span style=""color:transparent; font-size:0;"">0000011.92</span>11.92▼",▼,201.00▼,2.01▼,▼,"10,337",104,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000017,676</span>17,676","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",21,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
21,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4693.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","20,837",196,23.7▶,0.2▶,▶,"833,217","7,848",324.1▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,959▼,"<span style=""color:transparent; font-size:0;"">0000009.03</span>9.03▼",▼,275.00▼,2.59▼,▼,"10,845",102,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000007,375</span>7,375","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",85.0
22,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1077.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,010",227,1.4▼,0.2▼,▼,"69,651","7,873",47.1▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▼",▼,44▼,"<span style=""color:transparent; font-size:0;"">0000004.97</span>4.97▼",▼,16.00▼,1.81▼,▼,873,99,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000960</span>960","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210609</span>June 09, 2021",23,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
23,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,784.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",719,124,0.5▶,0.1▶,▶,"52,152","9,011",41.4▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,42▲,"<span style=""color:transparent; font-size:0;"">0000007.26</span>7.26▲",▲,11.07▶,1.91▶,▶,553,96,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000601</span>601","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",24,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
24,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,1034.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,661",171,0.7▼,0.1▼,▼,"125,232","12,861",75.4▼,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,79▼,"<span style=""color:transparent; font-size:0;"">0000008.11</span>8.11▼",▼,45.71▼,4.69▼,▼,918,94,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,984</span>2,984","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
25,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13535.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,774",171,51.3▶,0.2▶,▶,"2,824,907","13,153","2,268.4▼","<span style=""color:transparent; font-size:0;"">00000010.6</span>10.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▼",▼,"2,485▼","<span style=""color:transparent; font-size:0;"">0000011.57</span>11.57▼",▼,540.86▼,2.52▼,▼,"19,868",93,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000043,072</span>43,072","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210702</span>July 02, 2021",26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
