,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
19,NV,Nevada,32000,40,4,8,"3,080,156",1663.2842400000002,27,"1,909",62,9.1▲,0.3▲,▲,"120,183","3,902","1,336.0▲",43.4▲,▲,27.0%▲,▲,"1,025▲",33.28▲,▲,nan,nan,,"20,152",654,"1.13<span style=""color: red"">🟥</span>",20,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
20,NE,Nebraska,31000,40,2,4,"1,934,408",1044.58032,23,779,40,9.1▲,0.5▲,▲,"96,834","5,006","1,864.4▲",96.4▲,▲,39.1%▲,▲,889▲,45.96▲,▲,36.36▲,1.88▲,▲,"12,364",639,"1.35<span style=""color: red"">🟥</span>",21,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
21,AZ,Arizona,04000,40,4,8,"7,278,717",3930.50718,30,"6,302",87,22.9▲,0.3▲,▲,"275,436","3,784","1,997.4▲",27.4▲,▲,14.7%▲,▲,"1,506▲",20.69▲,▲,106.50▲,1.46▲,▲,"45,147",620,"1.25<span style=""color: red"">🟥</span>",22,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794",2510.3487600000003,39,"6,132",132,14.7▲,0.3▲,▲,"204,513","4,399","1,199.5▲",25.8▲,▲,6.8%,,753▲,16.20▲,▲,nan,nan,,"28,307",609,"1.15<span style=""color: red"">🟥</span>",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,TX,Texas,48000,40,3,7,"28,995,881",15657.775740000005,41,"19,559",67,105.9▲,0.4▲,▲,"1,020,721","3,520","8,276.1▲",28.5▲,▲,11.3%▲,▲,"7,274▲",25.09▲,▲,nan,nan,,"171,351",591,"1.12<span style=""color: red"">🟥</span>",24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
24,MO,Missouri,29000,40,2,4,"6,137,428",3314.21112,40,"3,374",55,24.9▼,0.4▼,▼,"239,451","3,901","3,851.1▲",62.7▲,▲,35.8%▼,▼,"2,462▲",40.11▲,▲,nan,nan,,"35,050",571,"1.19<span style=""color: red"">🟥</span>",25,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
25,NJ,New Jersey,34000,40,1,2,"8,882,190",4796.382600000001,32,"16,566",187,15.1▲,0.2▲,▲,"279,274","3,144","2,831.8▲",31.9▲,▲,5.8%▲,▲,"2,004▲",22.56▲,▲,92.64▼,1.04▼,▼,"46,006",518,"1.36<span style=""color: red"">🟥</span>",26,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
26,PA,Pennsylvania,42000,40,1,2,"12,801,989",6913.074060000001,37,"9,312",73,35.4▲,0.3▲,▲,"265,137","2,071","3,942.9▲",30.8▲,▲,19.2%▲,▲,"2,440▲",19.06▲,▲,73.00,0.57,,"64,991",508,"1.35<span style=""color: red"">🟥</span>",27,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
27,FL,Florida,12000,40,3,5,"21,477,737",11597.977980000003,41,"17,734",83,52.6,0.2,,"872,810","4,064","5,429.1▲",25.3▲,▲,18.0%▲,▲,"3,118▲",14.52▲,▲,182.00,0.85,,"106,793",497,"1.18<span style=""color: red"">🟥</span>",28,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
28,DE,Delaware,10000,40,3,5,"973,764",525.8325600000001,38,736,76,1.9▼,0.2▼,▼,"28,803","2,958",262.6▲,27.0▲,▲,13.4%▲,▲,81▲,8.32▲,▲,nan,nan,,"4,809",494,"1.30<span style=""color: red"">🟥</span>",29,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
29,UT,Utah,49000,40,4,8,"3,205,958",1731.2173200000002,53,718,22,7.4▲,0.2▲,▲,"153,808","4,798","2,664.1▲",83.1▲,▲,27.4%▲,▲,502▲,15.66▲,▲,88.79▲,2.77▲,▲,"14,445",451,"1.11<span style=""color: red"">🟥</span>",30,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
30,MN,Minnesota,27000,40,2,4,"5,639,632",3045.40128,38,"2,905",52,30.7▲,0.5▲,▲,"223,581","3,964","5,207.8▲",92.3▲,▲,25.9%▲,▲,"1,424▲",25.25▲,▲,195.71▲,3.47▲,▲,"25,347",449,"1.29<span style=""color: red"">🟥</span>",31,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
31,MT,Montana,30000,40,4,8,"1,068,778",577.14012,110,520,49,10.3▲,1.0▲,▲,"47,158","4,412",975.9▲,91.3▲,▲,19.3%▲,▲,435▲,40.70▲,▲,49.29▲,4.61▲,▲,"4,706",440,"1.06<span style=""color: #ffcc00"">🟡</span>",32,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
32,MS,Mississippi,28000,40,3,6,"2,976,149",1607.12046,44,"3,543",119,13.9▲,0.5▲,▲,"134,309","4,513",986.4▲,33.1▲,▲,16.6%▼,▼,756▲,25.40▲,▲,24.14,0.81,,"11,549",388,"1.23<span style=""color: red"">🟥</span>",33,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
33,VA,Virginia,51000,40,3,5,"8,535,519",4609.18026,42,"3,800",45,10.4▼,0.1▼,▼,"201,960","2,366","1,397.7▲",16.4▲,▲,7.0%,,"1,284▲",15.04▲,▲,177.14▲,2.08▲,▲,"32,418",380,"1.20<span style=""color: red"">🟥</span>",34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,GA,Georgia,13000,40,3,5,"10,617,423",5733.408420000001,100,"8,957",84,69.7▲,0.7▲,▲,"386,949","3,644","1,783.4▲",16.8▲,▲,8.3%▲,▲,"1,978▲",18.63▲,▲,108.64▲,1.02▲,▲,"38,547",363,"1.08<span style=""color: #ffcc00"">🟡</span>",35,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
35,WV,West Virginia,54000,40,3,5,"1,792,147",967.7593800000001,59,582,32,8.9▲,0.5▲,▲,"33,659","1,878",626.9▲,35.0▲,▲,6.3%▲,▲,365▲,20.37▲,▲,0.00,0.00,,"6,184",345,"1.19<span style=""color: red"">🟥</span>",36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
36,NC,North Carolina,37000,40,3,5,"10,488,084",5663.5653600000005,120+,"4,806",46,30.2,0.3,,"312,235","2,977","2,538.8▲",24.2▲,▲,6.6%,,"1,395",13.30,,nan,nan,,"35,848",342,"1.04<span style=""color: #ffcc00"">🟡</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
37,NY,New York,36000,40,1,2,"19,453,561",10504.922940000002,36,"26,133",134,22.1▲,0.1▲,▲,"560,200","2,880","3,604.6▲",18.5▲,▲,2.4%,,"1,845▲",9.48▲,▲,0.00,0.00,,"59,528",306,"1.45<span style=""color: red"">🟥</span>",38,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
38,CA,California,06000,40,4,9,"39,512,223",21336.600420000002,43,"18,253",46,41.9,0.1,,"1,019,345","2,580","6,629.4▲",16.8▲,▲,4.4%,,"4,454▲",11.27▲,▲,nan,nan,,"114,627",290,"1.25<span style=""color: red"">🟥</span>",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
39,KS,Kansas,20000,40,2,4,"2,913,314",1573.18956,120+,"1,256",43,16.2▲,0.6▲,▲,"115,507","3,965","2,166.1▲",74.4▲,▲,47.4%▲,▲,811▲,27.84▲,▲,35.36,1.21,,"7,646",262,"1.04<span style=""color: #ffcc00"">🟡</span>",40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
40,CT,Connecticut,09000,40,1,1,"3,565,287",1925.2549800000002,110,"4,737",133,8.6▲,0.2▲,▲,"88,645","2,486","1,245.6▲",34.9▲,▲,4.2%▲,▲,659▲,18.48▲,▲,0.00▼,0.00▼,▼,"8,275",232,"1.12<span style=""color: red"">🟥</span>",41,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
41,WA,Washington,53000,40,4,9,"7,614,893",4112.04222,47,"2,519",33,10.9,0.1,,"127,731","1,677","1,445.0▲",19.0▲,▲,6.8%▲,▲,569▲,7.47▲,▲,50.71▲,0.67▲,▲,"16,104",211,"1.40<span style=""color: red"">🟥</span>",42,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
42,AK,Alaska,02000,40,4,9,"731,545",395.03430000000003,67,98,13,1.1,0.1,,"23,814","3,255",507.8▲,69.4▲,▲,2.7%▼,▼,141▲,19.27▲,▲,0.00,0.00,,"1,376",188,"1.21<span style=""color: red"">🟥</span>",43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
43,HI,Hawaii,15000,40,4,9,"1,415,872",764.5708800000002,120+,222,16,0.2▼,0.0▼,▼,"16,759","1,184",105.4▲,7.4▲,▲,100.0%▲,▲,63,4.45,,6.36,0.45,,"2,590",183,"1.03<span style=""color: #ffcc00"">🟡</span>",44,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
44,ID,Idaho,16000,40,4,8,"1,787,065",965.0151000000002,120+,759,42,9.3▲,0.5▲,▲,"81,317","4,550","1,193.5▲",66.8▲,▲,36.7%▲,▲,395▲,22.10▲,▲,39.57▲,2.21▲,▲,"3,228",181,"1.10<span style=""color: red"">🟥</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",734.2439400000001,62,499,37,1.1,0.1,,"14,671","1,079",246.9▲,18.2▲,▲,9.2%▲,▲,69▲,5.07▲,▲,1.71,0.13,,"2,304",169,"1.34<span style=""color: red"">🟥</span>",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,ME,Maine,23000,40,1,1,"1,344,212",725.8744800000001,46,165,12,1.3▲,0.1▲,▲,"8,944",665,159.2▲,11.8▲,▲,2.0%,,67▲,4.98▲,▲,6.14▲,0.46▲,▲,"2,209",164,"1.53<span style=""color: red"">🟥</span>",47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
47,OR,Oregon,41000,40,4,9,"4,217,737",2277.57798,72,761,18,5.0,0.1,,"56,880","1,349",817.9▲,19.4▲,▲,12.7%▲,▲,356▲,8.44▲,▲,30.29▲,0.72▲,▲,"6,817",162,"1.22<span style=""color: red"">🟥</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
48,AR,Arkansas,05000,40,3,7,"3,017,804",1629.61416,110,"2,183",72,18.4▲,0.6▲,▲,"133,040","4,409","1,489.3▲",49.3▲,▲,12.7%▲,▲,830▲,27.50▲,▲,56.57▲,1.87▲,▲,"4,034",134,"1.16<span style=""color: red"">🟥</span>",49,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714",2780.3055600000007,120+,"4,112",80,12.6▼,0.2▼,▼,"195,507","3,797","1,248.9▲",24.3▲,▲,6.6%,,752,14.61,,49.79▲,0.97▲,▲,"3,616",70,"1.14<span style=""color: red"">🟥</span>",50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",336.95406,54,59,9,0.1,0.0,,"2,889",463,49.5▲,7.9▲,▲,6.8%▲,▲,20▲,3.21▲,▲,5.00,0.80,,276,44,"1.63<span style=""color: red"">🟥</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
