,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,795.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",489,35,0.5▶,0.0▶,▶,"39,148","2,765",76.9▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,58▶,"<span style=""color:transparent; font-size:0;"">0000004.10</span>4.10▶",▶,14.21▼,1.00▼,▼,"2,276",161,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000007,315</span>7,315","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",11,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
11,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,518",201,10.4▶,0.2▶,▶,"824,548","12,248",628.0▼,"<span style=""color:transparent; font-size:0;"">00000009.3</span>9.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,828▶,"<span style=""color:transparent; font-size:0;"">0000012.30</span>12.30▶",▶,193.43▼,2.87▼,▼,"10,580",157,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,125</span>12,125","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",12,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
12,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2585.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,805",192,3.6▶,0.1▶,▶,"234,333","7,765",64.8▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,203▶,"<span style=""color:transparent; font-size:0;"">0000006.73</span>6.73▶",▶,93.43▲,3.10▲,▲,"4,483",149,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,717</span>3,717","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",13,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
13,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,678",149,9.7▼,0.2▼,▼,"485,505","10,867",310.2▼,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,435▶,"<span style=""color:transparent; font-size:0;"">0000009.74</span>9.74▶",▶,176.00▶,3.94▶,▶,"6,562",147,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,911</span>6,911","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",14,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
14,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,861.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,652",170,1.7▶,0.2▶,▶,"124,338","12,769",119.3▼,"<span style=""color:transparent; font-size:0;"">00000012.2</span>12.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▼",▼,100▼,"<span style=""color:transparent; font-size:0;"">0000010.27</span>10.27▼",▼,48.79▼,5.01▼,▼,"1,414",145,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,074</span>2,074","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",15,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
15,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5101.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,497",240,9.8▶,0.1▶,▶,"876,486","12,042",537.5▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,601▶,"<span style=""color:transparent; font-size:0;"">0000008.26</span>8.26▶",▶,183.07▼,2.52▼,▼,"10,474",144,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,662</span>12,662","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",16,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
16,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3896.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,673",74,9.6▶,0.1▶,▶,"300,510","3,946",635.8▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,784▶,"<span style=""color:transparent; font-size:0;"">0000010.30</span>10.30▶",▶,229.36▶,3.01▶,▶,"10,907",143,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000023,876</span>23,876","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",17,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
17,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,313.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,703",255,1.1▼,0.1▼,▼,"180,128","17,003",95.2▼,"<span style=""color:transparent; font-size:0;"">00000009.0</span>9.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,132▼,"<span style=""color:transparent; font-size:0;"">0000012.46</span>12.46▼",▼,8.79▶,0.83▶,▶,"1,422",134,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,840</span>2,840","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",18,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
18,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10480.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,864",196,30.1▶,0.2▶,▶,"1,351,975","10,669","1,316.6▼","<span style=""color:transparent; font-size:0;"">00000010.4</span>10.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,"1,651▼","<span style=""color:transparent; font-size:0;"">0000013.03</span>13.03▼",▼,447.29▼,3.53▼,▼,"15,767",124,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000031,755</span>31,755","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",19,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
19,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1057.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,994",225,1.3▶,0.1▶,▶,"69,084","7,809",59.6▼,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▼",▼,73▼,"<span style=""color:transparent; font-size:0;"">0000008.25</span>8.25▼",▼,18.43▼,2.08▼,▼,"1,089",123,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,122</span>1,122","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",20,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
20,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,601",62,6.6▲,0.2▲,▲,"193,196","4,581",465.1▼,"<span style=""color:transparent; font-size:0;"">00000011.0</span>11.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,391▶,"<span style=""color:transparent; font-size:0;"">0000009.27</span>9.27▶",▶,85.57▶,2.03▶,▶,"4,749",113,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,147</span>13,147","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",21,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
21,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,602",150,1.7▶,0.2▶,▶,"141,723","13,260",72.7▼,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,63▶,"<span style=""color:transparent; font-size:0;"">0000005.89</span>5.89▶",▶,33.64▲,3.15▲,▲,"1,154",108,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,656</span>1,656","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",22,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
22,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4084.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,472",112,9.6▶,0.2▶,▶,"512,286","8,896",757.2▼,"<span style=""color:transparent; font-size:0;"">00000013.1</span>13.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,679▶,"<span style=""color:transparent; font-size:0;"">0000011.79</span>11.79▶",▶,162.00▼,2.81▼,▼,"6,101",106,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000015,160</span>15,160","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",23,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
23,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9499.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,628",168,20.3▶,0.2▶,▶,"948,564","8,115",734.1▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,"1,292▼","<span style=""color:transparent; font-size:0;"">0000011.05</span>11.05▼",▼,365.86▼,3.13▼,▼,"12,277",105,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000019,719</span>19,719","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
24,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6257.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,938",123,15.5▶,0.1▶,▶,"977,887","9,324",868.9▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,942▼,"<span style=""color:transparent; font-size:0;"">0000008.98</span>8.98▼",▼,237.57▼,2.27▼,▼,"10,841",103,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,416</span>15,416","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
25,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2340.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,275",71,4.0▶,0.1▶,▶,"495,668","15,461",241.7▼,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,137▶,"<span style=""color:transparent; font-size:0;"">0000004.27</span>4.27▶",▶,27.57▶,0.86▶,▶,"3,283",102,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000006,269</span>6,269","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",26,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
