,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,SD,South Dakota,46000,40,2,4,"884,659",291,33,4.9▲,0.5▲,▲,"30,215","3,415",559.0▲,63.2▲,▲,24.8%▲,▲,303▲,34.25▲,▲,29.57▲,3.34▲,▲,"3,727",421,1.23,11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
11,FL,Florida,12000,40,3,5,"21,477,737","15,788",74,92.9,0.4,,"741,632","3,453","2,508.3",11.7,,11.2%,,"2,155",10.03,,171.64,0.80,,"88,340",411,1.11,12,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
12,MO,Missouri,29000,40,2,4,"6,137,428","2,420",39,21.6▼,0.4▼,▼,"148,679","2,422","1,611.9▲",26.3▲,▲,47.2%▲,▲,"1,413▲",23.02▲,▲,nan,nan,,"23,327",380,1.09,13,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
13,AL,Alabama,01000,40,3,6,"4,903,185","2,706",55,11.9,0.2,,"167,977","3,426",948.3,19.3,,13.6%▼,▼,834,17.01,,98.43,2.01,,"18,504",377,1.01,14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
14,NV,Nevada,32000,40,4,8,"3,080,156","1,691",55,6.5,0.2,,"87,314","2,835",523.9▲,17.0▲,▲,14.9%▲,▲,519,16.85,,nan,nan,,"11,592",376,1.09,15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
15,TN,Tennessee,47000,40,3,6,"6,829,174","2,828",41,26.7▲,0.4▲,▲,"220,538","3,229","1,742.8▲",25.5▲,▲,6.8%,,"1,301▲",19.05▲,▲,45.57▼,0.67▼,▼,"25,139",368,1.13,16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
16,WY,Wyoming,56000,40,4,8,"578,759",57,10,0.5,0.1,,"8,177","1,413",159.2▲,27.5▲,▲,22.6%▲,▲,45▲,7.78▲,▲,5.71▲,0.99▲,▲,"2,111",365,1.20,17,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
17,MS,Mississippi,28000,40,3,6,"2,976,149","3,140",106,12.2▼,0.4▼,▼,"106,817","3,589",616.2▲,20.7▲,▲,11.6%▲,▲,633▼,21.27▼,▼,28.07▲,0.94▲,▲,"9,724",327,1.21,18,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
18,NC,North Carolina,37000,40,3,5,"10,488,084","3,856",37,23.1▼,0.2▼,▼,"236,407","2,254","1,841.1▲",17.6▲,▲,6.0%▲,▲,"1,152▲",10.98▲,▲,nan,nan,,"31,308",299,1.07,19,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
19,GA,Georgia,13000,40,3,5,"10,617,423","7,470",70,32.1▼,0.3▼,▼,"334,601","3,151","1,183.9▼",11.2▼,▼,6.1%▼,▼,"1,705▼",16.06▼,▼,99.71▼,0.94▼,▼,"30,823",290,0.95,20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
20,NM,New Mexico,35000,40,4,8,"2,096,829",918,44,3.1,0.1,,"33,713","1,608",325.4▲,15.5▲,▲,4.7%▲,▲,125▲,5.96▲,▲,20.21▲,0.96▲,▲,"5,598",267,1.28,21,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
21,MI,Michigan,26000,40,2,3,"9,986,857","7,268",73,13.2,0.1,,"154,455","1,547","1,174.4▲",11.8▲,▲,3.4%,,899▲,9.00▲,▲,nan,nan,,"26,387",264,1.13,22,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
22,RI,Rhode Island,44000,40,1,1,"1,059,361","1,147",108,2.4,0.2,,"27,164","2,564",172.6▲,16.3▲,▲,5.7%,,131▲,12.37▲,▲,14.43▲,1.36▲,▲,"2,793",264,1.05,23,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
23,MD,Maryland,24000,40,3,5,"6,045,680","4,022",67,5.2,0.1,,"132,918","2,199",585.2▲,9.7▲,▲,5.7%,,417,6.90,,48.93▲,0.81▲,▲,"15,220",252,1.02,24,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
24,MA,Massachusetts,25000,40,1,1,"6,892,503","9,647",140,13.6,0.2,,"140,992","2,046",634.0▲,9.2▲,▲,4.0%▲,▲,499▲,7.24▲,▲,17.64,0.26,,"16,726",243,0.98,25,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
25,TX,Texas,48000,40,3,7,"28,995,881","16,717",58,71.9▼,0.2▼,▼,"805,082","2,777","4,008.2▼",13.8▼,▼,6.8%▼,▼,"4,131▲",14.25▲,▲,nan,nan,,"70,203",242,0.95,26,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",527,16,4.9▲,0.2▲,▲,"88,963","2,775","1,137.2▲",35.5▲,▲,14.4%,,269▲,8.39▲,▲,43.79▲,1.37▲,▲,"7,730",241,1.11,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,VA,Virginia,51000,40,3,5,"8,535,519","3,381",40,12.4▼,0.1▼,▼,"161,610","1,893",952.8▲,11.2▲,▲,5.2%,,"1,007",11.80,,86.64▲,1.02▲,▲,"19,247",225,1.10,28,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
28,CO,Colorado,08000,40,4,8,"5,758,736","2,009",35,4.1,0.1,,"80,085","1,391",718.6▲,12.5▲,▲,7.7%,,385▲,6.69▲,▲,31.79▲,0.55▲,▲,"12,678",220,1.25,29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
29,NJ,New Jersey,34000,40,1,2,"8,882,190","16,191",182,4.9,0.1,,"216,023","2,432",767.7▲,8.6▲,▲,2.5%,,699▲,7.87▲,▲,38.43▲,0.43▲,▲,"19,158",216,1.11,30,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
30,CA,California,06000,40,4,9,"39,512,223","16,639",42,60.5▼,0.2▼,▼,"855,072","2,164","3,174.8",8.0,,2.6%,,"3,126",7.91,,nan,nan,,"80,301",203,0.98,31,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
31,OH,Ohio,39000,40,2,3,"11,689,100","5,033",43,16.4,0.1,,"173,665","1,486","1,405.6▲",12.0▲,▲,3.5%,,"1,042▲",8.91▲,▲,85.71▲,0.73▲,▲,"23,081",197,1.13,32,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
32,AZ,Arizona,04000,40,4,8,"7,278,717","5,772",79,8.7▼,0.1▼,▼,"227,635","3,127",652.0,9.0,,6.9%,,711▲,9.77▲,▲,-125.21▼,-1.72▼,▼,"14,043",193,1.10,33,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
33,KS,Kansas,20000,40,2,4,"2,913,314",838,29,11.4▲,0.4▲,▲,"69,155","2,374",671.9▲,23.1▲,▲,16.1%,,488▲,16.75▲,▲,28.00▲,0.96▲,▲,"5,611",193,1.09,34,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
34,HI,Hawaii,15000,40,4,9,"1,415,872",173,12,2.9▲,0.2▲,▲,"13,773",973,93.1,6.6,,10.6%▲,▲,109▼,7.70▼,▼,8.50▼,0.60▼,▼,"2,598",183,0.96,35,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
35,DE,Delaware,10000,40,3,5,"973,764",660,68,1.7▲,0.2▲,▲,"22,465","2,307",132.3▲,13.6▲,▲,6.1%,,116▲,11.91▲,▲,nan,nan,,"1,630",167,0.80,36,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
36,AK,Alaska,02000,40,4,9,"731,545",64,9,0.6,0.1,,"11,183","1,529",171.6▲,23.5▲,▲,4.0%,,56,7.66,,0.00,0.00,,"1,173",160,1.47,37,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
37,NE,Nebraska,31000,40,2,4,"1,934,408",527,27,3.5,0.2,,"53,543","2,768",607.1▲,31.4▲,▲,13.3%▲,▲,315▲,16.28▲,▲,17.14▲,0.89▲,▲,"2,771",143,1.12,38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
38,AR,Arkansas,05000,40,3,7,"3,017,804","1,634",54,18.9▲,0.6▲,▲,"95,246","3,156",824.9,27.3,,7.9%▼,▼,582▲,19.29▲,▲,56.71▲,1.88▲,▲,"4,015",133,1.04,39,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
39,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,411",66,19.2,0.2,,"175,922","1,374","1,211.1▲",9.5▲,▲,8.0%,,749▲,5.85▲,▲,73.00,0.57,,"16,897",132,1.09,40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,180",39,6.5,0.1,,"115,943","2,056","1,200.6▲",21.3▲,▲,8.5%,,487▲,8.64▲,▲,63.14▲,1.12▲,▲,"5,864",104,1.14,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,WV,West Virginia,54000,40,3,5,"1,792,147",391,22,2.9▼,0.2▼,▼,"18,818","1,050",212.1▲,11.8▲,▲,3.4%▼,▼,180,10.04,,0.00,0.00,,"1,854",103,1.00,42,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
42,ID,Idaho,16000,40,4,8,"1,787,065",512,29,3.4,0.2,,"49,247","2,756",558.1▲,31.2▲,▲,22.1%▲,▲,187▲,10.46▲,▲,17.07,0.96,,"1,596",89,1.13,43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
43,OR,Oregon,41000,40,4,9,"4,217,737",608,14,3.5,0.1,,"38,160",905,332.2▲,7.9▲,▲,6.1%,,202,4.79,,17.86,0.42,,"3,744",89,1.15,44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,605",132,9.0,0.0,,"477,940","2,457","1,377.9▲",7.1▲,▲,1.2%,,938▲,4.82▲,▲,0.00,0.00,,"14,668",75,1.04,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",456,34,1.2▲,0.1▲,▲,"9,279",682,72.4▲,5.3▲,▲,4.2%,,17,1.25,,1.43,0.11,,937,69,1.08,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,CT,Connecticut,09000,40,1,1,"3,565,287","4,537",127,2.1,0.1,,"61,861","1,735",307.9▲,8.6▲,▲,1.3%,,188▲,5.27▲,▲,20.36▲,0.57▲,▲,"2,138",60,0.86,47,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,211",29,6.2,0.1,,"94,775","1,245",552.4▲,7.3▲,▲,2.9%,,279,3.66,,27.93,0.37,,"4,199",55,0.97,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,593",70,15.4▼,0.3▼,▼,"159,809","3,104",847.6▼,16.5▼,▼,5.5%▼,▼,792▼,15.38▼,▼,41.07,0.80,,"2,773",54,1.01,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",143,11,0.1,0.0,,"5,816",433,30.4,2.3,,0.5%,,8,0.60,,1.00,0.07,,307,23,0.98,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,889",303,9.8,1.6,,1.1%,,0,0.00,,5.00,0.80,,22,4,1.22,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
