,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,755.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,512",198,0.6▶,0.1▶,▶,"99,543","13,062",29.2▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,73▼,"<span style=""color:transparent; font-size:0;"">0000009.58</span>9.58▼",▼,18.29▼,2.40▼,▼,915,120,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000761</span>761","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",11,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
11,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3199.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","7,318",246,3.6▲,0.1▲,▲,"158,108","5,313",40.9▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,214▶,"<span style=""color:transparent; font-size:0;"">0000007.19</span>7.19▶",▶,48.21▲,1.62▲,▲,"3,354",113,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,246</span>3,246","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",12,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",89.0
12,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8669.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,214",213,27.2▼,0.2▼,▼,"1,238,594","9,675",783.0▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,"1,668▼","<span style=""color:transparent; font-size:0;"">0000013.03</span>13.03▼",▼,516.93▼,4.04▼,▼,"14,295",112,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000029,876</span>29,876","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",13,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
13,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,11076.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,223",199,30.1▶,0.2▶,▶,"1,363,497","10,760",836.1▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,"1,239▼","<span style=""color:transparent; font-size:0;"">0000009.78</span>9.78▼",▼,434.36▼,3.43▼,▼,"14,095",111,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000032,805</span>32,805","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",14,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
14,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5312.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,628",242,11.6▶,0.2▶,▶,"883,778","12,142",444.1▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,565▶,"<span style=""color:transparent; font-size:0;"">0000007.76</span>7.76▶",▶,167.79▼,2.31▼,▼,"8,048",111,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000011,451</span>11,451","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",15,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
15,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,823.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",719,124,0.5▶,0.1▶,▶,"52,247","9,027",41.0▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,42▲,"<span style=""color:transparent; font-size:0;"">0000007.26</span>7.26▲",▲,11.71▲,2.02▲,▲,633,109,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000597</span>597","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
16,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5755.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,782",152,8.6▶,0.2▶,▶,"489,772","10,963",224.1▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,347▼,"<span style=""color:transparent; font-size:0;"">0000007.77</span>7.77▼",▼,151.71▼,3.40▼,▼,"4,832",108,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,666</span>7,666","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",17,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
17,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4109.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,580",114,9.3▶,0.2▶,▶,"520,904","9,045",500.1▼,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,467▼,"<span style=""color:transparent; font-size:0;"">0000008.11</span>8.11▼",▼,172.79▲,3.00▲,▲,"6,169",107,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000012,523</span>12,523","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",18,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
18,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,816.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",497,35,0.6▶,0.0▶,▶,"39,861","2,815",50.9▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,74▶,"<span style=""color:transparent; font-size:0;"">0000005.23</span>5.23▶",▶,34.43▲,2.43▲,▲,"1,499",106,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,133</span>4,133","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",19,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
19,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10714.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,861",170,23.8▲,0.2▲,▲,"956,326","8,181",549.7▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"1,157▼","<span style=""color:transparent; font-size:0;"">0000009.90</span>9.90▼",▼,368.86▼,3.16▼,▼,"12,304",105,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000019,695</span>19,695","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",20,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
20,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6582.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,376",204,25.5▼,0.3▼,▼,"1,080,255","10,817",891.6▼,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,"1,190▼","<span style=""color:transparent; font-size:0;"">0000011.92</span>11.92▼",▼,192.14▼,1.92▼,▼,"9,950",100,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000016,534</span>16,534","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",21,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
21,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",825,61,1.4▶,0.1▶,▶,"61,572","4,581",60.0▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,125▼,"<span style=""color:transparent; font-size:0;"">0000009.30</span>9.30▼",▼,28.64▼,2.13▼,▼,"1,318",98,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,361</span>3,361","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",22,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
22,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,765",76,8.9▶,0.1▶,▶,"307,676","4,040",280.6▼,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,714▶,"<span style=""color:transparent; font-size:0;"">0000009.38</span>9.38▶",▶,224.29▲,2.95▲,▲,"7,289",96,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000022,124</span>22,124","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",23,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
23,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1294.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,263",203,10.5▲,0.5▲,▲,"271,454","12,946",98.2▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,122▶,"<span style=""color:transparent; font-size:0;"">0000005.82</span>5.82▶",▶,52.00▶,2.48▶,▶,"2,002",95,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,716</span>4,716","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",24,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
24,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1568.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,090",117,1.5▶,0.1▶,▶,"227,393","12,724",105.6▶,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,110▶,"<span style=""color:transparent; font-size:0;"">0000006.16</span>6.16▶",▶,14.50▶,0.81▶,▶,"1,689",95,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,861</span>1,861","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",25,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
25,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2529.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,614",159,7.5▼,0.1▼,▼,"929,699","15,378",356.7▼,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,601▼,"<span style=""color:transparent; font-size:0;"">0000009.94</span>9.94▼",▼,311.79▼,5.16▼,▼,"5,685",94,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,487</span>16,487","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
