,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MS,Mississippi,28000,40,3,6,"2,976,149",3899.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,524",186,45.7▲,1.5▲,▲,"253,932","8,532","2,161.1▲",72.6▲,▲,19.1%▼,▼,"1,249▶",41.97▶,▶,20.43▲,0.69▲,▲,"20,645",694,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
11,AL,Alabama,01000,40,3,6,"4,903,185",5908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,121",125,88.8▲,1.8▲,▲,"424,028","8,648","3,566.6▶",72.7▶,▶,34.4%▲,▲,"2,798▲",57.06▲,▲,291.00▼,5.93▼,▼,"33,452",682,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
12,AR,Arkansas,05000,40,3,7,"3,017,804",3347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,343",144,38.8▲,1.3▲,▲,"272,263","9,022","2,677.3▲",88.7▲,▲,19.0%▲,▲,"1,263▲",41.85▲,▲,88.71▲,2.94▲,▲,"19,935",661,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
13,TX,Texas,48000,40,3,7,"28,995,881",27100.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,084",111,293.9▲,1.0▲,▲,"2,125,552","7,331","22,430.6▲",77.4▲,▲,18.1%▲,▲,"13,858▲",47.79▲,▲,nannan,nannan,,"186,559",643,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
14,GA,Georgia,13000,40,3,5,"10,617,423",8609.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,360",116,99.2▲,0.9▲,▲,"684,763","6,449","6,689.8▲",63.0▲,▲,19.7%▲,▲,"5,902▲",55.59▲,▲,296.14▲,2.79▲,▲,"65,288",615,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
15,NY,New York,36000,40,1,2,"19,453,561",21705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,052",170,171.7▲,0.9▲,▲,"1,245,575","6,403","15,515.2▲",79.8▲,▲,6.8%▲,▲,"8,868▲",45.59▲,▲,0.00▶,0.00▶,▶,"117,798",606,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",10192.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,390",151,216.4▲,1.7▲,▲,"771,845","6,029","7,624.9▲",59.6▲,▲,37.2%▶,▶,"4,582▼",35.79▼,▼,73.00▶,0.57▶,▶,"77,436",605,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
17,MD,Maryland,24000,40,3,5,"6,045,680",3389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,596",109,40.6▶,0.7▶,▶,"328,214","5,429","2,886.6▲",47.7▲,▲,20.7%▲,▲,"1,850▲",30.60▲,▲,176.79▼,2.92▼,▼,"36,301",600,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
18,VA,Virginia,51000,40,3,5,"8,535,519",7735.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","5,739",67,43.4▲,0.5▲,▲,"446,550","5,232","5,643.9▲",66.1▲,▲,16.1%▲,▲,"3,151▲",36.92▲,▲,113.93▲,1.33▲,▲,"49,222",577,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",49.0
19,KY,Kentucky,21000,40,3,6,"4,467,673",6421.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,167",71,29.9▲,0.7▲,▲,"328,668","7,357","3,537.5▲",79.2▲,▲,22.2%▲,▲,"1,587▲",35.52▲,▲,110.93▲,2.48▲,▲,"24,166",541,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
20,IN,Indiana,18000,40,2,3,"6,732,219",7886.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,340",139,59.0▼,0.9▼,▼,"592,709","8,804","4,501.5▲",66.9▲,▲,38.3%▲,▲,"2,386▼",35.44▼,▼,192.00▼,2.85▼,▼,"35,871",533,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
21,OK,Oklahoma,40000,40,3,7,"3,956,971",4495.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,994",76,31.6▲,0.8▲,▲,"356,816","9,017","3,574.6▲",90.3▲,▲,19.5%▲,▲,"1,866▲",47.16▲,▲,183.57▲,4.64▲,▲,"20,153",509,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
22,KS,Kansas,20000,40,2,4,"2,913,314",3602.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,525",121,44.9▲,1.5▲,▲,"259,822","8,918","2,036.1▲",69.9▲,▲,31.8%▲,▲,599▼,20.56▼,▼,60.86▲,2.09▲,▲,"14,389",494,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
23,LA,Louisiana,22000,40,3,7,"4,648,794",5817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,253",178,47.7▲,1.0▲,▲,"369,951","7,958","3,412.1▲",73.4▲,▲,12.5%▲,▲,"1,894▲",40.74▲,▲,nannan,nannan,,"22,664",488,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
24,DC,District of Columbia,11000,40,3,5,"705,749",790.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",857,121,4.3▲,0.6▲,▲,"34,033","4,822",294.9▲,41.8▲,▲,4.4%▲,▲,275▲,38.97▲,▲,nannan,nannan,,"3,363",477,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
25,SD,South Dakota,46000,40,2,4,"884,659",1135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,667",188,11.0▲,1.2▲,▲,"105,659","11,943",358.3▼,40.5▼,▼,32.3%▼,▼,203▼,22.95▼,▼,24.29▲,2.75▲,▲,"4,169",471,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
26,OH,Ohio,39000,40,2,3,"11,689,100",12026.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,281",88,81.3▲,0.7▲,▲,"831,066","7,110","7,403.1▲",63.3▲,▲,15.1%▶,▶,"3,765▼",32.21▼,▼,302.79▲,2.59▲,▲,"51,906",444,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
27,NC,North Carolina,37000,40,3,5,"10,488,084",8300.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,083",77,81.6▲,0.8▲,▲,"674,637","6,432","7,466.1▲",71.2▲,▲,11.4%▲,▲,"3,862▲",36.82▲,▲,nannan,nannan,,"45,251",431,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
28,MO,Missouri,29000,40,2,4,"6,137,428",6182.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,256",102,49.6▲,0.8▲,▲,"438,840","7,150","2,563.1▲",41.8▲,▲,38.0%▲,▲,"2,509▶",40.88▶,▶,nannan,nannan,,"26,455",431,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
29,WV,West Virginia,54000,40,3,5,"1,792,147",1792.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,784",100,27.7▲,1.5▲,▲,"109,809","6,127","1,280.2▼",71.4▼,▼,8.3%▼,▼,643▶,35.88▶,▶,0.00▶,0.00▶,▶,"7,668",428,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
30,NH,New Hampshire,33000,40,1,1,"1,359,711",1054.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",933,69,10.9▲,0.8▲,▲,"57,864","4,256",752.6▲,55.3▲,▲,23.1%▶,▶,237▼,17.43▼,▼,2.93▶,0.22▶,▶,"5,664",417,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
31,NM,New Mexico,35000,40,4,8,"2,096,829",1470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,958",141,27.4▶,1.3▶,▶,"164,263","7,834","1,210.6▲",57.7▲,▲,11.2%▲,▲,611▼,29.14▼,▼,81.50▼,3.89▼,▼,"8,314",397,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
32,NE,Nebraska,31000,40,2,4,"1,934,408",2080.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,837",95,11.8▼,0.6▼,▼,"181,978","9,407",927.0▲,47.9▲,▲,39.7%▲,▲,429▼,22.18▼,▼,20.36▶,1.05▶,▶,"7,624",394,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
33,IL,Illinois,17000,40,2,3,"12,671,821",12514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,118",159,121.9▼,1.0▼,▼,"1,072,214","8,461","6,238.1▲",49.2▲,▲,6.7%▶,▶,"3,345▼",26.40▼,▼,nannan,nannan,,"45,875",362,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
34,OR,Oregon,41000,40,4,9,"4,217,737",2212.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","1,803",43,21.6▲,0.5▲,▲,"133,851","3,174","1,150.4▲",27.3▲,▲,6.1%▶,▶,418▼,9.91▼,▼,50.00▶,1.19▶,▶,"15,235",361,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",57.0
35,CT,Connecticut,09000,40,1,1,"3,565,287",2599.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,670",187,35.9▶,1.0▶,▶,"230,125","6,455","2,534.9▲",71.1▲,▲,4.2%▶,▶,"1,114▼",31.25▼,▼,0.00▶,0.00▶,▶,"12,829",360,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
36,NJ,New Jersey,34000,40,1,2,"8,882,190",9411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,458",230,86.7▲,1.0▲,▲,"631,074","7,105","6,137.6▲",69.1▲,▲,10.3%▲,▲,"3,432▶",38.64▶,▶,414.00▲,4.66▲,▲,"30,370",342,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
37,AK,Alaska,02000,40,4,9,"731,545",695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",229,31,0.8▼,0.1▼,▼,"50,447","6,896",259.6▼,35.5▼,▼,3.2%▶,▶,58▼,7.93▼,▼,8.57▲,1.17▲,▲,"2,444",334,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
38,ME,Maine,23000,40,1,1,"1,344,212",1037.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",514,38,11.0▲,0.8▲,▲,"33,876","2,520",564.9▲,42.0▲,▲,7.5%▶,▶,194▲,14.43▲,▲,10.50▲,0.78▲,▲,"4,405",328,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",122.0
39,FL,Florida,12000,40,3,5,"21,477,737",17239.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,657",115,160.1▲,0.7▲,▲,"1,550,444","7,219","14,158.7▲",65.9▲,▲,27.1%▲,▲,"7,448▲",34.68▲,▲,340.57▲,1.59▲,▲,"70,067",326,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5656.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,926",102,46.9▲,0.8▲,▲,"569,335","9,778","2,961.7▲",50.9▲,▲,35.3%▲,▲,875▼,15.03▼,▼,110.71▲,1.90▲,▲,"17,388",299,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,IA,Iowa,19000,40,2,4,"3,155,070",3263.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,324",137,23.7▼,0.8▼,▼,"257,431","8,159","1,044.5▲",33.1▲,▲,37.7%▲,▲,483▼,15.31▼,▼,0.00▶,0.00▶,▶,"9,081",288,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
42,ID,Idaho,16000,40,4,8,"1,787,065",1650.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,607",90,11.4▶,0.6▶,▶,"155,554","8,704",931.9▲,52.1▲,▲,39.9%▶,▶,345▼,19.31▼,▼,42.93▲,2.40▲,▲,"4,723",264,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
43,MI,Michigan,26000,40,2,3,"9,986,857",7620.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,686",147,92.5▲,0.9▲,▲,"585,128","5,859","2,965.5▶",29.7▶,▶,7.2%▶,▶,"2,140▼",21.43▼,▼,nannan,nannan,,"24,388",244,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
44,CO,Colorado,08000,40,4,8,"5,758,736",4417.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,386",94,31.6▼,0.5▼,▼,"376,171","6,532","2,338.3▶",40.6▶,▶,23.6%▲,▲,862▼,14.97▼,▼,140.71▲,2.44▲,▲,"14,013",243,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
45,ND,North Dakota,38000,40,2,4,"762,062",764.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,395",183,5.4▶,0.7▶,▶,"95,934","12,589",192.4▼,25.3▼,▼,29.3%▲,▲,91▼,11.94▼,▼,9.57▼,1.26▼,▼,"1,842",242,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
46,WA,Washington,53000,40,4,9,"7,614,893",4578.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,903",51,31.7▲,0.4▲,▲,"289,939","3,808","2,467.4▲",32.4▲,▲,10.6%▲,▲,"1,066▶",14.00▶,▶,103.36▼,1.36▼,▼,"18,349",241,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
47,MT,Montana,30000,40,4,8,"1,068,778",1214.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,093",102,8.4▲,0.8▲,▲,"89,576","8,381",493.7▲,46.2▲,▲,9.8%▼,▼,169▼,15.81▼,▼,23.14▼,2.17▼,▼,"2,411",226,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2825.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,500",47,13.9▲,0.4▲,▲,"324,919","10,135","2,806.1▲",87.5▲,▲,37.3%▲,▲,619▲,19.31▲,▲,95.43▲,2.98▲,▲,"7,180",224,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,939",105,35.4▼,0.6▼,▼,"447,349","7,932","1,690.1▶",30.0▶,▶,17.5%▲,▲,612▼,10.85▼,▼,89.14▼,1.58▼,▼,"10,401",184,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",322,23,2.4▲,0.2▲,▲,"25,072","1,771",181.8▲,12.8▲,▲,100.0%▶,▶,108▲,7.63▲,▲,10.93▲,0.77▲,▲,"2,437",172,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
