,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
19,TX,Texas,48000,40,3,7,"28,995,881",27093.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,549",74,132.4▲,0.5▲,▲,"1,184,250","4,084","10,338.4▲",35.7▲,▲,10.1%▶,▶,"9,047▲",31.20▲,▲,nannan,nannan,,"176,050",607,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
20,SD,South Dakota,46000,40,2,4,"884,659",1490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",948,107,21.7▲,2.5▲,▲,"80,912","9,146",973.4▼,110.0▼,▼,42.4%▼,▼,547▲,61.83▲,▲,57.36▼,6.48▼,▼,"5,360",606,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
21,AK,Alaska,02000,40,4,9,"731,545",699.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>",122,17,1.6▲,0.2▲,▲,"31,834","4,352",568.6▲,77.7▲,▲,5.7%▲,▲,155▲,21.19▲,▲,13.36▲,1.83▲,▲,"4,371",598,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",53.0
22,ID,Idaho,16000,40,4,8,"1,787,065",1772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",929,52,11.9▲,0.7▲,▲,"101,698","5,691","1,311.0▲",73.4▲,▲,40.9%▲,▲,446▲,24.96▲,▲,60.50▲,3.39▲,▲,"10,486",587,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
23,WV,West Virginia,54000,40,3,5,"1,792,147",1976.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",758,42,11.4▲,0.6▲,▲,"48,818","2,724",963.9▲,53.8▲,▲,6.7%▲,▲,595▲,33.20▲,▲,0.00▶,0.00▶,▶,"10,132",565,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
24,ND,North Dakota,38000,40,2,4,"762,062",791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",960,126,13.2▼,1.7▼,▼,"79,655","10,453",977.7▼,128.3▼,▼,58.3%▼,▼,320▼,41.99▼,▼,35.00▼,4.59▼,▼,"4,267",560,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
25,WI,Wisconsin,55000,40,2,3,"5,822,434",6393.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,611",62,53.1▲,0.9▲,▲,"416,365","7,151","5,300.7▼",91.0▼,▼,36.1%▲,▲,"1,827▶",31.38▶,▶,182.50▼,3.13▼,▼,"32,106",551,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
26,CA,California,06000,40,4,9,"39,512,223",26382.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","19,211",49,65.1▲,0.2▲,▲,"1,225,189","3,101","13,372.2▲",33.8▲,▲,6.5%▲,▲,"9,049▲",22.90▲,▲,nannan,nannan,,"214,898",544,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/CA"" target=""_top"">California</a>",50.0
27,LA,Louisiana,22000,40,3,7,"4,648,794",5881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,455",139,21.4▲,0.5▲,▲,"237,740","5,114","2,146.8▲",46.2▲,▲,7.8%▲,▲,"1,280▲",27.53▲,▲,nannan,nannan,,"25,258",543,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
28,NE,Nebraska,31000,40,2,4,"1,934,408",2639.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,018",53,15.8▲,0.8▲,▲,"128,407","6,638","1,914.7▼",99.0▼,▼,38.0%▲,▲,907▲,46.89▲,▲,47.50▲,2.46▲,▲,"10,261",530,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
29,MS,Mississippi,28000,40,3,6,"2,976,149",4437.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,836",129,18.2▲,0.6▲,▲,"154,411","5,188","1,329.1▲",44.7▲,▲,19.8%▲,▲,"1,158▲",38.91▲,▲,28.21▶,0.95▶,▶,"15,754",529,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
30,CT,Connecticut,09000,40,1,1,"3,565,287",3627.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,040",141,19.2▲,0.5▲,▲,"118,754","3,331","1,697.7▲",47.6▲,▲,5.2%▲,▲,"1,152▲",32.31▲,▲,0.00▶,0.00▶,▶,"17,505",491,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
31,DE,Delaware,10000,40,3,5,"973,764",1058.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",777,80,2.7▲,0.3▲,▲,"36,343","3,732",485.1▲,49.8▲,▲,16.3%▲,▲,246▲,25.26▲,▲,nannan,nannan,,"4,548",467,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",136.0
32,VA,Virginia,51000,40,3,5,"8,535,519",8153.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","4,093",48,18.4▲,0.2▲,▲,"240,063","2,813","2,378.6▲",27.9▲,▲,8.6%▲,▲,"1,757▲",20.58▲,▲,163.71▼,1.92▼,▼,"38,929",456,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",90.0
33,FL,Florida,12000,40,3,5,"21,477,737",18306.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,916",88,75.4▲,0.4▲,▲,"991,910","4,618","7,663.2▲",35.7▲,▲,17.2%▲,▲,"4,282▲",19.94▲,▲,209.00▶,0.97▶,▶,"95,946",447,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
34,WA,Washington,53000,40,4,9,"7,614,893",5280.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","2,774",36,16.1▲,0.2▲,▲,"165,019","2,167","2,391.9▲",31.4▲,▲,27.4%▲,▲,917▲,12.04▲,▲,98.36▲,1.29▲,▲,"33,251",437,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",41.0
35,GA,Georgia,13000,40,3,5,"10,617,423",7459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,515",90,36.2▶,0.3▶,▶,"424,929","4,002","2,390.2▲",22.5▲,▲,8.7%▶,▶,"2,634▲",24.81▲,▲,116.00▶,1.09▶,▶,"43,936",414,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
36,AR,Arkansas,05000,40,3,7,"3,017,804",3439.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,512",83,19.1▲,0.6▲,▲,"159,309","5,279","1,671.9▲",55.4▲,▲,13.6%▲,▲,"1,074▲",35.59▲,▲,69.36▲,2.30▲,▲,"11,786",391,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
37,NC,North Carolina,37000,40,3,5,"10,488,084",8437.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,284",50,30.9▶,0.3▶,▶,"367,395","3,503","3,564.3▲",34.0▲,▲,7.7%▶,▶,"2,033▲",19.38▲,▲,nannan,nannan,,"40,756",389,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
38,NY,New York,36000,40,1,2,"19,453,561",20824.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","26,816",138,44.8▲,0.2▲,▲,"655,265","3,368","6,177.6▲",31.8▲,▲,3.4%▶,▶,"3,774▲",19.40▲,▲,0.00▶,0.00▶,▶,"72,163",371,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",74.0
39,KS,Kansas,20000,40,2,4,"2,913,314",3916.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,560",54,21.0▲,0.7▲,▲,"157,446","5,404","2,478.9▲",85.1▲,▲,38.9%▶,▶,854▲,29.31▲,▲,48.14▲,1.65▲,▲,"10,700",367,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
40,DC,District of Columbia,11000,40,3,5,"705,749",787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",685,97,1.8▲,0.3▲,▲,"21,685","3,073",169.7▲,24.0▲,▲,2.4%▶,▶,160▲,22.67▲,▲,nannan,nannan,,"2,553",362,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2587.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>",936,22,11.3▲,0.3▲,▲,"76,654","1,817","1,291.7▲",30.6▲,▲,25.0%▲,▲,625▲,14.82▲,▲,60.29▲,1.43▲,▲,"14,920",354,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",51.0
42,CO,Colorado,08000,40,4,8,"5,758,736",5559.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,695",47,28.3▲,0.5▲,▲,"237,310","4,121","4,661.9▲",81.0▲,▲,23.5%▲,▲,"1,977▲",34.33▲,▲,179.14▶,3.11▶,▶,"19,875",345,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
43,MO,Missouri,29000,40,2,4,"6,137,428",6607.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,006",65,39.5▲,0.6▲,▲,"302,691","4,932","3,843.2▼",62.6▼,▼,42.4%▲,▲,"2,599▲",42.35▲,▲,nannan,nannan,,"19,446",317,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
44,SC,South Carolina,45000,40,3,5,"5,148,714",3564.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,404",86,17.7▲,0.3▲,▲,"218,912","4,252","1,500.9▲",29.2▲,▲,7.1%▶,▶,980▲,19.03▲,▲,43.93▼,0.85▼,▼,"15,569",302,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
45,UT,Utah,49000,40,4,8,"3,205,958",3191.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",890,28,11.3▲,0.4▲,▲,"198,216","6,183","2,804.2▶",87.5▶,▶,29.2%▲,▲,587▲,18.31▲,▲,92.21▶,2.88▶,▶,"9,268",289,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
46,NH,New Hampshire,33000,40,1,1,"1,359,711",1161.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>",528,39,1.9▶,0.1▶,▶,"21,766","1,601",461.6▲,34.0▲,▲,18.4%▲,▲,160▲,11.77▲,▲,1.71▶,0.13▶,▶,"3,578",263,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",81.0
47,WY,Wyoming,56000,40,4,8,"578,759",905.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",230,40,5.4▲,0.9▲,▲,"33,805","5,841",668.0▼,115.4▼,▼,40.4%▲,▲,239▲,41.30▲,▲,14.57▲,2.52▲,▲,"1,518",262,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
48,ME,Maine,23000,40,1,1,"1,344,212",1196.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>",214,16,3.4▲,0.3▲,▲,"11,976",891,186.6▶,13.9▶,▶,2.2%▶,▶,139▲,10.34▲,▲,8.57▲,0.64▲,▲,"1,929",144,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",69.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",933.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",244,17,1.6▲,0.1▲,▲,"18,266","1,290",97.2▶,6.9▶,▶,100.0%▶,▶,56▶,3.96▶,▶,5.71▶,0.40▶,▶,890,63,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,VT,Vermont,50000,40,1,1,"623,989",409.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",72,12,0.9▲,0.1▲,▲,"4,239",679,81.1▲,13.0▲,▲,4.9%▲,▲,32▲,5.13▲,▲,5.00▶,0.80▶,▶,212,34,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
