,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,056",168,58.4▶,0.3▶,▶,"2,784,844","12,966","3,462.8▼","<span style=""color:transparent; font-size:0;"">00000016.1</span>16.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▼",▼,"3,318▼","<span style=""color:transparent; font-size:0;"">0000015.45</span>15.45▼",▼,698.86▼,3.25▼,▼,"28,110",131,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000058,086</span>58,086","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
11,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10516.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,770",195,31.4▶,0.2▶,▶,"1,346,955","10,630","1,538.6▼","<span style=""color:transparent; font-size:0;"">00000012.1</span>12.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,"1,651▼","<span style=""color:transparent; font-size:0;"">0000013.03</span>13.03▼",▼,483.64▼,3.82▼,▼,"15,975",126,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000031,534</span>31,534","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3077.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","7,254",244,1.8▶,0.1▶,▶,"157,363","5,287",57.9▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,236▶,"<span style=""color:transparent; font-size:0;"">0000007.93</span>7.93▶",▶,48.14▶,1.62▶,▶,"3,720",125,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,074</span>2,074","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",13,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",106.0
13,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4137.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,442",112,10.0▶,0.2▶,▶,"509,511","8,848",898.1▼,"<span style=""color:transparent; font-size:0;"">00000015.6</span>15.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,679▶,"<span style=""color:transparent; font-size:0;"">0000011.79</span>11.79▶",▶,167.21▶,2.90▶,▶,"6,872",119,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,119</span>13,119","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",14,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
14,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1043.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,991",225,1.7▲,0.2▲,▲,"68,867","7,785",73.8▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.7%</span>7.7%▼",▼,73▼,"<span style=""color:transparent; font-size:0;"">0000008.25</span>8.25▼",▼,19.86▼,2.24▼,▼,"1,042",118,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000917</span>917","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210524</span>May 24, 2021",15,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
15,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,306.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,700",255,1.9▶,0.2▶,▶,"179,822","16,975",114.5▼,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,132▼,"<span style=""color:transparent; font-size:0;"">0000012.46</span>12.46▼",▼,7.64▼,0.72▼,▼,"1,235",117,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,782</span>2,782","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
16,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3890.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","8,859",144,8.1▶,0.1▶,▶,"642,840","10,474",353.9▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,748▶,"<span style=""color:transparent; font-size:0;"">0000012.19</span>12.19▶",▶,216.14▼,3.52▼,▼,"7,041",115,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,512</span>7,512","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",17,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",86.0
17,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,619",74,8.6▶,0.1▶,▶,"296,914","3,899",675.0▼,"<span style=""color:transparent; font-size:0;"">00000008.9</span>8.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,784▶,"<span style=""color:transparent; font-size:0;"">0000010.30</span>10.30▶",▶,225.21▶,2.96▶,▶,"8,733",115,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000024,443</span>24,443","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",18,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
18,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5283.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,505",193,20.9▼,0.2▼,▼,"827,316","7,792",519.9▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,"1,194▼","<span style=""color:transparent; font-size:0;"">0000011.25</span>11.25▼",▼,326.36▼,3.07▼,▼,"12,148",114,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,444</span>17,444","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",19,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
19,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1906.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,585",61,6.2▲,0.1▲,▲,"191,578","4,542",522.9▼,"<span style=""color:transparent; font-size:0;"">00000012.4</span>12.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,391▶,"<span style=""color:transparent; font-size:0;"">0000009.27</span>9.27▶",▶,84.07▼,1.99▼,▼,"4,804",114,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000015,388</span>15,388","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",20,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
20,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4558.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","10,478",225,6.9▶,0.1▶,▶,"519,693","11,179",277.9▶,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,277▶,"<span style=""color:transparent; font-size:0;"">0000005.96</span>5.96▶",▶,62.86▼,1.35▼,▼,"5,024",108,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,554</span>5,554","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",21,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",54.0
21,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5757.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,885",123,15.6▶,0.1▶,▶,"974,713","9,294",964.1▼,"<span style=""color:transparent; font-size:0;"">00000009.2</span>9.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,942▼,"<span style=""color:transparent; font-size:0;"">0000008.98</span>8.98▼",▼,243.07▼,2.32▼,▼,"10,875",104,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,926</span>10,926","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",22,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
22,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,762.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",488,34,0.6▶,0.0▶,▶,"50,509","3,567",79.7▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,58▶,"<span style=""color:transparent; font-size:0;"">0000004.10</span>4.10▶",▶,16.79▶,1.19▶,▶,"1,467",104,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,790</span>4,790","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",23,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
23,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,998.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",802,60,0.9▼,0.1▼,▼,"60,037","4,466",135.3▼,"<span style=""color:transparent; font-size:0;"">00000010.1</span>10.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,132▲,"<span style=""color:transparent; font-size:0;"">0000009.82</span>9.82▲",▲,33.79▶,2.51▶,▶,"1,376",102,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000003,119</span>3,119","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",24,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
24,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2324.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,258",70,3.9▶,0.1▶,▶,"494,776","15,433",261.4▼,"<span style=""color:transparent; font-size:0;"">00000008.2</span>8.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,137▶,"<span style=""color:transparent; font-size:0;"">0000004.27</span>4.27▶",▶,26.43▶,0.82▶,▶,"3,277",102,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000005,771</span>5,771","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210706</span>July 06, 2021",25,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
25,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,322",180,8.4▶,0.1▶,▶,"781,704","11,447",247.9▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,702▼,"<span style=""color:transparent; font-size:0;"">0000010.28</span>10.28▼",▼,127.29▼,1.86▼,▼,"6,834",100,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000011,687</span>11,687","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",26,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
