,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
11,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",504,36,0.4▶,0.0▶,▶,"40,812","2,882",48.6▶,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,40▼,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▼",▼,11.00▼,0.78▼,▼,"1,507",106,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,592</span>1,592","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",12,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
12,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,178",161,7.2▼,0.2▼,▼,"495,757","11,097",146.4▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,283▼,"<span style=""color:transparent; font-size:0;"">0000006.33</span>6.33▼",▼,155.00▲,3.47▲,▲,"4,747",106,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,590</span>5,590","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
13,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4028.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","21,258",200,25.6▶,0.2▶,▶,"837,682","7,890",159.0▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,750▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,289.21▲,2.72▲,▲,"10,724",101,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000010,008</span>10,008","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",14,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",64.0
14,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6357.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,764",204,5.1▼,0.1▼,▼,"837,012","12,433",226.6▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,547▼,"<span style=""color:transparent; font-size:0;"">0000008.13</span>8.13▼",▼,147.07▼,2.18▼,▼,"6,763",100,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,422</span>8,422","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",15,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
15,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,140",162,0.3▼,0.0▼,▼,"69,151","9,798",17.8▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,83▼,"<span style=""color:transparent; font-size:0;"">0000011.76</span>11.76▼",▼,83.64▼,11.85▼,▼,705,100,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,252</span>1,252","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",16,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
16,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2924.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,109",194,3.1▶,0.1▶,▶,"370,782","11,752",76.9▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,126▼,"<span style=""color:transparent; font-size:0;"">0000003.99</span>3.99▼",▼,59.57▶,1.89▶,▶,"2,922",93,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,184</span>2,184","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",17,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
17,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3537.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,713",117,7.9▶,0.1▶,▶,"533,669","9,267",257.2▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▼",▼,445▼,"<span style=""color:transparent; font-size:0;"">0000007.73</span>7.73▼",▼,131.71▼,2.29▼,▼,"5,256",91,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,999</span>7,999","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210822</span>August 22, 2021",18,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
18,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,244.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,724",257,0.6▶,0.1▶,▶,"181,497","17,133",20.3▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,84▼,"<span style=""color:transparent; font-size:0;"">0000007.93</span>7.93▼",▼,2.93▼,0.28▼,▼,966,91,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,579</span>1,579","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",19,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
19,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3398.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,128",176,3.4▲,0.1▲,▲,"297,368","10,207",82.8▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,114▼,"<span style=""color:transparent; font-size:0;"">0000003.91</span>3.91▼",▼,45.14▼,1.55▼,▼,"2,590",89,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,607</span>2,607","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",20,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
20,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1967.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,745",65,4.4▶,0.1▶,▶,"201,747","4,783",197.4▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,228▼,"<span style=""color:transparent; font-size:0;"">0000005.41</span>5.41▼",▼,72.79▶,1.73▶,▶,"3,288",78,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,826</span>6,826","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",21,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
21,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,15825.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","50,964",176,30.0▲,0.1▲,▲,"3,216,714","11,094",773.1▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"2,058▶","<span style=""color:transparent; font-size:0;"">0000007.10</span>7.10▶",▶,693.21▶,2.39▶,▶,"22,153",76,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000051,731</span>51,731","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",22,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",74.0
22,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,810",76,-0.8▼,-0.0▼,▼,"316,719","4,159",288.1▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,657▶,"<span style=""color:transparent; font-size:0;"">0000008.63</span>8.63▶",▶,228.21▲,3.00▲,▲,"5,632",74,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000014,416</span>14,416","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",23,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
23,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1097.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,651",154,1.7▶,0.2▶,▶,"144,125","13,485",56.5▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,57▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,25.14▼,2.35▼,▼,776,73,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000842</span>842","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",24,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
24,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,122",119,1.5▶,0.1▶,▶,"229,364","12,835",97.3▶,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,102▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,12.21▼,0.68▼,▼,"1,290",72,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,350</span>1,350","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",25,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
25,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3724.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,304",231,6.4▲,0.1▲,▲,"545,709","11,130",143.8▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,280▼,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▼",▼,108.50▼,2.21▼,▼,"3,522",72,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000015,873</span>15,873","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",26,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
