,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
27,WY,Wyoming,56000,40,4,8,"578,759",951.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",328,57,7.0▲,1.2▲,▲,"40,310","6,965",414.5▼,71.6▼,▼,35.0%▼,▼,173▼,29.89▼,▼,11.93▼,2.06▼,▼,"3,859",667,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
28,ID,Idaho,16000,40,4,8,"1,787,065",1695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,214",68,18.1▲,1.0▲,▲,"124,019","6,940","1,479.6▲",82.8▲,▲,53.5%▲,▲,444▶,24.85▶,▶,55.21▼,3.09▼,▼,"11,811",661,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
29,DC,District of Columbia,11000,40,3,5,"705,749",759.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>",720,102,2.1▲,0.3▲,▲,"25,602","3,628",268.6▲,38.1▲,▲,3.9%▶,▶,245▲,34.71▲,▲,nannan,nannan,,"4,590",650,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",95.0
30,CT,Connecticut,09000,40,1,1,"3,565,287",3138.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,506",154,29.6▲,0.8▲,▲,"157,781","4,425","2,596.8▲",72.8▲,▲,6.7%▶,▶,"1,254▲",35.17▲,▲,0.00▶,0.00▶,▶,"22,199",623,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
31,CA,California,06000,40,4,9,"39,512,223",30741.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","21,481",54,154.1▲,0.4▲,▲,"1,671,081","4,229","30,366.6▲",76.9▲,▲,11.0%▲,▲,"15,886▲",40.21▲,▲,nannan,nannan,,"240,177",608,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/CA"" target=""_top"">California</a>",31.0
32,FL,Florida,12000,40,3,5,"21,477,737",16468.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","20,490",95,105.6▲,0.5▲,▲,"1,136,024","5,289","9,587.4▲",44.6▲,▲,19.9%▶,▶,"5,156▲",24.01▲,▲,248.71▲,1.16▲,▲,"120,946",563,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",71.0
33,NC,North Carolina,37000,40,3,5,"10,488,084",8041.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","5,979",57,43.8▲,0.4▲,▲,"451,874","4,308","5,734.3▲",54.7▲,▲,10.6%▲,▲,"2,811▲",26.80▲,▲,nannan,nannan,,"58,547",558,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",62.0
34,MT,Montana,30000,40,4,8,"1,068,778",1274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",836,78,8.8▼,0.8▼,▼,"74,644","6,984",736.0▼,68.9▼,▼,14.2%▼,▼,311▼,29.10▼,▼,30.00▼,2.81▼,▼,"5,845",547,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
35,KY,Kentucky,21000,40,3,6,"4,467,673",6599.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,262",51,20.1▶,0.5▶,▶,"230,693","5,164","3,137.7▲",70.2▲,▲,13.3%▲,▲,"1,793▲",40.13▲,▲,109.71▲,2.46▲,▲,"24,084",539,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
36,NY,New York,36000,40,1,2,"19,453,561",21026.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>","28,100",144,86.5▲,0.4▲,▲,"804,555","4,136","10,022.6▲",51.5▲,▲,5.2%▲,▲,"6,097▲",31.34▲,▲,0.00▶,0.00▶,▶,"104,538",537,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",114.0
37,MI,Michigan,26000,40,2,3,"9,986,857",8616.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,588",116,124.7▲,1.2▲,▲,"482,815","4,835","5,709.2▼",57.2▼,▼,10.3%▶,▶,"3,571▼",35.76▼,▼,nannan,nannan,,"53,648",537,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
38,MN,Minnesota,27000,40,2,4,"5,639,632",3890.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,575",81,63.1▲,1.1▲,▲,"386,412","6,852","4,209.6▼",74.6▼,▼,24.5%▼,▼,"1,277▼",22.64▼,▼,185.86▼,3.30▼,▼,"26,793",475,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
39,WI,Wisconsin,55000,40,2,3,"5,822,434",5847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,493",77,56.4▶,1.0▶,▶,"478,162","8,212","4,088.0▼",70.2▼,▼,35.5%▲,▲,"1,410▼",24.22▼,▼,149.07▼,2.56▼,▼,"27,585",474,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
40,VA,Virginia,51000,40,3,5,"8,535,519",7841.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","4,508",53,28.2▲,0.3▲,▲,"292,240","3,424","3,554.3▲",41.6▲,▲,11.3%▲,▲,"2,349▲",27.52▲,▲,105.00▲,1.23▲,▲,"36,354",426,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",84.0
41,NE,Nebraska,31000,40,2,4,"1,934,408",2313.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,438",74,25.6▲,1.3▲,▲,"150,861","7,799","1,476.2▼",76.3▼,▼,37.1%▶,▶,677▼,35.00▼,▼,36.00▼,1.86▼,▼,"8,102",419,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
42,ME,Maine,23000,40,1,1,"1,344,212",1147.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>",267,20,3.5▶,0.3▶,▶,"17,311","1,288",364.5▲,27.1▲,▲,4.4%▶,▶,187▲,13.91▲,▲,14.93▲,1.11▲,▲,"5,586",416,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",45.0
43,ND,North Dakota,38000,40,2,4,"762,062",707.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,200",157,16.3▲,2.1▲,▲,"88,686","11,638",499.3▼,65.5▼,▼,47.8%▼,▼,160▼,21.00▼,▼,20.14▼,2.64▼,▼,"2,926",384,"<span style=""color:transparent; font-size:0;"">000.61</span>0.61<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
44,NH,New Hampshire,33000,40,1,1,"1,359,711",1115.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",625,46,6.3▲,0.5▲,▲,"33,433","2,459",792.9▲,58.3▲,▲,24.4%▲,▲,286▲,21.03▲,▲,2.00▶,0.15▶,▶,"5,105",375,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",5333.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","2,953",39,10.6▼,0.1▼,▼,"205,069","2,693","2,703.8▲",35.5▲,▲,7.7%▲,▲,"1,181▲",15.51▲,▲,132.36▲,1.74▲,▲,"26,110",343,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",86.0
46,UT,Utah,49000,40,4,8,"3,205,958",2701.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,096",34,13.6▲,0.4▲,▲,"240,715","7,508","2,749.6▼",85.8▼,▼,31.1%▲,▲,566▶,17.65▶,▶,90.64▼,2.83▼,▼,"10,767",336,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
47,AK,Alaska,02000,40,4,9,"731,545",722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",181,25,4.2▲,0.6▲,▲,"41,041","5,610",607.9▲,83.1▲,▲,6.0%▶,▶,146▶,19.96▶,▶,10.93▼,1.49▼,▼,"2,434",333,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
48,OR,Oregon,41000,40,4,9,"4,217,737",2216.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,262",30,22.1▲,0.5▲,▲,"97,622","2,315","1,390.1▲",33.0▲,▲,5.6%▼,▼,620▲,14.70▲,▲,66.71▲,1.58▲,▲,"12,322",292,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
49,VT,Vermont,50000,40,1,1,"623,989",506.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>",105,17,2.2▲,0.4▲,▲,"6,009",963,110.2▲,17.7▲,▲,7.6%▶,▶,33▶,5.29▶,▶,5.00▶,0.80▶,▶,"1,093",175,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",97.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",811.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",278,20,2.4▲,0.2▲,▲,"19,954","1,409",115.1▲,8.1▲,▲,100.0%▶,▶,60▶,4.24▶,▶,5.71▶,0.40▶,▶,951,67,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
