,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,DE,Delaware,10000,40,3,5,"973,764",975.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,566",161,2.5▼,0.3▼,▼,"111,984","11,500",254.3▲,26.1▲,▲,nan%▶,▶,167▲,17.15▲,▲,54.14▲,5.56▲,▲,"3,069",315,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
11,CT,Connecticut,09000,40,1,1,"3,565,287",2194.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,923",222,5.9▼,0.2▼,▼,"436,643","12,247",725.0▼,20.3▼,▼,nan%nan,,555▲,15.57▲,▲,130.43▲,3.66▲,▲,"10,297",289,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
12,WV,West Virginia,54000,40,3,5,"1,792,147",1400.0,"<span style=""color:transparent; font-size:0;"">117</span>117<span style=""color: #ffcc00""> ▶</span>","2,696",150,6.0▼,0.3▼,▼,"173,679","9,691",368.2▲,20.5▲,▲,nan%▲,▲,301▲,16.80▲,▲,93.29▲,5.21▲,▲,"4,999",279,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",117.0
13,RI,Rhode Island,44000,40,1,1,"1,059,361",457.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,629",248,1.6▼,0.1▼,▼,"133,688","12,620",275.9▲,26.0▲,▲,nan%▶,▶,181▶,17.09▶,▶,12.21▲,1.15▲,▲,"2,864",270,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
14,MA,Massachusetts,25000,40,1,1,"6,892,503",4368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,189",249,30.2▶,0.4▶,▶,"724,047","10,505","1,797.8▶",26.1▶,▶,nan%nan,,639▶,9.27▶,▶,194.57▲,2.82▲,▲,"17,042",247,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
15,SC,South Carolina,45000,40,3,5,"5,148,714",3284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,209",179,7.5▼,0.1▼,▼,"501,791","9,746",300.9▼,5.8▼,▼,nan%nan,,504▼,9.79▼,▼,119.21▼,2.32▼,▼,"12,333",240,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
16,MO,Missouri,29000,40,2,4,"6,137,428",4440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,508",139,5.6▼,0.1▼,▼,"625,821","10,197",331.2▼,5.4▼,▼,nan%nan,,768▼,12.51▼,▼,247.36▲,4.03▲,▲,"14,394",235,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
17,ND,North Dakota,38000,40,2,4,"762,062",849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,468",193,0.4▼,0.0▼,▼,"80,501","10,564",69.3▲,9.1▲,▲,nan%▲,▲,93▶,12.20▶,▶,23.00▲,3.02▲,▲,"1,783",234,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
18,MN,Minnesota,27000,40,2,4,"5,639,632",3328.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","6,963",123,8.1▼,0.1▼,▼,"778,095","13,797","1,960.3▲",34.8▲,▲,nan%▲,▲,553▲,9.81▲,▲,108.86▲,1.93▲,▲,"11,971",212,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",74.0
19,CO,Colorado,08000,40,4,8,"5,758,736",4417.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","6,126",106,4.0▶,0.1▶,▶,"454,774","7,897",981.0▲,17.0▲,▲,nan%▶,▶,432▶,7.50▶,▶,131.71▲,2.29▲,▲,"11,136",193,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",86.0
20,WA,Washington,53000,40,4,9,"7,614,893",5261.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","5,285",69,7.3▶,0.1▶,▶,"254,717","3,345",616.4▶,8.1▶,▶,nan%nan,,451▶,5.92▶,▶,104.14▼,1.37▼,▼,"14,322",188,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",67.0
21,ME,Maine,23000,40,1,1,"1,344,212",1071.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",746,55,1.1▶,0.1▶,▶,"36,797","2,737",120.0▲,8.9▲,▲,nan%▶,▶,97▶,7.22▶,▶,25.79▶,1.92▶,▶,"2,490",185,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
22,OH,Ohio,39000,40,2,3,"11,689,100",11728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,646",160,21.4▼,0.2▼,▼,"894,203","7,650",926.9▶,7.9▶,▶,nan%nan,,"1,384▲",11.84▲,▲,438.86▲,3.75▲,▲,"20,818",178,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,SD,South Dakota,46000,40,2,4,"884,659",1315.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,938",219,1.1▼,0.1▼,▼,"63,002","7,122",116.6▶,13.2▶,▶,nan%▲,▲,103▲,11.64▲,▲,27.93▲,3.16▲,▲,"1,567",177,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
24,AL,Alabama,01000,40,3,6,"4,903,185",5237.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,638",217,14.4▼,0.3▼,▼,"510,219","10,406",298.2▼,6.1▼,▼,nan%nan,,460▼,9.38▼,▼,167.57▲,3.42▲,▲,"8,567",175,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
25,IN,Indiana,18000,40,2,3,"6,732,219",7763.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,075",194,9.1▼,0.1▼,▼,"785,413","11,666",698.4▶,10.4▶,▶,nan%▶,▶,715▲,10.62▲,▲,199.57▲,2.96▲,▲,"11,449",170,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
26,NV,Nevada,32000,40,4,8,"3,080,156",2634.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,275",171,7.2▼,0.2▼,▼,"422,190","13,707",326.6▼,10.6▼,▼,nan%▶,▶,279▼,9.06▼,▼,90.36▼,2.93▼,▼,"5,072",165,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
27,MS,Mississippi,28000,40,3,6,"2,976,149",3483.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,055",237,5.6▼,0.2▼,▼,"154,929","5,206",55.8▶,1.9▶,▶,nan%▶,▶,253▼,8.50▼,▼,48.21▼,1.62▼,▼,"4,791",161,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
28,NH,New Hampshire,33000,40,1,1,"1,359,711",1107.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,249",92,2.3▶,0.2▶,▶,"71,236","5,239",227.6▶,16.7▶,▶,nan%▶,▶,94▶,6.91▶,▶,27.57▼,2.03▼,▼,"1,903",140,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
29,TX,Texas,48000,40,3,7,"28,995,881",20581.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","47,749",165,90.8▼,0.3▼,▼,"3,015,671","10,400","2,189.0▼",7.5▼,▼,nan%▶,▶,"3,412▼",11.77▼,▼,961.79▼,3.32▼,▼,"40,523",140,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
30,VT,Vermont,50000,40,1,1,"623,989",528.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>",229,37,0.7▶,0.1▶,▶,"28,832","4,621",226.4▲,36.3▲,▲,nan%▶,▶,36▶,5.77▶,▶,10.21▼,1.64▼,▼,864,138,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",101.0
31,IA,Iowa,19000,40,2,4,"3,155,070",3532.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,822",185,10.5▲,0.3▲,▲,"351,353","11,136",416.4▶,13.2▶,▶,nan%▶,▶,214▶,6.78▶,▶,44.79▲,1.42▲,▲,"4,356",138,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
32,WI,Wisconsin,55000,40,2,3,"5,822,434",5450.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,341",126,7.2▼,0.1▼,▼,"704,916","12,107",627.8▲,10.8▲,▲,nan%▶,▶,305▶,5.24▶,▶,108.14▶,1.86▶,▶,"7,773",134,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",126.0
33,TN,Tennessee,47000,40,3,6,"6,829,174",7406.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,929",175,15.4▲,0.2▲,▲,"749,840","10,980",412.6▼,6.0▼,▼,nan%nan,,808▲,11.83▲,▲,159.00▲,2.33▲,▲,"9,008",132,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
34,NE,Nebraska,31000,40,2,4,"1,934,408",1871.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,181",113,3.1▲,0.2▲,▲,"298,776","15,445",288.2▶,14.9▶,▶,nan%▶,▶,143▶,7.39▶,▶,29.21▶,1.51▶,▶,"2,468",128,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
35,GA,Georgia,13000,40,3,5,"10,617,423",6567.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,212",181,46.9▶,0.4▶,▶,"794,453","7,483",628.7▼,5.9▼,▼,nan%▶,▶,"1,242▼",11.70▼,▼,336.79▼,3.17▼,▼,"13,361",126,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
36,AR,Arkansas,05000,40,3,7,"3,017,804",2968.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,648",187,7.4▼,0.2▼,▼,"230,466","7,637",77.6▼,2.6▼,▼,nan%▼,▼,187▼,6.20▼,▼,82.29▼,2.73▼,▼,"3,772",125,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
37,WY,Wyoming,56000,40,4,8,"578,759",981.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",700,121,0.5▼,0.1▼,▼,"49,318","8,521",44.0▼,7.6▼,▼,nan%▶,▶,27▶,4.67▶,▶,17.21▲,2.97▲,▲,703,121,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
38,VA,Virginia,51000,40,3,5,"8,535,519",6587.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,401",122,18.9▼,0.2▼,▼,"889,117","10,417","1,039.2▼",12.2▼,▼,nan%▶,▶,"1,016▶",11.90▶,▶,318.29▶,3.73▶,▶,"10,351",121,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
39,ID,Idaho,16000,40,4,8,"1,787,065",1593.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,972",110,1.9▼,0.1▼,▼,"218,844","12,246",171.2▼,9.6▼,▼,nan%▶,▶,157▶,8.79▶,▶,21.36▶,1.20▶,▶,"2,115",118,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
40,NM,New Mexico,35000,40,4,8,"2,096,829",1430.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,953",189,4.4▼,0.2▼,▼,"140,465","6,699",83.3▼,4.0▼,▼,nan%▶,▶,105▼,5.01▼,▼,25.71▼,1.23▼,▼,"2,401",115,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
41,NC,North Carolina,37000,40,3,5,"10,488,084",7327.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,173",116,24.1▶,0.2▶,▶,"913,427","8,709","1,319.7▶",12.6▶,▶,nan%▶,▶,"1,017▶",9.70▶,▶,223.71▼,2.13▼,▼,"11,141",106,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
42,KY,Kentucky,21000,40,3,6,"4,467,673",6157.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,171",138,26.6▼,0.6▼,▼,"467,244","10,458",351.1▼,7.9▼,▼,nan%▼,▼,401▼,8.98▼,▼,177.00▼,3.96▼,▼,"4,487",100,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1260.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,466",137,3.7▲,0.3▲,▲,"136,528","12,774",87.3▼,8.2▼,▼,nan%▶,▶,50▶,4.68▶,▶,21.57▼,2.02▼,▼,"1,049",98,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,AZ,Arizona,04000,40,4,8,"7,278,717",5412.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,990",233,17.5▼,0.2▼,▼,"845,874","11,621",548.9▼,7.5▼,▼,nan%▶,▶,568▼,7.80▼,▼,210.00▼,2.89▼,▼,"7,126",98,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
45,LA,Louisiana,22000,40,3,7,"4,648,794",5506.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,165",219,9.6▼,0.2▼,▼,"504,950","10,862",219.5▼,4.7▼,▼,nan%▶,▶,329▼,7.08▼,▼,60.79▶,1.31▶,▶,"4,405",95,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
46,OK,Oklahoma,40000,40,3,7,"3,956,971",3908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,670",169,130.0▲,3.3▲,▲,"560,356","14,161",130.1▼,3.3▼,▼,nan%▼,▼,325▼,8.21▼,▼,115.93▶,2.93▶,▶,"3,497",88,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2237.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,394",57,2.1▼,0.0▼,▼,"263,984","6,259",642.2▲,15.2▲,▲,nan%▲,▲,216▶,5.12▶,▶,61.57▼,1.46▼,▼,"3,626",86,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,KS,Kansas,20000,40,2,4,"2,913,314",3854.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,927",169,5.5▲,0.2▲,▲,"284,212","9,756",154.1▶,5.3▶,▶,nan%▶,▶,182▼,6.25▼,▼,60.64▶,2.08▶,▶,"2,364",81,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
49,CA,California,06000,40,4,9,"39,512,223",19143.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","58,534",148,142.1▼,0.4▼,▼,"3,627,820","9,182","1,301.8▼",3.3▼,▼,nan%nan,,"2,466▼",6.24▼,▼,720.36▼,1.82▼,▼,"29,677",75,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
50,UT,Utah,49000,40,4,8,"3,205,958",2628.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,133",67,5.1▶,0.2▶,▶,"482,245","15,042",321.2▼,10.0▼,▼,nan%▼,▼,132▼,4.12▼,▼,27.36▼,0.85▼,▼,"2,222",69,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
