,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2311.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,324",72,0.9▶,0.0▶,▶,"503,002","15,690",237.1▶,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,171▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,30.71▲,0.96▲,▲,"3,190",99,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000004,545</span>4,545","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",11,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
11,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",734,127,1.0▲,0.2▲,▲,"53,166","9,186",37.9▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000006.91</span>6.91▶",▶,14.14▼,2.44▼,▼,530,92,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000426</span>426","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210922</span>September 22, 2021",12,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
12,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,612.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,140",162,0.3▼,0.0▼,▼,"69,179","9,802",16.5▼,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,84▼,"<span style=""color:transparent; font-size:0;"">0000011.90</span>11.90▼",▼,74.00▼,10.49▼,▼,618,88,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,639</span>1,639","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",13,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
13,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3413.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,128",176,3.1▲,0.1▲,▲,"297,571","10,214",85.2▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,141▶,"<span style=""color:transparent; font-size:0;"">0000004.84</span>4.84▶",▶,42.00▼,1.44▼,▼,"2,410",83,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,353</span>2,353","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",14,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
14,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6275.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,764",204,3.7▼,0.1▼,▼,"837,269","12,437",197.0▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,452▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,135.36▼,2.01▼,▼,"5,485",81,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,411</span>7,411","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",15,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
15,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,4960.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,178",161,6.2▼,0.1▼,▼,"496,407","11,111",142.8▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,214▼,"<span style=""color:transparent; font-size:0;"">0000004.79</span>4.79▼",▼,164.36▲,3.68▲,▲,"3,497",78,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,029</span>6,029","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",16,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
16,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,2958.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,109",194,2.9▶,0.1▶,▶,"370,949","11,757",75.7▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,134▼,"<span style=""color:transparent; font-size:0;"">0000004.25</span>4.25▼",▼,52.36▼,1.66▼,▼,"2,446",78,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,582</span>2,582","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",17,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
17,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,2795.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,362",186,2.7▶,0.1▶,▶,"474,696","11,996",69.1▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▼",▼,330▲,"<span style=""color:transparent; font-size:0;"">0000008.34</span>8.34▲",▲,89.50▼,2.26▼,▼,"2,969",75,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,387</span>9,387","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",18,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
18,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,15465.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","50,964",176,24.5▶,0.1▶,▶,"3,219,425","11,103",796.9▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"1,941▶","<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,676.21▶,2.33▶,▶,"21,310",73,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000045,140</span>45,140","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",75.0
19,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1912.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,745",65,3.9▶,0.1▶,▶,"202,261","4,795",196.6▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,223▼,"<span style=""color:transparent; font-size:0;"">0000005.29</span>5.29▼",▼,70.93▶,1.68▶,▶,"2,983",71,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,871</span>5,871","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",20,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
20,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,651",154,1.4▼,0.1▼,▼,"144,222","13,494",50.7▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,57▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,24.07▼,2.25▼,▼,754,71,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000918</span>918","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
21,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3585.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,713",117,7.1▶,0.1▶,▶,"534,344","9,279",242.4▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▼",▼,429▼,"<span style=""color:transparent; font-size:0;"">0000007.45</span>7.45▼",▼,106.07▼,1.84▼,▼,"3,940",68,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,684</span>7,684","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
22,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,247.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,724",257,0.5▶,0.0▶,▶,"181,553","17,138",19.2▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,83▼,"<span style=""color:transparent; font-size:0;"">0000007.83</span>7.83▼",▼,2.79▶,0.26▶,▶,710,67,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,574</span>1,574","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",23,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
23,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,635.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,523",200,0.5▶,0.1▶,▶,"99,878","13,106",13.2▼,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,42▼,"<span style=""color:transparent; font-size:0;"">0000005.51</span>5.51▼",▼,11.71▼,1.54▼,▼,497,65,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210813</span>August 13, 2021",24,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
24,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3742.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,304",231,6.2▲,0.1▲,▲,"545,912","11,134",130.1▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,319▼,"<span style=""color:transparent; font-size:0;"">0000006.51</span>6.51▼",▼,95.29▼,1.94▼,▼,"3,183",65,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000014,788</span>14,788","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",25,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
25,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4044.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","21,258",200,19.4▶,0.2▶,▶,"838,212","7,895",157.4▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,589▼,"<span style=""color:transparent; font-size:0;"">0000005.55</span>5.55▼",▼,221.57▼,2.09▼,▼,"6,807",64,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000010,044</span>10,044","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",26,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",75.0
