,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,958",221,0.9▶,0.1▶,▶,"65,572","7,412",105.0▼,"<span style=""color:transparent; font-size:0;"">00000011.9</span>11.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.6%</span>7.6%▼",▼,108▲,"<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▲",▲,26.50▲,3.00▲,▲,"2,311",261,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,618</span>1,618","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
11,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,660",251,1.4▼,0.1▼,▼,"176,180","16,631",278.7▼,"<span style=""color:transparent; font-size:0;"">00000026.3</span>26.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,188▶,"<span style=""color:transparent; font-size:0;"">0000017.75</span>17.75▶",▶,11.36▶,1.07▶,▶,"2,707",256,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000007,548</span>7,548","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
12,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,175",241,5.6▶,0.2▶,▶,"156,111","5,245",61.7▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,247▶,"<span style=""color:transparent; font-size:0;"">0000008.30</span>8.30▶",▶,45.50▶,1.53▶,▶,"6,247",210,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000005,432</span>5,432","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",13,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
13,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,414",183,6.6▼,0.1▼,▼,"603,378","11,719",610.6▼,"<span style=""color:transparent; font-size:0;"">00000011.9</span>11.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000010.25</span>10.25▶",▶,112.50▼,2.19▼,▼,"10,560",205,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000009,478</span>9,478","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210630</span>June 30, 2021",14,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
14,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4723.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,851",221,9.9▼,0.2▼,▼,"525,019","10,708",361.4▶,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000007.0%</span>7.0%▶",▶,445▶,"<span style=""color:transparent; font-size:0;"">0000009.08</span>9.08▶",▶,146.86▼,3.00▼,▼,"9,608",196,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,626</span>9,626","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",15,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
15,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,5015.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","10,336",222,8.6▶,0.2▶,▶,"512,646","11,028",275.9▶,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,311▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,59.43▲,1.28▲,▲,"9,054",195,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000006,049</span>6,049","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",16,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",89.0
16,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10866.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,114",190,24.1▶,0.2▶,▶,"1,307,185","10,316","2,585.0▶","<span style=""color:transparent; font-size:0;"">00000020.4</span>20.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,"2,100▲","<span style=""color:transparent; font-size:0;"">0000016.57</span>16.57▲",▲,595.14▲,4.70▲,▲,"24,496",193,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000059,226</span>59,226","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210810</span>August 10, 2021",17,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
17,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1371.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,817",157,5.4▼,0.3▼,▼,"181,693","10,138",386.6▼,"<span style=""color:transparent; font-size:0;"">00000021.6</span>21.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,296▶,"<span style=""color:transparent; font-size:0;"">0000016.52</span>16.52▶",▶,91.14▲,5.09▲,▲,"3,431",191,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,870</span>1,870","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210701</span>July 01, 2021",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
18,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,249",109,6.7▶,0.1▶,▶,"484,236","8,409","1,337.8▶","<span style=""color:transparent; font-size:0;"">00000023.2</span>23.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,664▲,"<span style=""color:transparent; font-size:0;"">0000011.53</span>11.53▲",▲,146.14▲,2.54▲,▲,"10,214",177,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000022,932</span>22,932","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",19,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
19,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3907.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,695",142,12.9▲,0.2▲,▲,"620,022","10,102",378.6▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,755▶,"<span style=""color:transparent; font-size:0;"">0000012.30</span>12.30▶",▶,233.57▶,3.81▶,▶,"10,699",174,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000018,155</span>18,155","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
20,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,3041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,661",143,14.7▶,0.2▶,▶,"869,025","14,374","1,605.0▼","<span style=""color:transparent; font-size:0;"">00000026.5</span>26.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.2%</span>6.2%▶",▶,"1,409▲","<span style=""color:transparent; font-size:0;"">0000023.31</span>23.31▲",▲,443.71▲,7.34▲,▲,"10,522",174,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000036,323</span>36,323","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
21,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7106.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,271",197,9.5▶,0.1▶,▶,"800,859","11,896",951.4▲,"<span style=""color:transparent; font-size:0;"">00000014.1</span>14.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,860▲,"<span style=""color:transparent; font-size:0;"">0000012.77</span>12.77▲",▲,209.79▲,3.12▲,▲,"11,469",170,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000017,774</span>17,774","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",22,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
22,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1706.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,047",226,7.4▲,0.2▲,▲,"459,720","12,894",709.5▼,"<span style=""color:transparent; font-size:0;"">00000019.9</span>19.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000014.81</span>14.81▶",▶,127.64▼,3.58▼,▼,"6,049",170,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000020,083</span>20,083","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",23,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
23,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",475,34,0.5▶,0.0▶,▶,"37,147","2,624",90.9▶,"<span style=""color:transparent; font-size:0;"">00000006.4</span>6.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,46▶,"<span style=""color:transparent; font-size:0;"">0000003.25</span>3.25▶",▶,15.64▼,1.10▼,▼,"2,392",169,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000020,042</span>20,042","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",24,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
24,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5602.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,973",188,34.6▼,0.3▼,▼,"809,345","7,623",821.1▲,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,"1,502▲","<span style=""color:transparent; font-size:0;"">0000014.15</span>14.15▲",▲,372.36▲,3.51▲,▲,"17,848",168,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000025,877</span>25,877","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",25,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
25,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6174.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,523",119,19.6▶,0.2▶,▶,"947,996","9,039","1,625.5▲","<span style=""color:transparent; font-size:0;"">00000015.5</span>15.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,"1,218▲","<span style=""color:transparent; font-size:0;"">0000011.61</span>11.61▲",▲,264.57▲,2.52▲,▲,"16,648",159,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000029,943</span>29,943","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
