,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,IA,Iowa,19000,40,2,4,"3,155,070",3993.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,340",106,64.9▲,2.1▲,▲,"223,511","7,084","1,436.6▼",45.5▼,▼,37.2%▼,▼,798▼,25.29▼,▼,0.00▶,0.00▶,▶,"29,263",927,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
11,MS,Mississippi,28000,40,3,6,"2,976,149",4050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,252",143,29.7▲,1.0▲,▲,"183,300","6,159","2,063.5▲",69.3▲,▲,22.9%▲,▲,"1,319▲",44.32▲,▲,29.64▶,1.00▶,▶,"27,210",914,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
12,CO,Colorado,08000,40,4,8,"5,758,736",4937.0,"<span style=""color:transparent; font-size:0;"">117</span>117<span style=""color: #ffcc00""> ▶</span>","4,085",71,69.7▲,1.2▲,▲,"293,382","5,095","4,005.1▼",69.5▼,▼,26.8%▲,▲,"1,554▶",26.99▶,▶,169.36▼,2.94▼,▼,"51,165",888,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",117.0
13,RI,Rhode Island,44000,40,1,1,"1,059,361",721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,570",148,13.6▲,1.3▲,▲,"75,237","7,102","1,237.9▲",116.9▲,▲,31.7%▲,▲,455▲,42.95▲,▲,67.57▲,6.38▲,▲,"9,401",887,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
14,KS,Kansas,20000,40,2,4,"2,913,314",3634.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","2,109",72,39.2▲,1.3▲,▲,"190,018","6,522","2,326.6▼",79.9▼,▼,40.3%▲,▲,623▶,21.38▶,▶,56.43▲,1.94▲,▲,"25,266",867,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",106.0
15,WY,Wyoming,56000,40,4,8,"578,759",956.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",328,57,7.0▲,1.2▲,▲,"40,064","6,922",447.1▼,77.2▼,▼,38.4%▼,▼,178▼,30.76▼,▼,12.71▼,2.20▼,▼,"4,787",827,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
16,IL,Illinois,17000,40,2,3,"12,671,821",14240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,587",123,175.4▲,1.4▲,▲,"863,477","6,814","8,902.2▼",70.3▼,▼,9.2%▼,▼,"4,965▼",39.18▼,▼,nannan,nannan,,"104,356",824,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
17,NM,New Mexico,35000,40,4,8,"2,096,829",1933.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,006",96,29.8▲,1.4▲,▲,"122,557","5,845","1,652.7▼",78.8▼,▼,13.2%▼,▼,865▲,41.25▲,▲,88.64▲,4.23▲,▲,"17,250",823,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
18,DE,Delaware,10000,40,3,5,"973,764",1072.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>",826,85,3.5▲,0.4▲,▲,"47,142","4,841",771.4▲,79.2▲,▲,25.2%▲,▲,376▲,38.61▲,▲,nannan,nannan,,"7,800",801,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",60.0
19,WV,West Virginia,54000,40,3,5,"1,792,147",1966.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,012",56,18.1▲,1.0▲,▲,"65,701","3,666","1,205.9▲",67.3▲,▲,8.8%▲,▲,774▲,43.19▲,▲,0.00▶,0.00▶,▶,"13,620",760,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",145.0
20,TX,Texas,48000,40,3,7,"28,995,881",24338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,142",83,185.2▲,0.6▲,▲,"1,500,538","5,175","14,540.4▲",50.1▲,▲,17.4%▲,▲,"9,472▲",32.67▲,▲,nannan,nannan,,"219,197",756,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
21,OK,Oklahoma,40000,40,3,7,"3,956,971",4632.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","2,086",53,23.4▲,0.6▲,▲,"241,991","6,116","3,036.4▲",76.7▲,▲,15.9%▶,▶,"1,741▲",44.00▲,▲,151.07▲,3.82▲,▲,"29,206",738,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",47.0
22,NJ,New Jersey,34000,40,1,2,"8,882,190",8306.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,872",201,56.4▲,0.6▲,▲,"409,414","4,609","4,821.7▲",54.3▲,▲,8.7%▲,▲,"3,660▲",41.21▲,▲,202.21▲,2.28▲,▲,"65,173",734,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
23,DC,District of Columbia,11000,40,3,5,"705,749",738.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>",720,102,2.5▲,0.4▲,▲,"25,339","3,590",261.0▲,37.0▲,▲,3.9%▶,▶,224▲,31.74▲,▲,nannan,nannan,,"5,162",731,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",55.0
24,SC,South Carolina,45000,40,3,5,"5,148,714",2948.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","4,756",92,25.1▲,0.5▲,▲,"257,320","4,998","2,743.4▲",53.3▲,▲,10.9%▲,▲,"1,046▲",20.32▲,▲,75.00▲,1.46▲,▲,"36,660",712,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",44.0
25,LA,Louisiana,22000,40,3,7,"4,648,794",5576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,895",148,31.4▲,0.7▲,▲,"272,276","5,857","2,466.9▲",53.1▲,▲,9.0%▲,▲,"1,597▲",34.35▲,▲,nannan,nannan,,"33,005",710,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",125.0
26,GA,Georgia,13000,40,3,5,"10,617,423",6939.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","10,160",96,46.1▲,0.4▲,▲,"484,152","4,560","4,230.2▲",39.8▲,▲,13.0%▲,▲,"3,352▲",31.57▲,▲,217.71▲,2.05▲,▲,"73,477",692,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",47.0
27,MD,Maryland,24000,40,3,5,"6,045,680",3538.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","5,206",86,38.1▲,0.6▲,▲,"239,362","3,959","2,730.5▲",45.2▲,▲,16.2%▲,▲,"1,799▲",29.76▲,▲,178.93▲,2.96▲,▲,"41,178",681,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",53.0
28,CA,California,06000,40,4,9,"39,512,223",30053.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","21,188",54,141.2▲,0.4▲,▲,"1,617,370","4,093","28,012.9▲",70.9▲,▲,10.6%▲,▲,"15,198▲",38.46▲,▲,nannan,nannan,,"259,586",657,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/CA"" target=""_top"">California</a>",25.0
29,MO,Missouri,29000,40,2,4,"6,137,428",6013.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,754",77,53.4▲,0.9▲,▲,"350,365","5,709","3,405.3▼",55.5▼,▼,39.6%▶,▶,"2,543▶",41.43▶,▶,nannan,nannan,,"39,823",649,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
30,CT,Connecticut,09000,40,1,1,"3,565,287",3153.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,466",153,30.4▲,0.9▲,▲,"155,462","4,360","2,622.0▲",73.5▲,▲,6.6%▶,▶,"1,269▲",35.59▲,▲,0.00▶,0.00▶,▶,"22,179",622,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
31,MI,Michigan,26000,40,2,3,"9,986,857",8719.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,495",115,124.0▲,1.2▲,▲,"478,171","4,788","5,908.4▼",59.2▼,▼,10.8%▶,▶,"3,674▶",36.79▶,▶,nannan,nannan,,"60,983",611,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
32,MT,Montana,30000,40,4,8,"1,068,778",1301.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",826,77,9.1▼,0.9▼,▼,"74,040","6,928",773.9▼,72.4▼,▼,15.1%▼,▼,338▼,31.62▼,▼,31.36▼,2.93▼,▼,"6,150",575,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
33,NC,North Carolina,37000,40,3,5,"10,488,084",7965.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","5,881",56,42.6▲,0.4▲,▲,"446,601","4,258","5,657.6▲",53.9▲,▲,10.5%▲,▲,"2,735▲",26.08▲,▲,nannan,nannan,,"59,959",572,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",53.0
34,ID,Idaho,16000,40,4,8,"1,787,065",1695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,194",67,18.9▲,1.1▲,▲,"122,217","6,839","1,465.6▲",82.0▲,▲,55.2%▲,▲,444▲,24.85▲,▲,55.57▼,3.11▼,▼,"9,984",559,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
35,NY,New York,36000,40,1,2,"19,453,561",20911.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","28,002",144,84.7▲,0.4▲,▲,"794,557","4,084","9,949.4▲",51.1▲,▲,5.1%▲,▲,"5,982▲",30.75▲,▲,0.00▶,0.00▶,▶,"105,919",544,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",90.0
36,KY,Kentucky,21000,40,3,6,"4,467,673",6594.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,239",50,21.1▲,0.5▲,▲,"227,818","5,099","3,189.3▲",71.4▲,▲,13.6%▲,▲,"1,788▲",40.02▲,▲,99.93▲,2.24▲,▲,"23,994",537,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
37,FL,Florida,12000,40,3,5,"21,477,737",16415.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","20,365",95,103.5▲,0.5▲,▲,"1,124,742","5,237","9,488.0▲",44.2▲,▲,19.7%▶,▶,"5,103▲",23.76▲,▲,249.50▲,1.16▲,▲,"114,815",535,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",83.0
38,MN,Minnesota,27000,40,2,4,"5,639,632",3922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,483",79,62.0▲,1.1▲,▲,"384,164","6,812","4,418.0▼",78.3▼,▼,24.5%▼,▼,"1,309▼",23.21▼,▼,191.00▼,3.39▼,▼,"28,610",507,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
39,WI,Wisconsin,55000,40,2,3,"5,822,434",5898.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,408",76,56.9▲,1.0▲,▲,"475,340","8,164","4,212.5▼",72.3▼,▼,36.3%▲,▲,"1,461▼",25.09▼,▼,152.71▼,2.62▼,▼,"29,000",498,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
40,NE,Nebraska,31000,40,2,4,"1,934,408",2329.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,418",73,28.6▲,1.5▲,▲,"149,344","7,720","1,495.5▼",77.3▼,▼,37.7%▶,▶,693▼,35.82▼,▼,36.79▼,1.90▼,▼,"8,354",432,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
41,ND,North Dakota,38000,40,2,4,"762,062",824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,176",154,15.4▲,2.0▲,▲,"88,395","11,599",517.9▼,68.0▼,▼,49.4%▼,▼,277▼,36.35▼,▼,23.00▼,3.02▼,▼,"3,237",425,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
42,VA,Virginia,51000,40,3,5,"8,535,519",7853.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","4,470",52,26.9▲,0.3▲,▲,"288,309","3,378","3,446.1▲",40.4▲,▲,11.3%▲,▲,"2,361▲",27.66▲,▲,104.43▲,1.22▲,▲,"35,018",410,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",82.0
43,ME,Maine,23000,40,1,1,"1,344,212",1155.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>",265,20,3.6▶,0.3▶,▶,"16,760","1,247",341.7▲,25.4▲,▲,4.1%▶,▶,195▲,14.51▲,▲,14.29▲,1.06▲,▲,"5,496",409,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",46.0
44,NH,New Hampshire,33000,40,1,1,"1,359,711",1081.0,"<span style=""color:transparent; font-size:0;"">119</span>119<span style=""color: #ffcc00""> ▶</span>",604,44,5.4▲,0.4▲,▲,"32,545","2,394",769.9▲,56.6▲,▲,23.0%▲,▲,252▲,18.53▲,▲,1.57▶,0.12▶,▶,"5,139",378,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",119.0
45,AK,Alaska,02000,40,4,9,"731,545",716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",179,24,4.1▲,0.6▲,▲,"40,438","5,528",614.6▲,84.0▲,▲,6.2%▶,▶,140▲,19.14▲,▲,11.36▼,1.55▼,▼,"2,523",345,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",2197.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,161",28,16.1▲,0.4▲,▲,"95,010","2,253","1,311.1▶",31.1▶,▶,6.1%▼,▼,601▲,14.25▲,▲,61.00▶,1.45▶,▶,"14,426",342,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,UT,Utah,49000,40,4,8,"3,205,958",2703.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,077",34,13.4▲,0.4▲,▲,"237,787","7,417","2,826.5▶",88.2▶,▶,31.9%▲,▲,568▶,17.72▶,▶,93.29▶,2.91▶,▶,"10,886",340,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
48,WA,Washington,53000,40,4,9,"7,614,893",5296.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>","2,918",38,10.3▼,0.1▼,▼,"203,797","2,676","2,769.9▲",36.4▲,▲,8.4%▲,▲,"1,144▲",15.02▲,▲,125.29▲,1.65▲,▲,"23,899",314,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",97.0
49,VT,Vermont,50000,40,1,1,"623,989",493.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>",100,16,2.0▲,0.3▲,▲,"5,923",949,111.3▲,17.8▲,▲,7.6%▶,▶,20▶,3.21▶,▶,5.00▶,0.80▶,▶,"1,053",169,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",92.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",808.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",274,19,2.1▲,0.2▲,▲,"19,844","1,402",112.7▲,8.0▲,▲,100.0%▶,▶,57▶,4.03▶,▶,5.43▶,0.38▶,▶,961,68,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
