,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
12,IA,Iowa,19000,40,2,4,"3,155,070",3959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,273",104,62.1▲,2.0▲,▲,"222,785","7,061","1,455.4▼",46.1▼,▼,37.8%▼,▼,764▼,24.21▼,▼,0.00▶,0.00▶,▶,"29,993",951,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
13,DE,Delaware,10000,40,3,5,"973,764",1069.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>",816,84,3.1▲,0.3▲,▲,"46,457","4,771",771.6▲,79.2▲,▲,25.1%▲,▲,373▲,38.30▲,▲,nannan,nannan,,"8,597",883,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",45.0
14,NV,Nevada,32000,40,4,8,"3,080,156",3442.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","2,548",83,28.9▲,0.9▲,▲,"189,412","6,149","2,660.2▲",86.4▲,▲,41.1%▲,▲,"2,025▲",65.74▲,▲,nannan,nannan,,"27,098",880,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",64.0
15,KS,Kansas,20000,40,2,4,"2,913,314",3634.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","2,109",72,39.2▲,1.3▲,▲,"190,018","6,522","2,326.6▼",79.9▼,▼,40.3%▶,▶,623▲,21.38▲,▲,56.43▲,1.94▲,▲,"24,609",845,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",101.0
16,SC,South Carolina,45000,40,3,5,"5,148,714",3178.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","4,751",92,26.4▲,0.5▲,▲,"254,776","4,948","2,663.5▲",51.7▲,▲,10.8%▲,▲,"1,276▲",24.78▲,▲,73.79▲,1.43▲,▲,"42,369",823,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",32.0
17,DC,District of Columbia,11000,40,3,5,"705,749",753.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>",716,101,2.6▲,0.4▲,▲,"25,038","3,548",249.0▲,35.3▲,▲,4.0%▶,▶,239▲,33.86▲,▲,nannan,nannan,,"5,798",822,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",37.0
18,TX,Texas,48000,40,3,7,"28,995,881",24170.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","23,937",83,182.7▲,0.6▲,▲,"1,481,612","5,110","14,512.9▲",50.1▲,▲,17.1%▲,▲,"9,304▲",32.09▲,▲,nannan,nannan,,"235,514",812,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",82.0
19,WV,West Virginia,54000,40,3,5,"1,792,147",1912.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>",978,55,17.4▲,1.0▲,▲,"64,394","3,593","1,182.3▲",66.0▲,▲,8.5%▶,▶,720▲,40.18▲,▲,0.00▶,0.00▶,▶,"14,268",796,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",90.0
20,NM,New Mexico,35000,40,4,8,"2,096,829",1928.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,978",94,29.3▲,1.4▲,▲,"121,299","5,785","1,728.9▼",82.5▼,▼,13.2%▶,▶,860▲,41.01▲,▲,89.64▲,4.28▲,▲,"16,608",792,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
21,NJ,New Jersey,34000,40,1,2,"8,882,190",8281.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,775",200,55.9▲,0.6▲,▲,"405,448","4,565","4,867.4▲",54.8▲,▲,9.7%▲,▲,"3,635▲",40.92▲,▲,192.71▲,2.17▲,▲,"70,258",791,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",120.0
22,MA,Massachusetts,25000,40,1,1,"6,892,503",5179.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","11,388",165,45.7▲,0.7▲,▲,"294,231","4,269","4,864.2▲",70.6▲,▲,20.8%▲,▲,"1,788▲",25.94▲,▲,48.86▲,0.71▲,▲,"54,384",789,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",34.0
23,LA,Louisiana,22000,40,3,7,"4,648,794",5506.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","6,845",147,30.4▲,0.7▲,▲,"269,643","5,800","2,659.2▲",57.2▲,▲,9.3%▲,▲,"1,527▲",32.85▲,▲,nannan,nannan,,"36,004",774,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",88.0
24,CO,Colorado,08000,40,4,8,"5,758,736",4968.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,969",69,66.6▲,1.2▲,▲,"291,104","5,055","4,157.1▼",72.2▼,▼,26.9%▲,▲,"1,585▶",27.52▶,▶,191.86▲,3.33▲,▲,"43,805",761,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
25,GA,Georgia,13000,40,3,5,"10,617,423",6925.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","10,104",95,46.6▲,0.4▲,▲,"479,340","4,515","4,086.2▲",38.5▲,▲,13.0%▲,▲,"3,338▲",31.44▲,▲,208.07▲,1.96▲,▲,"79,477",749,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",34.0
26,OK,Oklahoma,40000,40,3,7,"3,956,971",4555.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","2,072",52,23.5▲,0.6▲,▲,"239,767","6,059","3,001.6▲",75.9▲,▲,15.1%▶,▶,"1,664▲",42.05▲,▲,150.29▲,3.80▲,▲,"28,465",719,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",48.0
27,MI,Michigan,26000,40,2,3,"9,986,857",8847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,289",113,123.2▲,1.2▲,▲,"472,780","4,734","5,988.4▼",60.0▼,▼,11.1%▶,▶,"3,802▶",38.07▶,▶,nannan,nannan,,"70,315",704,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
28,MD,Maryland,24000,40,3,5,"6,045,680",3481.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","5,142",85,35.8▲,0.6▲,▲,"236,961","3,920","2,756.5▲",45.6▲,▲,16.3%▲,▲,"1,742▲",28.81▲,▲,179.07▲,2.96▲,▲,"40,728",674,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",51.0
29,CA,California,06000,40,4,9,"39,512,223",29433.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","21,046",53,136.1▲,0.3▲,▲,"1,585,044","4,012","26,576.9▲",67.3▲,▲,10.5%▲,▲,"14,578▲",36.89▲,▲,nannan,nannan,,"263,023",666,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/CA"" target=""_top"">California</a>",23.0
30,CT,Connecticut,09000,40,1,1,"3,565,287",3127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,444",153,30.3▲,0.8▲,▲,"153,992","4,319","2,621.2▲",73.5▲,▲,6.6%▶,▶,"1,243▲",34.86▲,▲,0.00▶,0.00▶,▶,"22,812",640,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
31,MO,Missouri,29000,40,2,4,"6,137,428",6094.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,514",74,48.9▲,0.8▲,▲,"347,603","5,664","3,417.2▼",55.7▼,▼,40.0%▶,▶,"2,624▶",42.75▶,▶,nannan,nannan,,"38,271",624,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
32,MT,Montana,30000,40,4,8,"1,068,778",1313.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",818,77,9.8▼,0.9▼,▼,"73,303","6,859",793.2▼,74.2▼,▼,16.8%▼,▼,350▼,32.75▼,▼,32.71▼,3.06▼,▼,"6,590",617,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
33,NC,North Carolina,37000,40,3,5,"10,488,084",7783.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","5,855",56,42.4▲,0.4▲,▲,"441,365","4,208","5,489.5▲",52.3▲,▲,10.5%▲,▲,"2,553▲",24.34▲,▲,nannan,nannan,,"62,690",598,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",46.0
34,ID,Idaho,16000,40,4,8,"1,787,065",1695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,175",66,18.2▲,1.0▲,▲,"121,179","6,781","1,478.2▲",82.7▲,▲,55.1%▲,▲,444▲,24.85▲,▲,56.07▶,3.14▶,▶,"10,375",581,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
35,MN,Minnesota,27000,40,2,4,"5,639,632",3896.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,462",79,62.1▲,1.1▲,▲,"381,841","6,771","4,505.6▼",79.9▼,▼,25.3%▼,▼,"1,283▼",22.75▼,▼,203.36▼,3.61▼,▼,"30,937",549,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
36,KY,Kentucky,21000,40,3,6,"4,467,673",6518.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,224",50,22.6▲,0.5▲,▲,"224,890","5,034","3,274.9▲",73.3▲,▲,13.4%▲,▲,"1,712▲",38.32▲,▲,100.64▲,2.25▲,▲,"23,321",522,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
37,WI,Wisconsin,55000,40,2,3,"5,822,434",5908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,352",75,61.3▲,1.1▲,▲,"471,285","8,094","4,253.9▼",73.1▼,▼,36.0%▲,▲,"1,471▼",25.26▼,▼,159.36▼,2.74▼,▼,"30,038",516,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
38,FL,Florida,12000,40,3,5,"21,477,737",16244.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","20,271",94,102.6▲,0.5▲,▲,"1,115,446","5,193","9,434.0▲",43.9▲,▲,19.5%▶,▶,"4,932▲",22.96▲,▲,248.50▲,1.16▲,▲,"110,263",513,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",95.0
39,ND,North Dakota,38000,40,2,4,"762,062",824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,163",153,16.4▲,2.2▲,▲,"88,067","11,556",527.7▼,69.2▼,▼,50.6%▼,▼,277▼,36.35▼,▼,26.07▼,3.42▼,▼,"3,855",506,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
40,NY,New York,36000,40,1,2,"19,453,561",20641.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","27,870",143,80.2▲,0.4▲,▲,"784,204","4,031","9,730.3▲",50.0▲,▲,5.0%▲,▲,"5,712▲",29.36▲,▲,0.00▶,0.00▶,▶,"92,454",475,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",80.0
41,NE,Nebraska,31000,40,2,4,"1,934,408",2328.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,373",71,27.4▲,1.4▲,▲,"148,861","7,695","1,599.6▼",82.7▼,▼,38.2%▶,▶,692▼,35.77▼,▼,37.07▼,1.92▼,▼,"8,972",464,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
42,VA,Virginia,51000,40,3,5,"8,535,519",7752.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","4,414",52,25.1▲,0.3▲,▲,"285,149","3,341","3,379.6▲",39.6▲,▲,11.4%▲,▲,"2,260▲",26.48▲,▲,103.86▲,1.22▲,▲,"35,748",419,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",73.0
43,ME,Maine,23000,40,1,1,"1,344,212",1158.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>",259,19,4.6▲,0.3▲,▲,"16,349","1,216",328.0▲,24.4▲,▲,3.9%▶,▶,198▲,14.73▲,▲,13.86▲,1.03▲,▲,"5,546",413,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",44.0
44,NH,New Hampshire,33000,40,1,1,"1,359,711",1085.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>",604,44,5.6▲,0.4▲,▲,"31,875","2,344",777.2▲,57.2▲,▲,23.1%▲,▲,256▲,18.83▲,▲,1.64▶,0.12▶,▶,"5,398",397,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",95.0
45,UT,Utah,49000,40,4,8,"3,205,958",2715.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,062",33,13.6▲,0.4▲,▲,"235,872","7,357","2,869.0▶",89.5▶,▶,32.0%▲,▲,580▶,18.09▶,▶,96.50▲,3.01▲,▲,"11,225",350,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
46,AK,Alaska,02000,40,4,9,"731,545",716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",176,24,3.9▲,0.5▲,▲,"40,160","5,490",631.2▲,86.3▲,▲,6.5%▶,▶,140▲,19.14▲,▲,11.71▶,1.60▶,▶,"2,466",337,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2197.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,161",28,17.8▲,0.4▲,▲,"95,010","2,253","1,398.5▲",33.2▲,▲,1.6%▼,▼,601▲,14.25▲,▲,82.86▲,1.96▲,▲,"13,575",322,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,WA,Washington,53000,40,4,9,"7,614,893",5292.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,879",38,12.6▶,0.2▶,▶,"202,063","2,654","2,811.6▲",36.9▲,▲,9.1%▲,▲,"1,140▲",14.97▲,▲,126.14▲,1.66▲,▲,"23,057",303,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",140.0
49,VT,Vermont,50000,40,1,1,"623,989",501.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>",96,15,1.9▲,0.3▲,▲,"5,857",939,111.5▲,17.9▲,▲,7.3%▶,▶,28▲,4.49▲,▲,5.00▶,0.80▶,▶,"1,044",167,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",89.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",274,19,2.1▲,0.2▲,▲,"19,788","1,398",111.8▶,7.9▶,▶,100.0%▶,▶,58▼,4.10▼,▼,5.00▼,0.35▼,▼,"1,113",79,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",129.0
