,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
23,GA,Georgia,13000,40,3,5,"10,617,423","7,979",75,26.6▼,0.3▼,▼,"360,790","3,398","1,529.0▲",14.4▲,▲,7.0%,,"1,725",16.25,,96.36,0.91,,"38,561",363,1.09,24,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
24,NC,North Carolina,37000,40,3,5,"10,488,084","4,378",42,32.1▲,0.3▲,▲,"274,635","2,619","2,207.9▲",21.1▲,▲,6.5%,,"1,184▲",11.29▲,▲,nan,nan,,"37,416",357,1.03,25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
25,FL,Florida,12000,40,3,5,"21,477,737","16,969",79,60.8▼,0.3▼,▼,"791,997","3,688","3,498.5▲",16.3▲,▲,11.3%,,"2,297",10.69,,171.50,0.80,,"73,671",343,1.06,26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
26,NE,Nebraska,31000,40,2,4,"1,934,408",646,33,7.1▲,0.4▲,▲,"69,645","3,600",923.6▲,47.7▲,▲,23.2%▲,▲,584▲,30.19▲,▲,27.57▲,1.43▲,▲,"6,585",340,1.11,27,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
27,DE,Delaware,10000,40,3,5,"973,764",708,73,3.1▲,0.3▲,▲,"24,951","2,562",143.5▲,14.7▲,▲,7.7%,,89,9.14,,nan,nan,,"3,270",336,1.13,28,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
28,CO,Colorado,08000,40,4,8,"5,758,736","2,105",37,4.5,0.1,,"104,426","1,813","1,514.0▲",26.3▲,▲,14.2%▲,▲,781▲,13.56▲,▲,61.57▲,1.07▲,▲,"17,748",308,1.21,29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
29,MD,Maryland,24000,40,3,5,"6,045,680","4,147",69,7.9,0.1,,"145,281","2,403",725.3▲,12.0▲,▲,7.1%,,520▲,8.60▲,▲,52.93,0.88,,"18,512",306,1.15,30,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
30,UT,Utah,49000,40,4,8,"3,205,958",604,19,4.6,0.1,,"114,656","3,576","1,525.6▲",47.6▲,▲,18.5%▲,▲,335▲,10.45▲,▲,60.93▲,1.90▲,▲,"9,691",302,1.15,31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
31,CA,California,06000,40,4,9,"39,512,223","17,626",45,51.9,0.1,,"922,005","2,333","4,110.7▲",10.4▲,▲,3.1%,,"3,212",8.13,,nan,nan,,"119,180",302,1.16,32,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
32,VA,Virginia,51000,40,3,5,"8,535,519","3,654",43,16.6▲,0.2▲,▲,"181,190","2,123","1,139.4▲",13.3▲,▲,6.1%,,"1,026",12.02,,74.64▼,0.87▼,▼,"21,303",250,1.06,33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
33,KS,Kansas,20000,40,2,4,"2,913,314","1,029",35,12.1,0.4,,"85,181","2,924","1,023.3▲",35.1▲,▲,26.7%▲,▲,512,17.57,,33.00▲,1.13▲,▲,"6,918",237,1.21,34,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
34,WV,West Virginia,54000,40,3,5,"1,792,147",457,26,4.1▲,0.2▲,▲,"24,460","1,365",332.8▲,18.6▲,▲,4.4%,,236▲,13.17▲,▲,0.00,0.00,,"4,035",225,1.22,35,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
35,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,812",69,24.7▲,0.2▲,▲,"208,027","1,625","1,934.6▲",15.1▲,▲,12.2%▲,▲,"1,259▲",9.83▲,▲,73.00,0.57,,"28,674",224,1.22,36,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
36,MN,Minnesota,27000,40,2,4,"5,639,632","2,457",44,17.1▲,0.3▲,▲,"148,472","2,633","1,955.9▲",34.7▲,▲,14.2%▲,▲,738▲,13.09▲,▲,104.93▲,1.86▲,▲,"12,162",216,1.27,37,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
37,AK,Alaska,02000,40,4,9,"731,545",82,11,1.1▲,0.1▲,▲,"16,355","2,236",325.9▲,44.6▲,▲,6.2%▲,▲,94▲,12.85▲,▲,0.00,0.00,,"1,565",214,1.30,38,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
38,AZ,Arizona,04000,40,4,8,"7,278,717","5,979",82,11.1,0.2,,"245,946","3,379","1,109.9▲",15.2▲,▲,10.3%▲,▲,889▲,12.21▲,▲,62.43▲,0.86▲,▲,"15,539",213,1.08,39,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
39,CT,Connecticut,09000,40,1,1,"3,565,287","4,616",129,5.3▲,0.1▲,▲,"71,207","1,997",598.4▲,16.8▲,▲,2.6%,,329▲,9.23▲,▲,15.29▼,0.43▼,▼,"6,815",191,1.15,40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
40,NJ,New Jersey,34000,40,1,2,"8,882,190","16,350",184,10.4▲,0.1▲,▲,"237,886","2,678","1,367.7▲",15.4▲,▲,3.7%,,"1,090▲",12.27▲,▲,966.29▲,10.88▲,▲,"13,155",148,0.95,41,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
41,HI,Hawaii,15000,40,4,9,"1,415,872",216,15,2.2▼,0.2▼,▼,"15,216","1,075",83.5,5.9,,100.0%▲,▲,59▼,4.17▼,▼,7.79,0.55,,"2,094",148,0.90,42,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,925",64,17.2▼,0.6▼,▼,"112,190","3,718",983.4▲,32.6▲,▲,9.7%▲,▲,652▲,21.61▲,▲,54.29,1.80,,"3,899",129,1.00,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",626,35,7.4▲,0.4▲,▲,"63,810","3,571",864.7▲,48.4▲,▲,32.1%▲,▲,263▲,14.72▲,▲,28.43▲,1.59▲,▲,"2,221",124,1.03,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,807",133,12.1,0.1,,"507,480","2,609","1,756.4▲",9.0▲,▲,1.4%,,"1,121▲",5.76▲,▲,0.00,0.00,,"21,887",113,1.14,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",483,36,1.2,0.1,,"11,084",815,104.2▲,7.7▲,▲,4.4%,,42,3.09,,1.29,0.09,,"1,446",106,1.30,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",689,16,4.9,0.1,,"44,921","1,065",400.4▲,9.5▲,▲,7.0%,,211,5.00,,22.71,0.54,,"3,965",94,1.16,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,366",31,9.1,0.1,,"106,573","1,400",691.4▲,9.1▲,▲,4.2%,,366,4.81,,39.36▲,0.52▲,▲,"6,750",89,1.07,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,935",76,21.3▲,0.4▲,▲,"176,612","3,430",957.0▲,18.6▲,▲,6.2%,,789,15.32,,41.64▼,0.81▼,▼,"2,643",51,0.97,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",147,11,0.1,0.0,,"6,668",496,53.9▲,4.0▲,▲,0.8%,,17,1.26,,1.36,0.10,,608,45,1.30,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,179",349,18.1▲,2.9▲,▲,2.0%,,4,0.64,,5.00,0.80,,76,12,1.42,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
