,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
22,MI,Michigan,26000,40,2,3,"9,986,857","7,225",72,12.4,0.1,,"151,396","1,516","1,121.0▲",11.2▲,▲,3.4%,,899▲,9.00▲,▲,nan,nan,,"24,443",245,1.10,23,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
23,UT,Utah,49000,40,4,8,"3,205,958",522,16,4.9▲,0.2▲,▲,"86,832","2,708","1,099.3▲",34.3▲,▲,14.6%,,259▲,8.08▲,▲,41.00▲,1.28▲,▲,"7,684",240,1.15,24,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
24,TX,Texas,48000,40,3,7,"28,995,881","16,558",57,73.2▼,0.3▼,▼,"795,126","2,742","3,955.9▼",13.6▼,▼,7.1%▼,▼,"3,870",13.35,,nan,nan,,"68,095",235,0.94,25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
25,MD,Maryland,24000,40,3,5,"6,045,680","4,003",66,4.6▼,0.1▼,▼,"131,861","2,181",570.1,9.4,,5.7%,,384,6.35,,48.50▲,0.80▲,▲,"14,191",235,1.06,26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
26,NJ,New Jersey,34000,40,1,2,"8,882,190","16,175",182,5.1,0.1,,"214,097","2,410",713.6▲,8.0▲,▲,2.5%,,662▲,7.45▲,▲,40.57▲,0.46▲,▲,"20,359",229,1.18,27,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
27,KS,Kansas,20000,40,2,4,"2,913,314",771,26,9.6▲,0.3▲,▲,"67,862","2,329",659.5▲,22.6▲,▲,15.9%,,355▲,12.19▲,▲,27.64▲,0.95▲,▲,"6,648",228,1.13,28,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
28,VA,Virginia,51000,40,3,5,"8,535,519","3,361",39,13.5▼,0.2▼,▼,"159,570","1,869",926.9,10.9,,5.3%▼,▼,965,11.31,,80.79▲,0.95▲,▲,"19,317",226,1.11,29,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
29,OH,Ohio,39000,40,2,3,"11,689,100","5,005",43,18.5▼,0.2▼,▼,"170,179","1,456","1,312.6▲",11.2▲,▲,3.3%,,949▲,8.12▲,▲,81.07▲,0.69▲,▲,"25,659",220,1.13,30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
30,RI,Rhode Island,44000,40,1,1,"1,059,361","1,130",107,1.4▼,0.1▼,▼,"26,294","2,482",133.6▲,12.6▲,▲,5.8%,,112▲,10.57▲,▲,12.64▲,1.19▲,▲,"2,293",216,1.03,31,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
31,AZ,Arizona,04000,40,4,8,"7,278,717","5,759",79,9.7▼,0.1▼,▼,"226,050","3,106",610.0,8.4,,6.8%,,667▲,9.16▲,▲,-125.86▼,-1.73▼,▼,"14,447",198,1.13,32,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
32,DE,Delaware,10000,40,3,5,"973,764",656,67,1.6,0.2,,"22,289","2,289",135.7▲,13.9▲,▲,6.2%,,105▲,10.78▲,▲,nan,nan,,"1,928",198,0.87,33,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
33,CA,California,06000,40,4,9,"39,512,223","16,572",42,68.9▼,0.2▼,▼,"850,028","2,151","3,197.5",8.1,,2.6%,,"3,070",7.77,,nan,nan,,"76,328",193,0.93,34,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
34,CO,Colorado,08000,40,4,8,"5,758,736","1,998",35,4.1,0.1,,"78,461","1,362",670.1▲,11.6▲,▲,7.3%,,383▲,6.65▲,▲,26.43,0.46,,"11,115",193,1.19,35,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
35,AK,Alaska,02000,40,4,9,"731,545",60,8,0.3▼,0.0▼,▼,"10,884","1,488",166.8▲,22.8▲,▲,3.8%,,50,6.83,,0.00,0.00,,"1,310",179,1.58,36,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
36,HI,Hawaii,15000,40,4,9,"1,415,872",169,12,2.6,0.2,,"13,670",965,98.2,6.9,,9.1%▲,▲,103▼,7.27▼,▼,8.50▼,0.60▼,▼,"2,318",164,0.88,37,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
37,NE,Nebraska,31000,40,2,4,"1,934,408",519,27,3.5▲,0.2▲,▲,"52,382","2,708",594.2▲,30.7▲,▲,13.1%▲,▲,304▲,15.72▲,▲,17.57▲,0.91▲,▲,"2,542",131,1.09,38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
38,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,368",65,18.6,0.1,,"173,304","1,354","1,177.0▲",9.2▲,▲,8.0%,,725▲,5.66▲,▲,73.00,0.57,,"16,784",131,1.10,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
39,AR,Arkansas,05000,40,3,7,"3,017,804","1,586",53,18.4▼,0.6▼,▼,"93,487","3,098",817.0,27.1,,7.2%▼,▼,608▲,20.15▲,▲,50.86▲,1.69▲,▲,"3,424",113,0.98,40,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,197",39,9.3▲,0.2▲,▲,"113,439","2,011","1,128.6▲",20.0▲,▲,8.2%,,446▲,7.91▲,▲,62.50▲,1.11▲,▲,"5,391",96,1.11,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,WV,West Virginia,54000,40,3,5,"1,792,147",385,21,3.4▼,0.2▼,▼,"18,281","1,020",197.8,11.0,,3.2%▼,▼,168,9.37,,0.00,0.00,,"1,634",91,0.94,42,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
42,ID,Idaho,16000,40,4,8,"1,787,065",507,28,3.4,0.2,,"48,066","2,690",540.4▲,30.2▲,▲,22.4%▲,▲,192▲,10.74▲,▲,16.21,0.91,,"1,520",85,1.14,43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
43,OR,Oregon,41000,40,4,9,"4,217,737",599,14,3.7,0.1,,"37,467",888,319.5▲,7.6▲,▲,6.4%,,220,5.22,,19.00,0.45,,"3,482",83,1.16,44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
44,NY,New York,36000,40,1,2,"19,453,561","25,587",132,8.5,0.0,,"475,315","2,443","1,346.8▲",6.9▲,▲,1.2%,,878▲,4.51▲,▲,0.00,0.00,,"15,530",80,1.09,45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",456,34,1.2▲,0.1▲,▲,"9,143",672,66.8▲,4.9▲,▲,3.9%,,22,1.62,,1.07,0.08,,905,67,1.10,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,CT,Connecticut,09000,40,1,1,"3,565,287","4,532",127,2.1,0.1,,"61,377","1,722",302.1▲,8.5▲,▲,1.3%,,155▲,4.35▲,▲,20.36▲,0.57▲,▲,"2,153",60,0.83,47,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,559",69,15.9▼,0.3▼,▼,"158,055","3,070",828.6▼,16.1▼,▼,5.2%▼,▼,684▼,13.28▼,▼,38.21▼,0.74▼,▼,"3,046",59,1.08,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,WA,Washington,53000,40,4,9,"7,614,893","2,190",29,6.4,0.1,,"93,035","1,222",483.3,6.3,,3.0%,,262,3.44,,23.64,0.31,,"3,920",51,0.95,49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",143,11,0.2,0.0,,"5,752",428,32.3,2.4,,0.7%,,7,0.52,,1.21,0.09,,358,27,1.06,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,876",301,9.4,1.5,,1.1%,,0,0.00,,5.00,0.80,,18,3,1.29,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
