,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,CO,Colorado,08000,40,4,8,"5,758,736",3109.7174400000004,"24<span style=""color: red""> 🟥</span>","2,234",39,9.2▲,0.2▲,▲,"163,417","2,838","3,821.9▲",66.4▲,▲,24.4%▲,▲,"1,417▲",24.61▲,▲,145.36▲,2.52▲,▲,"48,427",841,"1.28<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",24.0
11,WY,Wyoming,56000,40,4,8,"578,759",312.52986000000004,"38<span style=""color: #ffcc00""> ▶</span>",144,25,4.1▲,0.7▲,▲,"23,193","4,007",644.7▲,111.4▲,▲,46.6%▲,▲,191▲,33.00▲,▲,8.43▲,1.46▲,▲,"4,411",762,"1.20<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",38.0
12,TN,Tennessee,47000,40,3,6,"6,829,174",3687.7539600000005,"21<span style=""color: red""> 🟥</span>","3,923",57,38.9▲,0.6▲,▲,"318,888","4,669","3,878.6▲",56.8▲,▲,12.3%▲,▲,"1,999▲",29.27▲,▲,61.50▲,0.90▲,▲,"51,537",755,"1.24<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",21.0
13,MD,Maryland,24000,40,3,5,"6,045,680",3264.6672000000003,"22<span style=""color: red""> 🟥</span>","4,309",71,11.0▲,0.2▲,▲,"167,656","2,773","1,475.8▲",24.4▲,▲,12.7%▲,▲,985▲,16.29▲,▲,102.57▲,1.70▲,▲,"44,986",744,"1.30<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",22.0
14,NM,New Mexico,35000,40,4,8,"2,096,829",1132.2876600000002,"46<span style=""color: #ffcc00""> ▶</span>","1,215",58,13.5▲,0.6▲,▲,"64,201","3,062","1,212.1▲",57.8▲,▲,8.9%▲,▲,506▲,24.13▲,▲,64.07▲,3.06▲,▲,"15,185",724,"1.09<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",46.0
15,MA,Massachusetts,25000,40,1,1,"6,892,503",3721.95162,"26<span style=""color: red""> 🟥</span>","10,340",150,22.6▲,0.3▲,▲,"190,439","2,763","2,135.0▲",31.0▲,▲,10.5%▲,▲,781▶,11.33▶,▶,20.64▶,0.30▶,▶,"48,346",701,"1.34<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",26.0
16,NV,Nevada,32000,40,4,8,"3,080,156",1663.2842400000002,"24<span style=""color: red""> 🟥</span>","1,917",62,9.5▲,0.3▲,▲,"122,097","3,964","1,427.4▲",46.3▲,▲,28.3%▲,▲,"1,157▲",37.56▲,▲,nannan,nannan,,"21,267",690,"1.14<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",24.0
17,AL,Alabama,01000,40,3,6,"4,903,185",2647.7199000000005,"39<span style=""color: #ffcc00""> ▶</span>","3,249",66,19.7▲,0.4▲,▲,"219,232","4,471","1,738.6▲",35.5▲,▲,21.0%▲,▲,"1,262▲",25.74▲,▲,161.86▲,3.30▲,▲,"32,399",661,"1.09<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",39.0
18,KY,Kentucky,21000,40,3,6,"4,467,673",2412.54342,"22<span style=""color: red""> 🟥</span>","1,664",37,12.3▶,0.3▶,▶,"139,097","3,113","2,101.9▲",47.0▲,▲,9.1%▲,▲,"1,442▲",32.28▲,▲,119.21▲,2.67▲,▲,"29,457",659,"1.14<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",22.0
19,NE,Nebraska,31000,40,2,4,"1,934,408",1044.58032,"23<span style=""color: red""> 🟥</span>",779,40,8.9▲,0.5▲,▲,"98,161","5,074","1,892.5▲",97.8▲,▲,39.1%▲,▲,914▲,47.25▲,▲,37.50▲,1.94▲,▲,"12,681",656,"1.32<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",23.0
20,SD,South Dakota,46000,40,2,4,"884,659",477.7158600000001,"120+<span style=""color: green""> 🟢</span>",644,73,14.7▲,1.7▲,▲,"66,278","7,492","1,316.3▲",148.8▲,▲,55.8%▲,▲,560▲,63.30▲,▲,67.36▲,7.61▲,▲,"5,385",609,"1.02<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
21,AZ,Arizona,04000,40,4,8,"7,278,717",3930.50718,"37<span style=""color: #ffcc00""> ▶</span>","6,302",87,22.9▲,0.3▲,▲,"276,912","3,804","2,055.2▲",28.2▲,▲,14.6%▲,▲,"1,557▲",21.39▲,▲,110.64▲,1.52▲,▲,"41,644",572,"1.19<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",37.0
22,MS,Mississippi,28000,40,3,6,"2,976,149",1607.12046,"43<span style=""color: #ffcc00""> ▶</span>","3,545",119,14.1▲,0.5▲,▲,"134,898","4,533","1,002.4▲",33.7▲,▲,16.7%▼,▼,807▲,27.12▲,▲,25.93▶,0.87▶,▶,"16,936",569,"1.14<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",43.0
23,MO,Missouri,29000,40,2,4,"6,137,428",3314.21112,"44<span style=""color: #ffcc00""> ▶</span>","3,386",55,25.4▼,0.4▼,▼,"243,169","3,962","3,927.4▲",64.0▲,▲,36.5%▼,▼,"2,525▲",41.14▲,▲,nannan,nannan,,"34,172",557,"1.17<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",44.0
24,TX,Texas,48000,40,3,7,"28,995,881",15657.775740000005,"67<span style=""color: #ffcc00""> ▶</span>","19,579",68,105.9▲,0.4▲,▲,"1,027,889","3,545","8,473.7▲",29.2▲,▲,10.9%▲,▲,"7,468▲",25.76▲,▲,nannan,nannan,,"160,254",553,"1.06<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",67.0
25,NJ,New Jersey,34000,40,1,2,"8,882,190",4796.382600000001,"31<span style=""color: #ffcc00""> ▶</span>","16,580",187,15.9▲,0.2▲,▲,"281,493","3,169","2,892.6▲",32.6▲,▲,6.5%▲,▲,"2,115▲",23.81▲,▲,97.71▼,1.10▼,▼,"48,517",546,"1.35<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",31.0
26,PA,Pennsylvania,42000,40,1,2,"12,801,989",6913.074060000001,"35<span style=""color: #ffcc00""> ▶</span>","9,325",73,35.9▲,0.3▲,▲,"269,613","2,106","4,115.5▲",32.1▲,▲,19.7%▲,▲,"2,575▲",20.11▲,▲,73.00▶,0.57▶,▶,"69,610",544,"1.36<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",35.0
27,LA,Louisiana,22000,40,3,7,"4,648,794",2510.3487600000003,"69<span style=""color: #ffcc00""> ▶</span>","6,139",132,14.6▲,0.3▲,▲,"205,059","4,411","1,218.9▲",26.2▲,▲,6.9%▲,▲,818▲,17.60▲,▲,nannan,nannan,,"24,925",536,"1.07<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",69.0
28,DE,Delaware,10000,40,3,5,"973,764",525.8325600000001,"38<span style=""color: #ffcc00""> ▶</span>",736,76,1.9▼,0.2▼,▼,"29,200","2,999",277.8▲,28.5▲,▲,13.8%▲,▲,141▲,14.48▲,▲,nannan,nannan,,"4,881",501,"1.30<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",38.0
29,FL,Florida,12000,40,3,5,"21,477,737",11597.977980000003,"45<span style=""color: #ffcc00""> ▶</span>","17,775",83,52.3▶,0.2▶,▶,"877,340","4,085","5,426.4▲",25.3▲,▲,17.9%▲,▲,"3,243▲",15.10▲,▲,184.71▶,0.86▶,▶,"107,087",499,"1.15<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",45.0
30,UT,Utah,49000,40,4,8,"3,205,958",1731.2173200000002,"60<span style=""color: #ffcc00""> ▶</span>",723,23,7.8▲,0.2▲,▲,"155,779","4,859","2,719.5▲",84.8▲,▲,27.7%▲,▲,519▲,16.19▲,▲,91.64▲,2.86▲,▲,"14,551",454,"1.08<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",60.0
31,MN,Minnesota,27000,40,2,4,"5,639,632",3045.40128,"38<span style=""color: #ffcc00""> ▶</span>","2,917",52,30.9▲,0.5▲,▲,"231,018","4,096","5,528.4▲",98.0▲,▲,27.3%▲,▲,"1,558▲",27.63▲,▲,201.00▲,3.56▲,▲,"25,525",453,"1.27<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",38.0
32,MT,Montana,30000,40,4,8,"1,068,778",577.14012,"120+<span style=""color: green""> 🟢</span>",522,49,9.7▼,0.9▼,▼,"48,027","4,494",983.9▲,92.1▲,▲,21.4%▲,▲,453▲,42.38▲,▲,49.50▲,4.63▲,▲,"4,221",395,"0.99<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
33,GA,Georgia,13000,40,3,5,"10,617,423",5733.408420000001,"86<span style=""color: #ffcc00""> ▶</span>","8,967",84,69.1▲,0.7▲,▲,"387,930","3,654","1,786.4▲",16.8▲,▲,8.2%▲,▲,"2,070▲",19.50▲,▲,109.29▲,1.03▲,▲,"39,949",376,"1.10<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",86.0
34,VA,Virginia,51000,40,3,5,"8,535,519",4609.18026,"47<span style=""color: #ffcc00""> ▶</span>","3,806",45,10.6▼,0.1▼,▼,"204,637","2,397","1,515.6▲",17.8▲,▲,7.6%▲,▲,"1,337▲",15.66▲,▲,181.71▲,2.13▲,▲,"32,030",375,"1.17<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",47.0
35,NC,North Carolina,37000,40,3,5,"10,488,084",5663.5653600000005,"100<span style=""color: #ffcc00""> ▶</span>","4,814",46,30.3▶,0.3▶,▶,"314,207","2,996","2,584.2▲",24.6▲,▲,6.8%▶,▶,"1,424▶",13.58▶,▶,nannan,nannan,,"37,760",360,"1.07<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",100.0
36,CT,Connecticut,09000,40,1,1,"3,565,287",1925.2549800000002,"52<span style=""color: #ffcc00""> ▶</span>","4,759",133,9.4▲,0.3▲,▲,"93,284","2,616","1,387.6▲",38.9▲,▲,4.6%▲,▲,757▲,21.23▲,▲,0.00▼,0.00▼,▼,"12,669",355,"1.25<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",52.0
37,KS,Kansas,20000,40,2,4,"2,913,314",1573.18956,"75<span style=""color: #ffcc00""> ▶</span>","1,266",43,15.7▲,0.5▲,▲,"122,741","4,213","2,393.9▲",82.2▲,▲,42.7%▲,▲,551▲,18.91▲,▲,38.43▲,1.32▲,▲,"10,140",348,"1.17<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",75.0
38,WV,West Virginia,54000,40,3,5,"1,792,147",967.7593800000001,"61<span style=""color: #ffcc00""> ▶</span>",585,33,9.1▲,0.5▲,▲,"34,460","1,923",658.9▲,36.8▲,▲,6.4%▲,▲,383▲,21.37▲,▲,0.00▶,0.00▶,▶,"6,179",345,"1.18<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",61.0
39,NY,New York,36000,40,1,2,"19,453,561",10504.922940000002,"36<span style=""color: #ffcc00""> ▶</span>","26,159",134,22.9▲,0.1▲,▲,"563,690","2,898","3,737.3▲",19.2▲,▲,2.5%▶,▶,"1,968▲",10.12▲,▲,0.00▶,0.00▶,▶,"62,637",322,"1.44<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",36.0
40,CA,California,06000,40,4,9,"39,512,223",21336.600420000002,"42<span style=""color: #ffcc00""> ▶</span>","18,263",46,42.2▶,0.1▶,▶,"1,029,235","2,605","7,043.4▲",17.8▲,▲,4.6%▶,▶,"4,559▲",11.54▲,▲,nannan,nannan,,"118,215",299,"1.25<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/CA"" target=""_top"">California</a>",42.0
41,WA,Washington,53000,40,4,9,"7,614,893",4112.04222,"47<span style=""color: #ffcc00""> ▶</span>","2,519",33,10.9▶,0.1▶,▶,"130,040","1,708","1,551.8▲",20.4▲,▲,7.0%▲,▲,572▲,7.51▲,▲,58.14▲,0.76▲,▲,"16,983",223,"1.40<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",47.0
42,AK,Alaska,02000,40,4,9,"731,545",395.03430000000003,"100<span style=""color: #ffcc00""> ▶</span>",98,13,1.0▶,0.1▶,▶,"23,240","3,177",516.6▲,70.6▲,▲,2.9%▼,▼,143▲,19.55▲,▲,6.36▶,0.87▶,▶,"1,395",191,"1.12<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",100.0
43,ID,Idaho,16000,40,4,8,"1,787,065",965.0151000000002,"120+<span style=""color: green""> 🟢</span>",759,42,9.2▲,0.5▲,▲,"82,245","4,602","1,225.5▲",68.6▲,▲,37.3%▲,▲,395▲,22.10▲,▲,39.50▲,2.21▲,▲,"3,210",180,"1.08<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,HI,Hawaii,15000,40,4,9,"1,415,872",764.5708800000002,"120+<span style=""color: green""> 🟢</span>",222,16,0.2▼,0.0▼,▼,"16,853","1,190",106.1▲,7.5▲,▲,100.0%▲,▲,63▶,4.45▶,▶,6.21▶,0.44▶,▶,"2,440",172,"0.99<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
45,NH,New Hampshire,33000,40,1,1,"1,359,711",734.2439400000001,"65<span style=""color: #ffcc00""> ▶</span>",500,37,1.2▶,0.1▶,▶,"15,029","1,105",264.9▲,19.5▲,▲,9.4%▲,▲,74▲,5.44▲,▲,2.57▶,0.19▶,▶,"2,261",166,"1.33<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",65.0
46,ME,Maine,23000,40,1,1,"1,344,212",725.8744800000001,"48<span style=""color: #ffcc00""> ▶</span>",165,12,1.2▲,0.1▲,▲,"9,117",678,165.6▲,12.3▲,▲,2.1%▶,▶,69▲,5.13▲,▲,5.86▲,0.44▲,▲,"2,209",164,"1.50<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",48.0
47,OR,Oregon,41000,40,4,9,"4,217,737",2277.57798,"91<span style=""color: #ffcc00""> ▶</span>",765,18,5.2▶,0.1▶,▶,"57,646","1,367",833.4▲,19.8▲,▲,12.8%▲,▲,413▲,9.79▲,▲,35.93▲,0.85▲,▲,"6,344",150,"1.16<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",91.0
48,AR,Arkansas,05000,40,3,7,"3,017,804",1629.61416,"99<span style=""color: #ffcc00""> ▶</span>","2,225",74,17.1▼,0.6▼,▼,"134,348","4,452","1,479.1▲",49.0▲,▲,13.0%▲,▲,861▲,28.53▲,▲,59.93▲,1.99▲,▲,"4,393",146,"1.18<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",99.0
49,SC,South Carolina,45000,40,3,5,"5,148,714",2780.3055600000007,"120+<span style=""color: green""> 🟢</span>","4,143",80,14.1▼,0.3▼,▼,"196,617","3,819","1,264.3▲",24.6▲,▲,6.7%▶,▶,769▶,14.94▶,▶,50.00▲,0.97▲,▲,"3,609",70,"1.13<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",146.0
50,VT,Vermont,50000,40,1,1,"623,989",336.95406,"49<span style=""color: #ffcc00""> ▶</span>",59,9,0.1▶,0.0▶,▶,"3,008",482,56.4▲,9.0▲,▲,7.3%▲,▲,20▲,3.21▲,▲,5.00▶,0.80▶,▶,338,54,"1.69<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",49.0
