,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
17,NH,New Hampshire,33000,40,1,1,"1,359,711",846.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,229",90,2.7▲,0.2▲,▲,"68,184","5,015",178.2▼,13.1▼,▼,nan%▶,▶,75▼,5.52▼,▼,31.50▶,2.32▶,▶,"2,681",197,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
18,HI,Hawaii,15000,40,4,9,"1,415,872",777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",455,32,0.7▶,0.1▶,▶,"33,978","2,400",66.6▶,4.7▶,▶,nan%nan,,33▶,2.33▶,▶,11.07▶,0.78▶,▶,"2,782",196,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",127.0
19,WY,Wyoming,56000,40,4,8,"578,759",894.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>",695,120,0.3▼,0.0▼,▼,"48,791","8,430",67.2▲,11.6▲,▲,nan%▶,▶,22▼,3.80▼,▼,12.57▼,2.17▼,▼,"1,120",193,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",81.0
20,AL,Alabama,01000,40,3,6,"4,903,185",4459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,504",214,16.4▼,0.3▼,▼,"505,074","10,301",300.1▼,6.1▼,▼,nan%nan,,522▼,10.65▼,▼,153.29▼,3.13▼,▼,"9,246",189,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
21,ME,Maine,23000,40,1,1,"1,344,212",937.0,"<span style=""color:transparent; font-size:0;"">102</span>102<span style=""color: #ffcc00""> ▶</span>",731,54,0.6▼,0.0▼,▼,"35,354","2,630",102.3▲,7.6▲,▲,nan%▶,▶,96▶,7.14▶,▶,24.21▼,1.80▼,▼,"2,425",180,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",102.0
22,MN,Minnesota,27000,40,2,4,"5,639,632",2653.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","6,892",122,7.1▼,0.1▼,▼,"754,532","13,379","1,527.6▲",27.1▲,▲,nan%▶,▶,402▲,7.13▲,▲,90.21▲,1.60▲,▲,"9,310",165,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",69.0
23,OH,Ohio,39000,40,2,3,"11,689,100",9396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,388",157,40.2▼,0.3▼,▼,"882,342","7,548",813.6▼,7.0▼,▼,nan%nan,,"1,319▶",11.28▶,▶,403.57▼,3.45▼,▼,"18,567",159,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
24,VT,Vermont,50000,40,1,1,"623,989",426.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>",223,36,0.9▲,0.1▲,▲,"26,029","4,171",157.9▶,25.3▶,▶,nan%▶,▶,22▶,3.53▶,▶,13.79▲,2.21▲,▲,991,159,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",73.0
25,NV,Nevada,32000,40,4,8,"3,080,156",2660.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,215",169,9.6▶,0.3▶,▶,"416,983","13,538",294.4▼,9.6▼,▼,nan%▼,▼,343▼,11.14▼,▼,104.71▼,3.40▼,▼,"4,736",154,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
26,TN,Tennessee,47000,40,3,6,"6,829,174",6569.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,796",173,12.4▼,0.2▼,▼,"742,611","10,874",630.8▶,9.2▶,▶,nan%nan,,755▼,11.06▼,▼,143.00▶,2.09▶,▶,"10,300",151,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
27,SC,South Carolina,45000,40,3,5,"5,148,714",2655.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,087",176,9.1▼,0.2▼,▼,"514,760","9,998",860.9▼,16.7▼,▼,nan%▶,▶,560▼,10.88▼,▼,117.07▼,2.27▼,▼,"7,379",143,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
28,AZ,Arizona,04000,40,4,8,"7,278,717",5215.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,874",232,29.3▼,0.4▼,▼,"819,331","11,257",531.4▼,7.3▼,▼,nan%▼,▼,721▼,9.91▼,▼,235.21▼,3.23▼,▼,"10,372",143,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
29,CO,Colorado,08000,40,4,8,"5,758,736",3825.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,082",106,4.4▼,0.1▼,▼,"441,033","7,659",686.8▼,11.9▼,▼,nan%▶,▶,435▶,7.55▶,▶,114.57▶,1.99▶,▶,"8,194",142,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
30,IN,Indiana,18000,40,2,3,"6,732,219",7060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,982",193,12.9▼,0.2▼,▼,"776,432","11,533",572.1▼,8.5▼,▼,nan%▶,▶,590▼,8.76▼,▼,195.50▼,2.90▼,▼,"9,331",139,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
31,NC,North Carolina,37000,40,3,5,"10,488,084",6060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,028",115,29.0▼,0.3▼,▼,"897,175","8,554","1,213.0▼",11.6▼,▼,nan%▶,▶,999▼,9.53▼,▼,239.57▼,2.28▼,▼,"14,256",136,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
32,CA,California,06000,40,4,9,"39,512,223",18179.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","57,091",144,157.1▼,0.4▼,▼,"3,592,012","9,091",753.4▼,1.9▼,▼,nan%nan,,"3,212▼",8.13▼,▼,836.00▼,2.12▼,▼,"53,084",134,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
33,TX,Texas,48000,40,3,7,"28,995,881",21809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","46,868",162,125.9▼,0.4▼,▼,"2,980,934","10,281","2,295.1▼",7.9▼,▼,nan%▼,▼,"4,141▼",14.28▼,▼,"1,031.21▼",3.56▼,▼,"38,950",134,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
34,MO,Missouri,29000,40,2,4,"6,137,428",4210.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,438",137,9.4▼,0.2▼,▼,"330,271","5,381",368.1▼,6.0▼,▼,nan%nan,,898▼,14.63▼,▼,258.36▶,4.21▶,▶,"7,858",128,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
35,KY,Kentucky,21000,40,3,6,"4,467,673",5609.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,970",134,74.9▲,1.7▲,▲,"461,732","10,335",386.3▼,8.6▼,▼,nan%▼,▼,497▼,11.12▼,▼,190.36▼,4.26▼,▼,"5,450",122,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
36,LA,Louisiana,22000,40,3,7,"4,648,794",4283.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,073",217,17.5▶,0.4▶,▶,"501,440","10,786",252.5▼,5.4▼,▼,nan%▶,▶,391▼,8.41▼,▼,60.64▼,1.30▼,▼,"5,619",121,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
37,NE,Nebraska,31000,40,2,4,"1,934,408",1525.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,175",112,3.6▶,0.2▶,▶,"293,794","15,188",226.5▼,11.7▼,▼,nan%▶,▶,147▶,7.60▶,▶,31.79▼,1.64▼,▼,"2,243",116,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,MT,Montana,30000,40,4,8,"1,068,778",1181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,435",134,3.1▶,0.3▶,▶,"135,491","12,677",110.6▼,10.4▼,▼,nan%▶,▶,52▶,4.87▶,▶,27.50▼,2.57▼,▼,"1,194",112,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
39,MS,Mississippi,28000,40,3,6,"2,976,149",3101.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,998",235,8.2▼,0.3▼,▼,"154,197","5,181",64.4▼,2.2▼,▼,nan%▼,▼,338▼,11.36▼,▼,57.64▶,1.94▶,▶,"3,257",109,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
40,VA,Virginia,51000,40,3,5,"8,535,519",5407.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,155",119,13.8▼,0.2▼,▼,"873,667","10,236",907.9▼,10.6▼,▼,nan%▼,▼,"1,066▼",12.49▼,▼,342.57▼,4.01▼,▼,"8,646",101,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2174.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,370",56,3.9▼,0.1▼,▼,"255,512","6,058",482.6▲,11.4▲,▲,nan%▶,▶,195▶,4.62▶,▶,99.07▶,2.35▶,▶,"4,067",96,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",139.0
42,IA,Iowa,19000,40,2,4,"3,155,070",3049.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,708",181,6.2▼,0.2▼,▼,"346,143","10,971",340.6▼,10.8▼,▼,nan%▶,▶,183▶,5.80▶,▶,37.64▼,1.19▼,▼,"2,911",92,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
43,NM,New Mexico,35000,40,4,8,"2,096,829",1226.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,916",187,5.1▼,0.2▼,▼,"139,485","6,652",94.1▼,4.5▼,▼,nan%▶,▶,157▼,7.49▼,▼,27.86▼,1.33▼,▼,"1,902",91,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
44,WI,Wisconsin,55000,40,2,3,"5,822,434",4990.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,267",125,7.6▼,0.1▼,▼,"696,790","11,967",472.0▼,8.1▼,▼,nan%▶,▶,269▶,4.62▶,▶,113.71▶,1.95▶,▶,"5,121",88,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
45,AR,Arkansas,05000,40,3,7,"3,017,804",2682.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,571",185,11.5▲,0.4▲,▲,"229,515","7,605",92.4▼,3.1▼,▼,nan%▼,▼,255▼,8.45▼,▼,100.43▼,3.33▼,▼,"2,563",85,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
46,WA,Washington,53000,40,4,9,"7,614,893",4236.0,"<span style=""color:transparent; font-size:0;"">109</span>109<span style=""color: #ffcc00""> ▶</span>","5,213",68,7.6▼,0.1▼,▼,"245,097","3,219",357.4▼,4.7▼,▼,nan%nan,,422▶,5.54▶,▶,132.14▶,1.74▶,▶,"6,422",84,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",109.0
47,OK,Oklahoma,40000,40,3,7,"3,956,971",3437.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,923",124,11.4▼,0.3▼,▼,"199,317","5,037",92.1▼,2.3▼,▼,nan%▼,▼,383▼,9.68▼,▼,112.57▼,2.84▼,▼,"3,309",84,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
48,KS,Kansas,20000,40,2,4,"2,913,314",3557.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,881",168,2.1▼,0.1▼,▼,"282,209","9,687",142.5▼,4.9▼,▼,nan%▶,▶,202▼,6.93▼,▼,59.79▼,2.05▼,▼,"2,130",73,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
49,ID,Idaho,16000,40,4,8,"1,787,065",1477.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,954",109,3.4▶,0.2▶,▶,"216,725","12,127",199.6▼,11.2▼,▼,nan%▶,▶,148▶,8.28▶,▶,18.57▶,1.04▶,▶,"1,269",71,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
50,UT,Utah,49000,40,4,8,"3,205,958",2459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,088",65,5.2▼,0.2▼,▼,"478,539","14,927",348.8▼,10.9▼,▼,nan%▼,▼,176▶,5.49▶,▶,31.71▼,0.99▼,▼,"2,226",69,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
