,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,OR,Oregon,41000,40,4,9,"4,217,737",542,13,3.1,0.1,,"32,314",766,246.4▲,5.8▲,▲,6.0%,,199,4.72,,18.64▲,0.44▲,▲,"8,094",192,1.30,11,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
11,NC,North Carolina,37000,40,3,5,"10,488,084","3,409",33,27.6,0.3,,"204,331","1,948","1,574.6▲",15.0▲,▲,6.3%▼,▼,903,8.61,,nan,nan,,"19,976",190,1.07,12,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
12,UT,Utah,49000,40,4,8,"3,205,958",448,14,1.2,0.0,,"68,530","2,138",846.8▲,26.4▲,▲,13.6%▲,▲,190,5.93,,27.14▲,0.85▲,▲,"5,890",184,1.22,13,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
13,IN,Indiana,18000,40,2,3,"6,732,219","3,566",53,10.4,0.2,,"115,407","1,714",850.1,12.6,,7.5%▼,▼,856,12.71,,58.00,0.86,,"11,685",174,1.04,14,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
14,NE,Nebraska,31000,40,2,4,"1,934,408",462,24,2.3,0.1,,"42,731","2,209",382.7▲,19.8▲,▲,12.3%,,231,11.94,,10.00,0.52,,"3,317",171,1.10,15,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
15,KY,Kentucky,21000,40,3,6,"4,467,673","1,149",26,7.5,0.2,,"65,066","1,456",668.7,15.0,,2.7%▼,▼,553,12.38,,20.36,0.46,,"7,596",170,0.92,16,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
16,AL,Alabama,01000,40,3,6,"4,903,185","2,491",51,11.3▼,0.2▼,▼,"150,658","3,073",996.8,20.3,,13.5%▼,▼,718▼,14.64▼,▼,94.64,1.93,,"8,243",168,0.92,17,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
17,SC,South Carolina,45000,40,3,5,"5,148,714","3,297",64,19.2▼,0.4▼,▼,"143,902","2,795","1,061.1▲",20.6▲,▲,8.2%▼,▼,773▼,15.01▼,▼,45.79▼,0.89▼,▼,"8,161",159,1.02,18,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
18,NM,New Mexico,35000,40,4,8,"2,096,829",859,41,3.1,0.1,,"28,224","1,346",128.2,6.1,,2.3%,,66,3.15,,11.71,0.56,,"3,187",152,1.25,19,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
19,ID,Idaho,16000,40,4,8,"1,787,065",457,26,3.6▼,0.2▼,▼,"39,234","2,195",329.8▲,18.5▲,▲,17.7%▲,▲,147▼,8.23▼,▼,15.36,0.86,,"2,681",150,1.27,20,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
20,MN,Minnesota,27000,40,2,4,"5,639,632","2,046",36,6.9,0.1,,"94,189","1,670",819.5▲,14.5▲,▲,8.3%,,303,5.37,,37.71,0.67,,"8,450",150,1.14,21,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
21,TX,Texas,48000,40,3,7,"28,995,881","15,364",53,97.6▼,0.3▼,▼,"728,552","2,513","5,371.1▲",18.5▲,▲,16.4%▲,▲,"3,221▼",11.11▼,▼,nan,nan,,"43,402",150,1.02,22,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
22,GA,Georgia,13000,40,3,5,"10,617,423","6,874",65,44.9▼,0.4▼,▼,"312,514","2,943","1,552.4▼",14.6▼,▼,7.5%▼,▼,"1,891▼",17.81▼,▼,133.71,1.26,,"13,131",124,0.77,23,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
23,CA,California,06000,40,4,9,"39,512,223","15,398",39,93.5,0.2,,"794,040","2,010","3,417.8▼",8.6▼,▼,3.0%▼,▼,"3,307▼",8.37▼,▼,nan,nan,,"47,137",119,0.97,24,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
24,FL,Florida,12000,40,3,5,"21,477,737","14,083",66,101.8▼,0.5▼,▼,"695,887","3,240","2,679.0▼",12.5▼,▼,11.4%,,"2,121▼",9.88▼,▼,164.21▼,0.76▼,▼,"23,203",108,0.88,25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
25,KS,Kansas,20000,40,2,4,"2,913,314",632,22,8.6▲,0.3▲,▲,"56,592","1,943",586.1▲,20.1▲,▲,15.2%▲,▲,343,11.77,,19.93,0.68,,"3,027",104,1.15,26,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
26,IL,Illinois,17000,40,2,3,"12,671,821","8,807",70,21.6,0.2,,"286,374","2,260","1,892.2▼",14.9▼,▼,3.6%,,"1,637",12.92,,nan,nan,,"12,027",95,1.03,27,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
27,DE,Delaware,10000,40,3,5,"973,764",631,65,1.3▲,0.1▲,▲,"20,085","2,063",115.6▲,11.9▲,▲,7.1%▲,▲,53,5.44,,nan,nan,,871,89,1.05,28,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
28,MT,Montana,30000,40,4,8,"1,068,778",170,16,2.8▲,0.3▲,▲,"11,564","1,082",198.5▲,18.6▲,▲,5.4%,,140▼,13.10▼,▼,11.21▲,1.05▲,▲,919,86,1.57,29,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
29,LA,Louisiana,22000,40,3,7,"4,648,794","5,444",117,17.3▼,0.4▼,▼,"165,152","3,553",574.5▼,12.4▼,▼,3.7%▼,▼,570▼,12.26▼,▼,nan,nan,,"3,947",85,1.05,30,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
30,OH,Ohio,39000,40,2,3,"11,689,100","4,734",40,23.6,0.2,,"148,894","1,274",969.1,8.3,,2.8%,,595,5.09,,63.64,0.54,,"9,884",85,0.90,31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
31,MS,Mississippi,28000,40,3,6,"2,976,149","2,894",97,16.0▼,0.5▼,▼,"96,032","3,227",489.8▼,16.5▼,▼,6.3%▼,▼,609▼,20.46▼,▼,14.07▲,0.47▲,▲,"2,504",84,1.09,32,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
32,WA,Washington,53000,40,4,9,"7,614,893","2,080",27,6.4,0.1,,"84,238","1,106",373.4▼,4.9▼,▼,3.1%,,269,3.53,,24.21,0.32,,"5,918",78,1.35,33,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
33,VA,Virginia,51000,40,3,5,"8,535,519","3,136",37,30.4▲,0.4▲,▲,"144,433","1,692",913.8▼,10.7▼,▼,5.2%,,965▼,11.31▼,▼,63.36▼,0.74▼,▼,"6,549",77,0.66,34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,AZ,Arizona,04000,40,4,8,"7,278,717","5,587",77,21.4,0.3,,"216,367","2,973",631.7▲,8.7▲,▲,6.0%,,521▼,7.16▼,▼,16.07,0.22,,"5,140",71,0.67,35,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
35,RI,Rhode Island,44000,40,1,1,"1,059,361","1,107",104,2.6▲,0.2▲,▲,"24,181","2,283",91.1,8.6,,4.7%,,94,8.87,,7.50▼,0.71▼,▼,700,66,0.83,36,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
36,CO,Colorado,08000,40,4,8,"5,758,736","1,935",34,3.3,0.1,,"67,217","1,167",502.3▲,8.7▲,▲,7.2%▲,▲,258,4.48,,19.14,0.33,,"3,177",55,1.06,37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
37,MD,Maryland,24000,40,3,5,"6,045,680","3,917",65,6.4,0.1,,"122,359","2,024",545.4,9.0,,5.5%▲,▲,344,5.69,,40.86,0.68,,"2,467",41,0.78,38,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
38,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,081",63,17.4,0.1,,"154,203","1,205",808.4,6.3,,6.4%▲,▲,435,3.40,,73.00,0.57,,"4,182",33,0.81,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
39,DC,District of Columbia,11000,40,3,5,"705,749",623,88,0.5▼,0.1▼,▼,"15,163","2,148",47.9,6.8,,1.3%,,101▲,14.31▲,▲,nan,nan,,218,31,0.70,40,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
40,MA,Massachusetts,25000,40,1,1,"6,892,503","9,373",136,13.8,0.2,,"129,481","1,879",392.5▲,5.7▲,▲,2.3%▲,▲,389,5.64,,14.86▲,0.22▲,▲,"1,952",28,1.11,41,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
41,WY,Wyoming,56000,40,4,8,"578,759",50,9,0.6,0.1,,"5,420",936,82.6▲,14.3▲,▲,10.1%▲,▲,22,3.80,,2.07▲,0.36▲,▲,152,26,0.90,42,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
42,ME,Maine,23000,40,1,1,"1,344,212",140,10,0.4,0.0,,"5,235",389,31.6,2.4,,0.5%,,10,0.74,,0.71,0.05,,310,23,1.01,43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
43,MI,Michigan,26000,40,2,3,"9,986,857","7,027",70,9.1▼,0.1▼,▼,"133,377","1,336",794.7,8.0,,2.6%,,558,5.59,,nan,nan,,"2,141",21,0.79,44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
44,HI,Hawaii,15000,40,4,9,"1,415,872",124,9,2.1▼,0.2▼,▼,"11,779",832,106.2▼,7.5▼,▼,3.7%▼,▼,150▼,10.59▼,▼,12.07▲,0.85▲,▲,264,19,0.88,45,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
45,NJ,New Jersey,34000,40,1,2,"8,882,190","16,097",181,5.2,0.1,,"202,100","2,275",443.7▲,5.0▲,▲,1.8%,,405,4.56,,26.21,0.30,,"1,582",18,1.05,46,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
46,CT,Connecticut,09000,40,1,1,"3,565,287","4,501",126,1.5,0.0,,"56,587","1,587",161.5,4.5,,1.2%,,76,2.13,,14.50,0.41,,570,16,1.04,47,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
47,AK,Alaska,02000,40,4,9,"731,545",51,7,0.6,0.1,,"8,202","1,121",84.1,11.5,,2.5%,,43,5.88,,0.00,0.00,,35,5,0.79,48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
48,NY,New York,36000,40,1,2,"19,453,561","25,446",131,4.6,0.0,,"453,755","2,333",783.1,4.0,,0.9%,,511,2.63,,0.00,0.00,,530,3,1.00,49,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
49,NH,New Hampshire,33000,40,1,1,"1,359,711",438,32,0.3,0.0,,"8,044",592,30.3,2.2,,2.1%,,16,1.18,,0.86,0.06,,34,2,0.61,50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,731",277,4.5,0.7,,0.6%,,2,0.32,,5.00,0.80,,14,2,0.59,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
