,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6690.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,152",178,9.8▶,0.1▶,▶,"769,804","11,272",555.3▼,"<span style=""color:transparent; font-size:0;"">00000008.1</span>8.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,868▶,"<span style=""color:transparent; font-size:0;"">0000012.71</span>12.71▶",▶,159.57▶,2.34▶,▶,"13,840",203,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000014,532</span>14,532","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",11,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
11,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,11548.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,150",191,24.4▶,0.2▶,▶,"1,308,699","10,328","2,334.4▼","<span style=""color:transparent; font-size:0;"">00000018.4</span>18.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,"2,100▲","<span style=""color:transparent; font-size:0;"">0000016.57</span>16.57▲",▲,603.14▲,4.76▲,▲,"24,100",190,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000052,992</span>52,992","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5248.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,268",237,13.0▶,0.2▶,▶,"860,641","11,824",640.9▶,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,596▶,"<span style=""color:transparent; font-size:0;"">0000008.19</span>8.19▶",▶,193.64▶,2.66▶,▶,"13,788",189,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000022,302</span>22,302","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",13,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
13,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,630.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",341,47,2.2▲,0.3▲,▲,"108,591","14,844",157.1▼,"<span style=""color:transparent; font-size:0;"">00000021.5</span>21.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,48▶,"<span style=""color:transparent; font-size:0;"">0000006.56</span>6.56▶",▶,7.86▶,1.07▶,▶,"1,383",189,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,321</span>1,321","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",14,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
14,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3904.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,255",109,7.0▲,0.1▲,▲,"485,177","8,425","1,261.6▼","<span style=""color:transparent; font-size:0;"">00000021.9</span>21.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,664▲,"<span style=""color:transparent; font-size:0;"">0000011.53</span>11.53▲",▲,154.93▲,2.69▲,▲,"10,748",187,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000022,506</span>22,506","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",15,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
15,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,420.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,663",251,1.4▶,0.1▶,▶,"176,349","16,647",249.9▼,"<span style=""color:transparent; font-size:0;"">00000023.6</span>23.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,188▶,"<span style=""color:transparent; font-size:0;"">0000017.75</span>17.75▶",▶,11.57▶,1.09▶,▶,"1,964",185,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000007,657</span>7,657","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
16,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4860.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,852",221,10.0▼,0.2▼,▼,"525,260","10,713",344.9▶,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,445▶,"<span style=""color:transparent; font-size:0;"">0000009.08</span>9.08▶",▶,149.29▶,3.04▶,▶,"8,916",182,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,429</span>9,429","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",17,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
17,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1372.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,821",157,5.4▼,0.3▼,▼,"181,958","10,153",356.0▼,"<span style=""color:transparent; font-size:0;"">00000019.9</span>19.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▶",▶,296▶,"<span style=""color:transparent; font-size:0;"">0000016.52</span>16.52▶",▶,93.71▲,5.23▲,▲,"3,162",176,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,870</span>1,870","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
18,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,752.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",475,34,0.5▶,0.0▶,▶,"37,147","2,624",78.9▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,46▶,"<span style=""color:transparent; font-size:0;"">0000003.25</span>3.25▶",▶,15.79▶,1.11▶,▶,"2,434",172,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000021,341</span>21,341","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",19,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
19,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1707.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,066",226,7.8▲,0.2▲,▲,"462,192","12,964",745.6▼,"<span style=""color:transparent; font-size:0;"">00000020.9</span>20.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000014.81</span>14.81▶",▶,128.14▼,3.59▼,▼,"6,046",170,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000019,312</span>19,312","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",20,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
20,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2101.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,486",59,3.2▶,0.1▶,▶,"221,463","5,251",719.9▲,"<span style=""color:transparent; font-size:0;"">00000017.1</span>17.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▲",▲,334▲,"<span style=""color:transparent; font-size:0;"">0000007.92</span>7.92▲",▲,83.57▲,1.98▲,▲,"6,676",158,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,070</span>20,070","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",21,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
21,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,3118.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,688",144,14.6▶,0.2▶,▶,"870,471","14,398","1,440.8▼","<span style=""color:transparent; font-size:0;"">00000023.8</span>23.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▼",▼,"1,409▶","<span style=""color:transparent; font-size:0;"">0000023.31</span>23.31▶",▶,446.71▶,7.39▶,▶,"9,503",157,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000029,817</span>29,817","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",22,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
22,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,3048.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,434",183,7.3▶,0.1▶,▶,"603,801","11,727",550.9▼,"<span style=""color:transparent; font-size:0;"">00000010.7</span>10.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000010.25</span>10.25▶",▶,111.93▼,2.17▼,▼,"8,050",156,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,057</span>8,057","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210702</span>July 02, 2021",23,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
23,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3258.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,157",127,8.6▶,0.2▶,▶,"835,142","14,808","2,324.4▼","<span style=""color:transparent; font-size:0;"">00000041.2</span>41.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.4%</span>6.4%▶",▶,824▲,"<span style=""color:transparent; font-size:0;"">0000014.61</span>14.61▲",▲,143.07▲,2.54▲,▲,"8,755",155,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000027,169</span>27,169","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",24,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
24,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7464.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,280",197,9.2▶,0.1▶,▶,"801,603","11,907",885.9▲,"<span style=""color:transparent; font-size:0;"">00000013.2</span>13.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,860▲,"<span style=""color:transparent; font-size:0;"">0000012.77</span>12.77▲",▲,209.93▶,3.12▶,▶,"10,012",149,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000016,557</span>16,557","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2879.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,433",176,7.2▶,0.2▶,▶,"435,955","14,154",306.4▼,"<span style=""color:transparent; font-size:0;"">00000009.9</span>9.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,359▲,"<span style=""color:transparent; font-size:0;"">0000011.66</span>11.66▲",▲,103.36▲,3.36▲,▲,"4,485",146,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,594</span>8,594","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210610</span>June 10, 2021",26,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
