,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
28,MA,Massachusetts,25000,40,1,1,"6,892,503",4833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,784",214,62.7▼,0.9▼,▼,"533,921","7,746","3,410.1▼",49.5▼,▼,21.6%▼,▼,"1,554▼",22.55▼,▼,60.43▼,0.88▼,▼,"18,274",265,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
29,IA,Iowa,19000,40,2,4,"3,155,070",3459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,033",160,42.0▲,1.3▲,▲,"269,984","8,557",696.9▼,22.1▼,▼,27.0%▼,▼,360▼,11.41▼,▼,0.00▶,0.00▶,▶,"8,283",263,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
30,OH,Ohio,39000,40,2,3,"11,689,100",11179.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,509",98,70.8▶,0.6▶,▶,"910,847","7,792","4,367.4▼",37.4▼,▼,100.0%▶,▶,"2,252▼",19.27▼,▼,199.64▼,1.71▼,▼,"30,347",260,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,VA,Virginia,51000,40,3,5,"8,535,519",7088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,650",78,50.7▶,0.6▶,▶,"516,398","6,050","4,056.7▼",47.5▼,▼,100.0%▶,▶,"2,444▼",28.63▼,▼,96.00▼,1.12▼,▼,"21,975",257,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
32,NE,Nebraska,31000,40,2,4,"1,934,408",1668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,952",101,6.4▼,0.3▼,▼,"192,549","9,954",576.2▼,29.8▼,▼,21.3%▼,▼,278▼,14.37▼,▼,16.43▶,0.85▶,▶,"4,914",254,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
33,CA,California,06000,40,4,9,"39,512,223",27069.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","42,466",107,533.0▲,1.3▲,▲,"3,294,447","8,338","18,243.1▼",46.2▼,▼,100.0%▶,▶,"14,138▼",35.78▼,▼,nannan,nannan,,"98,889",250,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
34,NM,New Mexico,35000,40,4,8,"2,096,829",1386.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,355",160,22.2▼,1.1▼,▼,"176,211","8,404",670.6▼,32.0▼,▼,5.0%▼,▼,445▼,21.22▼,▼,70.00▶,3.34▶,▶,"5,217",249,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
35,VT,Vermont,50000,40,1,1,"623,989",527.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",181,29,0.9▶,0.1▶,▶,"12,503","2,004",137.4▼,22.0▼,▼,11.4%▲,▲,69▲,11.06▲,▲,5.00▶,0.80▶,▶,"1,535",246,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
36,IN,Indiana,18000,40,2,3,"6,732,219",7740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,637",173,146.0▲,2.2▲,▲,"633,690","9,413","2,268.1▼",33.7▼,▼,27.6%▼,▼,"1,541▼",22.89▼,▼,123.50▼,1.83▼,▼,"16,393",244,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
37,MD,Maryland,24000,40,3,5,"6,045,680",3191.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,251",120,36.9▼,0.6▼,▼,"359,037","5,939","1,751.3▼",29.0▼,▼,17.8%▼,▼,"1,426▼",23.59▼,▼,145.21▼,2.40▼,▼,"12,606",209,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
38,IL,Illinois,17000,40,2,3,"12,671,821",12371.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,497",170,76.7▼,0.6▼,▼,"1,137,559","8,977","3,659.0▼",28.9▼,▼,4.0%▼,▼,"2,341▼",18.47▼,▼,nannan,nannan,,"21,176",167,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
39,AK,Alaska,02000,40,4,9,"731,545",691.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",279,38,1.8▼,0.2▼,▼,"53,114","7,261",155.2▼,21.2▼,▼,100.0%▶,▶,43▼,5.88▼,▼,2.64▼,0.36▼,▼,"1,151",157,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
40,SD,South Dakota,46000,40,2,4,"884,659",1186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,788",202,8.2▼,0.9▼,▼,"108,813","12,300",172.4▼,19.5▼,▼,22.2%▼,▼,126▼,14.24▼,▼,14.36▼,1.62▼,▼,"1,365",154,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
41,UT,Utah,49000,40,4,8,"3,205,958",2522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,711",53,11.7▼,0.4▼,▼,"351,273","10,957","1,486.0▼",46.4▼,▼,27.3%▼,▼,449▼,14.01▼,▼,63.86▼,1.99▼,▼,"4,851",151,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
42,WA,Washington,53000,40,4,9,"7,614,893",4298.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,388",58,32.0▲,0.4▲,▲,"316,294","4,154","1,591.2▼",20.9▼,▼,100.0%▶,▶,789▼,10.36▼,▼,81.36▼,1.07▼,▼,"11,230",147,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
43,HI,Hawaii,15000,40,4,9,"1,415,872",805.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",416,29,6.3▲,0.4▲,▲,"26,852","1,896",108.8▼,7.7▼,▼,100.0%▶,▶,57▼,4.03▼,▼,7.00▼,0.49▼,▼,"1,926",136,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
44,ID,Idaho,16000,40,4,8,"1,787,065",1536.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,748",98,8.1▼,0.5▼,▼,"164,163","9,186",469.6▼,26.3▼,▼,24.3%▼,▼,203▼,11.36▼,▼,24.50▼,1.37▼,▼,"2,280",128,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,CO,Colorado,08000,40,4,8,"5,758,736",4415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,677",99,16.9▼,0.3▼,▼,"400,851","6,961","1,402.9▼",24.4▼,▼,18.9%▼,▼,595▼,10.33▼,▼,81.07▼,1.41▼,▼,"7,228",126,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",2014.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,991",47,11.4▼,0.3▼,▼,"144,605","3,428",675.9▼,16.0▼,▼,100.0%▶,▶,299▼,7.09▼,▼,36.36▼,0.86▼,▼,"5,000",119,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",3116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,251",111,17.1▼,0.3▼,▼,"465,176","8,248","1,029.6▼",18.3▼,▼,12.0%▼,▼,369▼,6.54▼,▼,63.50▼,1.13▼,▼,"6,367",113,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,MI,Michigan,26000,40,2,3,"9,986,857",7163.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,725",157,56.6▼,0.6▼,▼,"617,745","6,186","1,811.6▼",18.1▼,▼,4.7%▼,▼,"1,376▼",13.78▼,▼,nannan,nannan,,"11,155",112,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
49,ME,Maine,23000,40,1,1,"1,344,212",1073.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",630,47,6.7▼,0.5▼,▼,"40,534","3,015",349.7▼,26.0▼,▼,3.7%▼,▼,145▼,10.79▼,▼,9.00▼,0.67▼,▼,"1,284",96,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
50,ND,North Dakota,38000,40,2,4,"762,062",726.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,447",190,1.8▼,0.2▼,▼,"98,034","12,864",118.9▼,15.6▼,▼,24.4%▼,▼,37▼,4.86▼,▼,4.64▼,0.61▼,▼,659,86,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
