,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
11,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,499",197,0.9▶,0.1▶,▶,"98,653","12,946",58.2▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,91▶,"<span style=""color:transparent; font-size:0;"">0000011.94</span>11.94▶",▶,22.21▼,2.92▼,▼,"1,310",172,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000650</span>650","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",12,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
12,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3248.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","7,228",243,3.8▼,0.1▼,▼,"156,910","5,272",58.7▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,222▶,"<span style=""color:transparent; font-size:0;"">0000007.46</span>7.46▶",▶,49.71▶,1.67▶,▶,"5,036",169,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,655</span>3,655","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210810</span>August 10, 2021",13,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",89.0
13,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",484,34,0.6▶,0.0▶,▶,"42,837","3,025",62.8▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,69▶,"<span style=""color:transparent; font-size:0;"">0000004.87</span>4.87▶",▶,17.57▶,1.24▶,▶,"2,390",169,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000010,691</span>10,691","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",14,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
14,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,578",147,10.1▼,0.2▼,▼,"480,913","10,764",383.4▼,"<span style=""color:transparent; font-size:0;"">00000008.6</span>8.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,437▶,"<span style=""color:transparent; font-size:0;"">0000009.78</span>9.78▶",▶,184.29▶,4.12▶,▶,"7,194",161,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,793</span>5,793","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",15,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
15,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,387.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,687",254,1.9▲,0.2▲,▲,"178,971","16,894",159.2▼,"<span style=""color:transparent; font-size:0;"">00000015.0</span>15.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,176▶,"<span style=""color:transparent; font-size:0;"">0000016.61</span>16.61▶",▶,9.93▼,0.94▼,▼,"1,647",155,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,396</span>2,396","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
16,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,5219.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","10,433",224,6.9▶,0.1▶,▶,"517,028","11,122",231.6▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,332▶,"<span style=""color:transparent; font-size:0;"">0000007.14</span>7.14▶",▶,76.00▲,1.63▲,▲,"7,065",152,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000006,093</span>6,093","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",17,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",66.0
17,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1385.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,098",195,5.3▲,0.3▲,▲,"144,004","6,868",80.5▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,148▶,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▶",▶,41.86▲,2.00▲,▲,"3,141",150,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,516</span>4,516","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210510</span>May 10, 2021",18,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
18,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4023.0,"<span style=""color:transparent; font-size:0;"">096</span>96<span style=""color: #ffcc00""> ▶</span>","8,824",144,9.2▼,0.2▼,▼,"639,128","10,414",385.6▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,794▶,"<span style=""color:transparent; font-size:0;"">0000012.94</span>12.94▶",▶,229.86▼,3.75▼,▼,"9,144",149,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,065</span>8,065","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210809</span>August 09, 2021",19,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",96.0
19,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2878.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,317",130,11.9▲,0.2▲,▲,"863,346","15,309","1,880.6▼","<span style=""color:transparent; font-size:0;"">00000033.3</span>33.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▼",▼,621▼,"<span style=""color:transparent; font-size:0;"">0000011.01</span>11.01▼",▼,123.79▼,2.19▼,▼,"8,276",147,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000013,895</span>13,895","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",20,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
20,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,636",168,1.5▼,0.2▼,▼,"121,782","12,506",175.9▼,"<span style=""color:transparent; font-size:0;"">00000018.1</span>18.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,131▼,"<span style=""color:transparent; font-size:0;"">0000013.45</span>13.45▼",▼,54.93▼,5.64▼,▼,"1,418",146,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,487</span>2,487","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",21,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
21,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8488.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,791",290,30.3▼,0.3▼,▼,"978,327","11,014","1,510.8▼","<span style=""color:transparent; font-size:0;"">00000017.0</span>17.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▼",▼,"1,283▼","<span style=""color:transparent; font-size:0;"">0000014.44</span>14.44▼",▼,317.57▼,3.58▼,▼,"12,726",143,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000024,118</span>24,118","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210705</span>July 05, 2021",22,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
22,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,428",166,21.9▶,0.2▶,▶,"939,412","8,037","1,027.3▼","<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"1,467▼","<span style=""color:transparent; font-size:0;"">0000012.55</span>12.55▼",▼,411.07▼,3.52▼,▼,"16,643",142,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000017,510</span>17,510","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6002.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,780",122,16.6▼,0.2▼,▼,"966,650","9,217","1,190.4▼","<span style=""color:transparent; font-size:0;"">00000011.3</span>11.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,"1,052▶","<span style=""color:transparent; font-size:0;"">0000010.03</span>10.03▶",▶,254.57▼,2.43▼,▼,"14,517",138,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000014,477</span>14,477","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
24,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2658.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,760",191,3.1▶,0.1▶,▶,"233,556","7,739",83.7▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,194▶,"<span style=""color:transparent; font-size:0;"">0000006.43</span>6.43▶",▶,95.86▲,3.18▲,▲,"4,137",137,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,583</span>3,583","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",25,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
25,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4228.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,355",110,7.6▶,0.1▶,▶,"501,783","8,713","1,029.4▼","<span style=""color:transparent; font-size:0;"">00000017.9</span>17.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,760▲,"<span style=""color:transparent; font-size:0;"">0000013.20</span>13.20▲",▲,179.64▲,3.12▲,▲,"7,884",137,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,020</span>13,020","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",26,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
