,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
37,CA,California,06000,40,4,9,"39,512,223","17,866",45,43.1▼,0.1▼,▼,"951,094","2,407","4,587.8▲",11.6▲,▲,3.4%,,"3,489",8.83,,nan,nan,,"88,047",223,1.03,38,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
38,VA,Virginia,51000,40,3,5,"8,535,519","3,682",43,10.2▼,0.1▼,▼,"188,770","2,212","1,249.0▲",14.6▲,▲,6.4%,,"1,057",12.38,,143.21▲,1.68▲,▲,"16,383",192,1.04,39,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
39,MS,Mississippi,28000,40,3,6,"2,976,149","3,419",115,12.9▲,0.4▲,▲,"124,854","4,195",784.1▲,26.3▲,▲,9.3%▼,▼,695▲,23.35▲,▲,24.86,0.84,,"5,395",181,0.86,40,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
40,HI,Hawaii,15000,40,4,9,"1,415,872",219,15,0.9▼,0.1▼,▼,"15,785","1,115",89.7,6.3,,100.0%▲,▲,68▼,4.80▼,▼,6.64▼,0.47▼,▼,"2,044",144,0.97,41,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
41,AK,Alaska,02000,40,4,9,"731,545",84,11,1.1▲,0.2▲,▲,"18,699","2,556",395.6▲,54.1▲,▲,2.4%▲,▲,106▲,14.49▲,▲,0.00,0.00,,"1,040",142,0.89,42,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
42,NY,New York,36000,40,1,2,"19,453,561","25,910",133,14.6,0.1,,"522,021","2,683","2,160.7▲",11.1▲,▲,1.6%,,"1,321▲",6.79▲,▲,0.00,0.00,,"25,892",133,1.16,43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",671,38,8.4▲,0.5▲,▲,"69,579","3,893",927.1▲,51.9▲,▲,33.7%▲,▲,296▲,16.56▲,▲,30.36▲,1.70▲,▲,"2,290",128,1.07,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,OR,Oregon,41000,40,4,9,"4,217,737",716,17,4.8,0.1,,"48,608","1,152",518.6▲,12.3▲,▲,8.8%,,266,6.31,,24.57,0.58,,"4,968",118,1.22,45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
45,WA,Washington,53000,40,4,9,"7,614,893","2,431",32,10.1,0.1,,"112,550","1,478",858.9▲,11.3▲,▲,4.9%▲,▲,394,5.17,,42.93▲,0.56▲,▲,"7,934",104,1.12,46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
46,AR,Arkansas,05000,40,3,7,"3,017,804","2,056",68,19.6,0.6,,"119,230","3,951","1,078.2▲",35.7▲,▲,10.5%▲,▲,633▲,20.98▲,▲,51.64▼,1.71▼,▼,"3,142",104,1.03,47,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",488,36,1.2,0.1,,"12,012",883,135.7▲,10.0▲,▲,5.8%,,48▲,3.53▲,▲,1.79,0.13,,"1,388",102,1.16,48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,ME,Maine,23000,40,1,1,"1,344,212",150,11,0.3,0.0,,"7,444",554,96.4▲,7.2▲,▲,1.3%,,37,2.75,,2.86▲,0.21▲,▲,"1,143",85,1.55,49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714","4,005",78,16.3,0.3,,"182,872","3,552","1,023.1▲",19.9▲,▲,6.2%,,767,14.90,,43.93,0.85,,"3,316",64,1.10,50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,326",373,22.1▲,3.5▲,▲,3.2%▲,▲,4,0.64,,5.00,0.80,,68,11,1.21,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
