,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,OR,Oregon,41000,40,4,9,"4,217,737",546,13,2.9,0.1,,"32,581",772,244.6,5.8,,5.8%,,199,4.72,,18.64▲,0.44▲,▲,"9,023",214,1.33,11,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
11,SC,South Carolina,45000,40,3,5,"5,148,714","3,323",65,20.2▼,0.4▼,▼,"145,273","2,822","1,092.5▲",21.2▲,▲,8.1%▼,▼,727▼,14.12▼,▼,44.71,0.87,,"10,710",208,1.18,12,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
12,NC,North Carolina,37000,40,3,5,"10,488,084","3,440",33,28.1,0.3,,"206,090","1,965","1,596.4▲",15.2▲,▲,6.1%▼,▼,914,8.71,,nan,nan,,"21,770",208,1.09,13,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
13,IN,Indiana,18000,40,2,3,"6,732,219","3,577",53,10.0,0.1,,"116,549","1,731",856.3,12.7,,8.4%▼,▼,910,13.52,,57.93,0.86,,"13,858",206,1.13,14,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
14,UT,Utah,49000,40,4,8,"3,205,958",448,14,1.1,0.0,,"69,547","2,169",878.6▲,27.4▲,▲,13.2%▲,▲,191,5.96,,27.93▲,0.87▲,▲,"6,536",204,1.27,15,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
15,NE,Nebraska,31000,40,2,4,"1,934,408",468,24,2.4,0.1,,"43,162","2,231",380.1▲,19.6▲,▲,12.3%,,225,11.63,,10.36,0.54,,"3,630",188,1.09,16,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
16,OK,Oklahoma,40000,40,3,7,"3,956,971","1,004",25,7.5,0.2,,"83,510","2,110","1,060.8▲",26.8▲,▲,8.7%,,579,14.63,,59.14▲,1.49▲,▲,"7,376",186,0.91,17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
17,NM,New Mexico,35000,40,4,8,"2,096,829",865,41,3.4,0.2,,"28,487","1,359",137.4▲,6.6▲,▲,2.4%,,75,3.58,,12.36▲,0.59▲,▲,"3,513",168,1.31,18,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
18,AL,Alabama,01000,40,3,6,"4,903,185","2,501",51,10.8▼,0.2▼,▼,"151,591","3,092",996.1,20.3,,13.2%▼,▼,709▼,14.46▼,▼,94.64,1.93,,"7,945",162,0.90,19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
19,TX,Texas,48000,40,3,7,"28,995,881","15,485",53,95.9▼,0.3▼,▼,"733,438","2,529","5,417.8▲",18.7▲,▲,16.0%▲,▲,"3,209▼",11.07▼,▼,nan,nan,,"46,616",161,1.04,20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
20,ID,Idaho,16000,40,4,8,"1,787,065",458,26,3.3▼,0.2▼,▼,"39,757","2,225",343.4▲,19.2▲,▲,18.1%▲,▲,135▼,7.55▼,▼,16.14,0.90,,"2,771",155,1.29,21,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
21,MN,Minnesota,27000,40,2,4,"5,639,632","2,056",36,7.0,0.1,,"95,659","1,696",862.2▲,15.3▲,▲,8.3%,,340,6.03,,38.86,0.69,,"8,547",152,1.08,22,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
22,FL,Florida,12000,40,3,5,"21,477,737","14,190",66,102.4,0.5,,"698,682","3,253","2,650.8▼",12.3▼,▼,11.1%,,"2,099▼",9.77▼,▼,162.64▼,0.76▼,▼,"29,011",135,0.94,23,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
23,CA,California,06000,40,4,9,"39,512,223","15,532",39,91.5,0.2,,"798,237","2,020","3,424.2▼",8.7▼,▼,2.9%▼,▼,"3,203▼",8.11▼,▼,nan,nan,,"52,288",132,1.02,24,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
24,GA,Georgia,13000,40,3,5,"10,617,423","6,914",65,44.8▼,0.4▼,▼,"313,873","2,956","1,497.7▼",14.1▼,▼,8.0%▼,▼,"1,831▼",17.25▼,▼,130.43,1.23,,"13,034",123,0.77,25,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
25,OH,Ohio,39000,40,2,3,"11,689,100","4,740",41,23.5,0.2,,"150,009","1,283",960.1▼,8.2▼,▼,2.9%,,625,5.35,,64.36,0.55,,"13,809",118,1.05,26,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
26,MT,Montana,30000,40,4,8,"1,068,778",171,16,2.7▲,0.3▲,▲,"11,907","1,114",213.0▲,19.9▲,▲,5.9%,,147▼,13.75▼,▼,11.64▲,1.09▲,▲,"1,228",115,1.81,27,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
27,IL,Illinois,17000,40,2,3,"12,671,821","8,832",70,21.8,0.2,,"288,815","2,279","1,915.1▼",15.1▼,▼,3.6%,,"1,597",12.60,,nan,nan,,"13,759",109,1.10,28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
28,KS,Kansas,20000,40,2,4,"2,913,314",632,22,8.6▲,0.3▲,▲,"56,592","1,943",586.1▲,20.1▲,▲,15.2%,,343,11.77,,19.93,0.68,,"3,000",103,1.15,29,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
29,DE,Delaware,10000,40,3,5,"973,764",633,65,1.4▲,0.1▲,▲,"20,156","2,070",102.1,10.5,,6.9%▲,▲,57,5.85,,nan,nan,,926,95,1.06,30,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
30,MS,Mississippi,28000,40,3,6,"2,976,149","2,911",98,16.1▼,0.5▼,▼,"96,677","3,248",504.1▼,16.9▼,▼,6.5%▼,▼,601▼,20.19▼,▼,14.07▲,0.47▲,▲,"2,813",95,1.11,31,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
31,WA,Washington,53000,40,4,9,"7,614,893","2,100",28,7.8,0.1,,"85,226","1,119",410.7,5.4,,3.4%,,264,3.47,,26.00,0.34,,"7,179",94,1.39,32,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
32,VA,Virginia,51000,40,3,5,"8,535,519","3,144",37,30.1▲,0.4▲,▲,"145,408","1,704",890.6▼,10.4▼,▼,5.0%,,924▼,10.83▼,▼,64.86▼,0.76▼,▼,"7,936",93,0.74,33,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
33,MD,Maryland,24000,40,3,5,"6,045,680","3,925",65,6.4,0.1,,"122,972","2,034",531.4,8.8,,5.3%,,347,5.74,,41.86,0.69,,"4,856",80,1.03,34,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
34,AZ,Arizona,04000,40,4,8,"7,278,717","5,622",77,21.9,0.3,,"216,826","2,979",621.3▲,8.5▲,▲,5.8%,,509▼,6.99▼,▼,16.57▼,0.23▼,▼,"5,588",77,0.70,35,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
35,LA,Louisiana,22000,40,3,7,"4,648,794","5,444",117,17.3▼,0.4▼,▼,"165,152","3,553",574.5▼,12.4▼,▼,3.7%▼,▼,570▼,12.26▼,▼,nan,nan,,"2,989",64,0.93,36,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
36,CO,Colorado,08000,40,4,8,"5,758,736","1,940",34,3.6,0.1,,"67,926","1,180",531.0▲,9.2▲,▲,7.3%▲,▲,248,4.31,,19.36,0.34,,"3,635",63,1.08,37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
37,WY,Wyoming,56000,40,4,8,"578,759",50,9,0.6,0.1,,"5,465",944,83.4▲,14.4▲,▲,10.2%▲,▲,22,3.80,,-2.07▼,-0.36▼,▼,289,50,1.22,38,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
38,RI,Rhode Island,44000,40,1,1,"1,059,361","1,107",104,2.5▲,0.2▲,▲,"24,181","2,283",84.4,8.0,,4.9%,,94,8.87,,6.14▼,0.58▼,▼,448,42,0.69,39,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
39,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,103",63,19.0▲,0.1▲,▲,"155,232","1,213",816.2,6.4,,6.4%▲,▲,444,3.47,,73.00,0.57,,"4,826",38,0.90,40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
40,DC,District of Columbia,11000,40,3,5,"705,749",624,88,0.6,0.1,,"15,215","2,156",47.4,6.7,,1.3%,,101▲,14.31▲,▲,nan,nan,,242,34,0.77,41,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
41,MA,Massachusetts,25000,40,1,1,"6,892,503","9,391",136,13.9,0.2,,"130,050","1,887",393.6▲,5.7▲,▲,2.4%▲,▲,354,5.14,,15.07▲,0.22▲,▲,"2,307",33,1.24,42,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
42,NJ,New Jersey,34000,40,1,2,"8,882,190","16,103",181,5.4,0.1,,"202,850","2,284",465.2▲,5.2▲,▲,1.8%,,426,4.80,,26.71,0.30,,"2,222",25,1.21,43,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
43,MI,Michigan,26000,40,2,3,"9,986,857","7,044",71,9.5▼,0.1▼,▼,"134,373","1,345",808.2,8.1,,2.6%,,558,5.59,,nan,nan,,"2,457",25,0.82,44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
44,HI,Hawaii,15000,40,4,9,"1,415,872",127,9,2.2,0.2,,"11,891",840,102.3▼,7.2▼,▼,3.6%▼,▼,150▼,10.59▼,▼,11.79▲,0.83▲,▲,265,19,0.87,45,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
45,ME,Maine,23000,40,1,1,"1,344,212",140,10,0.4,0.0,,"5,260",391,30.4,2.3,,0.5%,,8,0.60,,0.86,0.06,,248,18,0.93,46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
46,CT,Connecticut,09000,40,1,1,"3,565,287","4,501",126,1.5,0.0,,"56,587","1,587",161.5,4.5,,1.2%,,76,2.13,,14.50,0.41,,577,16,1.05,47,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
47,AK,Alaska,02000,40,4,9,"731,545",52,7,0.6,0.1,,"8,315","1,137",84.6,11.6,,2.7%,,43,5.88,,0.00,0.00,,39,5,0.82,48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
48,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,739",279,4.4,0.7,,0.6%,,1,0.16,,5.00,0.80,,26,4,0.97,49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
49,NH,New Hampshire,33000,40,1,1,"1,359,711",439,32,0.3,0.0,,"8,121",597,33.5,2.5,,1.3%,,18,1.32,,0.93,0.07,,56,4,0.74,50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
50,NY,New York,36000,40,1,2,"19,453,561","25,450",131,4.7,0.0,,"454,760","2,338",794.3,4.1,,0.9%,,527,2.71,,0.00,0.00,,574,3,1.03,51,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
