,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,AL,Alabama,01000,40,3,6,"4,903,185",4886.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","3,877",79,30.0▲,0.6▲,▲,"267,589","5,457","2,634.4▲",53.7▲,▲,29.0%▲,▲,"1,867▲",38.08▲,▲,205.86▲,4.20▲,▲,"53,790","1,097","<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",24.0
11,IL,Illinois,17000,40,2,3,"12,671,821",14002.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,017",111,147.5▲,1.2▲,▲,"779,975","6,155","9,549.2▼",75.4▼,▼,10.2%▶,▶,"5,331▲",42.07▲,▲,nannan,nannan,,"137,911","1,088","<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,PA,Pennsylvania,42000,40,1,2,"12,801,989",12696.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","11,262",88,104.4▲,0.8▲,▲,"411,484","3,214","7,780.0▲",60.8▲,▲,31.0%▲,▲,"5,272▲",41.18▲,▲,73.00▶,0.57▶,▶,"122,644",958,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",46.0
13,OK,Oklahoma,40000,40,3,7,"3,956,971",4004.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,874",47,17.9▲,0.5▲,▲,"213,245","5,389","3,022.9▲",76.4▲,▲,16.2%▶,▶,"1,721▲",43.49▲,▲,138.86▲,3.51▲,▲,"35,036",885,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
14,KY,Kentucky,21000,40,3,6,"4,467,673",4913.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","2,062",46,19.9▲,0.4▲,▲,"198,065","4,433","3,011.2▲",67.4▲,▲,12.7%▲,▲,"1,731▲",38.75▲,▲,90.50▼,2.03▼,▼,"38,570",863,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",48.0
15,NM,New Mexico,35000,40,4,8,"2,096,829",1752.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,738",83,27.7▲,1.3▲,▲,"106,856","5,096","1,958.3▲",93.4▲,▲,14.4%▲,▲,925▲,44.11▲,▲,85.36▲,4.07▲,▲,"17,451",832,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
16,TN,Tennessee,47000,40,3,6,"6,829,174",7490.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","4,905",72,49.6▲,0.7▲,▲,"397,522","5,821","4,402.5▲",64.5▲,▲,15.2%▲,▲,"2,715▲",39.76▲,▲,72.79▲,1.07▲,▲,"56,567",828,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",83.0
17,SD,South Dakota,46000,40,2,4,"884,659",1382.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,091",123,22.4▲,2.5▲,▲,"85,304","9,643",935.0▼,105.7▼,▼,44.8%▼,▼,512▼,57.88▼,▼,52.93▼,5.98▼,▼,"7,256",820,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
18,SC,South Carolina,45000,40,3,5,"5,148,714",3010.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","4,517",88,17.4▶,0.3▶,▶,"229,235","4,452","1,729.8▲",33.6▲,▲,8.7%▶,▶,"1,029▲",19.99▲,▲,57.86▲,1.12▲,▲,"39,730",772,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",25.0
19,MD,Maryland,24000,40,3,5,"6,045,680",3217.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","4,820",80,28.9▲,0.5▲,▲,"212,384","3,513","2,315.2▲",38.3▲,▲,14.9%▲,▲,"1,598▲",26.43▲,▲,177.00▲,2.93▲,▲,"46,634",771,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",55.0
20,CO,Colorado,08000,40,4,8,"5,758,736",5042.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","2,724",47,26.4▲,0.5▲,▲,"257,347","4,469","4,476.3▼",77.7▼,▼,26.9%▶,▶,"1,812▲",31.47▲,▲,172.86▶,3.00▶,▶,"43,384",753,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",42.0
21,MN,Minnesota,27000,40,2,4,"5,639,632",4116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,920",70,51.4▲,0.9▲,▲,"345,281","6,122","5,880.6▼",104.3▼,▼,23.9%▶,▶,"1,679▲",29.77▲,▲,236.71▶,4.20▶,▶,"40,819",724,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
22,TX,Texas,48000,40,3,7,"28,995,881",24008.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","22,502",78,145.4▲,0.5▲,▲,"1,240,750","4,279","11,087.6▲",38.2▲,▲,11.6%▶,▶,"8,916▲",30.75▲,▲,nannan,nannan,,"203,403",701,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",52.0
23,AR,Arkansas,05000,40,3,7,"3,017,804",3082.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","2,620",87,20.2▶,0.7▶,▶,"169,382","5,613","1,825.8▲",60.5▲,▲,14.7%▲,▲,"1,056▲",34.99▲,▲,68.93▶,2.28▶,▶,"21,142",701,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",55.0
24,DE,Delaware,10000,40,3,5,"973,764",954.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>",782,80,2.6▲,0.3▲,▲,"39,096","4,015",555.4▲,57.0▲,▲,19.1%▲,▲,306▲,31.42▲,▲,nannan,nannan,,"6,280",645,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",42.0
25,LA,Louisiana,22000,40,3,7,"4,648,794",5268.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,548",141,22.5▲,0.5▲,▲,"247,177","5,317","2,176.3▲",46.8▲,▲,8.5%▲,▲,"1,357▲",29.19▲,▲,nannan,nannan,,"29,895",643,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
26,FL,Florida,12000,40,3,5,"21,477,737",14988.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","19,327",90,83.9▲,0.4▲,▲,"1,032,552","4,808","8,165.1▲",38.0▲,▲,17.7%▶,▶,"4,339▲",20.20▲,▲,222.21▶,1.03▶,▶,"136,978",638,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",66.0
27,GA,Georgia,13000,40,3,5,"10,617,423",5976.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","9,793",92,43.9▲,0.4▲,▲,"442,017","4,163","2,827.3▲",26.6▲,▲,10.4%▶,▶,"2,753▲",25.93▲,▲,141.29▲,1.33▲,▲,"67,710",638,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",24.0
28,WV,West Virginia,54000,40,3,5,"1,792,147",1780.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",829,46,12.2▲,0.7▲,▲,"53,572","2,989",998.1▲,55.7▲,▲,6.9%▶,▶,641▲,35.77▲,▲,0.00▶,0.00▶,▶,"10,689",596,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",136.0
29,WI,Wisconsin,55000,40,2,3,"5,822,434",5538.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,934",68,56.5▶,1.0▶,▶,"437,918","7,521","4,692.8▼",80.6▼,▼,36.3%▶,▶,"1,660▼",28.51▼,▼,170.86▼,2.93▼,▼,"34,261",588,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
30,CA,California,06000,40,4,9,"39,512,223",25382.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","19,791",50,82.0▲,0.2▲,▲,"1,311,625","3,320","15,993.6▲",40.5▲,▲,7.6%▲,▲,"10,273▲",26.00▲,▲,nannan,nannan,,"232,018",587,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/CA"" target=""_top"">California</a>",31.0
31,DC,District of Columbia,11000,40,3,5,"705,749",724.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>",695,98,1.8▲,0.3▲,▲,"22,872","3,241",207.9▲,29.5▲,▲,2.7%▶,▶,193▲,27.35▲,▲,nannan,nannan,,"3,848",545,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",64.0
32,NY,New York,36000,40,1,2,"19,453,561",16909.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","27,089",139,54.5▲,0.3▲,▲,"696,125","3,578","7,521.6▲",38.7▲,▲,4.1%▶,▶,"4,318▲",22.20▲,▲,0.00▶,0.00▶,▶,"104,879",539,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",42.0
33,ND,North Dakota,38000,40,2,4,"762,062",778.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,013",133,12.4▼,1.6▼,▼,"82,504","10,826",783.1▼,102.8▼,▼,52.6%▼,▼,298▼,39.10▼,▼,31.71▼,4.16▼,▼,"4,060",533,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
34,ID,Idaho,16000,40,4,8,"1,787,065",1691.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,032",58,13.4▲,0.7▲,▲,"108,366","6,064","1,328.7▼",74.4▼,▼,42.9%▲,▲,477▲,26.69▲,▲,60.71▲,3.40▲,▲,"8,745",489,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
35,VA,Virginia,51000,40,3,5,"8,535,519",6674.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","4,197",49,18.5▶,0.2▶,▶,"251,173","2,943","2,535.3▲",29.7▲,▲,9.5%▶,▶,"1,852▲",21.70▲,▲,88.43▲,1.04▲,▲,"40,159",470,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",48.0
36,UT,Utah,49000,40,4,8,"3,205,958",2678.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>",939,29,10.9▲,0.3▲,▲,"212,844","6,639","2,776.1▼",86.6▼,▼,30.6%▲,▲,611▲,19.06▲,▲,93.36▼,2.91▼,▼,"15,026",469,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",81.0
37,OR,Oregon,41000,40,4,9,"4,217,737",2335.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","1,027",24,14.9▲,0.4▲,▲,"83,243","1,974","1,398.2▲",33.2▲,▲,1.8%▶,▶,596▲,14.13▲,▲,63.50▲,1.51▲,▲,"19,405",460,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",53.0
38,NC,North Carolina,37000,40,3,5,"10,488,084",6917.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,516",53,36.5▲,0.3▲,▲,"388,552","3,705","4,020.8▲",38.3▲,▲,8.4%▲,▲,"2,171▲",20.70▲,▲,nannan,nannan,,"47,778",456,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",130.0
39,MT,Montana,30000,40,4,8,"1,068,778",1374.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",734,69,9.6▼,0.9▼,▼,"67,069","6,275",894.8▼,83.7▼,▼,16.9%▶,▶,466▶,43.60▶,▶,34.21▼,3.20▼,▼,"4,845",453,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
40,IA,Iowa,19000,40,2,4,"3,155,070",3945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,667",85,36.2▲,1.1▲,▲,"211,891","6,716","1,923.1▼",61.0▼,▼,39.9%▼,▼,960▼,30.43▼,▼,0.00▶,0.00▶,▶,"13,376",424,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
41,KS,Kansas,20000,40,2,4,"2,913,314",4150.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,786",61,26.9▲,0.9▲,▲,"168,295","5,777","2,411.6▼",82.8▼,▼,41.5%▼,▼,"1,143▲",39.23▲,▲,52.50▲,1.80▲,▲,"12,089",415,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",131.0
42,WY,Wyoming,56000,40,4,8,"578,759",945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",257,44,5.8▲,1.0▲,▲,"35,941","6,210",609.4▼,105.3▼,▼,40.0%▲,▲,222▲,38.36▲,▲,13.14▲,2.27▲,▲,"2,294",396,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
43,MO,Missouri,29000,40,2,4,"6,137,428",5641.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,181",68,44.7▲,0.7▲,▲,"318,422","5,188","3,650.7▼",59.5▼,▼,39.7%▲,▲,"2,735▲",44.56▲,▲,nannan,nannan,,"22,102",360,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
44,NE,Nebraska,31000,40,2,4,"1,934,408",2238.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,186",61,20.6▲,1.1▲,▲,"136,325","7,047","1,761.7▼",91.1▼,▼,39.1%▶,▶,819▶,42.34▶,▶,42.21▼,2.18▼,▼,"6,924",358,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",5165.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,925",38,21.9▲,0.3▲,▲,"174,290","2,289","2,481.9▲",32.6▲,▲,14.3%▲,▲,"1,099▲",14.43▲,▲,111.14▲,1.46▲,▲,"24,295",319,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
46,AK,Alaska,02000,40,4,9,"731,545",669.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",143,20,2.9▲,0.4▲,▲,"34,963","4,779",637.1▲,87.1▲,▲,6.0%▲,▲,166▲,22.69▲,▲,13.36▲,1.83▲,▲,"1,869",255,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",862.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>",559,41,3.6▲,0.3▲,▲,"24,138","1,775",489.8▲,36.0▲,▲,18.5%▲,▲,146▲,10.74▲,▲,1.29▼,0.09▼,▼,"2,949",217,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",54.0
48,ME,Maine,23000,40,1,1,"1,344,212",1024.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",227,17,3.8▲,0.3▲,▲,"13,127",977,214.6▲,16.0▲,▲,2.5%▶,▶,164▲,12.20▲,▲,8.86▶,0.66▶,▶,"1,834",136,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,VT,Vermont,50000,40,1,1,"623,989",473.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",79,13,1.1▲,0.2▲,▲,"4,894",784,89.6▶,14.4▶,▶,5.7%▶,▶,25▲,4.01▲,▲,5.00▶,0.80▶,▶,417,67,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",821.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",261,18,2.1▲,0.2▲,▲,"18,738","1,323",98.4▶,6.9▶,▶,100.0%▶,▶,57▶,4.03▶,▶,6.50▶,0.46▶,▶,589,42,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
