,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
12,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9271.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,753",169,22.3▶,0.2▶,▶,"952,896","8,152",643.9▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,"1,261▼","<span style=""color:transparent; font-size:0;"">0000010.79</span>10.79▼",▼,378.79▼,3.24▼,▼,"14,963",128,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000026,435</span>26,435","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210825</span>August 25, 2021",13,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
13,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2503.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,029",149,10.7▶,0.2▶,▶,"922,766","15,263",488.0▼,"<span style=""color:transparent; font-size:0;"">00000008.1</span>8.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,731▼,"<span style=""color:transparent; font-size:0;"">0000012.09</span>12.09▼",▼,339.64▼,5.62▼,▼,"7,655",127,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000017,081</span>17,081","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",14,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
14,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,5718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,225",203,33.4▼,0.3▼,▼,"1,075,763","10,772","1,294.2▼","<span style=""color:transparent; font-size:0;"">00000013.0</span>13.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▼",▼,"1,579▼","<span style=""color:transparent; font-size:0;"">0000015.81</span>15.81▼",▼,240.43▼,2.41▼,▼,"12,265",123,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000024,117</span>24,117","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",15,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
15,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,004",227,1.6▶,0.2▶,▶,"69,492","7,855",53.2▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▼",▼,56▼,"<span style=""color:transparent; font-size:0;"">0000006.33</span>6.33▼",▼,17.00▼,1.92▼,▼,"1,059",120,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,333</span>1,333","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",16,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
16,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,087",117,2.1▲,0.1▲,▲,"226,728","12,687",108.4▶,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,121▶,"<span style=""color:transparent; font-size:0;"">0000006.77</span>6.77▶",▶,15.07▶,0.84▶,▶,"2,117",118,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,381</span>2,381","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210825</span>August 25, 2021",17,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
17,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2043.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,628",62,5.6▶,0.1▶,▶,"195,608","4,638",400.1▼,"<span style=""color:transparent; font-size:0;"">00000009.5</span>9.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,356▶,"<span style=""color:transparent; font-size:0;"">0000008.44</span>8.44▶",▶,89.00▲,2.11▲,▲,"4,900",116,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,105</span>14,105","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",18,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
18,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,1028.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,659",170,1.1▼,0.1▼,▼,"124,833","12,820",91.6▼,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,74▼,"<span style=""color:transparent; font-size:0;"">0000007.60</span>7.60▼",▼,48.86▼,5.02▼,▼,"1,111",114,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,896</span>2,896","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
19,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,785.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",493,35,0.6▶,0.0▶,▶,"39,478","2,788",64.8▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,64▶,"<span style=""color:transparent; font-size:0;"">0000004.52</span>4.52▶",▶,18.86▶,1.33▶,▶,"1,605",113,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,885</span>5,885","<span style=""color:transparent; font-size:0;"">000000065%</span>65%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",20,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
20,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,659.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,509",198,0.5▼,0.1▼,▼,"99,378","13,041",37.4▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000011.29</span>11.29▼",▼,20.07▼,2.63▼,▼,851,112,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000960</span>960","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",21,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
21,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,569",241,10.1▶,0.1▶,▶,"879,779","12,087",484.0▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,564▶,"<span style=""color:transparent; font-size:0;"">0000007.75</span>7.75▶",▶,168.07▼,2.31▼,▼,"8,021",110,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,292</span>15,292","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",22,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
22,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3101.0,"<span style=""color:transparent; font-size:0;"">096</span>96<span style=""color: #ffcc00""> ▶</span>","7,302",245,4.4▲,0.1▲,▲,"157,810","5,302",43.9▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,247▶,"<span style=""color:transparent; font-size:0;"">0000008.30</span>8.30▶",▶,49.71▶,1.67▶,▶,"3,157",106,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,555</span>3,555","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",23,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",96.0
23,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5253.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,725",151,7.5▼,0.2▼,▼,"488,039","10,924",270.8▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,380▶,"<span style=""color:transparent; font-size:0;"">0000008.51</span>8.51▶",▶,165.43▼,3.70▼,▼,"4,431",99,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000010,425</span>10,425","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
24,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3052.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,039",191,3.6▶,0.1▶,▶,"367,636","11,652",151.2▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,212▶,"<span style=""color:transparent; font-size:0;"">0000006.72</span>6.72▶",▶,53.79▶,1.70▶,▶,"3,119",99,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000006,962</span>6,962","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",25,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
25,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2349.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,292",71,4.0▶,0.1▶,▶,"496,990","15,502",213.9▼,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,124▶,"<span style=""color:transparent; font-size:0;"">0000003.87</span>3.87▶",▶,29.21▲,0.91▲,▲,"3,143",98,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000007,519</span>7,519","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",26,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
