,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,RI,Rhode Island,44000,40,1,1,"1,059,361",373.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,126",201,11.1▼,1.1▼,▼,"112,396","10,610",785.9▼,74.2▼,▼,23.3%▼,▼,346▼,32.66▼,▼,58.71▲,5.54▲,▲,"6,341",599,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
11,LA,Louisiana,22000,40,3,7,"4,648,794",5379.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,621",185,46.4▲,1.0▲,▲,"388,562","8,358","2,544.5▼",54.7▼,▼,9.8%▼,▼,"1,646▼",35.41▼,▼,nannan,nannan,,"27,308",587,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
12,NV,Nevada,32000,40,4,8,"3,080,156",3241.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,088",133,38.7▶,1.3▶,▶,"272,853","8,858","1,429.4▼",46.4▼,▼,32.0%▶,▶,"1,462▼",47.47▼,▼,nannan,nannan,,"17,488",568,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
13,TN,Tennessee,47000,40,3,6,"6,829,174",7668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,162",134,82.2▼,1.2▼,▼,"712,406","10,432","3,680.9▼",53.9▼,▼,15.8%▼,▼,"2,166▼",31.72▼,▼,85.50▶,1.25▶,▶,"38,052",557,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
14,AR,Arkansas,05000,40,3,7,"3,017,804",3270.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,690",155,40.6▲,1.3▲,▲,"287,187","9,516","1,973.9▼",65.4▼,▼,16.4%▼,▼,"1,095▼",36.28▼,▼,77.71▼,2.58▼,▼,"16,730",554,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
15,CT,Connecticut,09000,40,1,1,"3,565,287",2512.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","6,934",194,34.6▼,1.0▼,▼,"244,899","6,869","1,989.4▼",55.8▼,▼,3.5%▼,▼,"1,068▶",29.96▶,▶,0.00▶,0.00▶,▶,"19,723",553,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",40.0
16,SC,South Carolina,45000,40,3,5,"5,148,714",3922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,578",128,51.3▲,1.0▲,▲,"423,667","8,229","4,593.6▲",89.2▲,▲,11.7%▶,▶,"2,173▲",42.20▲,▲,120.29▲,2.34▲,▲,"28,480",553,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
17,PA,Pennsylvania,42000,40,1,2,"12,801,989",10550.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,883",163,200.2▲,1.6▲,▲,"812,495","6,347","5,647.6▼",44.1▼,▼,30.9%▼,▼,"3,790▼",29.60▼,▼,73.00▶,0.57▶,▶,"68,737",537,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
18,NH,New Hampshire,33000,40,1,1,"1,359,711",1020.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",994,73,8.3▼,0.6▼,▼,"63,172","4,646",716.0▼,52.7▼,▼,23.7%▼,▼,213▼,15.67▼,▼,5.36▲,0.39▲,▲,"7,117",523,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
19,KS,Kansas,20000,40,2,4,"2,913,314",3919.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,622",124,26.2▼,0.9▼,▼,"269,255","9,242","1,553.8▼",53.3▼,▼,26.8%▼,▼,708▼,24.30▼,▼,54.71▶,1.88▶,▶,"14,748",506,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
20,VA,Virginia,51000,40,3,5,"8,535,519",7459.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,174",72,49.8▲,0.6▲,▲,"483,326","5,663","5,384.2▲",63.1▲,▲,16.4%▲,▲,"2,847▲",33.35▲,▲,109.57▶,1.28▶,▶,"42,681",500,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
21,WY,Wyoming,56000,40,4,8,"578,759",911.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",596,103,5.3▼,0.9▼,▼,"51,152","8,838",220.0▼,38.0▼,▼,29.6%▲,▲,71▼,12.27▼,▼,5.21▼,0.90▼,▼,"2,680",463,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
22,WV,West Virginia,54000,40,3,5,"1,792,147",1802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,928",108,21.0▼,1.2▼,▼,"116,978","6,527",983.9▼,54.9▼,▼,7.0%▼,▼,582▼,32.48▼,▼,0.00▶,0.00▶,▶,"8,124",453,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
23,NC,North Carolina,37000,40,3,5,"10,488,084",7817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,776",84,81.3▲,0.8▲,▲,"727,423","6,936","6,532.0▼",62.3▼,▼,10.4%▼,▼,"3,368▶",32.11▶,▶,nannan,nannan,,"46,791",446,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
24,MS,Mississippi,28000,40,3,6,"2,976,149",3802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,852",197,40.6▶,1.4▶,▶,"266,598","8,958","1,760.1▼",59.1▼,▼,25.6%▼,▼,"1,023▼",34.37▼,▼,15.86▼,0.53▼,▼,"12,824",431,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
25,MO,Missouri,29000,40,2,4,"6,137,428",5442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,686",109,37.9▼,0.6▼,▼,"451,493","7,356","1,741.1▼",28.4▼,▼,30.9%▼,▼,"1,953▼",31.82▼,▼,nannan,nannan,,"26,356",429,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
26,IN,Indiana,18000,40,2,3,"6,732,219",7965.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,807",146,50.2▼,0.7▼,▼,"614,946","9,134","3,176.4▼",47.2▼,▼,31.3%▼,▼,"1,976▼",29.35▼,▼,160.57▼,2.39▼,▼,"28,544",424,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
27,GA,Georgia,13000,40,3,5,"10,617,423",8431.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,482",127,130.0▲,1.2▲,▲,"727,752","6,854","5,647.0▼",53.2▼,▼,14.8%▶,▶,"5,157▲",48.57▲,▲,267.00▶,2.51▶,▶,"44,979",424,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
28,CA,California,06000,40,4,9,"39,512,223",30103.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,527",95,501.0▲,1.3▲,▲,"3,153,186","7,980","28,992.7▼",73.4▼,▼,9.0%▼,▼,"18,039▼",45.65▼,▼,nannan,nannan,,"166,588",422,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
29,OH,Ohio,39000,40,2,3,"11,689,100",11314.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,856",93,75.3▶,0.6▶,▶,"872,918","7,468","5,712.9▼",48.9▼,▼,12.4%▼,▼,"2,964▼",25.36▼,▼,243.79▼,2.09▼,▼,"47,644",408,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,DC,District of Columbia,11000,40,3,5,"705,749",817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",888,126,4.5▲,0.6▲,▲,"35,700","5,058",234.1▼,33.2▼,▼,3.7%▶,▶,240▶,34.01▶,▶,nannan,nannan,,"2,870",407,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
31,NM,New Mexico,35000,40,4,8,"2,096,829",1435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,171",151,26.9▼,1.3▼,▼,"170,296","8,122",880.1▼,42.0▼,▼,8.3%▶,▶,561▼,26.75▼,▼,63.21▼,3.01▼,▼,"7,394",353,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
32,KY,Kentucky,21000,40,3,6,"4,467,673",6364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,495",78,39.4▲,0.9▲,▲,"350,528","7,846","2,985.6▼",66.8▼,▼,20.6%▲,▲,"1,566▼",35.05▼,▼,90.29▼,2.02▼,▼,"14,884",333,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
33,CO,Colorado,08000,40,4,8,"5,758,736",4353.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","5,517",96,19.6▼,0.3▼,▼,"388,620","6,748","1,734.6▼",30.1▼,▼,23.9%▼,▼,737▼,12.80▼,▼,91.57▼,1.59▼,▼,"18,059",314,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",74.0
34,SD,South Dakota,46000,40,2,4,"884,659",1161.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,705",193,8.6▼,1.0▼,▼,"107,380","12,138",259.8▼,29.4▼,▼,28.4%▼,▼,152▼,17.18▼,▼,19.50▼,2.20▼,▼,"2,742",310,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
35,IA,Iowa,19000,40,2,4,"3,155,070",3505.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,492",142,19.3▼,0.6▼,▼,"263,852","8,363",856.1▼,27.1▼,▼,32.4%▼,▼,415▼,13.15▼,▼,0.00▶,0.00▶,▶,"9,150",290,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
36,AK,Alaska,02000,40,4,9,"731,545",728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",260,36,2.6▲,0.4▲,▲,"51,778","7,078",212.9▼,29.1▼,▼,2.9%▶,▶,57▼,7.79▼,▼,6.43▶,0.88▶,▶,"2,053",281,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
37,ME,Maine,23000,40,1,1,"1,344,212",1122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",558,42,7.8▶,0.6▶,▶,"37,708","2,805",527.3▶,39.2▶,▶,5.3%▶,▶,194▶,14.43▶,▶,12.00▲,0.89▲,▲,"3,725",277,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
38,VT,Vermont,50000,40,1,1,"623,989",472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",171,27,0.9▼,0.1▼,▼,"11,285","1,809",145.6▶,23.3▶,▶,11.9%▲,▲,58▲,9.30▲,▲,5.00▶,0.80▶,▶,"1,705",273,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
39,WI,Wisconsin,55000,40,2,3,"5,822,434",5784.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,264",108,45.1▲,0.8▲,▲,"584,041","10,031","2,056.6▼",35.3▼,▼,28.5%▼,▼,746▼,12.81▼,▼,92.86▼,1.59▼,▼,"14,567",250,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
40,IL,Illinois,17000,40,2,3,"12,671,821",12677.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,853",165,96.9▼,0.8▼,▼,"1,108,430","8,747","4,875.9▼",38.5▼,▼,5.3%▼,▼,"3,001▼",23.68▼,▼,nannan,nannan,,"29,983",237,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
41,ID,Idaho,16000,40,4,8,"1,787,065",1510.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,681",94,9.8▼,0.5▼,▼,"160,033","8,955",699.6▼,39.1▼,▼,31.9%▼,▼,169▼,9.46▼,▼,31.86▼,1.78▼,▼,"4,111",230,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
42,UT,Utah,49000,40,4,8,"3,205,958",2579.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,613",50,13.6▶,0.4▶,▶,"338,675","10,564","2,074.7▼",64.7▼,▼,34.4%▼,▼,540▶,16.84▶,▶,77.00▼,2.40▼,▼,"7,358",230,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1249.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,185",111,8.4▼,0.8▼,▼,"92,160","8,623",363.1▼,34.0▼,▼,7.1%▼,▼,128▼,11.98▼,▼,18.43▼,1.72▼,▼,"2,292",214,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,HI,Hawaii,15000,40,4,9,"1,415,872",818.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",401,28,6.6▲,0.5▲,▲,"25,967","1,834",129.6▼,9.2▼,▼,100.0%▶,▶,82▶,5.79▶,▶,10.57▶,0.75▶,▶,"3,035",214,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
45,NE,Nebraska,31000,40,2,4,"1,934,408",1649.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,894",98,8.7▼,0.5▼,▼,"187,793","9,708",794.5▼,41.1▼,▼,27.7%▼,▼,373▼,19.28▼,▼,16.21▼,0.84▼,▼,"4,028",208,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
46,ND,North Dakota,38000,40,2,4,"762,062",759.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,440",189,5.5▶,0.7▶,▶,"97,006","12,729",145.6▼,19.1▼,▼,29.1%▼,▼,48▼,6.30▼,▼,6.07▼,0.80▼,▼,"1,554",204,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
47,MI,Michigan,26000,40,2,3,"9,986,857",6891.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,305",153,72.1▼,0.7▼,▼,"602,168","6,030","2,287.0▼",22.9▼,▼,5.8%▼,▼,"1,638▼",16.40▼,▼,nannan,nannan,,"18,891",189,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,106",108,27.3▼,0.5▼,▼,"456,490","8,094","1,258.8▼",22.3▼,▼,14.7%▶,▶,496▼,8.79▼,▼,77.36▼,1.37▼,▼,"8,807",156,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,WA,Washington,53000,40,4,9,"7,614,893",4432.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,148",54,32.1▼,0.4▼,▼,"302,141","3,968","1,818.2▼",23.9▼,▼,7.5%▲,▲,846▼,11.11▼,▼,91.50▼,1.20▼,▼,"11,514",151,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
50,OR,Oregon,41000,40,4,9,"4,217,737",2260.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,882",45,19.2▲,0.5▲,▲,"138,587","3,286",855.7▼,20.3▼,▼,5.0%▶,▶,359▼,8.51▼,▼,39.50▼,0.94▼,▼,"5,253",125,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
