,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NY,New York,36000,40,1,2,"19,453,561",21645.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,566",167,168.4▲,0.9▲,▲,"1,203,550","6,187","15,202.8▲",78.1▲,▲,7.2%▲,▲,"8,808▲",45.28▲,▲,0.00▶,0.00▶,▶,"137,727",708,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
11,TX,Texas,48000,40,3,7,"28,995,881",27195.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","31,450",108,262.8▲,0.9▲,▲,"2,072,903","7,149","21,458.6▲",74.0▲,▲,18.3%▲,▲,"13,953▲",48.12▲,▲,nannan,nannan,,"205,029",707,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
12,SC,South Carolina,45000,40,3,5,"5,148,714",3978.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,037",117,52.9▲,1.0▲,▲,"375,967","7,302","4,890.0▲",95.0▲,▲,15.7%▲,▲,"2,424▲",47.08▲,▲,124.64▲,2.42▲,▲,"36,031",700,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
13,KY,Kentucky,21000,40,3,6,"4,467,673",6478.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,061",69,31.3▲,0.7▲,▲,"321,270","7,191","4,000.6▲",89.5▲,▲,21.8%▲,▲,"1,644▲",36.80▲,▲,115.29▲,2.58▲,▲,"30,774",689,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
14,DE,Delaware,10000,40,3,5,"973,764",1139.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,002",103,5.1▶,0.5▶,▶,"68,727","7,058",761.6▲,78.2▲,▲,28.8%▲,▲,451▲,46.32▲,▲,nannan,nannan,,"6,335",651,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
15,AR,Arkansas,05000,40,3,7,"3,017,804",3398.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,263",141,39.4▼,1.3▼,▼,"267,635","8,869","2,728.1▲",90.4▲,▲,19.9%▲,▲,"1,314▲",43.54▲,▲,82.00▲,2.72▲,▲,"19,279",639,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,925",74,31.1▲,0.8▲,▲,"348,044","8,796","4,079.1▲",103.1▲,▲,22.6%▲,▲,"1,847▲",46.68▲,▲,182.64▲,4.62▲,▲,"24,610",622,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
17,DC,District of Columbia,11000,40,3,5,"705,749",800.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",842,119,3.9▼,0.5▼,▼,"33,140","4,696",277.7▲,39.4▲,▲,4.7%▶,▶,285▲,40.38▲,▲,nannan,nannan,,"4,167",590,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",124.0
18,KS,Kansas,20000,40,2,4,"2,913,314",3779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,502",120,44.5▲,1.5▲,▲,"256,134","8,792","2,027.8▲",69.6▲,▲,32.3%▲,▲,776▶,26.64▶,▶,57.86▲,1.99▲,▲,"16,975",583,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
19,AL,Alabama,01000,40,3,6,"4,903,185",5973.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,030",123,82.7▲,1.7▲,▲,"417,528","8,515","3,698.6▲",75.4▲,▲,36.7%▲,▲,"2,863▲",58.39▲,▲,313.57▲,6.40▲,▲,"28,185",575,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
20,RI,Rhode Island,44000,40,1,1,"1,059,361",631.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,005",189,13.0▼,1.2▼,▼,"104,443","9,859","1,002.8▲",94.7▲,▲,27.1%▲,▲,384▼,36.25▼,▼,66.14▲,6.24▲,▲,"6,061",572,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
21,WV,West Virginia,54000,40,3,5,"1,792,147",1866.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,733",97,26.6▲,1.5▲,▲,"106,649","5,951","1,344.9▲",75.0▲,▲,9.5%▶,▶,717▲,40.01▲,▲,0.00▶,0.00▶,▶,"10,090",563,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
22,MO,Missouri,29000,40,2,4,"6,137,428",6284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,229",101,49.2▶,0.8▶,▶,"434,188","7,074","2,634.9▶",42.9▶,▶,40.7%▲,▲,"2,611▶",42.54▶,▶,nannan,nannan,,"34,489",562,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
23,OH,Ohio,39000,40,2,3,"11,689,100",12054.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,057",86,78.2▲,0.7▲,▲,"814,442","6,968","8,147.3▲",69.7▲,▲,16.0%▶,▶,"3,793▼",32.45▼,▼,319.50▲,2.73▲,▲,"65,152",557,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
24,NH,New Hampshire,33000,40,1,1,"1,359,711",1072.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>",908,67,10.6▲,0.8▲,▲,"55,500","4,082",819.4▲,60.3▲,▲,22.9%▲,▲,255▶,18.75▶,▶,3.64▲,0.27▲,▲,"7,435",547,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",92.0
25,VT,Vermont,50000,40,1,1,"623,989",482.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",163,26,1.9▶,0.3▶,▶,"9,734","1,560",165.9▲,26.6▲,▲,10.9%▲,▲,45▲,7.21▲,▲,5.00▶,0.80▶,▶,"3,342",536,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",120.0
26,NC,North Carolina,37000,40,3,5,"10,488,084",8354.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,933",76,84.6▲,0.8▲,▲,"659,840","6,291","8,592.5▲",81.9▲,▲,12.1%▲,▲,"3,916▲",37.34▲,▲,nannan,nannan,,"55,877",533,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,FL,Florida,12000,40,3,5,"21,477,737",17319.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,169",113,155.6▲,0.7▲,▲,"1,519,944","7,077","15,672.6▲",73.0▲,▲,29.6%▲,▲,"7,528▲",35.05▲,▲,335.93▲,1.56▲,▲,"111,633",520,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
28,VA,Virginia,51000,40,3,5,"8,535,519",7731.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,656",66,41.1▲,0.5▲,▲,"422,634","4,951","4,847.7▲",56.8▲,▲,14.8%▲,▲,"3,147▲",36.87▲,▲,112.50▶,1.32▶,▶,"42,190",494,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
29,MD,Maryland,24000,40,3,5,"6,045,680",3387.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,494",107,39.4▶,0.7▶,▶,"320,739","5,305","2,894.3▲",47.9▲,▲,20.9%▲,▲,"1,848▲",30.57▲,▲,176.14▶,2.91▶,▶,"25,822",427,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
30,NE,Nebraska,31000,40,2,4,"1,934,408",2116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,818",94,11.9▼,0.6▼,▼,"180,131","9,312",952.4▶,49.2▶,▶,40.4%▲,▲,465▼,24.04▼,▼,20.36▼,1.05▼,▼,"8,208",424,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
31,SD,South Dakota,46000,40,2,4,"884,659",1159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,629",184,10.1▼,1.1▼,▼,"104,937","11,862",412.4▲,46.6▲,▲,34.2%▶,▶,227▼,25.66▼,▼,25.07▲,2.83▲,▲,"3,638",411,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
32,IL,Illinois,17000,40,2,3,"12,671,821",12615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,873",157,121.4▼,1.0▼,▼,"1,059,324","8,360","6,338.1▲",50.0▲,▲,7.5%▶,▶,"3,446▼",27.19▼,▼,nannan,nannan,,"51,725",408,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
33,MA,Massachusetts,25000,40,1,1,"6,892,503",5297.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,509",196,77.6▲,1.1▲,▲,"459,927","6,673","6,053.5▲",87.8▲,▲,28.5%▲,▲,"2,201▲",31.93▲,▲,72.21▲,1.05▲,▲,"27,650",401,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
34,ME,Maine,23000,40,1,1,"1,344,212",1036.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>",477,35,9.3▲,0.7▲,▲,"32,781","2,439",612.9▲,45.6▲,▲,6.7%▲,▲,193▶,14.36▶,▶,11.64▲,0.87▲,▲,"5,330",397,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",51.0
35,NM,New Mexico,35000,40,4,8,"2,096,829",1529.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,874",137,26.6▶,1.3▶,▶,"161,805","7,717","1,261.6▲",60.2▲,▲,12.3%▶,▶,670▼,31.95▼,▼,89.21▲,4.25▲,▲,"8,086",386,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
36,IN,Indiana,18000,40,2,3,"6,732,219",7932.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,246",137,62.5▼,0.9▼,▼,"583,160","8,662","4,670.5▶",69.4▶,▶,41.7%▲,▲,"2,432▼",36.12▼,▼,203.29▼,3.02▼,▼,"25,302",376,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
37,WA,Washington,53000,40,4,9,"7,614,893",4617.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","3,876",51,29.6▲,0.4▲,▲,"283,777","3,727","2,644.6▲",34.7▲,▲,11.6%▲,▲,"1,105▶",14.51▶,▶,95.14▼,1.25▼,▼,"28,324",372,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",87.0
38,MI,Michigan,26000,40,2,3,"9,986,857",7702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,550",146,109.4▲,1.1▲,▲,"579,574","5,803","3,639.5▲",36.4▲,▲,7.9%▶,▶,"2,222▼",22.25▼,▼,nannan,nannan,,"33,249",333,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
39,CO,Colorado,08000,40,4,8,"5,758,736",4446.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,343",93,33.6▼,0.6▼,▼,"371,458","6,450","2,449.8▲",42.5▲,▲,25.0%▲,▲,891▼,15.47▼,▼,141.14▲,2.45▲,▲,"16,725",290,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,770",99,36.9▼,0.6▼,▼,"563,866","9,684","2,953.1▲",50.7▲,▲,36.9%▲,▲,998▼,17.14▼,▼,108.79▶,1.87▶,▶,"16,698",287,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,IA,Iowa,19000,40,2,4,"3,155,070",3293.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,257",135,25.6▼,0.8▼,▼,"255,488","8,098","1,051.6▲",33.3▲,▲,39.0%▲,▲,513▼,16.26▼,▼,0.00▶,0.00▶,▶,"9,042",287,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
42,CT,Connecticut,09000,40,1,1,"3,565,287",2583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,594",185,42.8▲,1.2▲,▲,"223,422","6,267","2,693.9▲",75.6▲,▲,6.7%▶,▶,"1,098▼",30.80▼,▼,0.00▶,0.00▶,▶,"10,034",281,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
43,ID,Idaho,16000,40,4,8,"1,787,065",1643.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,591",89,11.1▼,0.6▼,▼,"153,358","8,582",877.2▼,49.1▼,▼,41.5%▶,▶,338▼,18.91▼,▼,42.50▶,2.38▶,▶,"4,594",257,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,AK,Alaska,02000,40,4,9,"731,545",714.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",229,31,1.6▶,0.2▶,▶,"49,835","6,812",312.4▲,42.7▲,▲,3.9%▶,▶,77▼,10.53▼,▼,9.21▲,1.26▲,▲,"1,830",250,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
45,MT,Montana,30000,40,4,8,"1,068,778",1233.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,086",102,8.9▲,0.8▲,▲,"88,635","8,293",505.7▲,47.3▲,▲,9.1%▼,▼,188▼,17.59▼,▼,26.57▲,2.49▲,▲,"2,647",248,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
46,HI,Hawaii,15000,40,4,9,"1,415,872",849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",318,22,2.1▲,0.1▲,▲,"24,584","1,736",176.0▲,12.4▲,▲,100.0%▶,▶,108▲,7.63▲,▲,10.93▲,0.77▲,▲,"3,440",243,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2238.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,737",41,18.6▲,0.4▲,▲,"130,246","3,088","1,166.9▲",27.7▲,▲,6.7%▶,▶,444▼,10.53▼,▼,48.21▼,1.14▼,▼,"9,869",234,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2841.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,472",46,14.5▲,0.5▲,▲,"320,102","9,985","3,106.4▲",96.9▲,▲,38.4%▲,▲,635▶,19.81▶,▶,99.64▲,3.11▲,▲,"7,316",228,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,MN,Minnesota,27000,40,2,4,"5,639,632",3348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,850",104,37.6▼,0.7▼,▼,"443,562","7,865","2,018.6▲",35.8▲,▲,18.2%▶,▶,612▼,10.85▼,▼,94.36▼,1.67▼,▼,"10,810",192,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
50,ND,North Dakota,38000,40,2,4,"762,062",761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,395",183,7.6▲,1.0▲,▲,"95,599","12,545",221.7▲,29.1▲,▲,33.4%▲,▲,88▼,11.55▼,▼,10.50▼,1.38▼,▼,887,116,"<span style=""color:transparent; font-size:0;"">000.59</span>0.59<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
