,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,782.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",503,36,0.5▶,0.0▶,▶,"40,630","2,870",54.9▶,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▶",▶,13.79▼,0.97▼,▼,"1,478",104,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,384</span>1,384","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",11,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
11,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,622",183,2.6▼,0.1▼,▼,"445,364","14,459",122.5▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,234▼,"<span style=""color:transparent; font-size:0;"">0000007.60</span>7.60▼",▼,65.64▼,2.13▼,▼,"3,210",104,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,886</span>4,886","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
12,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6871.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,745",204,7.4▶,0.1▶,▶,"835,863","12,416",279.4▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,547▼,"<span style=""color:transparent; font-size:0;"">0000008.13</span>8.13▼",▼,149.07▼,2.21▼,▼,"6,607",98,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,532</span>6,532","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",13,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
13,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4784.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","10,648",229,5.1▶,0.1▶,▶,"527,305","11,343",207.0▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,260▶,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▶",▶,56.29▼,1.21▼,▼,"4,367",94,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,754</span>3,754","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",14,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",52.0
14,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1144.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,297",205,2.4▼,0.1▼,▼,"272,875","13,014",68.2▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,100▼,"<span style=""color:transparent; font-size:0;"">0000004.77</span>4.77▼",▼,43.21▼,2.06▼,▼,"1,905",91,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000002,500</span>2,500","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",15,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
15,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3712.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,688",116,8.0▶,0.1▶,▶,"528,504","9,177",322.6▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,445▼,"<span style=""color:transparent; font-size:0;"">0000007.73</span>7.73▼",▼,124.36▼,2.16▼,▼,"5,229",91,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,752</span>8,752","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",16,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
16,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13363.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,265",174,35.1▼,0.2▼,▼,"2,853,658","13,287","1,648.0▼","<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▼",▼,"1,869▼","<span style=""color:transparent; font-size:0;"">0000008.70</span>8.70▼",▼,417.79▼,1.95▼,▼,"19,364",90,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000034,613</span>34,613","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",17,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
17,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9730.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,469",201,21.6▼,0.2▼,▼,"1,368,773","10,802",392.4▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,751▼,"<span style=""color:transparent; font-size:0;"">0000005.93</span>5.93▼",▼,357.43▼,2.82▼,▼,"10,839",86,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000019,857</span>19,857","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",18,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
18,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3524.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,106",175,2.1▶,0.1▶,▶,"296,916","10,192",72.1▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,114▼,"<span style=""color:transparent; font-size:0;"">0000003.91</span>3.91▼",▼,42.00▼,1.44▼,▼,"2,387",82,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,954</span>2,954","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210630</span>June 30, 2021",19,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
19,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3189.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,099",193,3.1▶,0.1▶,▶,"369,682","11,717",80.7▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,126▶,"<span style=""color:transparent; font-size:0;"">0000003.99</span>3.99▶",▶,58.00▶,1.84▶,▶,"2,548",81,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,389</span>2,389","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",20,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
20,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1125.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,641",154,2.0▲,0.2▲,▲,"143,906","13,465",66.6▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,57▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,27.21▼,2.55▼,▼,854,80,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,666</span>1,666","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210711</span>July 11, 2021",21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
21,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,582.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",366,50,0.3▼,0.0▼,▼,"112,492","15,377",19.5▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,18▶,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▶",▶,3.36▶,0.46▶,▶,561,77,"<span style=""color:transparent; font-size:0;"">000.53</span>0.53<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000618</span>618","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",22,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
22,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17661.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","50,844",175,25.7▶,0.1▶,▶,"3,209,837","11,070",807.5▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"2,058▼","<span style=""color:transparent; font-size:0;"">0000007.10</span>7.10▼",▼,683.64▼,2.36▼,▼,"21,464",74,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000045,193</span>45,193","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210914</span>September 14, 2021",23,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",78.0
23,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2026.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,729",65,4.5▶,0.1▶,▶,"200,663","4,758",227.4▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,228▼,"<span style=""color:transparent; font-size:0;"">0000005.41</span>5.41▼",▼,70.86▼,1.68▼,▼,"3,109",74,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,198</span>6,198","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",24,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
24,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,724.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,520",199,0.6▶,0.1▶,▶,"99,799","13,096",18.4▼,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,51▼,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▼",▼,11.57▼,1.52▼,▼,554,73,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000493</span>493","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",25,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
25,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,733.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,679",172,1.3▲,0.1▲,▲,"125,835","12,923",33.6▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▼",▼,46▼,"<span style=""color:transparent; font-size:0;"">0000004.72</span>4.72▼",▼,39.00▼,4.01▼,▼,703,72,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,353</span>1,353","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210525</span>May 25, 2021",26,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
