,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NV,Nevada,32000,40,4,8,"3,080,156",3068.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,324",140,38.0▼,1.2▼,▼,"279,957","9,089","1,141.8▼",37.1▼,▼,29.9%▶,▶,"1,209▼",39.25▼,▼,nannan,nannan,,"15,379",499,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,DE,Delaware,10000,40,3,5,"973,764",1024.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,108",114,6.2▲,0.6▲,▲,"78,696","8,082",527.5▼,54.2▼,▼,24.5%▼,▼,326▼,33.48▼,▼,nannan,nannan,,"4,700",483,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
12,NJ,New Jersey,34000,40,1,2,"8,882,190",9391.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,584",243,76.6▼,0.9▼,▼,"703,496","7,920","4,842.4▼",54.5▼,▼,9.6%▼,▼,"2,892▼",32.56▼,▼,430.00▲,4.84▲,▲,"41,505",467,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
13,NY,New York,36000,40,1,2,"19,453,561",21050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,466",182,160.1▼,0.8▼,▼,"1,427,379","7,337","12,092.3▼",62.2▼,▼,100.0%▶,▶,"8,067▶",41.47▶,▶,0.00▶,0.00▶,▶,"90,594",466,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
14,DC,District of Columbia,11000,40,3,5,"705,749",815.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",921,130,4.3▶,0.6▶,▶,"37,138","5,262",205.6▼,29.1▼,▼,100.0%▶,▶,232▼,32.87▼,▼,nannan,nannan,,"3,267",463,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
15,NH,New Hampshire,33000,40,1,1,"1,359,711",1045.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,066",78,9.1▼,0.7▼,▼,"66,384","4,882",548.2▼,40.3▼,▼,23.1%▼,▼,202▼,14.86▼,▼,4.64▶,0.34▶,▶,"5,755",423,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4272.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,602",91,40.4▲,1.0▲,▲,"392,164","9,911","2,413.6▼",61.0▼,▼,15.8%▼,▼,"1,123▼",28.38▼,▼,135.79▼,3.43▼,▼,"15,837",400,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
17,PA,Pennsylvania,42000,40,1,2,"12,801,989",10112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,812",170,167.5▼,1.3▼,▼,"850,488","6,643","5,235.9▼",40.9▼,▼,31.1%▼,▼,"3,281▼",25.63▼,▼,73.00▶,0.57▶,▶,"48,684",380,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
18,WV,West Virginia,54000,40,3,5,"1,792,147",1781.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,031",113,15.4▼,0.9▼,▼,"121,935","6,804",793.9▼,44.3▼,▼,6.8%▼,▼,465▼,25.95▼,▼,0.00▶,0.00▶,▶,"6,734",376,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
19,NC,North Carolina,37000,40,3,5,"10,488,084",7694.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,409",90,90.7▲,0.9▲,▲,"764,228","7,287","5,695.1▼",54.3▼,▼,9.6%▼,▼,"2,741▼",26.13▼,▼,nannan,nannan,,"38,640",368,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
20,RI,Rhode Island,44000,40,1,1,"1,059,361",189.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,186",206,10.1▼,1.0▼,▼,"116,191","10,968",651.8▼,61.5▼,▼,21.9%▼,▼,307▼,28.98▼,▼,48.64▼,4.59▼,▼,"3,868",365,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
21,VA,Virginia,51000,40,3,5,"8,535,519",7117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,517",76,51.4▲,0.6▲,▲,"510,380","5,979","4,236.0▼",49.6▼,▼,100.0%▶,▶,"2,473▼",28.97▼,▼,103.57▶,1.21▶,▶,"29,405",344,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
22,AR,Arkansas,05000,40,3,7,"3,017,804",3361.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,939",164,39.5▶,1.3▶,▶,"298,004","9,875","1,743.6▼",57.8▼,▼,14.7%▼,▼,869▼,28.80▼,▼,62.79▼,2.08▼,▼,"10,309",342,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
23,IN,Indiana,18000,40,2,3,"6,732,219",7823.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,054",149,42.0▼,0.6▼,▼,"629,903","9,357","2,461.9▼",36.6▼,▼,28.5%▼,▼,"1,624▼",24.12▼,▼,133.93▼,1.99▼,▼,"22,747",338,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
24,CT,Connecticut,09000,40,1,1,"3,565,287",2398.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,133",200,32.2▼,0.9▼,▼,"256,522","7,195","1,735.9▼",48.7▼,▼,4.6%▼,▼,900▼,25.24▼,▼,0.00▶,0.00▶,▶,"11,696",328,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
25,CA,California,06000,40,4,9,"39,512,223",27930.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","41,330",105,542.2▲,1.4▲,▲,"3,270,770","8,278","19,557.3▼",49.5▼,▼,100.0%▶,▶,"14,999▼",37.96▼,▼,nannan,nannan,,"123,752",313,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
26,MT,Montana,30000,40,4,8,"1,068,778",1269.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,249",117,11.1▲,1.0▲,▲,"94,384","8,831",322.9▼,30.2▼,▼,5.7%▼,▼,116▼,10.85▼,▼,20.07▼,1.88▼,▼,"3,198",299,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
27,FL,Florida,12000,40,3,5,"21,477,737",16367.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,269",127,174.9▲,0.8▲,▲,"1,705,632","7,941","10,401.2▼",48.4▼,▼,25.2%▼,▼,"6,020▼",28.03▼,▼,319.86▶,1.49▶,▶,"63,593",296,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
28,MD,Maryland,24000,40,3,5,"6,045,680",3232.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,188",119,38.4▶,0.6▶,▶,"356,541","5,897","1,882.5▼",31.1▼,▼,18.0%▼,▼,"1,467▼",24.27▼,▼,152.43▼,2.52▼,▼,"17,865",295,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
29,NM,New Mexico,35000,40,4,8,"2,096,829",1433.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,310",158,23.9▼,1.1▼,▼,"174,982","8,345",716.3▼,34.2▼,▼,5.3%▼,▼,492▼,23.46▼,▼,69.64▼,3.32▼,▼,"5,820",278,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
30,OH,Ohio,39000,40,2,3,"11,689,100",11415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,336",97,71.4▼,0.6▼,▼,"902,736","7,723","4,762.9▼",40.7▼,▼,100.0%▶,▶,"2,488▼",21.28▼,▼,218.14▼,1.87▼,▼,"31,836",272,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
31,LA,Louisiana,22000,40,3,7,"4,648,794",5548.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,953",193,44.9▼,1.0▼,▼,"404,194","8,695","2,293.2▼",49.3▼,▼,8.3%▼,▼,"1,440▼",30.98▼,▼,nannan,nannan,,"12,575",270,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
32,WY,Wyoming,56000,40,4,8,"578,759",962.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",624,108,5.3▼,0.9▼,▼,"52,128","9,007",157.6▼,27.2▼,▼,29.2%▼,▼,53▼,9.16▼,▼,3.79▼,0.65▼,▼,"1,525",264,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
33,MO,Missouri,29000,40,2,4,"6,137,428",5422.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,088",115,58.9▲,1.0▲,▲,"460,487","7,503","1,449.3▼",23.6▼,▼,27.2%▼,▼,"1,746▼",28.45▼,▼,nannan,nannan,,"15,677",255,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
34,NE,Nebraska,31000,40,2,4,"1,934,408",1695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,929",100,6.2▼,0.3▼,▼,"191,437","9,896",644.2▼,33.3▼,▼,23.0%▼,▼,305▼,15.77▼,▼,17.29▶,0.89▶,▶,"4,519",234,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
35,IA,Iowa,19000,40,2,4,"3,155,070",3489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,919",156,41.9▲,1.3▲,▲,"268,376","8,506",730.6▼,23.2▼,▼,28.2%▼,▼,390▼,12.36▼,▼,0.00▶,0.00▶,▶,"6,241",198,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
36,SD,South Dakota,46000,40,2,4,"884,659",1191.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,779",201,8.0▼,0.9▼,▼,"108,431","12,257",188.9▼,21.4▼,▼,23.9%▼,▼,131▼,14.81▼,▼,15.14▼,1.71▼,▼,"1,730",196,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
37,VT,Vermont,50000,40,1,1,"623,989",517.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",176,28,0.9▶,0.1▶,▶,"12,196","1,955",133.9▼,21.5▼,▼,12.1%▲,▲,59▲,9.46▲,▲,5.00▶,0.80▶,▶,"1,214",195,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
38,MI,Michigan,26000,40,2,3,"9,986,857",7191.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,609",156,62.4▼,0.6▼,▼,"614,143","6,150","1,906.8▼",19.1▼,▼,4.9%▼,▼,"1,404▼",14.06▼,▼,nannan,nannan,,"15,219",152,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
39,ID,Idaho,16000,40,4,8,"1,787,065",1490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,735",97,9.1▼,0.5▼,▼,"163,165","9,130",543.6▼,30.4▼,▼,26.1%▼,▼,157▼,8.79▼,▼,28.21▼,1.58▼,▼,"2,657",149,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
40,UT,Utah,49000,40,4,8,"3,205,958",2558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,685",53,12.7▶,0.4▶,▶,"348,409","10,868","1,584.9▼",49.4▼,▼,28.5%▼,▼,485▼,15.13▼,▼,66.50▼,2.07▼,▼,"4,678",146,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,958",46,11.1▼,0.3▼,▼,"143,373","3,399",680.1▼,16.1▼,▼,100.0%▶,▶,336▼,7.97▼,▼,42.71▶,1.01▶,▶,"6,074",144,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
42,AK,Alaska,02000,40,4,9,"731,545",697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",279,38,3.5▲,0.5▲,▲,"52,775","7,214",157.4▼,21.5▼,▼,100.0%▶,▶,49▼,6.70▼,▼,3.36▼,0.46▼,▼,"1,042",142,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
43,WI,Wisconsin,55000,40,2,3,"5,822,434",5688.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,480",111,36.2▼,0.6▼,▼,"594,217","10,206","1,639.2▼",28.2▼,▼,25.4%▼,▼,686▼,11.78▼,▼,86.86▼,1.49▼,▼,"8,278",142,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
44,WA,Washington,53000,40,4,9,"7,614,893",4323.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,318",57,29.6▶,0.4▶,▶,"313,335","4,115","1,671.1▼",21.9▼,▼,100.0%▶,▶,814▼,10.69▼,▼,89.57▼,1.18▼,▼,"10,604",139,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
45,HI,Hawaii,15000,40,4,9,"1,415,872",809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",410,29,6.1▲,0.4▲,▲,"26,672","1,884",109.7▼,7.7▼,▼,100.0%▶,▶,61▼,4.31▼,▼,7.64▼,0.54▼,▼,"1,770",125,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
46,CO,Colorado,08000,40,4,8,"5,758,736",4419.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,650",98,18.7▼,0.3▼,▼,"397,998","6,911","1,438.7▼",25.0▼,▼,19.7%▼,▼,599▼,10.40▼,▼,87.64▼,1.52▼,▼,"6,726",117,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
47,IL,Illinois,17000,40,2,3,"12,671,821",12477.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,336",168,84.5▼,0.7▼,▼,"1,130,917","8,925","3,884.6▼",30.7▼,▼,4.3%▼,▼,"2,447▼",19.31▼,▼,nannan,nannan,,"13,503",107,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3141.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,210",110,18.9▼,0.3▼,▼,"463,132","8,212","1,061.7▼",18.8▼,▼,12.8%▼,▼,394▼,6.99▼,▼,66.43▼,1.18▼,▼,"5,832",103,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",734.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,447",190,2.8▼,0.4▼,▼,"97,798","12,833",123.4▼,16.2▼,▼,28.2%▼,▼,45▼,5.91▼,▼,5.00▼,0.66▼,▼,759,100,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",1085.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",618,46,7.1▼,0.5▼,▼,"39,960","2,973",407.0▼,30.3▼,▼,4.0%▼,▼,157▼,11.68▼,▼,9.57▶,0.71▶,▶,"1,185",88,"<span style=""color:transparent; font-size:0;"">000.55</span>0.55<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
