,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
14,AZ,Arizona,04000,40,4,8,"7,278,717",6864.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,819",107,66.7▲,0.9▲,▲,"442,671","6,082","6,469.3▲",88.9▲,▲,31.7%▲,▲,"3,931▲",54.01▲,▲,325.36▲,4.47▲,▲,"59,233",814,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
15,DE,Delaware,10000,40,3,5,"973,764",1133.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",854,88,5.1▲,0.5▲,▲,"49,109","5,043",765.1▲,78.6▲,▲,24.9%▲,▲,407▲,41.80▲,▲,nannan,nannan,,"7,908",812,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",136.0
16,CO,Colorado,08000,40,4,8,"5,758,736",4560.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,259",74,65.8▲,1.1▲,▲,"304,107","5,281","3,706.1▼",64.4▼,▼,26.1%▲,▲,"1,476▼",25.63▼,▼,161.29▼,2.80▼,▼,"46,210",802,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
17,OK,Oklahoma,40000,40,3,7,"3,956,971",4236.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","2,161",55,21.5▲,0.5▲,▲,"251,760","6,362","3,063.2▲",77.4▲,▲,17.0%▲,▲,"1,733▲",43.80▲,▲,144.36▲,3.65▲,▲,"31,262",790,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",46.0
18,SD,South Dakota,46000,40,2,4,"884,659",1266.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,329",150,18.9▼,2.1▼,▼,"93,772","10,600",669.6▼,75.7▼,▼,42.5%▼,▼,387▼,43.75▼,▼,42.86▼,4.84▼,▼,"6,951",786,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
19,KS,Kansas,20000,40,2,4,"2,913,314",3720.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,341",80,39.6▲,1.4▲,▲,"200,426","6,880","2,295.1▼",78.8▼,▼,37.5%▶,▶,688▼,23.62▼,▼,54.14▶,1.86▶,▶,"22,297",765,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
20,IL,Illinois,17000,40,2,3,"12,671,821",13008.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,206",128,173.1▲,1.4▲,▲,"886,805","6,998","8,336.9▼",65.8▼,▼,8.7%▼,▼,"4,690▼",37.01▼,▼,nannan,nannan,,"92,027",726,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
21,MD,Maryland,24000,40,3,5,"6,045,680",3304.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","5,358",89,40.6▲,0.7▲,▲,"246,553","4,078","2,668.7▲",44.1▲,▲,16.2%▲,▲,"1,686▲",27.89▲,▲,182.43▶,3.02▶,▶,"41,013",678,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",69.0
22,SC,South Carolina,45000,40,3,5,"5,148,714",2951.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","4,872",95,26.9▲,0.5▲,▲,"267,076","5,187","2,933.1▲",57.0▲,▲,11.1%▲,▲,"1,460▲",28.36▲,▲,74.57▲,1.45▲,▲,"34,363",667,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",65.0
23,MO,Missouri,29000,40,2,4,"6,137,428",6220.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,853",79,52.2▲,0.9▲,▲,"360,330","5,871","3,350.6▼",54.6▼,▼,37.9%▼,▼,"2,616▼",42.62▼,▼,nannan,nannan,,"40,825",665,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
24,KY,Kentucky,21000,40,3,6,"4,467,673",6267.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","2,344",52,21.8▲,0.5▲,▲,"237,190","5,309","3,071.2▲",68.7▲,▲,14.4%▲,▲,"1,712▲",38.32▲,▲,116.00▲,2.60▲,▲,"29,561",662,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",78.0
25,NJ,New Jersey,34000,40,1,2,"8,882,190",8212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,124",204,62.1▲,0.7▲,▲,"423,226","4,765","4,754.6▲",53.5▲,▲,7.3%▲,▲,"3,582▲",40.33▲,▲,194.71▲,2.19▲,▲,"58,303",656,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
26,LA,Louisiana,22000,40,3,7,"4,648,794",5270.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,994",150,31.9▲,0.7▲,▲,"282,434","6,075","2,518.4▲",54.2▲,▲,9.8%▲,▲,"1,547▲",33.28▲,▲,nannan,nannan,,"30,371",653,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
27,GA,Georgia,13000,40,3,5,"10,617,423",7418.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","10,332",97,43.4▶,0.4▶,▶,"500,265","4,712","4,426.1▲",41.7▲,▲,13.2%▲,▲,"4,421▲",41.64▲,▲,234.36▲,2.21▲,▲,"66,569",627,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",82.0
28,CT,Connecticut,09000,40,1,1,"3,565,287",3142.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,581",157,31.1▲,0.9▲,▲,"162,782","4,566","2,504.8▲",70.3▲,▲,6.7%▶,▶,"1,167▲",32.73▲,▲,0.00▶,0.00▶,▶,"22,067",619,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
29,FL,Florida,12000,40,3,5,"21,477,737",14134.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","20,690",96,103.9▲,0.5▲,▲,"1,161,953","5,410","9,971.4▲",46.4▲,▲,20.4%▲,▲,"5,172▲",24.08▲,▲,255.93▲,1.19▲,▲,"132,483",617,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",48.0
30,WY,Wyoming,56000,40,4,8,"578,759",929.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",351,61,6.7▲,1.2▲,▲,"41,359","7,146",401.6▼,69.4▼,▼,38.6%▼,▼,157▼,27.13▼,▼,11.64▼,2.01▼,▼,"3,499",605,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
31,ID,Idaho,16000,40,4,8,"1,787,065",1712.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,259",70,17.5▲,1.0▲,▲,"126,878","7,100","1,458.8▲",81.6▲,▲,52.1%▲,▲,467▶,26.13▶,▶,53.57▼,3.00▼,▼,"10,734",601,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
32,CA,California,06000,40,4,9,"39,512,223",30668.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","22,160",56,184.1▲,0.5▲,▲,"1,764,374","4,465","34,129.8▲",86.4▲,▲,11.8%▲,▲,"16,965▲",42.94▲,▲,nannan,nannan,,"229,700",581,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/CA"" target=""_top"">California</a>",36.0
33,NC,North Carolina,37000,40,3,5,"10,488,084",7309.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","6,125",58,47.0▲,0.4▲,▲,"466,104","4,444","5,969.3▲",56.9▲,▲,10.7%▲,▲,"2,824▲",26.93▲,▲,nannan,nannan,,"59,111",564,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",75.0
34,NY,New York,36000,40,1,2,"19,453,561",21945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,344",146,94.8▲,0.5▲,▲,"828,166","4,257","10,200.1▲",52.4▲,▲,5.2%▲,▲,"6,081▲",31.26▲,▲,0.00▶,0.00▶,▶,"102,134",525,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",146.0
35,DC,District of Columbia,11000,40,3,5,"705,749",759.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",728,103,2.5▲,0.4▲,▲,"26,104","3,699",258.9▲,36.7▲,▲,3.8%▲,▲,249▲,35.28▲,▲,nannan,nannan,,"3,638",516,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
36,NH,New Hampshire,33000,40,1,1,"1,359,711",1109.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>",638,47,6.1▲,0.5▲,▲,"34,960","2,571",805.0▲,59.2▲,▲,24.6%▲,▲,273▲,20.08▲,▲,2.64▲,0.19▲,▲,"6,465",475,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",72.0
37,MT,Montana,30000,40,4,8,"1,068,778",1176.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",854,80,9.1▼,0.8▼,▼,"75,992","7,110",682.6▼,63.9▼,▼,13.2%▼,▼,275▼,25.73▼,▼,29.71▼,2.78▼,▼,"5,039",471,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
38,WI,Wisconsin,55000,40,2,3,"5,822,434",5585.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,632",80,56.4▲,1.0▲,▲,"486,364","8,353","3,868.4▼",66.4▼,▼,34.9%▶,▶,"1,330▼",22.84▼,▼,141.93▼,2.44▼,▼,"26,643",458,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
39,MI,Michigan,26000,40,2,3,"9,986,857",8134.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,868",119,125.1▲,1.3▲,▲,"491,875","4,925","5,114.8▼",51.2▼,▼,9.7%▶,▶,"3,284▼",32.88▼,▼,nannan,nannan,,"44,563",446,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
40,VA,Virginia,51000,40,3,5,"8,535,519",7037.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","4,598",54,31.3▲,0.4▲,▲,"299,388","3,508","3,714.9▲",43.5▲,▲,11.4%▲,▲,"2,409▲",28.22▲,▲,112.00▲,1.31▲,▲,"36,059",422,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",89.0
41,ME,Maine,23000,40,1,1,"1,344,212",1034.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>",281,21,4.1▶,0.3▶,▶,"18,337","1,364",392.4▲,29.2▲,▲,4.9%▲,▲,191▲,14.21▲,▲,15.29▲,1.14▲,▲,"5,634",419,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",45.0
42,NE,Nebraska,31000,40,2,4,"1,934,408",2201.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,453",75,21.0▼,1.1▼,▼,"153,400","7,930","1,335.0▼",69.0▼,▼,34.8%▶,▶,602▼,31.12▼,▼,32.21▼,1.67▼,▼,"7,623",394,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
43,MN,Minnesota,27000,40,2,4,"5,639,632",3705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,723",84,62.7▲,1.1▲,▲,"391,889","6,949","3,779.7▼",67.0▼,▼,23.0%▼,▼,"1,144▼",20.29▼,▼,178.21▼,3.16▼,▼,"21,663",384,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
44,UT,Utah,49000,40,4,8,"3,205,958",2584.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,140",36,15.4▲,0.5▲,▲,"246,562","7,691","2,670.9▼",83.3▼,▼,31.5%▲,▲,549▶,17.12▶,▶,87.93▼,2.74▼,▼,"11,686",365,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",5048.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","3,117",41,15.5▼,0.2▼,▼,"217,205","2,852","2,052.6▼",27.0▼,▼,-17.1%▼,▼,"1,231▲",16.17▲,▲,145.71▲,1.91▲,▲,"27,075",356,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",113.0
46,OR,Oregon,41000,40,4,9,"4,217,737",2264.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,304",31,21.5▲,0.5▲,▲,"100,308","2,378","1,347.9▶",32.0▶,▶,5.7%▼,▼,587▲,13.92▲,▲,69.86▲,1.66▲,▲,"11,862",281,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,AK,Alaska,02000,40,4,9,"731,545",696.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",183,25,2.9▶,0.4▶,▶,"41,905","5,728",561.7▼,76.8▼,▼,5.8%▶,▶,142▶,19.41▶,▶,9.57▼,1.31▼,▼,"2,056",281,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
48,ND,North Dakota,38000,40,2,4,"762,062",730.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,231",162,16.9▲,2.2▲,▲,"89,557","11,752",425.2▼,55.8▼,▼,43.9%▼,▼,144▼,18.90▼,▼,36.21▲,4.75▲,▲,"1,940",255,"<span style=""color:transparent; font-size:0;"">000.57</span>0.57<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
49,VT,Vermont,50000,40,1,1,"623,989",509.0,"<span style=""color:transparent; font-size:0;"">116</span>116<span style=""color: #ffcc00""> ▶</span>",107,17,2.1▲,0.3▲,▲,"6,243","1,000",105.7▲,16.9▲,▲,7.8%▲,▲,29▶,4.65▶,▶,5.00▶,0.80▶,▶,"1,008",162,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",116.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",787.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>",281,20,1.8▶,0.1▶,▶,"20,257","1,431",118.0▲,8.3▲,▲,100.0%▶,▶,52▶,3.67▶,▶,24.29▲,1.72▲,▲,"1,118",79,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",97.0
