,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,AR,Arkansas,05000,40,3,7,"3,017,804","1,308",43,23.4▲,0.8▲,▲,"81,242","2,692",787.4▲,26.1▲,▲,9.1%,,452,14.98,,36.86,1.22,,"6,628",220,1.16,11,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829",870,41,3.5,0.2,,"28,692","1,368",145.1▲,6.9▲,▲,2.5%,,72,3.43,,12.29,0.59,,"4,598",219,1.43,12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,UT,Utah,49000,40,4,8,"3,205,958",453,14,1.4,0.0,,"70,615","2,203",910.0▲,28.4▲,▲,13.5%▲,▲,184,5.74,,28.79▲,0.90▲,▲,"6,820",213,1.24,13,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
13,NC,North Carolina,37000,40,3,5,"10,488,084","3,441",33,27.8,0.3,,"207,380","1,977","1,603.1▲",15.3▲,▲,6.2%,,917,8.74,,nan,nan,,"22,085",211,1.09,14,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
14,VA,Virginia,51000,40,3,5,"8,535,519","3,159",37,31.1▲,0.4▲,▲,"146,144","1,712",880.7▼,10.3▼,▼,5.0%,,868▼,10.17▼,▼,70.64▼,0.83▼,▼,"17,191",201,1.12,15,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
15,OK,Oklahoma,40000,40,3,7,"3,956,971","1,004",25,7.1,0.2,,"83,510","2,110","1,011.1▲",25.6▲,▲,8.4%,,579▲,14.63▲,▲,57.21▲,1.45▲,▲,"7,845",198,0.93,16,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
16,NE,Nebraska,31000,40,2,4,"1,934,408",469,24,2.5,0.1,,"43,596","2,254",392.0▲,20.3▲,▲,12.3%,,226▲,11.68▲,▲,10.14,0.52,,"3,665",189,1.07,17,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
17,ID,Idaho,16000,40,4,8,"1,787,065",460,26,3.2▼,0.2▼,▼,"40,296","2,255",366.4▲,20.5▲,▲,18.5%▲,▲,135▼,7.55▼,▼,15.36,0.86,,"3,260",182,1.35,18,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
18,SC,South Carolina,45000,40,3,5,"5,148,714","3,326",65,18.7▼,0.4▼,▼,"145,887","2,833","1,001.6",19.5,,7.8%▼,▼,734▼,14.26▼,▼,44.07,0.86,,"9,202",179,1.16,19,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
19,TX,Texas,48000,40,3,7,"28,995,881","15,522",54,95.1▼,0.3▼,▼,"735,132","2,535","5,407.0▲",18.6▲,▲,16.2%▲,▲,"3,217▼",11.09▼,▼,nan,nan,,"46,909",162,1.04,20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
20,AL,Alabama,01000,40,3,6,"4,903,185","2,501",51,10.7▼,0.2▼,▼,"152,321","3,107",969.0,19.8,,12.9%▼,▼,741▼,15.11▼,▼,94.64,1.93,,"7,463",152,0.89,21,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
21,MN,Minnesota,27000,40,2,4,"5,639,632","2,060",37,6.4,0.1,,"96,734","1,715",887.4▲,15.7▲,▲,8.2%,,340,6.03,,40.14▲,0.71▲,▲,"8,132",144,1.02,22,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
22,CA,California,06000,40,4,9,"39,512,223","15,587",39,89.9,0.2,,"802,308","2,031","3,384.6▼",8.6▼,▼,2.9%▼,▼,"3,129▼",7.92▼,▼,nan,nan,,"56,589",143,1.07,23,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
23,FL,Florida,12000,40,3,5,"21,477,737","14,202",66,102.7,0.5,,"700,564","3,262","2,612.1▼",12.2▼,▼,11.1%,,"2,103▼",9.79▼,▼,161.50▼,0.75▼,▼,"29,251",136,0.97,24,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
24,GA,Georgia,13000,40,3,5,"10,617,423","6,946",65,43.8▼,0.4▼,▼,"314,685","2,964","1,455.1▼",13.7▼,▼,7.2%▼,▼,"1,868▼",17.59▼,▼,129.29,1.22,,"12,490",118,0.76,25,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
25,IL,Illinois,17000,40,2,3,"12,671,821","8,845",70,21.7,0.2,,"290,419","2,292","1,925.2",15.2,,3.6%,,"1,486",11.73,,nan,nan,,"13,549",107,1.07,26,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
26,OH,Ohio,39000,40,2,3,"11,689,100","4,741",41,23.3,0.2,,"150,809","1,290",957.4▼,8.2▼,▼,2.8%,,639,5.47,,64.43,0.55,,"12,144",104,1.01,27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
27,WA,Washington,53000,40,4,9,"7,614,893","2,100",28,7.8,0.1,,"85,830","1,127",428.9,5.6,,3.4%,,259,3.40,,25.00,0.33,,"7,162",94,1.37,28,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
28,MS,Mississippi,28000,40,3,6,"2,976,149","2,919",98,15.9▼,0.5▼,▼,"96,859","3,255",498.9,16.8,,6.5%▼,▼,601▼,20.19▼,▼,14.07▲,0.47▲,▲,"2,673",90,1.10,29,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
29,AZ,Arizona,04000,40,4,8,"7,278,717","5,623",77,21.5,0.3,,"217,237","2,985",623.2▲,8.6▲,▲,5.8%,,483▼,6.64▼,▼,17.29▼,0.24▼,▼,"6,496",89,0.80,30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
30,DE,Delaware,10000,40,3,5,"973,764",633,65,1.3▲,0.1▲,▲,"20,260","2,081",100.8,10.4,,6.8%▲,▲,60,6.16,,nan,nan,,845,87,1.10,31,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
31,OR,Oregon,41000,40,4,9,"4,217,737",547,13,2.7,0.1,,"32,820",778,248.8▲,5.9▲,▲,5.9%,,199,4.72,,18.64▲,0.44▲,▲,"3,395",80,0.86,32,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
32,LA,Louisiana,22000,40,3,7,"4,648,794","5,465",118,16.4▼,0.4▼,▼,"166,075","3,572",548.9▼,11.8▼,▼,3.6%▼,▼,557▼,11.98▼,▼,nan,nan,,"3,739",80,1.01,33,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
33,CO,Colorado,08000,40,4,8,"5,758,736","1,940",34,3.6,0.1,,"68,510","1,190",543.1▲,9.4▲,▲,7.2%▲,▲,248,4.31,,21.21,0.37,,"4,328",75,1.09,34,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
34,MD,Maryland,24000,40,3,5,"6,045,680","3,935",65,6.9,0.1,,"123,403","2,041",520.9▼,8.6▼,▼,5.3%,,328,5.43,,39.07,0.65,,"3,884",64,0.95,35,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
35,MT,Montana,30000,40,4,8,"1,068,778",173,16,2.7▲,0.3▲,▲,"12,107","1,133",220.4▲,20.6▲,▲,6.1%,,148▼,13.85▼,▼,11.57▲,1.08▲,▲,650,61,1.29,36,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
36,WY,Wyoming,56000,40,4,8,"578,759",50,9,0.6,0.1,,"5,633",973,91.9▲,15.9▲,▲,11.1%▲,▲,22,3.80,,2.43▲,0.42▲,▲,346,60,1.25,37,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
37,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,106",63,19.2▲,0.2▲,▲,"156,150","1,220",876.4▲,6.8▲,▲,6.3%,,462,3.61,,73.00,0.57,,"6,293",49,1.07,38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
38,RI,Rhode Island,44000,40,1,1,"1,059,361","1,107",104,2.3,0.2,,"24,181","2,283",77.4,7.3,,4.8%▲,▲,94,8.87,,5.79▼,0.55▼,▼,506,48,0.81,39,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
39,KS,Kansas,20000,40,2,4,"2,913,314",632,22,8.6▲,0.3▲,▲,"56,592","1,943",586.1▲,20.1▲,▲,15.2%,,343▲,11.77▲,▲,19.93,0.68,,"1,291",44,0.77,40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
40,MA,Massachusetts,25000,40,1,1,"6,892,503","9,404",136,13.9,0.2,,"130,642","1,895",415.4▲,6.0▲,▲,2.5%▲,▲,408,5.92,,15.29▲,0.22▲,▲,"2,698",39,1.33,41,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
41,HI,Hawaii,15000,40,4,9,"1,415,872",131,9,2.4,0.2,,"12,018",849,102.1▼,7.2▼,▼,3.9%▼,▼,150▼,10.59▼,▼,11.93▲,0.84▲,▲,553,39,1.20,42,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
42,DC,District of Columbia,11000,40,3,5,"705,749",624,88,0.6,0.1,,"15,250","2,161",47.0,6.7,,1.3%,,96▲,13.60▲,▲,nan,nan,,261,37,0.88,43,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
43,MI,Michigan,26000,40,2,3,"9,986,857","7,044",71,9.5,0.1,,"134,373","1,345",808.2,8.1,,2.6%,,558,5.59,,nan,nan,,"2,800",28,0.88,44,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
44,NJ,New Jersey,34000,40,1,2,"8,882,190","16,109",181,5.5,0.1,,"203,548","2,292",493.9▲,5.6▲,▲,2.0%,,416,4.68,,26.00,0.29,,"2,153",24,1.20,45,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
45,ME,Maine,23000,40,1,1,"1,344,212",140,10,0.3,0.0,,"5,288",393,30.4,2.3,,0.5%,,11,0.82,,1.00,0.07,,146,11,0.90,46,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
46,AK,Alaska,02000,40,4,9,"731,545",56,8,0.9▲,0.1▲,▲,"8,431","1,152",88.4▲,12.1▲,▲,3.0%▲,▲,43,5.88,,0.00,0.00,,68,9,0.92,47,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
47,CT,Connecticut,09000,40,1,1,"3,565,287","4,501",126,1.5,0.0,,"56,587","1,587",161.5,4.5,,1.2%,,76,2.13,,14.50,0.41,,187,5,0.55,48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
48,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,742",279,4.1,0.7,,0.6%,,2,0.32,,5.00,0.80,,29,5,1.10,49,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
49,NH,New Hampshire,33000,40,1,1,"1,359,711",439,32,0.2,0.0,,"8,121",597,30.4,2.2,,1.2%,,18,1.32,,0.93,0.07,,55,4,0.74,50,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
50,NY,New York,36000,40,1,2,"19,453,561","25,456",131,4.7,0.0,,"455,626","2,342",804.4,4.1,,0.9%,,541,2.78,,0.00,0.00,,666,3,1.09,51,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
