,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,IN,Indiana,18000,40,2,3,"6,732,219",8499.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,160",121,75.6▼,1.1▼,▼,"505,017","7,501","4,583.4▼",68.1▼,▼,39.8%▲,▲,"2,941▼",43.69▼,▼,227.57▼,3.38▼,▼,"45,782",680,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
11,NJ,New Jersey,34000,40,1,2,"8,882,190",8736.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>","18,952",213,67.8▲,0.8▲,▲,"472,264","5,317","4,084.9▼",46.0▼,▼,7.6%▼,▼,"3,727▲",41.96▲,▲,187.79▶,2.11▶,▶,"59,991",675,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",104.0
12,AR,Arkansas,05000,40,3,7,"3,017,804",3246.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,637",121,40.2▶,1.3▶,▶,"222,430","7,371","2,209.0▲",73.2▲,▲,19.1%▲,▲,"1,174▲",38.90▲,▲,74.36▼,2.46▼,▼,"20,296",673,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
13,KS,Kansas,20000,40,2,4,"2,913,314",4007.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","2,741",94,34.9▼,1.2▼,▼,"222,433","7,635","1,990.3▼",68.3▼,▼,33.6%▼,▼,767▼,26.33▼,▼,50.71▼,1.74▼,▼,"19,055",654,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",113.0
14,NV,Nevada,32000,40,4,8,"3,080,156",3562.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,066",100,29.5▼,1.0▼,▼,"222,594","7,227","2,035.4▼",66.1▼,▼,39.0%▶,▶,"1,988▲",64.54▲,▲,nannan,nannan,,"20,060",651,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
15,KY,Kentucky,21000,40,3,6,"4,467,673",6691.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","2,623",59,25.8▲,0.6▲,▲,"265,262","5,937","2,469.2▼",55.3▼,▼,15.9%▲,▲,"1,673▼",37.45▼,▼,125.86▲,2.82▲,▲,"28,636",641,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",93.0
16,OH,Ohio,39000,40,2,3,"11,689,100",13020.0,"<span style=""color:transparent; font-size:0;"">116</span>116<span style=""color: #ffcc00""> ▶</span>","8,855",76,77.0▶,0.7▶,▶,"690,748","5,909","7,570.1▼",64.8▼,▼,16.2%▶,▶,"4,409▼",37.72▼,▼,330.50▼,2.83▼,▼,"68,629",587,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",116.0
17,GA,Georgia,13000,40,3,5,"10,617,423",7350.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,846",102,44.1▶,0.4▶,▶,"558,177","5,257","4,988.5▲",47.0▲,▲,14.3%▲,▲,"4,926▲",46.40▲,▲,240.00▲,2.26▲,▲,"59,335",559,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
18,CA,California,06000,40,4,9,"39,512,223",34850.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,958",63,248.4▲,0.6▲,▲,"2,218,142","5,614","39,075.8▲",98.9▲,▲,12.2%▲,▲,"21,433▲",54.24▲,▲,nannan,nannan,,"214,150",542,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
19,MA,Massachusetts,25000,40,1,1,"6,892,503",5577.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","12,338",179,58.9▲,0.9▲,▲,"367,918","5,338","4,557.6▼",66.1▼,▼,22.8%▲,▲,"2,257▲",32.75▲,▲,77.29▲,1.12▲,▲,"37,057",538,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",37.0
20,MS,Mississippi,28000,40,3,6,"2,976,149",4316.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,747",160,32.4▶,1.1▶,▶,"213,055","7,159","1,958.0▼",65.8▼,▼,36.4%▲,▲,"1,463▲",49.16▲,▲,17.43▼,0.59▼,▼,"15,908",535,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
21,NM,New Mexico,35000,40,4,8,"2,096,829",1845.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,436",116,27.6▼,1.3▼,▼,"141,186","6,733","1,202.1▼",57.3▼,▼,9.0%▼,▼,792▼,37.77▼,▼,93.93▲,4.48▲,▲,"10,869",518,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
22,MO,Missouri,29000,40,2,4,"6,137,428",6429.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,491",89,49.4▼,0.8▼,▼,"388,856","6,336","2,558.4▼",41.7▼,▼,39.3%▼,▼,"2,540▶",41.39▶,▶,nannan,nannan,,"30,354",495,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
23,VA,Virginia,51000,40,3,5,"8,535,519",7390.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","4,984",58,34.0▲,0.4▲,▲,"344,345","4,034","3,721.8▲",43.6▲,▲,11.4%▶,▶,"2,707▲",31.71▲,▲,111.21▶,1.30▶,▶,"41,350",484,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",38.0
24,FL,Florida,12000,40,3,5,"21,477,737",17168.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","21,857",102,97.6▶,0.5▶,▶,"1,283,701","5,977","10,548.4▲",49.1▲,▲,23.3%▲,▲,"6,298▲",29.32▲,▲,258.86▶,1.21▶,▶,"102,406",477,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",46.0
25,NE,Nebraska,31000,40,2,4,"1,934,408",2406.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,603",83,11.8▼,0.6▼,▼,"163,781","8,467",922.9▼,47.7▼,▼,35.1%▼,▼,517▼,26.73▼,▼,21.64▼,1.12▼,▼,"9,105",471,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
26,SC,South Carolina,45000,40,3,5,"5,148,714",3667.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,249",102,32.1▲,0.6▲,▲,"303,475","5,894","3,096.9▲",60.1▲,▲,12.1%▲,▲,"2,001▲",38.86▲,▲,83.29▲,1.62▲,▲,"23,224",451,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
27,IL,Illinois,17000,40,2,3,"12,671,821",13638.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,811",141,145.3▼,1.1▼,▼,"955,380","7,539","6,055.7▼",47.8▼,▼,7.6%▼,▼,"4,244▼",33.49▼,▼,nannan,nannan,,"57,042",450,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
28,MD,Maryland,24000,40,3,5,"6,045,680",3326.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","5,848",97,41.3▶,0.7▶,▶,"273,689","4,527","2,280.1▼",37.7▼,▼,17.5%▶,▶,"1,756▶",29.05▶,▶,181.36▶,3.00▶,▶,"24,568",406,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",106.0
29,TX,Texas,48000,40,3,7,"28,995,881",27867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,088",93,192.4▶,0.7▶,▶,"1,737,447","5,992","15,579.1▲",53.7▲,▲,16.1%▲,▲,"11,992▲",41.36▲,▲,nannan,nannan,,"111,863",386,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
30,MT,Montana,30000,40,4,8,"1,068,778",1303.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",950,89,8.1▼,0.8▼,▼,"81,300","7,607",475.4▼,44.5▼,▼,13.1%▼,▼,223▼,20.86▼,▼,28.57▼,2.67▼,▼,"4,020",376,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",31,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
31,NC,North Carolina,37000,40,3,5,"10,488,084",8093.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,729",64,53.6▲,0.5▲,▲,"532,830","5,080","5,782.6▶",55.1▶,▶,10.9%▶,▶,"3,339▲",31.84▲,▲,nannan,nannan,,"38,504",367,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
32,TN,Tennessee,47000,40,3,6,"6,829,174",8547.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,810",100,81.6▲,1.2▲,▲,"580,809","8,505","6,894.6▼",101.0▼,▼,21.1%▲,▲,"3,425▲",50.15▲,▲,70.00▼,1.03▼,▼,"24,937",365,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
33,CO,Colorado,08000,40,4,8,"5,758,736",4972.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,750",82,42.4▼,0.7▼,▼,"330,859","5,745","2,438.8▼",42.3▼,▼,24.0%▼,▼,"1,150▼",19.97▼,▼,134.86▼,2.34▼,▼,"20,722",360,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
34,DC,District of Columbia,11000,40,3,5,"705,749",791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",780,111,4.3▲,0.6▲,▲,"28,758","4,075",225.4▼,31.9▼,▼,3.3%▶,▶,240▲,34.01▲,▲,nannan,nannan,,"2,493",353,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
35,ND,North Dakota,38000,40,2,4,"762,062",697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,289",169,6.4▼,0.8▼,▼,"92,202","12,099",251.1▼,33.0▼,▼,33.8%▼,▼,96▼,12.60▼,▼,33.50▲,4.40▲,▲,"2,692",353,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
36,MI,Michigan,26000,40,2,3,"9,986,857",8174.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,018",130,102.1▼,1.0▼,▼,"528,621","5,293","3,271.9▼",32.8▼,▼,7.9%▼,▼,"2,758▼",27.62▼,▼,nannan,nannan,,"35,256",353,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
37,SD,South Dakota,46000,40,2,4,"884,659",1293.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,464",165,11.7▼,1.3▼,▼,"98,720","11,159",436.9▼,49.4▼,▼,38.6%▼,▼,293▼,33.12▼,▼,26.71▼,3.02▼,▼,"3,012",340,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
38,UT,Utah,49000,40,4,8,"3,205,958",2916.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","1,256",39,11.4▼,0.4▼,▼,"271,940","8,482","2,230.4▼",69.6▼,▼,33.3%▶,▶,537▶,16.75▶,▶,84.36▼,2.63▼,▼,"9,174",286,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",106.0
39,WI,Wisconsin,55000,40,2,3,"5,822,434",6081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,192",89,49.9▼,0.9▼,▼,"516,226","8,866","2,718.9▼",46.7▼,▼,32.8%▼,▼,"1,074▼",18.45▼,▼,110.79▼,1.90▼,▼,"15,787",271,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
40,IA,Iowa,19000,40,2,4,"3,155,070",3580.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,822",121,33.4▼,1.1▼,▼,"237,850","7,539",914.3▼,29.0▼,▼,34.6%▼,▼,612▼,19.40▼,▼,0.00▶,0.00▶,▶,"8,205",260,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
41,VT,Vermont,50000,40,1,1,"623,989",486.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>",134,21,2.1▶,0.3▶,▶,"7,276","1,166",90.5▼,14.5▼,▼,8.1%▶,▶,33▶,5.29▶,▶,5.00▶,0.80▶,▶,"1,607",258,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",100.0
42,AK,Alaska,02000,40,4,9,"731,545",688.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",203,28,1.6▼,0.2▼,▼,"44,966","6,147",280.4▼,38.3▼,▼,3.9%▼,▼,75▼,10.25▼,▼,6.86▼,0.94▼,▼,"1,829",250,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
43,NH,New Hampshire,33000,40,1,1,"1,359,711",1161.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",741,54,8.3▲,0.6▲,▲,"43,242","3,180",700.6▼,51.5▼,▼,25.0%▲,▲,306▲,22.50▲,▲,2.21▶,0.16▶,▶,"3,389",249,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
44,ME,Maine,23000,40,1,1,"1,344,212",1076.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",334,25,4.8▲,0.4▲,▲,"23,499","1,748",442.0▲,32.9▲,▲,6.6%▲,▲,177▶,13.17▶,▶,7.50▼,0.56▼,▼,"3,233",241,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",144.0
45,ID,Idaho,16000,40,4,8,"1,787,065",1583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,393",78,12.8▼,0.7▼,▼,"138,524","7,751","1,036.1▼",58.0▼,▼,44.9%▼,▼,280▼,15.67▼,▼,43.64▼,2.44▼,▼,"4,107",230,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
46,WA,Washington,53000,40,4,9,"7,614,893",5204.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,369",44,29.7▲,0.4▲,▲,"240,846","3,163","1,903.0▼",25.0▼,▼,6.9%▼,▼,"1,201▶",15.77▶,▶,119.43▼,1.57▼,▼,"16,151",212,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",47,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",122.0
47,CT,Connecticut,09000,40,1,1,"3,565,287",3027.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,964",167,32.7▲,0.9▲,▲,"183,663","5,151","1,848.7▼",51.9▼,▼,6.1%▶,▶,"1,167▶",32.73▶,▶,0.00▶,0.00▶,▶,"7,368",207,"<span style=""color:transparent; font-size:0;"">000.33</span>0.33<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3578.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,262",93,49.1▼,0.9▼,▼,"413,107","7,325","1,906.8▼",33.8▼,▼,15.7%▼,▼,926▼,16.42▼,▼,126.29▼,2.24▼,▼,"10,357",184,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,468",35,14.7▼,0.3▼,▼,"112,260","2,662","1,045.6▼",24.8▼,▼,5.5%▲,▲,570▼,13.51▼,▼,55.43▼,1.31▼,▼,"5,767",137,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",866.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",285,20,0.5▼,0.0▼,▼,"21,644","1,529",120.7▶,8.5▶,▶,100.0%▶,▶,81▶,5.72▶,▶,27.50▲,1.94▲,▲,887,63,"<span style=""color:transparent; font-size:0;"">000.54</span>0.54<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
