,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,807.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",503,36,0.4▶,0.0▶,▶,"40,681","2,873",52.5▶,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▶",▶,13.00▼,0.92▼,▼,"1,588",112,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,517</span>1,517","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000066%</span>66%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",11,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
11,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,624",183,2.7▶,0.1▶,▶,"445,561","14,466",121.9▶,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,234▶,"<span style=""color:transparent; font-size:0;"">0000007.60</span>7.60▶",▶,64.00▼,2.08▼,▼,"3,256",106,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,885</span>3,885","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
12,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,746",204,6.1▼,0.1▼,▼,"836,084","12,419",255.6▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,547▼,"<span style=""color:transparent; font-size:0;"">0000008.13</span>8.13▼",▼,147.79▼,2.20▼,▼,"7,111",106,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,509</span>6,509","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",13,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
13,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,613.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",366,50,0.3▶,0.0▶,▶,"112,621","15,395",24.3▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,18▶,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▶",▶,2.93▶,0.40▶,▶,742,101,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000543</span>543","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",14,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
14,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3994.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,690",116,7.9▶,0.1▶,▶,"529,151","9,189",295.4▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▼",▼,445▼,"<span style=""color:transparent; font-size:0;"">0000007.73</span>7.73▼",▼,130.14▼,2.26▼,▼,"5,391",94,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,779</span>6,779","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",15,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
15,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3225.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,102",193,3.4▶,0.1▶,▶,"369,772","11,720",81.0▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,126▼,"<span style=""color:transparent; font-size:0;"">0000003.99</span>3.99▼",▼,60.00▲,1.90▲,▲,"2,815",89,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,288</span>2,288","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",16,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
16,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2149.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,730",65,4.2▶,0.1▶,▶,"200,853","4,762",210.6▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,228▼,"<span style=""color:transparent; font-size:0;"">0000005.41</span>5.41▼",▼,72.29▼,1.71▼,▼,"3,573",85,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,637</span>6,637","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",17,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
17,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,393",174,44.2▶,0.2▶,▶,"2,855,546","13,295","1,594.1▼","<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,"1,869▼","<span style=""color:transparent; font-size:0;"">0000008.70</span>8.70▼",▼,418.21▼,1.95▼,▼,"17,542",82,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000037,312</span>37,312","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",18,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
18,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4571.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","10,655",229,5.6▶,0.1▶,▶,"527,389","11,345",182.6▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,260▶,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▶",▶,56.64▼,1.22▼,▼,"3,773",81,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,053</span>4,053","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",19,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",51.0
19,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10237.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,490",201,19.1▼,0.2▼,▼,"1,369,000","10,803",359.7▼,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,751▼,"<span style=""color:transparent; font-size:0;"">0000005.93</span>5.93▼",▼,362.64▼,2.86▼,▼,"10,042",79,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000019,370</span>19,370","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",20,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
20,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1256.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,302",205,2.8▼,0.1▼,▼,"272,912","13,015",63.0▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,100▼,"<span style=""color:transparent; font-size:0;"">0000004.77</span>4.77▼",▼,44.14▼,2.11▼,▼,"1,614",77,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000002,385</span>2,385","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210510</span>May 10, 2021",21,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
21,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,782",76,1.2▼,0.0▼,▼,"313,325","4,115",199.7▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,657▶,"<span style=""color:transparent; font-size:0;"">0000008.63</span>8.63▶",▶,233.86▲,3.07▲,▲,"5,775",76,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000011,465</span>11,465","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",22,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
22,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,125",176,3.5▶,0.1▶,▶,"296,959","10,193",69.7▶,"<span style=""color:transparent; font-size:0;"">00000002.4</span>2.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,114▼,"<span style=""color:transparent; font-size:0;"">0000003.91</span>3.91▼",▼,43.79▼,1.50▼,▼,"2,182",75,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,572</span>2,572","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210709</span>July 09, 2021",23,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
23,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,138",161,0.4▼,0.1▼,▼,"69,097","9,791",20.1▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,83▼,"<span style=""color:transparent; font-size:0;"">0000011.76</span>11.76▼",▼,85.36▼,12.09▼,▼,525,74,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000956</span>956","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",24,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
24,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,643",154,2.1▲,0.2▲,▲,"143,920","13,466",63.2▼,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,57▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,27.14▼,2.54▼,▼,757,71,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,204</span>1,204","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",25,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
25,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17038.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","50,858",175,26.6▲,0.1▲,▲,"3,211,036","11,074",759.9▼,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,"2,058▼","<span style=""color:transparent; font-size:0;"">0000007.10</span>7.10▼",▼,701.36▶,2.42▶,▶,"20,367",70,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000040,185</span>40,185","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",26,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",79.0
