,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
36,WY,Wyoming,56000,40,4,8,"578,759",947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",682,118,1.4▼,0.2▼,▼,"47,372","8,185",27.2▼,4.7▼,▼,nan%nan,,27▼,4.67▼,▼,17.14▼,2.96▼,▼,656,113,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
37,KS,Kansas,20000,40,2,4,"2,913,314",3799.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,816",165,12.4▼,0.4▼,▼,"278,501","9,560",221.1▼,7.6▼,▼,nan%▼,▼,271▼,9.30▼,▼,83.50▼,2.87▼,▼,"3,190",109,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
38,IN,Indiana,18000,40,2,3,"6,732,219",8086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,744",189,24.1▼,0.4▼,▼,"763,585","11,342",472.1▼,7.0▼,▼,nan%▼,▼,654▼,9.71▼,▼,221.43▼,3.29▼,▼,"7,062",105,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
39,SC,South Carolina,45000,40,3,5,"5,148,714",3341.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,764",170,16.1▼,0.3▼,▼,"482,582","9,373",628.8▼,12.2▼,▼,nan%▼,▼,623▼,12.10▼,▼,149.79▼,2.91▼,▼,"5,373",104,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
40,MN,Minnesota,27000,40,2,4,"5,639,632",3067.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,624",117,8.8▶,0.2▶,▶,"722,358","12,809",958.8▼,17.0▼,▼,nan%▶,▶,289▼,5.12▼,▼,71.07▼,1.26▼,▼,"5,822",103,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
41,TN,Tennessee,47000,40,3,6,"6,829,174",6816.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,556",169,28.8▼,0.4▼,▼,"727,458","10,652",524.0▼,7.7▼,▼,nan%nan,,715▼,10.47▼,▼,160.07▼,2.34▼,▼,"6,988",102,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
42,TX,Texas,48000,40,3,7,"28,995,881",21766.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","44,483",153,219.7▲,0.8▲,▲,"2,915,488","10,055","3,127.1▼",10.8▼,▼,nan%▼,▼,"5,603▼",19.32▼,▼,"1,241.43▼",4.28▼,▼,"28,926",100,"<span style=""color:transparent; font-size:0;"">000.59</span>0.59<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
43,MT,Montana,30000,40,4,8,"1,068,778",1379.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,381",129,2.9▲,0.3▲,▲,"131,728","12,325",122.4▼,11.5▼,▼,nan%nan,,71▼,6.64▼,▼,31.07▼,2.91▼,▼,"1,033",97,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
44,WA,Washington,53000,40,4,9,"7,614,893",4948.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,063",66,14.7▼,0.2▼,▼,"231,091","3,035",304.0▼,4.0▼,▼,nan%▼,▼,423▼,5.55▼,▼,129.43▼,1.70▼,▼,"7,307",96,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
45,IA,Iowa,19000,40,2,4,"3,155,070",3505.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,559",176,13.2▼,0.4▼,▼,"339,046","10,746",383.9▼,12.2▼,▼,nan%▼,▼,185▼,5.86▼,▼,44.50▼,1.41▼,▼,"2,836",90,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
46,VT,Vermont,50000,40,1,1,"623,989",509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",208,33,0.7▼,0.1▼,▼,"23,168","3,713",140.3▼,22.5▼,▼,nan%▶,▶,26▼,4.17▼,▼,13.71▶,2.20▶,▶,537,86,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
47,CA,California,06000,40,4,9,"39,512,223",21068.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","54,224",137,349.0▼,0.9▼,▼,"3,546,413","8,975","2,007.9▼",5.1▼,▼,nan%nan,,"4,499▼",11.39▼,▼,982.29▼,2.49▼,▼,"33,498",85,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2717.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,977",62,8.9▶,0.3▶,▶,"472,816","14,748",495.2▼,15.4▼,▼,nan%▼,▼,206▼,6.43▼,▼,39.57▼,1.23▼,▼,"1,854",58,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,WI,Wisconsin,55000,40,2,3,"5,822,434",5773.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,106",122,16.8▶,0.3▶,▶,"687,370","11,806",534.1▼,9.2▼,▼,nan%▼,▼,327▼,5.62▼,▼,123.29▼,2.12▼,▼,"3,334",57,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
50,OR,Oregon,41000,40,4,9,"4,217,737",2305.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,298",54,10.2▶,0.2▶,▶,"246,840","5,852",373.1▼,8.8▼,▼,nan%▼,▼,204▼,4.84▼,▼,102.64▼,2.43▼,▼,"2,007",48,"<span style=""color:transparent; font-size:0;"">000.66</span>0.66<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
