,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
33,VA,Virginia,51000,40,3,5,"8,535,519","3,655",43,15.9▲,0.2▲,▲,"182,392","2,137","1,161.0▲",13.6▲,▲,6.1%,,"1,012",11.86,,75.00▼,0.88▼,▼,"20,139",236,1.04,34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,WV,West Virginia,54000,40,3,5,"1,792,147",457,26,4.1▲,0.2▲,▲,"24,883","1,388",343.0▲,19.1▲,▲,4.5%,,240▲,13.39▲,▲,0.00,0.00,,"4,225",236,1.22,35,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
35,AZ,Arizona,04000,40,4,8,"7,278,717","5,981",82,11.0,0.2,,"247,473","3,400","1,166.0▲",16.0▲,▲,10.5%▲,▲,875▲,12.02▲,▲,65.57▲,0.90▲,▲,"16,759",230,1.12,36,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
36,AK,Alaska,02000,40,4,9,"731,545",83,11,1.1▲,0.2▲,▲,"16,705","2,284",334.9▲,45.8▲,▲,6.5%▲,▲,98▲,13.40▲,▲,0.00,0.00,,"1,662",227,1.30,37,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
37,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,817",69,23.2,0.2,,"209,936","1,640","1,980.3▲",15.5▲,▲,12.4%▲,▲,"1,267▲",9.90▲,▲,73.00,0.57,,"28,924",226,1.22,38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
38,MN,Minnesota,27000,40,2,4,"5,639,632","2,475",44,17.2▲,0.3▲,▲,"150,672","2,672","1,990.0▲",35.3▲,▲,14.8%▲,▲,738▲,13.09▲,▲,104.86▲,1.86▲,▲,"12,419",220,1.26,39,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
39,CT,Connecticut,09000,40,1,1,"3,565,287","4,616",129,5.3▲,0.1▲,▲,"71,207","1,997",598.4▲,16.8▲,▲,2.6%,,329▲,9.23▲,▲,15.29▼,0.43▼,▼,"7,059",198,1.16,40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
40,NJ,New Jersey,34000,40,1,2,"8,882,190","16,354",184,10.2▲,0.1▲,▲,"239,629","2,698","1,401.1▲",15.8▲,▲,3.8%,,"1,104▲",12.43▲,▲,968.64▲,10.91▲,▲,"14,536",164,1.02,41,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
41,HI,Hawaii,15000,40,4,9,"1,415,872",219,15,2.4,0.2,,"15,284","1,079",81.5,5.8,,100.0%▲,▲,58▼,4.10▼,▼,7.43,0.52,,"1,885",133,0.86,42,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
42,NY,New York,36000,40,1,2,"19,453,561","25,824",133,12.9,0.1,,"509,735","2,620","1,818.1▲",9.3▲,▲,1.4%,,"1,125▲",5.78▲,▲,0.00,0.00,,"22,828",117,1.16,43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",629,35,7.1▲,0.4▲,▲,"64,608","3,615",859.0▲,48.1▲,▲,31.6%▲,▲,263▲,14.72▲,▲,28.64▲,1.60▲,▲,"2,095",117,0.99,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,AR,Arkansas,05000,40,3,7,"3,017,804","1,925",64,15.8▼,0.5▼,▼,"112,190","3,718",937.4▲,31.1▲,▲,9.8%▲,▲,639▲,21.17▲,▲,52.86,1.75,,"3,492",116,0.95,45,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",483,36,1.1▼,0.1▼,▼,"11,214",825,108.6▲,8.0▲,▲,4.5%,,38,2.79,,1.36,0.10,,"1,512",111,1.30,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",691,16,5.1,0.1,,"45,429","1,077",421.2▲,10.0▲,▲,7.1%,,211,5.00,,22.71,0.54,,"4,168",99,1.17,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,366",31,9.1,0.1,,"107,501","1,412",664.3,8.7,,4.0%,,386,5.07,,41.21▲,0.54▲,▲,"7,139",94,1.09,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,936",76,20.4▲,0.4▲,▲,"178,023","3,458","1,002.4▲",19.5▲,▲,6.2%,,773,15.01,,41.07▼,0.80▼,▼,"2,676",52,0.98,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",147,11,0.1,0.0,,"6,715",500,55.4▲,4.1▲,▲,0.9%,,17,1.26,,1.43,0.11,,641,48,1.33,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"2,196",352,18.5▲,3.0▲,▲,2.2%,,4,0.64,,5.00,0.80,,77,12,1.38,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
