,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,176",178,2.1▶,0.1▶,▶,"301,020","10,333",156.1▲,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▲",▲,186▶,"<span style=""color:transparent; font-size:0;"">0000006.38</span>6.38▶",▶,44.64▶,1.53▶,▶,"4,715",162,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,194</span>2,194","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",11,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
11,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,870.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",751,130,0.8▼,0.1▼,▼,"54,076","9,343",38.9▶,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▲",▲,45▲,"<span style=""color:transparent; font-size:0;"">0000007.78</span>7.78▲",▲,14.71▲,2.54▲,▲,885,153,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000725</span>725","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">211013</span>October 13, 2021",12,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
12,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3876.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","11,400",233,1.6▶,0.0▶,▶,"551,388","11,246",191.7▶,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▲",▲,346▶,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▶",▶,114.36▲,2.33▲,▲,"6,820",139,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,041</span>4,041","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",13,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",66.0
13,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4376.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","10,781",232,4.1▶,0.1▶,▶,"535,926","11,528",308.7▲,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▲",▲,381▶,"<span style=""color:transparent; font-size:0;"">0000008.20</span>8.20▶",▶,79.64▲,1.71▲,▲,"6,458",139,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,354</span>5,354","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",14,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",39.0
14,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4413.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","21,486",202,6.6▼,0.1▼,▼,"844,246","7,952",186.4▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,718▶,"<span style=""color:transparent; font-size:0;"">0000006.76</span>6.76▶",▶,204.07▶,1.92▶,▶,"13,908",131,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,532</span>17,532","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",15,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",33.0
15,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,771.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",516,36,0.2▶,0.0▶,▶,"42,002","2,967",46.2▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000003.96</span>3.96▶",▶,14.64▶,1.03▶,▶,"1,762",124,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",16,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
16,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,8658.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","25,755",203,7.9▶,0.1▶,▶,"1,376,361","10,862",286.6▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,509▶,"<span style=""color:transparent; font-size:0;"">0000004.02</span>4.02▶",▶,307.00▶,2.42▶,▶,"14,907",118,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,466</span>14,466","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",17,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",54.0
17,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,966.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,039",230,0.6▲,0.1▲,▲,"70,748","7,997",26.6▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▲",▲,33▶,"<span style=""color:transparent; font-size:0;"">0000003.73</span>3.73▶",▶,13.29▲,1.50▲,▲,999,113,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000592</span>592","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">211002</span>October 02, 2021",18,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
18,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,17097.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","51,455",177,7.4▶,0.0▶,▶,"3,246,756","11,197",986.9▶,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▲",▲,"2,302▶","<span style=""color:transparent; font-size:0;"">0000007.94</span>7.94▶",▶,696.86▲,2.40▲,▲,"32,386",112,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000026,600</span>26,600","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">211010</span>October 10, 2021",19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",62.0
19,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,514.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,143",162,0.1▶,0.0▶,▶,"69,519","9,850",14.9▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.7%</span>0.7%▶",▶,38▼,"<span style=""color:transparent; font-size:0;"">0000005.38</span>5.38▼",▼,53.57▼,7.59▼,▼,784,111,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000815</span>815","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",20,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
20,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6170.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","12,596",184,2.9▶,0.0▶,▶,"796,354","11,661",116.0▶,"<span style=""color:transparent; font-size:0;"">00000001.7</span>1.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,295▶,"<span style=""color:transparent; font-size:0;"">0000004.32</span>4.32▶",▶,50.21▶,0.74▶,▶,"7,352",108,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000010,813</span>10,813","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">211001</span>October 01, 2021",21,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",66.0
21,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1518.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","2,165",121,1.4▶,0.1▶,▶,"231,617","12,961",78.9▶,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,93▶,"<span style=""color:transparent; font-size:0;"">0000005.20</span>5.20▶",▶,12.36▶,0.69▶,▶,"1,858",104,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000992</span>992","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">211015</span>October 15, 2021",22,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",78.0
22,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3428.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","6,837",119,4.8▶,0.1▶,▶,"549,427","9,541",213.4▶,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,348▶,"<span style=""color:transparent; font-size:0;"">0000006.04</span>6.04▶",▶,101.21▲,1.76▲,▲,"5,925",103,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,011</span>5,011","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">211006</span>October 06, 2021",23,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",72.0
23,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,673",157,0.8▼,0.1▼,▼,"145,219","13,587",40.6▶,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,58▶,"<span style=""color:transparent; font-size:0;"">0000005.43</span>5.43▶",▶,19.57▼,1.83▼,▼,"1,065",100,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000638</span>638","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">211014</span>October 14, 2021",24,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
24,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5460.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","13,483",129,3.7▶,0.0▶,▶,"1,001,790","9,552",324.1▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,447▶,"<span style=""color:transparent; font-size:0;"">0000004.26</span>4.26▶",▶,141.07▶,1.35▶,▶,"10,289",98,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000057,538</span>57,538","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">211029</span>October 29, 2021",25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",90.0
25,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3445.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,997",79,6.8▶,0.1▶,▶,"325,195","4,271",189.9▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,493▶,"<span style=""color:transparent; font-size:0;"">0000006.47</span>6.47▶",▶,185.43▶,2.44▶,▶,"7,433",98,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000010,046</span>10,046","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",26,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
