,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
41,OK,Oklahoma,40000,40,3,7,"3,956,971",4182.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,850",123,10.4▼,0.3▼,▼,"198,985","5,029",106.4▼,2.7▼,▼,nan%▼,▼,383▼,9.68▼,▼,120.43▼,3.04▼,▼,"4,303",109,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
42,OR,Oregon,41000,40,4,9,"4,217,737",2177.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","2,365",56,4.8▼,0.1▼,▼,"254,349","6,030",527.1▲,12.5▲,▲,nan%▶,▶,195▶,4.62▶,▶,98.29▶,2.33▶,▶,"4,469",106,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",101.0
43,AR,Arkansas,05000,40,3,7,"3,017,804",2868.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,544",184,14.4▲,0.5▲,▲,"229,158","7,594",111.9▼,3.7▼,▼,nan%▼,▼,255▼,8.45▼,▼,102.43▼,3.39▼,▼,"2,994",99,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
44,NM,New Mexico,35000,40,4,8,"2,096,829",1411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,892",186,5.8▼,0.3▼,▼,"139,234","6,640",109.6▼,5.2▼,▼,nan%▶,▶,157▼,7.49▼,▼,28.86▼,1.38▼,▼,"2,045",98,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
45,NE,Nebraska,31000,40,2,4,"1,934,408",1712.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,137",110,1.9▼,0.1▼,▼,"291,970","15,094",235.7▼,12.2▼,▼,nan%▶,▶,147▼,7.60▼,▼,32.71▼,1.69▼,▼,"1,832",95,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
46,MT,Montana,30000,40,4,8,"1,068,778",1247.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,414",132,2.4▼,0.2▼,▼,"134,789","12,612",110.0▼,10.3▼,▼,nan%▼,▼,52▼,4.87▼,▼,30.79▲,2.88▲,▲,993,93,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
47,WA,Washington,53000,40,4,9,"7,614,893",4142.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,183",68,8.6▼,0.1▼,▼,"243,535","3,198",369.6▼,4.9▼,▼,nan%nan,,422▶,5.54▶,▶,132.93▶,1.75▶,▶,"6,392",84,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
48,UT,Utah,49000,40,4,8,"3,205,958",2640.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,062",64,6.1▼,0.2▼,▼,"477,166","14,884",371.8▼,11.6▼,▼,nan%▼,▼,176▼,5.49▼,▼,33.43▼,1.04▼,▼,"2,433",76,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
49,KS,Kansas,20000,40,2,4,"2,913,314",3973.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,850",166,2.4▼,0.1▼,▼,"281,654","9,668",155.8▼,5.3▼,▼,nan%▶,▶,202▼,6.93▼,▼,63.36▼,2.17▼,▼,"2,136",73,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
50,IA,Iowa,19000,40,2,4,"3,155,070",3636.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,675",180,8.3▼,0.3▼,▼,"344,652","10,924",342.7▼,10.9▼,▼,nan%▶,▶,183▶,5.80▶,▶,39.21▼,1.24▼,▼,"2,050",65,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
