,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,TX,Texas,48000,40,3,7,"28,995,881",27294.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","31,050",107,258.1▲,0.9▲,▲,"2,045,699","7,055","20,680.5▲",71.3▲,▲,18.0%▶,▶,"14,052▲",48.46▲,▲,nannan,nannan,,"227,176",783,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",136.0
11,PA,Pennsylvania,42000,40,1,2,"12,801,989",10590.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,742",146,197.4▲,1.5▲,▲,"748,564","5,847","7,731.4▼",60.4▼,▼,39.9%▲,▲,"4,980▼",38.90▼,▼,73.00▶,0.57▶,▶,"99,260",775,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
12,MO,Missouri,29000,40,2,4,"6,137,428",6287.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,201",101,48.7▶,0.8▶,▶,"431,957","7,038","2,813.4▲",45.8▲,▲,42.1%▲,▲,"2,614▶",42.59▶,▶,nannan,nannan,,"45,742",745,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
13,OK,Oklahoma,40000,40,3,7,"3,956,971",4473.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,882",73,28.1▲,0.7▲,▲,"344,506","8,706","3,826.4▲",96.7▲,▲,22.3%▲,▲,"1,844▲",46.60▲,▲,171.50▲,4.33▲,▲,"28,230",713,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
14,NY,New York,36000,40,1,2,"19,453,561",21660.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,379",166,167.1▲,0.9▲,▲,"1,183,608","6,084","14,956.7▲",76.9▲,▲,7.4%▲,▲,"8,823▲",45.35▲,▲,0.00▶,0.00▶,▶,"137,679",708,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
15,DC,District of Columbia,11000,40,3,5,"705,749",802.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>",842,119,4.0▼,0.6▼,▼,"32,820","4,650",274.1▲,38.8▲,▲,4.7%▶,▶,287▲,40.67▲,▲,nannan,nannan,,"4,816",682,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",52.0
16,SC,South Carolina,45000,40,3,5,"5,148,714",3981.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,934",115,45.6▲,0.9▲,▲,"371,180","7,209","4,548.1▲",88.3▲,▲,15.8%▲,▲,"2,427▲",47.14▲,▲,110.71▲,2.15▲,▲,"34,118",663,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
17,KY,Kentucky,21000,40,3,6,"4,467,673",6495.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,042",68,29.9▲,0.7▲,▲,"317,345","7,103","3,720.2▲",83.3▲,▲,21.5%▲,▲,"1,661▲",37.18▲,▲,109.57▲,2.45▲,▲,"29,460",659,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
18,DE,Delaware,10000,40,3,5,"973,764",1154.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",995,102,4.9▼,0.5▼,▼,"68,065","6,990",757.8▲,77.8▲,▲,29.2%▲,▲,466▲,47.86▲,▲,nannan,nannan,,"6,180",635,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
19,AL,Alabama,01000,40,3,6,"4,903,185",5960.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,945",121,79.9▲,1.6▲,▲,"414,583","8,455","3,811.2▲",77.7▲,▲,38.1%▲,▲,"2,850▲",58.13▲,▲,304.71▼,6.21▼,▼,"30,981",632,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
20,WV,West Virginia,54000,40,3,5,"1,792,147",1885.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,702",95,26.0▲,1.5▲,▲,"105,219","5,871","1,420.4▲",79.3▲,▲,10.1%▶,▶,736▲,41.07▲,▲,0.00▶,0.00▶,▶,"10,979",613,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
21,AR,Arkansas,05000,40,3,7,"3,017,804",3379.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,228",140,39.4▶,1.3▶,▶,"264,511","8,765","2,812.4▲",93.2▲,▲,20.3%▲,▲,"1,295▲",42.91▲,▲,81.79▲,2.71▲,▲,"18,247",605,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
22,RI,Rhode Island,44000,40,1,1,"1,059,361",622.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,996",188,13.4▼,1.3▼,▼,"103,386","9,759",988.9▲,93.4▲,▲,27.2%▲,▲,375▼,35.40▼,▼,61.43▲,5.80▲,▲,"6,196",585,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
23,FL,Florida,12000,40,3,5,"21,477,737",17553.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,981",112,142.2▲,0.7▲,▲,"1,503,529","7,000","14,500.1▲",67.5▲,▲,29.6%▲,▲,"7,762▲",36.14▲,▲,305.00▲,1.42▲,▲,"125,483",584,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
24,OH,Ohio,39000,40,2,3,"11,689,100",12050.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,990",85,73.4▶,0.6▶,▶,"807,293","6,906","7,636.6▲",65.3▲,▲,16.6%▶,▶,"3,789▼",32.41▼,▼,296.93▼,2.54▼,▼,"66,616",570,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
25,NC,North Carolina,37000,40,3,5,"10,488,084",8428.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,825",75,76.9▲,0.7▲,▲,"650,926","6,206","7,955.8▲",75.9▲,▲,12.3%▲,▲,"3,990▲",38.04▲,▲,nannan,nannan,,"57,518",548,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
26,IN,Indiana,18000,40,2,3,"6,732,219",7940.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,202",137,67.1▼,1.0▼,▼,"578,494","8,593","4,786.4▲",71.1▲,▲,43.1%▲,▲,"2,440▼",36.24▼,▼,204.93▼,3.04▼,▼,"34,301",510,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
27,MD,Maryland,24000,40,3,5,"6,045,680",3382.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,449",107,39.6▶,0.7▶,▶,"317,815","5,257","2,939.5▲",48.6▲,▲,21.1%▲,▲,"1,843▲",30.48▲,▲,177.64▶,2.94▶,▶,"29,882",494,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
28,VA,Virginia,51000,40,3,5,"8,535,519",7780.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,626",66,42.4▲,0.5▲,▲,"417,839","4,895","4,875.4▲",57.1▲,▲,14.5%▲,▲,"3,196▲",37.44▲,▲,111.00▶,1.30▶,▶,"41,608",487,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
29,NH,New Hampshire,33000,40,1,1,"1,359,711",1087.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",897,66,9.9▲,0.7▲,▲,"54,778","4,029",767.9▲,56.5▲,▲,23.4%▲,▲,270▶,19.86▶,▶,3.00▶,0.22▶,▶,"6,609",486,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",138.0
30,IL,Illinois,17000,40,2,3,"12,671,821",12680.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,724",156,124.7▼,1.0▼,▼,"1,052,682","8,307","6,378.1▲",50.3▲,▲,7.6%▶,▶,"3,511▼",27.71▼,▼,nannan,nannan,,"60,519",478,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
31,WA,Washington,53000,40,4,9,"7,614,893",4595.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","3,838",50,29.9▶,0.4▶,▶,"281,202","3,693","2,776.6▲",36.5▲,▲,11.9%▲,▲,"1,083▶",14.22▶,▶,107.79▶,1.42▶,▶,"34,713",456,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",43.0
32,MA,Massachusetts,25000,40,1,1,"6,892,503",5322.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,433",195,72.1▲,1.0▲,▲,"454,402","6,593","5,658.9▲",82.1▲,▲,28.8%▲,▲,"2,226▲",32.30▲,▲,72.21▲,1.05▲,▲,"31,019",450,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1550.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,836",135,25.6▼,1.2▼,▼,"160,543","7,656","1,262.8▲",60.2▲,▲,10.4%▶,▶,691▼,32.95▼,▼,89.86▶,4.29▶,▶,"9,390",448,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,MI,Michigan,26000,40,2,3,"9,986,857",7718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,511",145,106.6▲,1.1▲,▲,"576,573","5,773","3,425.1▲",34.3▲,▲,8.0%▶,▶,"2,238▼",22.41▼,▼,nannan,nannan,,"41,450",415,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
35,NE,Nebraska,31000,40,2,4,"1,934,408",2100.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,803",93,13.7▲,0.7▲,▲,"179,199","9,264",993.0▲,51.3▲,▲,40.6%▲,▲,449▼,23.21▼,▼,21.43▶,1.11▶,▶,"7,798",403,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
36,SD,South Dakota,46000,40,2,4,"884,659",1179.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,614",182,9.0▼,1.0▼,▼,"104,512","11,814",382.0▼,43.2▼,▼,34.4%▶,▶,247▼,27.92▼,▼,23.29▼,2.63▼,▼,"3,544",401,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
37,ME,Maine,23000,40,1,1,"1,344,212",1036.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>",461,34,8.1▲,0.6▲,▲,"31,958","2,377",554.1▲,41.2▲,▲,6.9%▲,▲,193▶,14.36▶,▶,10.86▲,0.81▲,▲,"5,236",390,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",45.0
38,IA,Iowa,19000,40,2,4,"3,155,070",3312.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,251",135,25.7▼,0.8▼,▼,"254,453","8,065","1,091.4▲",34.6▲,▲,40.6%▲,▲,532▼,16.86▼,▼,0.00▶,0.00▶,▶,"12,116",384,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
39,CT,Connecticut,09000,40,1,1,"3,565,287",2603.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,553",184,39.9▲,1.1▲,▲,"221,544","6,214","2,559.7▲",71.8▲,▲,6.8%▶,▶,"1,118▼",31.36▼,▼,0.00▶,0.00▶,▶,"11,980",336,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
40,MT,Montana,30000,40,4,8,"1,068,778",1237.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,077",101,8.3▶,0.8▶,▶,"88,110","8,244",468.2▲,43.8▲,▲,9.3%▼,▼,192▼,17.96▼,▼,24.93▼,2.33▼,▼,"3,575",334,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
41,WI,Wisconsin,55000,40,2,3,"5,822,434",5806.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,728",98,34.7▼,0.6▼,▼,"561,160","9,638","2,908.7▲",50.0▲,▲,36.4%▲,▲,"1,025▼",17.60▼,▼,103.86▼,1.78▼,▼,"17,880",307,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
42,HI,Hawaii,15000,40,4,9,"1,415,872",845.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",318,22,2.1▲,0.2▲,▲,"24,434","1,726",185.9▲,13.1▲,▲,100.0%▶,▶,104▲,7.35▲,▲,10.86▲,0.77▲,▲,"4,053",286,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
43,ID,Idaho,16000,40,4,8,"1,787,065",1643.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,564",88,11.5▼,0.6▼,▼,"152,364","8,526",892.9▼,50.0▼,▼,42.7%▶,▶,338▼,18.91▼,▼,43.64▶,2.44▶,▶,"5,079",284,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,AK,Alaska,02000,40,4,9,"731,545",718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",228,31,1.6▶,0.2▶,▶,"49,535","6,771",291.0▶,39.8▶,▶,3.8%▶,▶,81▼,11.07▼,▼,9.00▲,1.23▲,▲,"1,915",262,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
45,UT,Utah,49000,40,4,8,"3,205,958",2820.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,460",46,13.6▲,0.4▲,▲,"317,559","9,905","2,924.8▲",91.2▲,▲,38.9%▲,▲,614▶,19.15▶,▶,92.36▲,2.88▲,▲,"8,182",255,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
46,CO,Colorado,08000,40,4,8,"5,758,736",4458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,316",92,35.9▼,0.6▼,▼,"369,177","6,411","2,505.7▲",43.5▲,▲,25.4%▲,▲,903▼,15.68▼,▼,137.71▶,2.39▶,▶,"14,443",251,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2264.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,708",40,17.1▲,0.4▲,▲,"129,109","3,061","1,203.5▲",28.5▲,▲,7.0%▶,▶,470▼,11.14▼,▼,47.71▼,1.13▼,▼,"10,300",244,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3381.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,817",103,35.3▼,0.6▼,▼,"441,935","7,836","1,902.4▶",33.7▶,▶,18.6%▼,▼,645▼,11.44▼,▼,89.21▼,1.58▼,▼,"11,569",205,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",751.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,372",180,5.9▶,0.8▶,▶,"95,378","12,516",205.9▼,27.0▼,▼,27.8%▲,▲,78▼,10.24▼,▼,9.79▼,1.28▼,▼,908,119,"<span style=""color:transparent; font-size:0;"">000.65</span>0.65<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,VT,Vermont,50000,40,1,1,"623,989",482.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",162,26,1.9▼,0.3▼,▼,"9,573","1,534",154.4▲,24.7▲,▲,11.0%▲,▲,45▲,7.21▲,▲,5.00▶,0.80▶,▶,0,0,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
