,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4948.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,961",247,9.3▶,0.1▶,▶,"908,643","12,484",412.9▶,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,518▶,"<span style=""color:transparent; font-size:0;"">0000007.12</span>7.12▶",▶,155.00▼,2.13▼,▼,"11,506",158,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,591</span>15,591","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",11,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
11,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,623.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",162,0.0▼,0.0▼,▼,"69,413","9,835",15.5▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,57▼,"<span style=""color:transparent; font-size:0;"">0000008.08</span>8.08▼",▼,54.93▼,7.78▼,▼,978,139,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000888</span>888","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",12,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
12,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,400",187,2.7▶,0.1▶,▶,"476,248","12,036",98.1▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▲",▲,207▲,"<span style=""color:transparent; font-size:0;"">0000005.23</span>5.23▲",▲,93.71▲,2.37▲,▲,"5,247",133,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,891</span>2,891","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",13,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
13,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,16088.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","51,313",177,8.0▶,0.0▶,▶,"3,237,614","11,166",936.6▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,"2,019▶","<span style=""color:transparent; font-size:0;"">0000006.96</span>6.96▶",▶,657.93▶,2.27▶,▶,"35,838",124,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000027,669</span>27,669","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210920</span>September 20, 2021",14,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",59.0
14,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1057.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,038",230,0.8▲,0.1▲,▲,"70,562","7,976",24.9▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,21▼,"<span style=""color:transparent; font-size:0;"">0000002.37</span>2.37▼",▼,12.50▲,1.41▲,▲,"1,091",123,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000590</span>590","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",15,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
15,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,142",195,2.2▶,0.1▶,▶,"372,249","11,798",79.1▶,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,197▶,"<span style=""color:transparent; font-size:0;"">0000006.24</span>6.24▶",▶,57.79▲,1.83▲,▲,"3,883",123,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,720</span>1,720","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",16,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
16,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3369.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,159",177,2.1▶,0.1▶,▶,"299,521","10,281",112.7▶,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,144▶,"<span style=""color:transparent; font-size:0;"">0000004.94</span>4.94▶",▶,42.50▶,1.46▶,▶,"3,560",122,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,245</span>2,245","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",17,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
17,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6334.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,863",206,4.4▶,0.1▶,▶,"841,169","12,495",130.9▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,387▼,"<span style=""color:transparent; font-size:0;"">0000005.75</span>5.75▼",▼,120.07▼,1.78▼,▼,"7,217",107,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000011,019</span>11,019","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",18,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
18,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1376.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,158",121,2.6▲,0.1▲,▲,"230,928","12,922",73.1▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,91▶,"<span style=""color:transparent; font-size:0;"">0000005.09</span>5.09▶",▶,14.57▶,0.82▶,▶,"1,821",102,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000953</span>953","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",19,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
19,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,802",118,5.5▼,0.1▼,▼,"546,625","9,492",226.3▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,342▼,"<span style=""color:transparent; font-size:0;"">0000005.94</span>5.94▼",▼,94.43▼,1.64▼,▼,"5,844",101,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,299</span>5,299","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",20,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
20,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1086.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,899",162,2.6▼,0.1▼,▼,"197,493","11,020",45.0▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▼",▼,87▼,"<span style=""color:transparent; font-size:0;"">0000004.85</span>4.85▼",▼,69.79▼,3.89▼,▼,"1,798",100,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,068</span>2,068","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
21,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4509.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","21,443",202,10.5▼,0.1▼,▼,"842,516","7,935",160.9▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,593▶,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▶",▶,197.64▼,1.86▼,▼,"10,132",95,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,530</span>17,530","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",65.0
22,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9209.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,696",203,9.3▼,0.1▼,▼,"1,374,046","10,843",238.8▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,478▼,"<span style=""color:transparent; font-size:0;"">0000003.77</span>3.77▼",▼,313.71▼,2.48▼,▼,"11,652",92,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000016,433</span>16,433","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",23,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
23,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,2435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,359",232,3.6▲,0.1▲,▲,"549,524","11,207",180.9▶,"<span style=""color:transparent; font-size:0;"">00000003.7</span>3.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,271▶,"<span style=""color:transparent; font-size:0;"">0000005.53</span>5.53▶",▶,101.71▲,2.07▲,▲,"4,329",88,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000005,152</span>5,152","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",24,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
24,NE,Nebraska,31000,40.0,2.0,4.0,"1,934,408",1458543.6320000002,1403.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,260",117,0.1▶,0.0▶,▶,"257,689","13,321",57.1▶,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,53▶,"<span style=""color:transparent; font-size:0;"">0000002.74</span>2.74▶",▶,15.14▶,0.78▶,▶,"1,597",83,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000001,299</span>1,299","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",25,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
25,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,571",184,2.5▶,0.0▶,▶,"794,687","11,637",78.1▶,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,244▼,"<span style=""color:transparent; font-size:0;"">0000003.57</span>3.57▼",▼,47.93▼,0.70▼,▼,"5,296",78,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000011,433</span>11,433","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">211009</span>October 09, 2021",26,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
