,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
41,ND,North Dakota,38000,40,2,4,"762,062",686.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","1,289",169,4.1▼,0.5▼,▼,"92,495","12,137",209.9▼,27.5▼,▼,36.2%▼,▼,94▼,12.33▼,▼,14.50▼,1.90▼,▼,"2,530",332,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",83.0
42,NH,New Hampshire,33000,40,1,1,"1,359,711",1156.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>",759,56,8.6▲,0.6▲,▲,"44,028","3,238",647.7▼,47.6▼,▼,25.3%▲,▲,317▲,23.31▲,▲,1.50▶,0.11▶,▶,"4,297",316,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",87.0
43,WI,Wisconsin,55000,40,2,3,"5,822,434",5752.0,"<span style=""color:transparent; font-size:0;"">119</span>119<span style=""color: #ffcc00""> ▶</span>","5,254",90,44.4▼,0.8▼,▼,"522,523","8,974","2,582.8▼",44.4▼,▼,32.3%▼,▼,"1,074▼",18.45▼,▼,105.00▼,1.80▼,▼,"17,809",306,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",119.0
44,ID,Idaho,16000,40,4,8,"1,787,065",1673.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,436",80,12.6▼,0.7▼,▼,"141,077","7,894","1,014.2▼",56.8▼,▼,47.7%▼,▼,375▼,20.98▼,▼,43.50▼,2.43▼,▼,"5,375",301,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
45,AK,Alaska,02000,40,4,9,"731,545",685.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",206,28,1.6▼,0.2▼,▼,"45,461","6,214",254.0▼,34.7▼,▼,3.9%▼,▼,79▼,10.80▼,▼,6.79▼,0.93▼,▼,"2,153",294,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",3486.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","5,323",94,42.9▼,0.8▼,▼,"415,302","7,364","1,672.4▼",29.7▼,▼,15.7%▼,▼,895▼,15.87▼,▼,110.07▼,1.95▼,▼,"16,561",294,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",64.0
47,IA,Iowa,19000,40,2,4,"3,155,070",3534.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,898",124,31.9▼,1.0▼,▼,"240,766","7,631",912.6▼,28.9▼,▼,36.7%▼,▼,575▼,18.22▼,▼,0.00▶,0.00▶,▶,"9,120",289,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",126.0
48,WA,Washington,53000,40,4,9,"7,614,893",4912.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,461",45,24.6▲,0.3▲,▲,"246,752","3,240","2,110.5▶",27.7▶,▶,7.3%▼,▼,"1,138▶",14.94▶,▶,108.07▼,1.42▼,▼,"17,444",229,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2290.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,477",35,12.4▼,0.3▼,▼,"113,909","2,701",971.5▼,23.0▼,▼,5.7%▲,▲,524▼,12.42▼,▼,47.21▼,1.12▼,▼,"7,012",166,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,HI,Hawaii,15000,40,4,9,"1,415,872",842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",289,20,0.6▼,0.0▼,▼,"22,120","1,562",133.1▲,9.4▲,▲,100.0%▶,▶,86▲,6.07▲,▲,8.57▼,0.61▼,▼,"1,800",127,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
