,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,KY,Kentucky,21000,40,3,6,"4,467,673",6240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,447",100,28.3▼,0.6▼,▼,"396,997","8,886","1,371.9▼",30.7▼,▼,100.0%▶,▶,902▼,20.19▼,▼,85.00▼,1.90▼,▼,"14,716",329,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
11,NJ,New Jersey,34000,40,1,2,"8,882,190",8081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,858",257,62.1▼,0.7▼,▼,"766,405","8,629","3,159.9▼",35.6▼,▼,7.2%▼,▼,"2,065▼",23.25▼,▼,113.21▼,1.27▼,▼,"29,225",329,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
12,MS,Mississippi,28000,40,3,6,"2,976,149",3292.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,553",220,20.3▼,0.7▼,▼,"290,632","9,765",639.6▼,21.5▼,▼,12.0%▼,▼,563▼,18.92▼,▼,14.36▶,0.48▶,▶,"9,755",328,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
13,RI,Rhode Island,44000,40,1,1,"1,059,361",159.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,376",224,10.6▲,1.0▲,▲,"123,145","11,624",303.7▼,28.7▼,▼,-36.3%▼,▼,177▼,16.71▼,▼,28.71▼,2.71▼,▼,"3,280",310,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
14,AZ,Arizona,04000,40,4,8,"7,278,717",5999.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,505",213,104.1▼,1.4▼,▼,"807,967","11,100","1,952.1▼",26.8▼,▼,18.3%▼,▼,"1,598▼",21.95▼,▼,163.50▼,2.25▼,▼,"20,739",285,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
15,NY,New York,36000,40,1,2,"19,453,561",18159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,851",195,116.2▼,0.6▼,▼,"1,578,785","8,116","7,715.2▼",39.7▼,▼,100.0%▶,▶,"5,764▼",29.63▼,▼,0.00▶,0.00▶,▶,"51,582",265,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
16,MO,Missouri,29000,40,2,4,"6,137,428",4931.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,715",126,40.9▶,0.7▶,▶,"474,997","7,739",627.1▼,10.2▼,▼,19.2%▼,▼,"1,234▼",20.11▼,▼,nannan,nannan,,"15,706",256,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
17,NC,North Carolina,37000,40,3,5,"10,488,084",6757.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,926",104,67.4▼,0.6▼,▼,"842,637","8,034","3,317.3▼",31.6▼,▼,6.9%▼,▼,"1,647▼",15.70▼,▼,nannan,nannan,,"26,203",250,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
18,VA,Virginia,51000,40,3,5,"8,535,519",6285.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,331",86,39.5▼,0.5▼,▼,"564,115","6,609","2,499.3▼",29.3▼,▼,100.0%▶,▶,"1,548▼",18.14▼,▼,98.50▶,1.15▶,▶,"20,596",241,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
19,NE,Nebraska,31000,40,2,4,"1,934,408",1404.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","2,047",106,5.6▶,0.3▶,▶,"198,949","10,285",373.4▼,19.3▼,▼,26.4%▲,▲,163▼,8.43▼,▼,9.86▼,0.51▼,▼,"4,612",238,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",99.0
20,SD,South Dakota,46000,40,2,4,"884,659",1124.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,863",211,3.9▼,0.4▼,▼,"111,304","12,582",148.2▶,16.8▶,▶,20.1%▼,▼,90▼,10.17▼,▼,11.00▼,1.24▼,▼,"2,093",237,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
21,IN,Indiana,18000,40,2,3,"6,732,219",7191.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,372",184,39.6▼,0.6▼,▼,"655,541","9,737","1,130.7▼",16.8▼,▼,20.4%▼,▼,870▼,12.92▼,▼,100.79▼,1.50▼,▼,"15,815",235,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
22,NH,New Hampshire,33000,40,1,1,"1,359,711",965.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,154",85,3.6▼,0.3▼,▼,"73,413","5,399",359.6▼,26.4▼,▼,30.9%▲,▲,109▼,8.02▼,▼,2.64▶,0.19▶,▶,"3,158",232,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
23,PA,Pennsylvania,42000,40,1,2,"12,801,989",8555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,597",184,80.7▼,0.6▼,▼,"913,497","7,136","3,084.0▼",24.1▼,▼,26.2%▼,▼,"1,959▼",15.30▼,▼,73.00▶,0.57▶,▶,"28,680",224,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
24,VT,Vermont,50000,40,1,1,"623,989",462.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",197,32,1.0▶,0.2▶,▶,"14,493","2,323",113.8▼,18.2▼,▼,11.7%▶,▶,39▼,6.25▼,▼,5.00▶,0.80▶,▶,"1,342",215,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
25,OK,Oklahoma,40000,40,3,7,"3,956,971",3727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,181",106,26.3▼,0.7▼,▼,"419,354","10,598","1,100.0▼",27.8▼,▼,12.6%▼,▼,620▼,15.67▼,▼,65.43▼,1.65▼,▼,"8,487",214,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
26,TN,Tennessee,47000,40,3,6,"6,829,174",7305.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,133",163,47.4▼,0.7▼,▼,"765,137","11,204","1,466.9▼",21.5▼,▼,10.0%▼,▼,"1,128▼",16.52▼,▼,44.86▼,0.66▼,▼,"13,604",199,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
27,HI,Hawaii,15000,40,4,9,"1,415,872",747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",431,30,0.9▼,0.1▼,▼,"27,904","1,971",52.9▼,3.7▼,▼,100.0%▶,▶,42▼,2.97▼,▼,5.43▶,0.38▶,▶,"2,811",199,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
28,MD,Maryland,24000,40,3,5,"6,045,680",2729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,715",128,26.1▼,0.4▼,▼,"376,355","6,225",907.5▼,15.0▼,▼,14.4%▼,▼,973▼,16.09▼,▼,98.14▼,1.62▼,▼,"11,926",197,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
29,OH,Ohio,39000,40,2,3,"11,689,100",10004.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,816",144,368.4▲,3.2▲,▲,"953,767","8,159","2,396.4▼",20.5▼,▼,100.0%▶,▶,"1,434▼",12.27▼,▼,131.00▼,1.12▼,▼,"22,696",194,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,ND,North Dakota,38000,40,2,4,"762,062",611.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","1,465",192,1.0▼,0.1▼,▼,"99,277","13,027",80.1▼,10.5▼,▼,22.9%▼,▼,40▶,5.25▶,▶,3.71▼,0.49▼,▼,"1,475",194,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",86.0
31,AR,Arkansas,05000,40,3,7,"3,017,804",2834.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,357",178,20.1▼,0.7▼,▼,"315,514","10,455",627.0▼,20.8▼,▼,11.5%▼,▼,577▼,19.12▼,▼,33.86▼,1.12▼,▼,"5,321",176,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
32,NV,Nevada,32000,40,4,8,"3,080,156",2809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,872",158,25.1▼,0.8▼,▼,"290,972","9,447",495.0▼,16.1▼,▼,17.2%▼,▼,639▼,20.75▼,▼,nannan,nannan,,"5,243",170,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
33,WI,Wisconsin,55000,40,2,3,"5,822,434",5256.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,871",118,18.4▼,0.3▼,▼,"612,240","10,515",818.4▼,14.1▼,▼,16.6%▼,▼,353▼,6.06▼,▼,61.29▼,1.05▼,▼,"9,324",160,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
34,LA,Louisiana,22000,40,3,7,"4,648,794",4982.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,466",204,24.8▼,0.5▼,▼,"424,176","9,124",883.1▼,19.0▼,▼,5.1%▼,▼,756▼,16.26▼,▼,nannan,nannan,,"7,323",158,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
35,NM,New Mexico,35000,40,4,8,"2,096,829",1399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,624",173,16.1▼,0.8▼,▼,"182,789","8,717",373.8▼,17.8▼,▼,2.9%▼,▼,242▼,11.54▼,▼,36.29▼,1.73▼,▼,"3,213",153,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
36,DC,District of Columbia,11000,40,3,5,"705,749",772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",995,141,3.1▼,0.4▼,▼,"39,648","5,618",115.2▼,16.3▼,▼,100.0%▶,▶,196▼,27.77▼,▼,nannan,nannan,,"1,029",146,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
37,WV,West Virginia,54000,40,3,5,"1,792,147",1463.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,261",126,9.4▼,0.5▼,▼,"129,616","7,232",350.6▼,19.6▼,▼,4.0%▼,▼,289▼,16.13▼,▼,0.00▶,0.00▶,▶,"2,390",133,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
38,MT,Montana,30000,40,4,8,"1,068,778",1184.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,342",126,2.0▼,0.2▼,▼,"98,779","9,242",213.5▼,20.0▼,▼,4.9%▶,▶,78▼,7.30▼,▼,12.07▼,1.13▼,▼,"1,401",131,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
39,IL,Illinois,17000,40,2,3,"12,671,821",11093.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,466",177,52.0▼,0.4▼,▼,"1,174,409","9,268","2,004.9▼",15.8▼,▼,2.8%▼,▼,"1,468▼",11.58▼,▼,nannan,nannan,,"16,601",131,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
40,CO,Colorado,08000,40,4,8,"5,758,736",3989.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,892",102,11.5▼,0.2▼,▼,"420,614","7,304","1,094.6▼",19.0▼,▼,18.6%▼,▼,440▼,7.64▼,▼,61.64▼,1.07▼,▼,"7,264",126,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
41,MI,Michigan,26000,40,2,3,"9,986,857",6370.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,342",164,34.9▼,0.3▼,▼,"636,269","6,371","1,113.1▼",11.1▼,▼,3.6%▼,▼,860▼,8.61▼,▼,nannan,nannan,,"11,873",119,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
42,WA,Washington,53000,40,4,9,"7,614,893",4367.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,822",63,26.6▶,0.3▶,▶,"333,794","4,383",974.9▼,12.8▼,▼,100.0%▶,▶,608▼,7.98▼,▼,53.57▼,0.70▼,▼,"8,870",116,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2496.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,852",58,8.3▼,0.3▼,▼,"366,735","11,439",866.2▼,27.0▼,▼,19.9%▼,▼,263▼,8.20▼,▼,41.64▼,1.30▼,▼,"3,366",105,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,CA,California,06000,40,4,9,"39,512,223",21773.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,105",124,368.8▼,0.9▼,▼,"3,441,946","8,711","7,572.9▼",19.2▼,▼,100.0%▶,▶,"7,313▼",18.51▼,▼,nannan,nannan,,"37,789",96,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
45,ID,Idaho,16000,40,4,8,"1,787,065",1446.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,826",102,4.2▼,0.2▼,▼,"169,150","9,465",281.5▼,15.8▼,▼,21.3%▼,▼,142▼,7.95▼,▼,13.57▼,0.76▼,▼,"1,703",95,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
46,OR,Oregon,41000,40,4,9,"4,217,737",1969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,154",51,9.6▶,0.2▶,▶,"152,711","3,621",426.4▼,10.1▼,▼,100.0%▶,▶,206▼,4.88▼,▼,30.86▼,0.73▼,▼,"3,961",94,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,MN,Minnesota,27000,40,2,4,"5,639,632",2716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,432",114,9.5▼,0.2▼,▼,"479,036","8,494",779.9▼,13.8▼,▼,10.5%▼,▼,282▼,5.00▼,▼,50.71▼,0.90▼,▼,"4,279",76,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
48,IA,Iowa,19000,40,2,4,"3,155,070",3204.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,336",169,16.3▼,0.5▼,▼,"277,268","8,788",420.5▼,13.3▼,▼,18.4%▼,▼,229▼,7.26▼,▼,0.00▶,0.00▶,▶,"2,274",72,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
49,ME,Maine,23000,40,1,1,"1,344,212",843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",658,49,1.6▼,0.1▼,▼,"43,497","3,236",162.8▼,12.1▼,▼,2.2%▼,▼,75▼,5.58▼,▼,4.57▼,0.34▼,▼,682,51,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
50,TX,Texas,48000,40,3,7,"28,995,881",20894.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","41,343",143,192.9▼,0.7▼,▼,"2,588,101","8,926","7,454.2▼",25.7▼,▼,100.0%▶,▶,"7,146▼",24.64▼,▼,nannan,nannan,,"4,461",15,"<span style=""color:transparent; font-size:0;"">000.18</span>0.18<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
