,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,IN,Indiana,18000,40,2,3,"6,732,219",9042.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","8,663",129,77.3▼,1.1▼,▼,"533,083","7,918","4,371.9▼",64.9▼,▼,44.8%▲,▲,"2,907▼",43.18▼,▼,223.50▼,3.32▼,▼,"58,454",868,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",80.0
11,AR,Arkansas,05000,40,3,7,"3,017,804",3604.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","3,836",127,35.6▼,1.2▼,▼,"238,888","7,916","2,417.1▲",80.1▲,▲,21.5%▲,▲,"1,323▲",43.84▲,▲,78.00▶,2.58▶,▶,"25,349",840,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",66.0
12,DE,Delaware,10000,40,3,5,"973,764",1184.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>",947,97,5.4▲,0.6▲,▲,"61,100","6,275",676.9▼,69.5▼,▼,28.3%▲,▲,431▲,44.26▲,▲,nannan,nannan,,"8,167",839,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",48.0
13,KS,Kansas,20000,40,2,4,"2,913,314",3953.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","2,897",99,32.1▼,1.1▼,▼,"231,317","7,940","1,908.4▼",65.5▼,▼,34.2%▼,▼,662▶,22.72▶,▶,49.14▼,1.69▼,▼,"23,903",820,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",71.0
14,NY,New York,36000,40,1,2,"19,453,561",24366.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","30,802",158,139.4▲,0.7▲,▲,"1,041,028","5,351","12,447.4▲",64.0▲,▲,7.0%▶,▶,"8,590▲",44.16▲,▲,0.00▶,0.00▶,▶,"157,632",810,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",54.0
15,TX,Texas,48000,40,3,7,"28,995,881",27687.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","28,219",97,186.6▼,0.6▼,▼,"1,843,153","6,357","16,432.7▲",56.7▲,▲,16.7%▼,▼,"13,308▲",45.90▲,▲,nannan,nannan,,"232,875",803,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",28.0
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",13666.0,"<span style=""color:transparent; font-size:0;"">109</span>109<span style=""color: #ffcc00""> ▶</span>","16,546",129,166.7▼,1.3▼,▼,"673,915","5,264","7,311.7▼",57.1▼,▼,41.2%▲,▲,"5,684▼",44.40▼,▼,73.00▶,0.57▶,▶,"100,717",787,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",109.0
17,AL,Alabama,01000,40,3,6,"4,903,185",6628.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>","4,886",100,31.0▼,0.6▼,▼,"379,593","7,742","3,555.9▼",72.5▼,▼,40.5%▲,▲,"3,080▲",62.82▲,▲,294.64▲,6.01▲,▲,"38,205",779,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",82.0
18,NC,North Carolina,37000,40,3,5,"10,488,084",8152.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","6,996",67,50.4▶,0.5▶,▶,"575,396","5,486","6,178.1▲",58.9▲,▲,12.4%▶,▶,"3,781▲",36.05▲,▲,nannan,nannan,,"79,652",759,"<span style=""color:transparent; font-size:0;"">001.41</span>1.41<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",19.0
19,MO,Missouri,29000,40,2,4,"6,137,428",6840.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","5,825",95,47.6▼,0.8▼,▼,"405,589","6,608","2,510.7▼",40.9▼,▼,44.5%▶,▶,"2,657▶",43.29▶,▶,nannan,nannan,,"46,376",756,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",34.0
20,WV,West Virginia,54000,40,3,5,"1,792,147",2061.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,442",80,19.4▼,1.1▼,▼,"93,162","5,198","1,316.1▲",73.4▲,▲,11.5%▲,▲,806▲,44.97▲,▲,0.00▶,0.00▶,▶,"13,175",735,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
21,LA,Louisiana,22000,40,3,7,"4,648,794",6080.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","7,635",164,34.1▼,0.7▼,▼,"326,648","7,027","2,549.1▼",54.8▼,▼,12.5%▲,▲,"1,974▲",42.46▲,▲,nannan,nannan,,"33,208",714,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",50.0
22,NM,New Mexico,35000,40,4,8,"2,096,829",1751.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","2,594",124,27.9▼,1.3▼,▼,"148,499","7,082","1,173.1▼",55.9▼,▼,9.6%▼,▼,740▼,35.29▼,▼,86.86▼,4.14▼,▼,"14,631",698,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",47.0
23,OK,Oklahoma,40000,40,3,7,"3,956,971",4758.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","2,571",65,23.6▶,0.6▶,▶,"308,268","7,791","3,046.3▼",77.0▼,▼,19.3%▶,▶,"1,909▲",48.24▲,▲,153.57▲,3.88▲,▲,"27,322",690,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",53.0
24,RI,Rhode Island,44000,40,1,1,"1,059,361",721.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,870",177,13.7▼,1.3▼,▼,"93,852","8,859",904.6▼,85.4▼,▼,29.0%▼,▼,409▼,38.61▼,▼,55.57▼,5.25▼,▼,"7,038",664,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
25,AK,Alaska,02000,40,4,9,"731,545",773.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>",218,30,1.7▼,0.2▼,▼,"47,006","6,426",286.1▼,39.1▼,▼,4.6%▼,▼,93▼,12.71▼,▼,7.71▼,1.05▼,▼,"4,495",614,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",39.0
26,FL,Florida,12000,40,3,5,"21,477,737",19239.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","22,515",105,104.5▶,0.5▶,▶,"1,367,778","6,368","11,794.1▲",54.9▲,▲,27.6%▲,▲,"7,345▲",34.20▲,▲,250.29▶,1.17▶,▶,"130,197",606,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",81.0
27,IL,Illinois,17000,40,2,3,"12,671,821",14207.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","18,562",146,135.1▼,1.1▼,▼,"991,719","7,826","5,743.6▼",45.3▼,▼,7.9%▼,▼,"3,905▼",30.82▼,▼,nannan,nannan,,"76,657",605,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",59.0
28,MI,Michigan,26000,40,2,3,"9,986,857",9130.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","13,608",136,90.4▼,0.9▼,▼,"546,642","5,474","3,000.9▼",30.0▼,▼,8.3%▼,▼,"2,758▼",27.62▼,▼,nannan,nannan,,"56,172",562,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",68.0
29,OH,Ohio,39000,40,2,3,"11,689,100",14249.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,247",79,71.1▼,0.6▼,▼,"735,003","6,288","6,997.9▼",59.9▼,▼,16.8%▼,▼,"4,446▼",38.04▼,▼,289.71▼,2.48▼,▼,"63,219",541,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
30,MS,Mississippi,28000,40,3,6,"2,976,149",4432.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","4,975",167,34.6▶,1.2▶,▶,"225,444","7,575","1,982.4▼",66.6▼,▼,33.2%▲,▲,"1,518▲",51.01▲,▲,15.79▼,0.53▼,▼,"15,904",534,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",66.0
31,MD,Maryland,24000,40,3,5,"6,045,680",3414.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","6,082",101,40.2▼,0.7▼,▼,"289,758","4,793","2,454.4▼",40.6▼,▼,19.7%▲,▲,"1,771▶",29.29▶,▶,184.79▶,3.06▶,▶,"31,896",528,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",39.0
32,MA,Massachusetts,25000,40,1,1,"6,892,503",6036.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","12,734",185,66.4▲,1.0▲,▲,"397,202","5,763","4,716.3▼",68.4▼,▼,26.8%▲,▲,"2,428▲",35.23▲,▲,51.86▼,0.75▼,▼,"35,293",512,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",50.0
33,MT,Montana,30000,40,4,8,"1,068,778",1330.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","1,005",94,7.9▼,0.7▼,▼,"83,378","7,801",387.9▼,36.3▼,▼,10.8%▼,▼,212▼,19.84▼,▼,25.29▼,2.37▼,▼,"5,453",510,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",70.0
34,DC,District of Columbia,11000,40,3,5,"705,749",827.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>",801,113,4.1▲,0.6▲,▲,"30,166","4,274",233.3▶,33.1▶,▶,3.8%▶,▶,260▲,36.84▲,▲,nannan,nannan,,"3,475",492,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",64.0
35,NH,New Hampshire,33000,40,1,1,"1,359,711",1157.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>",792,58,9.7▲,0.7▲,▲,"47,992","3,530",713.1▼,52.4▼,▼,24.9%▲,▲,305▲,22.43▲,▲,2.07▶,0.15▶,▶,"6,663",490,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",75.0
36,SD,South Dakota,46000,40,2,4,"884,659",1281.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,513",171,9.4▼,1.1▼,▼,"101,076","11,425",397.6▼,44.9▼,▼,40.4%▼,▼,270▼,30.52▼,▼,21.64▼,2.45▼,▼,"4,319",488,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
37,NE,Nebraska,31000,40,2,4,"1,934,408",2347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,682",87,12.2▼,0.6▼,▼,"169,585","8,767",891.6▼,46.1▼,▼,38.4%▼,▼,527▼,27.24▼,▼,22.00▼,1.14▼,▼,"9,086",470,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
38,IA,Iowa,19000,40,2,4,"3,155,070",3842.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","3,999",127,24.7▼,0.8▼,▼,"243,829","7,728",897.5▼,28.4▼,▼,41.2%▼,▼,582▼,18.45▼,▼,0.00▶,0.00▶,▶,"13,787",437,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",62.0
39,VA,Virginia,51000,40,3,5,"8,535,519",7936.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,191",61,34.7▶,0.4▶,▶,"371,913","4,357","4,102.3▲",48.1▲,▲,13.4%▶,▶,"2,918▲",34.19▲,▲,103.07▼,1.21▼,▼,"36,487",427,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",144.0
40,CO,Colorado,08000,40,4,8,"5,758,736",4709.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>","4,991",87,44.4▼,0.8▼,▼,"346,893","6,024","2,381.5▼",41.4▼,▼,26.0%▼,▼,988▼,17.16▼,▼,95.50▼,1.66▼,▼,"22,710",394,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",104.0
41,ME,Maine,23000,40,1,1,"1,344,212",1113.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>",369,27,4.7▶,0.4▶,▶,"26,565","1,976",487.3▲,36.3▲,▲,7.4%▲,▲,191▶,14.21▶,▶,9.43▼,0.70▼,▼,"5,051",376,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",65.0
42,WA,Washington,53000,40,4,9,"7,614,893",5166.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","3,482",46,26.9▲,0.4▲,▲,"256,435","3,368","2,128.6▶",28.0▶,▶,7.9%▼,▼,"1,117▶",14.67▶,▶,117.50▼,1.54▼,▼,"27,630",363,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",37.0
43,WI,Wisconsin,55000,40,2,3,"5,822,434",6096.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","5,366",92,34.8▼,0.6▼,▼,"531,890","9,135","2,465.0▼",42.3▼,▼,34.1%▼,▼,"1,123▼",19.29▼,▼,102.93▼,1.77▼,▼,"21,033",361,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",78.0
44,HI,Hawaii,15000,40,4,9,"1,415,872",917.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>",289,20,0.5▼,0.0▼,▼,"22,650","1,600",131.1▶,9.3▶,▶,100.0%▶,▶,96▲,6.78▲,▲,9.86▼,0.70▼,▼,"4,671",330,"<span style=""color:transparent; font-size:0;"">001.75</span>1.75<span style=""color: red""> 🟥</span>",45,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",23.0
45,ID,Idaho,16000,40,4,8,"1,787,065",1671.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,459",82,11.3▼,0.6▼,▼,"143,305","8,019",887.7▼,49.7▼,▼,50.0%▼,▼,254▼,14.21▼,▼,38.36▼,2.15▼,▼,"5,820",326,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
46,VT,Vermont,50000,40,1,1,"623,989",538.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>",149,24,2.6▲,0.4▲,▲,"8,038","1,288",102.1▶,16.4▶,▶,10.3%▶,▶,44▶,7.05▶,▶,5.00▶,0.80▶,▶,"2,021",324,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",88.0
47,UT,Utah,49000,40,4,8,"3,205,958",2885.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","1,312",41,9.9▼,0.3▼,▼,"288,951","9,013","2,419.0▼",75.5▼,▼,38.2%▲,▲,578▶,18.03▶,▶,81.29▼,2.54▼,▼,"10,201",318,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",89.0
48,MN,Minnesota,27000,40,2,4,"5,639,632",3705.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","5,461",97,40.4▼,0.7▼,▼,"425,261","7,541","1,732.1▼",30.7▼,▼,16.7%▼,▼,842▼,14.93▼,▼,108.64▼,1.93▼,▼,"17,481",310,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",53.0
49,ND,North Dakota,38000,40,2,4,"762,062",809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,336",175,6.6▼,0.9▼,▼,"93,494","12,269",217.2▼,28.5▼,▼,48.6%▼,▼,93▼,12.20▼,▼,12.57▼,1.65▼,▼,"2,173",285,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,OR,Oregon,41000,40,4,9,"4,217,737",2413.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","1,506",36,8.9▼,0.2▼,▼,"118,456","2,809",955.9▼,22.7▼,▼,5.8%▲,▲,520▼,12.33▼,▼,44.36▼,1.05▼,▼,"9,780",232,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",52.0
