,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5407.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,499",72,8.5▶,0.1▶,▶,"283,456","3,722",837.6▼,"<span style=""color:transparent; font-size:0;"">00000011.0</span>11.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▲",▲,822▲,"<span style=""color:transparent; font-size:0;"">0000010.79</span>10.79▲",▲,242.14▲,3.18▲,▲,"14,941",196,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000037,129</span>37,129","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210531</span>May 31, 2021",11,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
11,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5139.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,212",190,32.5▼,0.3▼,▼,"818,820","7,712",783.4▶,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,"1,441▶","<span style=""color:transparent; font-size:0;"">0000013.57</span>13.57▶",▶,361.14▶,3.40▶,▶,"20,807",196,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000019,994</span>19,994","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,588",288,32.4▶,0.4▶,▶,"967,462","10,892","2,227.5▼","<span style=""color:transparent; font-size:0;"">00000025.1</span>25.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▼",▼,"1,654▼","<span style=""color:transparent; font-size:0;"">0000018.62</span>18.62▼",▼,359.79▼,4.05▼,▼,"17,352",195,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000036,170</span>36,170","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",13,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
13,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7238.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,338",198,8.7▶,0.1▶,▶,"810,477","12,039",812.1▶,"<span style=""color:transparent; font-size:0;"">00000012.1</span>12.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,866▶,"<span style=""color:transparent; font-size:0;"">0000012.86</span>12.86▶",▶,217.00▲,3.22▲,▲,"12,868",191,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000016,355</span>16,355","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",14,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
14,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,661.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,494",196,1.1▶,0.1▶,▶,"98,302","12,899",72.0▶,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,118▲,"<span style=""color:transparent; font-size:0;"">0000015.48</span>15.48▲",▲,23.36▼,3.06▼,▼,"1,443",189,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000857</span>857","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210626</span>June 26, 2021",15,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
15,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,671",252,1.4▶,0.1▶,▶,"177,973","16,800",219.4▼,"<span style=""color:transparent; font-size:0;"">00000020.7</span>20.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,183▶,"<span style=""color:transparent; font-size:0;"">0000017.27</span>17.27▶",▶,11.57▶,1.09▶,▶,"1,877",177,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000005,807</span>5,807","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
16,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4048.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,302",109,8.1▲,0.1▲,▲,"495,965","8,612","1,317.1▼","<span style=""color:transparent; font-size:0;"">00000022.9</span>22.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,708▲,"<span style=""color:transparent; font-size:0;"">0000012.29</span>12.29▲",▲,167.79▲,2.91▲,▲,"10,191",177,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000022,016</span>22,016","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",17,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
17,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,247",129,11.7▲,0.2▲,▲,"850,841","15,087","2,213.1▼","<span style=""color:transparent; font-size:0;"">00000039.2</span>39.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,737▶,"<span style=""color:transparent; font-size:0;"">0000013.07</span>13.07▶",▶,137.14▶,2.43▶,▶,"9,949",176,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000025,332</span>25,332","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",18,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
18,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,808.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,105",157,0.7▼,0.1▼,▼,"67,198","9,522",109.4▼,"<span style=""color:transparent; font-size:0;"">00000015.5</span>15.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.0%</span>2.0%▶",▶,173▼,"<span style=""color:transparent; font-size:0;"">0000024.51</span>24.51▼",▼,114.71▲,16.25▲,▲,"1,190",169,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000003,737</span>3,737","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",19,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
19,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3808.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","8,745",142,7.9▶,0.1▶,▶,"634,779","10,343",366.9▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,819▶,"<span style=""color:transparent; font-size:0;"">0000013.34</span>13.34▶",▶,244.50▲,3.98▲,▲,"9,677",158,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000018,436</span>18,436","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",70.0
20,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,10064.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,284",165,20.9▶,0.2▶,▶,"932,498","7,978","1,190.1▼","<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"1,553▶","<span style=""color:transparent; font-size:0;"">0000013.29</span>13.29▶",▶,428.29▼,3.66▼,▼,"17,402",149,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000023,864</span>23,864","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",21,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
21,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2149.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,498",59,2.7▼,0.1▼,▼,"183,813","4,358",676.1▲,"<span style=""color:transparent; font-size:0;"">00000016.0</span>16.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,394▲,"<span style=""color:transparent; font-size:0;"">0000009.34</span>9.34▲",▲,92.14▲,2.18▲,▲,"6,229",148,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000016,573</span>16,573","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",22,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
22,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,776",145,15.3▶,0.3▶,▶,"885,088","14,640","1,235.8▼","<span style=""color:transparent; font-size:0;"">00000020.4</span>20.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▼",▼,"1,250▼","<span style=""color:transparent; font-size:0;"">0000020.68</span>20.68▼",▼,416.00▼,6.88▼,▼,"8,805",146,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000027,326</span>27,326","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",23,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
23,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6763.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,204",179,10.1▶,0.1▶,▶,"775,765","11,360",586.6▼,"<span style=""color:transparent; font-size:0;"">00000008.6</span>8.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.4%</span>6.4%▶",▶,853▶,"<span style=""color:transparent; font-size:0;"">0000012.49</span>12.49▶",▶,153.86▼,2.25▼,▼,"9,671",142,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000012,475</span>12,475","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",24,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
24,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,968.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",789,59,1.7▶,0.1▶,▶,"57,529","4,280",209.8▼,"<span style=""color:transparent; font-size:0;"">00000015.6</span>15.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,149▲,"<span style=""color:transparent; font-size:0;"">0000011.08</span>11.08▲",▲,34.50▲,2.57▲,▲,"1,880",140,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000006,127</span>6,127","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",25,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
25,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,651",121,17.0▶,0.2▶,▶,"957,035","9,125","1,320.6▼","<span style=""color:transparent; font-size:0;"">00000012.6</span>12.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,"1,086▶","<span style=""color:transparent; font-size:0;"">0000010.35</span>10.35▶",▶,269.64▲,2.57▲,▲,"14,514",138,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000022,823</span>22,823","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
