,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,851.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",740,128,1.1▲,0.2▲,▲,"53,492","9,243",35.5▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000006.91</span>6.91▶",▶,11.36▼,1.96▼,▼,730,126,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000377</span>377","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210918</span>September 18, 2021",11,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
11,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,4875.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,902",78,6.2▶,0.1▶,▶,"320,868","4,214",269.1▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,517▼,"<span style=""color:transparent; font-size:0;"">0000006.79</span>6.79▼",▼,182.79▼,2.40▼,▼,"8,051",106,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000008,785</span>8,785","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",12,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
12,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1441.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,145",120,2.1▶,0.1▶,▶,"230,289","12,886",76.2▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,102▼,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▼",▼,14.43▶,0.81▶,▶,"1,864",104,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">0000000888</span>888","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210929</span>September 29, 2021",13,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
13,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,15936.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","51,199",177,24.4▶,0.1▶,▶,"3,227,475","11,131",737.1▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,"1,913▶","<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,665.43▶,2.29▶,▶,"29,731",103,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000027,797</span>27,797","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",14,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",68.0
14,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3510.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,147",177,2.9▶,0.1▶,▶,"298,599","10,249",99.4▶,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,149▶,"<span style=""color:transparent; font-size:0;"">0000005.11</span>5.11▶",▶,42.50▶,1.46▶,▶,"2,858",98,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,038</span>2,038","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210712</span>July 12, 2021",15,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
15,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1099.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,662",156,1.5▼,0.1▼,▼,"144,604","13,530",45.7▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,63▶,"<span style=""color:transparent; font-size:0;"">0000005.89</span>5.89▶",▶,25.50▶,2.39▶,▶,"1,021",96,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000670</span>670","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210712</span>July 12, 2021",16,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
16,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",367,50,0.1▶,0.0▶,▶,"113,524","15,518",22.4▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,13▶,"<span style=""color:transparent; font-size:0;"">0000001.78</span>1.78▶",▶,2.50▼,0.34▼,▼,663,91,"<span style=""color:transparent; font-size:0;"">000.49</span>0.49<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000706</span>706","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",17,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
17,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3670.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,777",118,6.3▶,0.1▶,▶,"537,580","9,335",239.4▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,351▼,"<span style=""color:transparent; font-size:0;"">0000006.10</span>6.10▼",▼,93.00▼,1.61▼,▼,"4,904",85,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,897</span>5,897","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",18,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
18,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3013.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,386",187,2.3▶,0.1▶,▶,"475,415","12,015",79.5▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,206▶,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▶",▶,86.57▼,2.19▼,▼,"3,339",84,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,393</span>3,393","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
19,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,696.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,694",174,1.1▶,0.1▶,▶,"126,155","12,955",19.1▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,24▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,40.64▶,4.17▶,▶,799,82,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,031</span>1,031","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",20,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
20,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1145.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,876",160,1.9▼,0.1▼,▼,"197,199","11,004",56.9▼,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,103▼,"<span style=""color:transparent; font-size:0;"">0000005.75</span>5.75▼",▼,71.93▼,4.01▼,▼,"1,471",82,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,096</span>2,096","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
21,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4228.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,336",231,2.0▶,0.0▶,▶,"547,710","11,170",143.4▶,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,234▼,"<span style=""color:transparent; font-size:0;"">0000004.77</span>4.77▼",▼,98.36▼,2.01▼,▼,"3,796",77,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,093</span>4,093","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210825</span>August 25, 2021",22,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
22,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9659.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,281",174,13.6▶,0.1▶,▶,"963,596","8,244",172.4▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,743▼,"<span style=""color:transparent; font-size:0;"">0000006.36</span>6.36▼",▼,273.93▶,2.34▶,▶,"9,043",77,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,719</span>6,719","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210927</span>September 27, 2021",23,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
23,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",162,0.3▶,0.0▶,▶,"69,293","9,818",13.4▼,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▼",▼,60.36▼,8.55▼,▼,544,77,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000760</span>760","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",24,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
24,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6968.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,822",205,5.5▶,0.1▶,▶,"839,613","12,472",149.4▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,382▼,"<span style=""color:transparent; font-size:0;"">0000005.67</span>5.67▼",▼,122.07▼,1.81▼,▼,"5,070",75,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,384</span>5,384","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">211003</span>October 03, 2021",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,5786.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","13,412",128,8.6▶,0.1▶,▶,"997,003","9,506",296.4▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,414▼,"<span style=""color:transparent; font-size:0;"">0000003.95</span>3.95▼",▼,141.07▼,1.35▼,▼,"7,750",74,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,553</span>6,553","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">211004</span>October 04, 2021",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",89.0
