,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,NY,New York,36000,40,1,2,"19,453,561",18442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,675",194,125.4▼,0.6▼,▼,"1,564,483","8,042","8,213.4▼",42.2▼,▼,100.0%▶,▶,"6,155▼",31.64▼,▼,0.00▶,0.00▶,▶,"56,371",290,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
11,AZ,Arizona,04000,40,4,8,"7,278,717",5986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,421",212,105.2▼,1.4▼,▼,"804,116","11,047","2,035.3▼",28.0▼,▼,18.6%▼,▼,"1,738▼",23.88▼,▼,173.07▼,2.38▼,▼,"20,866",287,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
12,KS,Kansas,20000,40,2,4,"2,913,314",3764.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,614",158,36.6▶,1.3▶,▶,"290,832","9,983",662.1▼,22.7▼,▼,22.4%▼,▼,290▼,9.95▼,▼,27.93▼,0.96▼,▼,"8,224",282,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
13,AK,Alaska,02000,40,4,9,"731,545",664.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",289,40,0.7▼,0.1▼,▼,"55,198","7,545",137.1▼,18.7▼,▼,100.0%▶,▶,34▼,4.65▼,▼,1.71▼,0.23▼,▼,"1,947",266,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
14,NJ,New Jersey,34000,40,1,2,"8,882,190",8199.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,784",257,64.1▼,0.7▼,▼,"761,498","8,573","3,441.0▼",38.7▼,▼,7.2%▶,▶,"2,202▼",24.79▼,▼,116.07▼,1.31▼,▼,"22,998",259,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
15,IN,Indiana,18000,40,2,3,"6,732,219",7437.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,325",183,45.6▼,0.7▼,▼,"653,245","9,703","1,291.0▼",19.2▼,▼,22.4%▼,▼,948▼,14.08▼,▼,103.00▼,1.53▼,▼,"16,948",252,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
16,NC,North Carolina,37000,40,3,5,"10,488,084",6843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,820",103,69.9▼,0.7▼,▼,"836,650","7,977","3,521.5▼",33.6▼,▼,7.2%▼,▼,"1,780▼",16.97▼,▼,nannan,nannan,,"25,870",247,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
17,VT,Vermont,50000,40,1,1,"623,989",476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",193,31,0.9▶,0.1▶,▶,"14,251","2,284",117.1▼,18.8▼,▼,11.8%▶,▶,39▼,6.25▼,▼,5.00▶,0.80▶,▶,"1,446",232,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
18,MO,Missouri,29000,40,2,4,"6,137,428",5064.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,709",126,41.4▶,0.7▶,▶,"474,021","7,723",684.1▼,11.1▼,▼,19.9%▼,▼,"1,254▼",20.43▼,▼,nannan,nannan,,"14,220",232,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
19,PA,Pennsylvania,42000,40,1,2,"12,801,989",8723.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,480",183,88.6▼,0.7▼,▼,"908,773","7,099","3,364.2▼",26.3▼,▼,26.7%▼,▼,"2,061▼",16.10▼,▼,73.00▶,0.57▶,▶,"29,090",227,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
20,ND,North Dakota,38000,40,2,4,"762,062",667.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","1,465",192,1.0▼,0.1▼,▼,"99,153","13,011",75.6▼,9.9▼,▼,23.9%▼,▼,36▼,4.72▼,▼,3.57▼,0.47▼,▼,"1,673",220,"<span style=""color:transparent; font-size:0;"">001.50</span>1.50<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",46.0
21,OK,Oklahoma,40000,40,3,7,"3,956,971",3971.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,132",104,30.1▼,0.8▼,▼,"417,345","10,547","1,258.4▼",31.8▼,▼,12.3%▼,▼,663▼,16.76▼,▼,77.43▼,1.96▼,▼,"8,497",215,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
22,NV,Nevada,32000,40,4,8,"3,080,156",2705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,831",157,26.3▼,0.9▼,▼,"290,300","9,425",557.6▼,18.1▼,▼,18.4%▼,▼,670▼,21.75▼,▼,nannan,nannan,,"6,109",198,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
23,CT,Connecticut,09000,40,1,1,"3,565,287",2137.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,523",211,22.1▼,0.6▼,▼,"273,101","7,660",980.6▼,27.5▼,▼,2.9%▶,▶,535▼,15.01▼,▼,0.00▶,0.00▶,▶,"7,041",197,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
24,SD,South Dakota,46000,40,2,4,"884,659",1118.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,853",209,3.9▼,0.4▼,▼,"111,018","12,549",148.1▼,16.7▼,▼,19.9%▼,▼,91▼,10.29▼,▼,10.43▼,1.18▼,▼,"1,708",193,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
25,MD,Maryland,24000,40,3,5,"6,045,680",2835.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,677",127,27.9▼,0.5▼,▼,"374,974","6,202","1,027.9▼",17.0▼,▼,15.0%▼,▼,"1,016▼",16.81▼,▼,112.71▼,1.86▼,▼,"11,635",192,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
26,OH,Ohio,39000,40,2,3,"11,689,100",10239.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,693",143,365.9▲,3.1▲,▲,"949,695","8,125","2,511.8▼",21.5▼,▼,100.0%▶,▶,"1,493▼",12.77▼,▼,133.93▼,1.15▼,▼,"20,786",178,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
27,AR,Arkansas,05000,40,3,7,"3,017,804",3058.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,336",177,20.4▼,0.7▼,▼,"314,713","10,429",713.6▼,23.6▼,▼,10.8%▼,▼,630▼,20.88▼,▼,42.71▼,1.42▼,▼,"5,315",176,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
28,VA,Virginia,51000,40,3,5,"8,535,519",6081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,098",83,26.1▼,0.3▼,▼,"559,930","6,560","2,747.4▼",32.2▼,▼,100.0%▶,▶,"1,671▼",19.58▼,▼,105.43▲,1.24▲,▲,"13,971",164,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
29,TN,Tennessee,47000,40,3,6,"6,829,174",6850.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,064",162,47.1▼,0.7▼,▼,"762,673","11,168","1,688.7▼",24.7▼,▼,9.7%▼,▼,"1,095▼",16.03▼,▼,47.93▼,0.70▼,▼,"11,012",161,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
30,LA,Louisiana,22000,40,3,7,"4,648,794",5160.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,440",203,26.0▼,0.6▼,▼,"422,287","9,084",887.6▼,19.1▼,▼,5.0%▼,▼,806▼,17.34▼,▼,nannan,nannan,,"7,254",156,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
31,CO,Colorado,08000,40,4,8,"5,758,736",3848.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,878",102,12.4▼,0.2▼,▼,"418,695","7,271","1,141.5▼",19.8▼,▼,13.6%▼,▼,451▼,7.83▼,▼,60.21▼,1.05▼,▼,"8,371",145,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
32,DC,District of Columbia,11000,40,3,5,"705,749",750.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",993,141,3.8▼,0.5▼,▼,"39,461","5,591",130.5▼,18.5▼,▼,100.0%▶,▶,209▼,29.61▼,▼,nannan,nannan,,"1,026",145,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1249.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,599",172,15.8▼,0.8▼,▼,"182,050","8,682",375.5▼,17.9▼,▼,2.9%▼,▼,278▼,13.26▼,▼,36.43▼,1.74▼,▼,"3,023",144,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,KY,Kentucky,21000,40,3,6,"4,467,673",5998.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,401",99,30.7▼,0.7▼,▼,"394,687","8,834","1,458.5▼",32.6▼,▼,100.0%▶,▶,923▼,20.66▼,▼,82.57▼,1.85▼,▼,"6,198",139,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
35,MT,Montana,30000,40,4,8,"1,068,778",1218.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,339",125,2.3▼,0.2▼,▼,"98,377","9,205",208.5▼,19.5▼,▼,4.9%▼,▼,96▼,8.98▼,▼,11.79▼,1.10▼,▼,"1,466",137,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
36,NE,Nebraska,31000,40,2,4,"1,934,408",1503.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,043",106,6.1▶,0.3▶,▶,"198,442","10,259",383.8▼,19.8▼,▼,25.9%▶,▶,185▼,9.56▼,▼,9.71▼,0.50▼,▼,"2,616",135,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
37,MI,Michigan,26000,40,2,3,"9,986,857",6236.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,274",163,37.4▼,0.4▼,▼,"635,446","6,363","1,139.1▼",11.4▼,▼,3.7%▼,▼,860▼,8.61▼,▼,nannan,nannan,,"13,339",134,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
38,WV,West Virginia,54000,40,3,5,"1,792,147",1476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,248",125,10.6▼,0.6▼,▼,"129,055","7,201",386.7▼,21.6▼,▼,4.1%▼,▼,293▼,16.35▼,▼,0.00▶,0.00▶,▶,"2,364",132,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
39,IL,Illinois,17000,40,2,3,"12,671,821",11303.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,368",177,54.6▼,0.4▼,▼,"1,170,902","9,240","2,120.2▼",16.7▼,▼,2.9%▼,▼,"1,596▼",12.59▼,▼,nannan,nannan,,"14,671",116,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
40,ID,Idaho,16000,40,4,8,"1,787,065",1526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,826",102,5.6▼,0.3▼,▼,"168,639","9,437",291.0▼,16.3▼,▼,21.9%▼,▼,164▼,9.18▼,▼,13.79▼,0.77▼,▼,"1,972",110,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
41,UT,Utah,49000,40,4,8,"3,205,958",2490.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,834",57,7.6▼,0.2▼,▼,"365,256","11,393",911.9▼,28.4▼,▼,20.4%▼,▼,276▼,8.61▼,▼,44.79▼,1.40▼,▼,"3,472",108,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
42,HI,Hawaii,15000,40,4,9,"1,415,872",735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",430,30,1.0▼,0.1▼,▼,"27,778","1,962",56.9▼,4.0▼,▼,100.0%▶,▶,42▼,2.97▼,▼,5.43▶,0.38▶,▶,"1,407",99,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
43,CA,California,06000,40,4,9,"39,512,223",22531.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,344",122,380.0▼,1.0▼,▼,"3,428,518","8,677","8,575.0▼",21.7▼,▼,100.0%▶,▶,"8,156▼",20.64▼,▼,nannan,nannan,,"37,137",94,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
44,OR,Oregon,41000,40,4,9,"4,217,737",1867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,149",51,10.8▶,0.3▶,▶,"151,713","3,597",456.6▼,10.8▼,▼,100.0%▶,▶,199▼,4.72▼,▼,32.43▶,0.77▶,▶,"3,636",86,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
45,WI,Wisconsin,55000,40,2,3,"5,822,434",5258.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,852",118,19.8▼,0.3▼,▼,"610,974","10,493",862.3▼,14.8▼,▼,17.5%▼,▼,370▼,6.35▼,▼,64.36▼,1.11▼,▼,"4,530",78,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",3229.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,412",114,9.9▼,0.2▼,▼,"477,287","8,463",790.2▼,14.0▼,▼,10.7%▼,▼,282▼,5.00▼,▼,53.64▼,0.95▼,▼,"4,118",73,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,WA,Washington,53000,40,4,9,"7,614,893",4080.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,803",63,27.6▶,0.4▶,▶,"332,007","4,360","1,009.2▼",13.3▼,▼,100.0%▶,▶,600▼,7.88▼,▼,61.64▼,0.81▼,▼,"5,530",73,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
48,IA,Iowa,19000,40,2,4,"3,155,070",3135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,336",169,19.2▼,0.6▼,▼,"276,621","8,768",427.7▼,13.6▼,▼,18.5%▼,▼,241▼,7.64▼,▼,0.00▶,0.00▶,▶,"1,641",52,"<span style=""color:transparent; font-size:0;"">000.53</span>0.53<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
49,TX,Texas,48000,40,3,7,"28,995,881",22243.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,986",141,204.1▼,0.7▼,▼,"2,577,131","8,888","8,160.4▼",28.1▼,▼,100.0%▶,▶,"7,757▼",26.75▼,▼,nannan,nannan,,"14,935",52,"<span style=""color:transparent; font-size:0;"">000.32</span>0.32<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",966.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",656,49,1.7▼,0.1▼,▼,"43,224","3,216",173.2▼,12.9▼,▼,2.3%▼,▼,87▼,6.47▼,▼,5.14▼,0.38▼,▼,681,51,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
