,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
12,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5205.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,091",159,27.6▲,0.6▲,▲,"490,938","10,989",174.4▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,328▼,"<span style=""color:transparent; font-size:0;"">0000007.34</span>7.34▼",▼,146.57▼,3.28▼,▼,"4,509",101,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,666</span>7,666","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
13,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2244.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,644",160,6.1▼,0.1▼,▼,"935,672","15,477",204.7▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▼",▼,503▼,"<span style=""color:transparent; font-size:0;"">0000008.32</span>8.32▼",▼,293.07▼,4.85▼,▼,"6,053",100,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,487</span>16,487","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",14,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
14,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2430.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,600",182,3.4▶,0.1▶,▶,"444,299","14,425",118.7▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,226▼,"<span style=""color:transparent; font-size:0;"">0000007.34</span>7.34▼",▼,69.14▼,2.24▼,▼,"3,066",100,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,538</span>5,538","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
15,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4885.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,698",243,10.8▶,0.1▶,▶,"886,400","12,178",374.9▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,529▶,"<span style=""color:transparent; font-size:0;"">0000007.27</span>7.27▶",▶,169.14▶,2.32▶,▶,"7,173",99,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000011,451</span>11,451","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",16,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
16,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4396.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","10,615",228,6.6▶,0.1▶,▶,"525,362","11,301",205.4▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,283▶,"<span style=""color:transparent; font-size:0;"">0000006.09</span>6.09▶",▶,62.93▶,1.35▶,▶,"4,580",99,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,734</span>4,734","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",17,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",54.0
17,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1034.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,632",153,2.1▲,0.2▲,▲,"143,370","13,414",76.0▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,61▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,31.29▶,2.93▶,▶,"1,048",98,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,611</span>1,611","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210712</span>July 12, 2021",18,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
18,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,12942.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,973",172,36.4▼,0.2▼,▼,"2,838,766","13,217","1,766.8▼","<span style=""color:transparent; font-size:0;"">00000008.2</span>8.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▼",▼,"2,090▼","<span style=""color:transparent; font-size:0;"">0000009.73</span>9.73▼",▼,467.64▼,2.18▼,▼,"20,707",96,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000042,095</span>42,095","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210629</span>June 29, 2021",19,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
19,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3805.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,836",77,9.6▶,0.1▶,▶,"311,831","4,095",341.9▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,708▶,"<span style=""color:transparent; font-size:0;"">0000009.30</span>9.30▶",▶,223.79▲,2.94▲,▲,"7,184",94,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000022,124</span>22,124","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",20,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
20,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9566.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,314",200,24.1▼,0.2▼,▼,"1,365,999","10,780",570.2▼,"<span style=""color:transparent; font-size:0;"">00000004.5</span>4.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,915▼,"<span style=""color:transparent; font-size:0;"">0000007.22</span>7.22▼",▼,398.64▼,3.15▼,▼,"10,702",84,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000032,805</span>32,805","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",21,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
21,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,5813.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,349",214,22.9▼,0.2▼,▼,"1,241,661","9,699",562.9▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,"1,192▼","<span style=""color:transparent; font-size:0;"">0000009.31</span>9.31▼",▼,468.71▼,3.66▼,▼,"10,658",83,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000029,876</span>29,876","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",22,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
22,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3806.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,613",115,7.9▼,0.1▼,▼,"523,583","9,092",394.9▼,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,502▼,"<span style=""color:transparent; font-size:0;"">0000008.72</span>8.72▼",▼,168.21▲,2.92▲,▲,"4,630",80,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000012,523</span>12,523","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",23,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
23,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1923.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,691",64,5.2▶,0.1▶,▶,"198,833","4,714",263.3▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,283▼,"<span style=""color:transparent; font-size:0;"">0000006.71</span>6.71▼",▼,72.86▼,1.73▼,▼,"3,193",76,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,359</span>11,359","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",24,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
24,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1501.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,105",118,1.6▶,0.1▶,▶,"227,874","12,751",88.4▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,118▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,14.71▶,0.82▶,▶,"1,316",74,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,861</span>1,861","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",25,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
25,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1181.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,280",204,10.6▲,0.5▲,▲,"272,085","12,976",74.8▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,118▼,"<span style=""color:transparent; font-size:0;"">0000005.63</span>5.63▼",▼,44.57▼,2.13▼,▼,"1,521",73,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,716</span>4,716","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210510</span>May 10, 2021",26,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
