,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
16,AR,Arkansas,05000,40,3,7,"3,017,804",3244.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,496",149,40.7▲,1.3▲,▲,"279,220","9,252","2,378.9▼",78.8▼,▼,17.0%▶,▶,"1,160▲",38.44▲,▲,82.50▲,2.73▲,▲,"16,842",558,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
17,AL,Alabama,01000,40,3,6,"4,903,185",5588.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,379",130,92.8▲,1.9▲,▲,"432,536","8,822","3,093.3▼",63.1▼,▼,31.4%▶,▶,"2,478▶",50.54▶,▶,276.14▼,5.63▼,▼,"26,830",547,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
18,MD,Maryland,24000,40,3,5,"6,045,680",3351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,735",111,40.1▶,0.7▶,▶,"334,519","5,533","2,760.4▲",45.7▲,▲,20.1%▲,▲,"1,812▲",29.97▲,▲,185.57▼,3.07▼,▼,"32,417",536,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
19,VT,Vermont,50000,40,1,1,"623,989",487.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",168,27,0.9▼,0.1▼,▼,"10,580","1,696",155.5▲,24.9▲,▲,11.0%▲,▲,50▲,8.01▲,▲,5.00▶,0.80▶,▶,"3,275",525,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
20,NH,New Hampshire,33000,40,1,1,"1,359,711",1057.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",962,71,9.6▶,0.7▶,▶,"60,294","4,434",788.1▲,58.0▲,▲,22.6%▶,▶,240▼,17.65▼,▼,4.29▲,0.32▲,▲,"7,122",524,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",140.0
21,PA,Pennsylvania,42000,40,1,2,"12,801,989",10368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,128",157,210.6▲,1.6▲,▲,"788,834","6,162","6,839.1▼",53.4▼,▼,34.3%▼,▼,"4,758▼",37.17▼,▼,73.00▶,0.57▶,▶,"65,398",511,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
22,FL,Florida,12000,40,3,5,"21,477,737",16814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,128",117,165.1▲,0.8▲,▲,"1,584,442","7,377","12,862.0▶",59.9▶,▶,26.1%▲,▲,"7,023▲",32.70▲,▲,334.57▲,1.56▲,▲,"99,054",461,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
23,WY,Wyoming,56000,40,4,8,"578,759",915.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",550,95,4.4▼,0.8▼,▼,"50,424","8,712",304.0▲,52.5▲,▲,41.1%▲,▲,84▼,14.51▼,▼,4.57▼,0.79▼,▼,"2,636",456,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
24,WV,West Virginia,54000,40,3,5,"1,792,147",1787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,849",103,23.6▲,1.3▲,▲,"112,617","6,284","1,186.8▼",66.2▼,▼,7.7%▼,▼,638▼,35.60▼,▼,0.00▶,0.00▶,▶,"7,523",420,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
25,NJ,New Jersey,34000,40,1,2,"8,882,190",9374.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,760",234,79.6▶,0.9▶,▶,"646,189","7,275","5,813.1▲",65.4▲,▲,9.7%▲,▲,"3,395▶",38.22▶,▶,405.43▲,4.56▲,▲,"36,962",416,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
26,OK,Oklahoma,40000,40,3,7,"3,956,971",4351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,140",79,33.4▲,0.8▲,▲,"363,046","9,175","3,406.6▲",86.1▲,▲,20.0%▲,▲,"1,722▶",43.52▶,▶,165.14▶,4.17▶,▶,"16,288",412,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
27,OH,Ohio,39000,40,2,3,"11,689,100",11667.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,518",90,75.4▶,0.6▶,▶,"849,704","7,269","6,902.6▼",59.1▼,▼,14.2%▶,▶,"3,406▼",29.14▼,▼,274.71▼,2.35▼,▼,"46,368",397,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
28,IN,Indiana,18000,40,2,3,"6,732,219",7803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,593",142,55.0▼,0.8▼,▼,"601,937","8,941","3,959.9▼",58.8▼,▼,35.2%▶,▶,"2,303▼",34.21▼,▼,180.57▼,2.68▼,▼,"26,678",396,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
29,MO,Missouri,29000,40,2,4,"6,137,428",6040.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,485",106,43.1▶,0.7▶,▶,"443,838","7,232","2,243.7▼",36.6▼,▼,34.5%▶,▶,"2,367▼",38.57▼,▼,nannan,nannan,,"24,000",391,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
30,NM,New Mexico,35000,40,4,8,"2,096,829",1503.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,044",145,26.0▼,1.2▼,▼,"166,823","7,956","1,071.7▼",51.1▼,▼,10.0%▲,▲,644▼,30.71▼,▼,69.57▼,3.32▼,▼,"8,047",384,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
31,DC,District of Columbia,11000,40,3,5,"705,749",771.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",864,122,4.0▲,0.6▲,▲,"34,612","4,904",275.9▲,39.1▲,▲,4.1%▲,▲,256▲,36.27▲,▲,nannan,nannan,,"2,704",383,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
32,SD,South Dakota,46000,40,2,4,"884,659",1117.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,673",189,9.2▲,1.0▲,▲,"106,400","12,027",304.9▼,34.5▼,▼,29.9%▼,▼,185▼,20.91▼,▼,21.71▼,2.45▼,▼,"3,271",370,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
33,MA,Massachusetts,25000,40,1,1,"6,892,503",5248.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,906",202,71.2▲,1.0▲,▲,"486,180","7,054","5,327.1▲",77.3▲,▲,26.0%▲,▲,"2,152▶",31.22▶,▶,68.07▲,0.99▲,▲,"25,435",369,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
34,NE,Nebraska,31000,40,2,4,"1,934,408",2084.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,862",96,11.4▲,0.6▲,▲,"184,482","9,537",858.1▼,44.4▼,▼,37.5%▲,▲,433▼,22.38▼,▼,17.57▼,0.91▼,▼,"6,408",331,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
35,IA,Iowa,19000,40,2,4,"3,155,070",3254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,445",141,27.1▲,0.9▲,▲,"260,227","8,248",935.3▶,29.6▶,▶,35.0%▲,▲,474▼,15.02▼,▼,0.00▶,0.00▶,▶,"10,025",318,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
36,HI,Hawaii,15000,40,4,9,"1,415,872",841.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",328,23,2.1▲,0.1▲,▲,"25,329","1,789",158.3▶,11.2▶,▶,100.0%▶,▶,100▲,7.06▲,▲,10.93▶,0.77▶,▶,"4,275",302,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
37,ND,North Dakota,38000,40,2,4,"762,062",727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,422",187,5.3▼,0.7▼,▼,"96,370","12,646",158.1▼,20.8▼,▼,28.7%▼,▼,54▼,7.09▼,▼,7.79▼,1.02▼,▼,"2,075",272,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
38,MT,Montana,30000,40,4,8,"1,068,778",1182.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,100",103,4.4▼,0.4▼,▼,"90,649","8,482",421.4▶,39.4▶,▶,8.5%▼,▼,137▼,12.82▼,▼,19.07▼,1.78▼,▼,"2,819",264,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
39,ID,Idaho,16000,40,4,8,"1,787,065",1591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,635",91,10.5▼,0.6▼,▼,"157,588","8,818",820.1▼,45.9▼,▼,35.5%▼,▼,286▶,16.00▶,▶,38.21▶,2.14▶,▶,"4,702",263,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5589.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,090",105,43.8▲,0.8▲,▲,"575,688","9,887","2,512.9▼",43.2▼,▼,32.3%▲,▲,808▼,13.88▼,▼,98.21▶,1.69▶,▶,"14,446",248,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,IL,Illinois,17000,40,2,3,"12,671,821",12450.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,423",161,105.9▼,0.8▼,▼,"1,086,333","8,573","5,592.0▼",44.1▼,▼,6.1%▶,▶,"3,281▼",25.89▼,▼,nannan,nannan,,"30,599",241,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
42,ME,Maine,23000,40,1,1,"1,344,212",1025.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",536,40,10.8▲,0.8▲,▲,"35,638","2,651",572.4▲,42.6▲,▲,5.9%▶,▶,182▶,13.54▶,▶,11.36▲,0.84▲,▲,"3,185",237,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
43,AK,Alaska,02000,40,4,9,"731,545",695.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",254,35,2.2▲,0.3▲,▲,"50,941","6,963",234.4▼,32.0▼,▼,3.1%▶,▶,58▼,7.93▼,▼,6.64▶,0.91▶,▶,"1,663",227,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
44,UT,Utah,49000,40,4,8,"3,205,958",2796.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,547",48,13.4▲,0.4▲,▲,"330,469","10,308","2,368.0▼",73.9▼,▼,34.8%▲,▲,590▲,18.40▲,▲,87.50▲,2.73▲,▲,"7,269",227,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,CT,Connecticut,09000,40,1,1,"3,565,287",2554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,774",190,34.8▶,1.0▶,▶,"235,796","6,614","2,359.9▲",66.2▲,▲,4.0%▶,▶,"1,069▶",29.98▶,▶,0.00▶,0.00▶,▶,"6,502",182,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",3294.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,011",107,31.4▼,0.6▼,▼,"450,762","7,993","1,513.7▼",26.8▼,▼,16.1%▲,▲,558▼,9.89▼,▼,81.07▼,1.44▼,▼,"10,099",179,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,843",44,20.4▲,0.5▲,▲,"135,973","3,224","1,125.0▲",26.7▲,▲,5.6%▶,▶,365▼,8.65▼,▼,46.43▶,1.10▶,▶,"7,054",167,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,CO,Colorado,08000,40,4,8,"5,758,736",4338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,440",94,24.1▼,0.4▼,▼,"381,210","6,620","2,020.5▼",35.1▼,▼,23.5%▶,▶,783▼,13.60▼,▼,93.36▼,1.62▼,▼,"9,483",165,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
49,WA,Washington,53000,40,4,9,"7,614,893",4489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,940",52,23.9▼,0.3▼,▼,"294,017","3,861","2,376.1▲",31.2▲,▲,10.1%▲,▲,977▶,12.83▶,▶,102.36▼,1.34▼,▼,"10,456",137,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
50,MI,Michigan,26000,40,2,3,"9,986,857",7387.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,933",150,75.7▼,0.8▼,▼,"592,382","5,932","2,616.8▼",26.2▼,▼,6.3%▶,▶,"1,907▼",19.10▼,▼,nannan,nannan,,"13,241",133,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
