,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,MI,Michigan,26000,40,2,3,"9,986,857",8163.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","8,875",89,66.4▲,0.7▲,▲,"329,021","3,295","7,144.1▲",71.5▲,▲,10.5%▲,▲,"3,887▲",38.92▲,▲,nannan,nannan,,"95,480",956,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",43.0
11,MT,Montana,30000,40,4,8,"1,068,778",1303.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>",600,56,11.1▶,1.0▶,▶,"54,542","5,103","1,113.9▲",104.2▲,▲,18.7%▲,▲,474▲,44.35▲,▲,62.21▲,5.82▲,▲,"9,858",922,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",40.0
12,DC,District of Columbia,11000,40,3,5,"705,749",602.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>",670,95,1.1▲,0.2▲,▲,"19,961","2,828",147.9▲,21.0▲,▲,3.0%▶,▶,122▲,17.29▲,▲,nannan,nannan,,"6,407",908,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",32.0
13,ND,North Dakota,38000,40,2,4,"762,062",788.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",673,88,13.8▲,1.8▲,▲,"71,540","9,388","1,309.7▲",171.9▲,▲,66.2%▲,▲,376▲,49.34▲,▲,40.43▲,5.31▲,▲,"6,704",880,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
14,SD,South Dakota,46000,40,2,4,"884,659",1366.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",777,88,18.1▲,2.1▲,▲,"72,214","8,163","1,302.7▲",147.3▲,▲,52.9%▲,▲,580▲,65.56▲,▲,67.43▲,7.62▲,▲,"7,778",879,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
15,NM,New Mexico,35000,40,4,8,"2,096,829",1689.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","1,350",64,17.6▲,0.8▲,▲,"79,440","3,789","1,840.6▲",87.8▲,▲,13.3%▲,▲,825▲,39.35▲,▲,70.07▲,3.34▲,▲,"18,035",860,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",46.0
16,LA,Louisiana,22000,40,3,7,"4,648,794",5324.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","6,233",134,15.5▶,0.3▶,▶,"216,709","4,662","1,785.3▲",38.4▲,▲,7.3%▲,▲,972▲,20.91▲,▲,nannan,nannan,,"39,203",843,"<span style=""color:transparent; font-size:0;"">001.43</span>1.43<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",32.0
17,WY,Wyoming,56000,40,4,8,"578,759",888.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>",176,30,5.1▲,0.9▲,▲,"27,410","4,736",772.4▲,133.5▲,▲,57.4%▲,▲,219▲,37.84▲,▲,11.00▲,1.90▲,▲,"4,839",836,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",57.0
18,TN,Tennessee,47000,40,3,6,"6,829,174",6938.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","4,211",62,44.4▲,0.6▲,▲,"335,887","4,918","4,119.4▲",60.3▲,▲,13.3%▲,▲,"2,289▲",33.52▲,▲,63.86▲,0.94▲,▲,"57,058",836,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",42.0
19,RI,Rhode Island,44000,40,1,1,"1,059,361",522.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","1,294",122,4.5▲,0.4▲,▲,"48,001","4,531",773.3▲,73.0▲,▲,26.8%▲,▲,288▲,27.19▲,▲,34.86▲,3.29▲,▲,"8,742",825,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",33.0
20,NJ,New Jersey,34000,40,1,2,"8,882,190",7162.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","16,746",189,22.9▲,0.3▲,▲,"302,039","3,401","3,532.6▲",39.8▲,▲,8.2%▲,▲,"2,552▲",28.73▲,▲,124.50▲,1.40▲,▲,"68,147",767,"<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",27.0
21,MD,Maryland,24000,40,3,5,"6,045,680",2909.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","4,415",73,15.3▲,0.3▲,▲,"179,971","2,977","1,932.6▲",32.0▲,▲,14.2%▲,▲,"1,229▲",20.33▲,▲,129.07▲,2.13▲,▲,"46,330",766,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",22.0
22,MA,Massachusetts,25000,40,1,1,"6,892,503",6356.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","10,488",152,25.6▲,0.4▲,▲,"204,155","2,962","2,469.9▲",35.8▲,▲,11.5%▲,▲,891▲,12.93▲,▲,31.71▲,0.46▲,▲,"52,493",762,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",61.0
23,MO,Missouri,29000,40,2,4,"6,137,428",8775.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","3,555",58,28.9▲,0.5▲,▲,"267,312","4,355","4,446.1▲",72.4▲,▲,41.8%▼,▼,"2,851▲",46.45▲,▲,nannan,nannan,,"45,548",742,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",71.0
24,KY,Kentucky,21000,40,3,6,"4,467,673",4825.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","1,783",40,15.9▲,0.4▲,▲,"155,908","3,490","2,589.1▲",58.0▲,▲,9.8%▲,▲,"1,514▲",33.89▲,▲,111.93▲,2.51▲,▲,"31,867",713,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",46.0
25,AR,Arkansas,05000,40,3,7,"3,017,804",3780.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","2,337",77,19.2▶,0.6▶,▶,"143,821","4,766","1,642.4▲",54.4▲,▲,13.7%▲,▲,922▲,30.55▲,▲,71.43▲,2.37▲,▲,"20,894",692,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",80.0
26,CO,Colorado,08000,40,4,8,"5,758,736",4894.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","2,355",41,13.4▲,0.2▲,▲,"194,679","3,381","4,765.1▲",82.7▲,▲,24.6%▲,▲,"1,703▲",29.57▲,▲,173.36▲,3.01▲,▲,"38,079",661,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",66.0
27,PA,Pennsylvania,42000,40,1,2,"12,801,989",10713.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","9,801",77,56.1▲,0.4▲,▲,"302,564","2,363","5,327.1▲",41.6▲,▲,23.5%▲,▲,"3,294▲",25.73▲,▲,73.00▶,0.57▶,▶,"83,512",652,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",42.0
28,TX,Texas,48000,40,3,7,"28,995,881",21939.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","20,467",71,126.2▲,0.4▲,▲,"1,085,524","3,744","9,641.1▲",33.2▲,▲,10.6%▲,▲,"8,245▲",28.44▲,▲,nannan,nannan,,"178,495",616,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",89.0
29,AZ,Arizona,04000,40,4,8,"7,278,717",5229.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","6,457",89,22.1▶,0.3▶,▶,"295,334","4,058","2,710.7▲",37.2▲,▲,16.7%▲,▲,"1,916▲",26.32▲,▲,143.64▲,1.97▲,▲,"41,382",569,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",51.0
30,WV,West Virginia,54000,40,3,5,"1,792,147",1640.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>",658,37,11.1▲,0.6▲,▲,"39,598","2,210",846.9▲,47.3▲,▲,6.8%▲,▲,416▲,23.21▲,▲,0.00▶,0.00▶,▶,"10,036",560,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",64.0
31,AL,Alabama,01000,40,3,6,"4,903,185",4530.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,457",71,26.8▲,0.5▲,▲,"230,708","4,705","2,016.1▲",41.1▲,▲,21.9%▶,▶,"1,300▲",26.51▲,▲,153.93▲,3.14▲,▲,"26,534",541,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
32,FL,Florida,12000,40,3,5,"21,477,737",14141.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","18,152",85,60.1▲,0.3▲,▲,"918,240","4,275","6,595.3▲",30.7▲,▲,18.3%▲,▲,"3,396▲",15.81▲,▲,207.14▲,0.96▲,▲,"109,306",509,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",33,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",74.0
33,ID,Idaho,16000,40,4,8,"1,787,065",1720.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",845,47,11.9▲,0.7▲,▲,"89,764","5,023","1,346.8▲",75.4▲,▲,39.0%▲,▲,404▲,22.61▲,▲,47.64▲,2.67▲,▲,"8,753",490,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",120.0
34,DE,Delaware,10000,40,3,5,"973,764",829.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>",746,77,2.1▼,0.2▼,▼,"31,321","3,216",361.6▲,37.1▲,▲,14.9%▲,▲,172▲,17.66▲,▲,nannan,nannan,,"4,736",486,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",35,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",60.0
35,UT,Utah,49000,40,4,8,"3,205,958",2658.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>",787,25,9.2▲,0.3▲,▲,"173,979","5,427","3,124.6▲",97.5▲,▲,28.8%▲,▲,571▲,17.81▲,▲,102.71▲,3.20▲,▲,"15,532",484,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",68.0
36,CA,California,06000,40,4,9,"39,512,223",22290.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","18,643",47,50.3▶,0.1▶,▶,"1,087,714","2,753","9,339.8▲",23.6▲,▲,5.4%▲,▲,"5,745▲",14.54▲,▲,nannan,nannan,,"188,151",476,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/CA"" target=""_top"">California</a>",31.0
37,NC,North Carolina,37000,40,3,5,"10,488,084",7268.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","5,005",48,28.6▼,0.3▼,▼,"332,261","3,168","2,929.7▲",27.9▲,▲,7.4%▶,▶,"1,590▲",15.16▲,▲,nannan,nannan,,"47,996",458,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",58.0
38,KS,Kansas,20000,40,2,4,"2,913,314",3875.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","1,410",48,17.4▲,0.6▲,▲,"134,533","4,618","2,635.7▲",90.5▲,▲,42.1%▲,▲,"1,048▲",35.97▲,▲,43.93▲,1.51▲,▲,"12,609",433,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",94.0
39,VA,Virginia,51000,40,3,5,"8,535,519",6667.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>","3,938",46,16.7▲,0.2▲,▲,"215,679","2,527","1,771.9▲",20.8▲,▲,8.0%▲,▲,"1,507▲",17.66▲,▲,146.93▶,1.72▶,▶,"34,557",405,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",77.0
40,GA,Georgia,13000,40,3,5,"10,617,423",5949.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","9,179",86,38.0▼,0.4▼,▼,"402,435","3,790","2,186.4▲",20.6▲,▲,8.3%▶,▶,"2,136▲",20.12▲,▲,113.43▲,1.07▲,▲,"42,193",397,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",53.0
41,CT,Connecticut,09000,40,1,1,"3,565,287",2960.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","4,828",135,11.2▲,0.3▲,▲,"101,469","2,846","1,667.4▲",46.8▲,▲,5.3%▲,▲,848▲,23.78▲,▲,0.00▶,0.00▶,▶,"12,990",364,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",65.0
42,NH,New Hampshire,33000,40,1,1,"1,359,711",960.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>",508,37,1.4▶,0.1▶,▶,"17,281","1,271",360.0▲,26.5▲,▲,13.0%▲,▲,116▲,8.53▲,▲,2.71▶,0.20▶,▶,"4,211",310,"<span style=""color:transparent; font-size:0;"">001.54</span>1.54<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",40.0
43,NY,New York,36000,40,1,2,"19,453,561",15926.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","26,326",135,28.4▲,0.1▲,▲,"590,822","3,037","4,658.1▲",23.9▲,▲,2.9%▶,▶,"2,443▲",12.56▲,▲,0.00▶,0.00▶,▶,"58,597",301,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",75.0
44,SC,South Carolina,45000,40,3,5,"5,148,714",2551.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,274",83,18.5▲,0.4▲,▲,"205,018","3,982","1,448.3▲",28.1▲,▲,7.2%▶,▶,816▶,15.85▶,▶,47.21▶,0.92▶,▶,"14,037",273,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
45,VT,Vermont,50000,40,1,1,"623,989",326.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>",63,10,0.3▶,0.0▶,▶,"3,546",568,85.6▲,13.7▲,▲,7.1%▲,▲,18▲,2.88▲,▲,5.00▶,0.80▶,▶,"1,663",267,"<span style=""color:transparent; font-size:0;"">001.68</span>1.68<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",30.0
46,OR,Oregon,41000,40,4,9,"4,217,737",2087.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>",819,19,6.4▶,0.2▶,▶,"63,668","1,510","1,005.8▲",23.8▲,▲,14.3%▲,▲,458▲,10.86▲,▲,42.29▲,1.00▲,▲,"10,493",249,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",71.0
47,WA,Washington,53000,40,4,9,"7,614,893",4459.0,"<span style=""color:transparent; font-size:0;"">112</span>112<span style=""color: #ffcc00""> ▶</span>","2,619",34,12.9▶,0.2▶,▶,"139,543","1,833","1,807.3▲",23.7▲,▲,8.2%▲,▲,762▲,10.01▲,▲,66.14▲,0.87▲,▲,"18,191",239,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",112.0
48,AK,Alaska,02000,40,4,9,"731,545",626.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>",102,14,1.3▶,0.2▶,▶,"26,044","3,560",558.8▲,76.4▲,▲,5.7%▼,▼,129▲,17.63▲,▲,8.07▲,1.10▲,▲,"1,421",194,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",93.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",893.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",231,16,0.9▶,0.1▶,▶,"17,361","1,226",102.7▶,7.3▶,▶,100.0%▶,▶,72▶,5.09▶,▶,6.21▶,0.44▶,▶,"1,913",135,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",903.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",174,13,1.6▲,0.1▲,▲,"10,123",753,180.0▲,13.4▲,▲,2.1%▶,▶,86▲,6.40▲,▲,8.07▲,0.60▲,▲,"1,131",84,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
