,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
40,MN,Minnesota,27000,40,2,4,"5,639,632","2,301",41,10.1,0.2,,"128,152","2,272","1,445.0▲",25.6▲,▲,10.3%,,584▲,10.36▲,▲,74.21▲,1.32▲,▲,"7,021",124,1.12,41,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
41,ID,Idaho,16000,40,4,8,"1,787,065",546,31,3.3,0.2,,"55,650","3,114",706.9▲,39.6▲,▲,26.2%▲,▲,193▲,10.80▲,▲,25.36▲,1.42▲,▲,"1,924",108,1.18,42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
42,AR,Arkansas,05000,40,3,7,"3,017,804","1,772",59,19.2,0.6,,"102,798","3,406",903.8▲,29.9▲,▲,8.6%,,603▲,19.98▲,▲,51.50▲,1.71▲,▲,"3,139",104,0.97,43,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
43,AK,Alaska,02000,40,4,9,"731,545",68,9,0.6▼,0.1▼,▼,"12,877","1,760",205.8▲,28.1▲,▲,5.0%▲,▲,41▲,5.60▲,▲,0.00,0.00,,626,86,0.89,44,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,286",30,7.8,0.1,,"99,874","1,312",619.0▲,8.1▲,▲,3.0%,,318,4.18,,31.86,0.42,,"6,252",82,1.11,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,NY,New York,36000,40,1,2,"19,453,561","25,694",132,9.9,0.1,,"490,134","2,520","1,430.7▲",7.4▲,▲,1.2%,,986▲,5.07▲,▲,0.00,0.00,,"15,348",79,1.03,46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",646,15,3.7,0.1,,"40,810",968,335.3,7.9,,5.8%,,194,4.60,,19.86,0.47,,"2,574",61,0.93,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,755",73,17.2,0.3,,"167,485","3,253",909.3,17.7,,5.8%,,766,14.88,,44.79▲,0.87▲,▲,"3,115",61,1.06,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",470,35,1.5▲,0.1▲,▲,"9,994",735,79.7▲,5.9▲,▲,3.1%▲,▲,18,1.32,,1.29,0.09,,772,57,0.99,49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.3,0.0,,"6,064",451,30.4,2.3,,0.5%,,7,0.52,,1.00,0.07,,301,22,0.97,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,987",318,10.6,1.7,,1.2%,,3,0.48,,5.00,0.80,,33,5,1.27,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
