,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
38,AK,Alaska,02000,40,4,9,"731,545",66,9,0.6,0.1,,"11,576","1,582",181.1▲,24.8▲,▲,4.8%,,59▲,8.07▲,▲,0.00,0.00,,"1,016",139,1.24,39,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
39,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,457",66,19.9,0.2,,"179,086","1,399","1,271.6▲",9.9▲,▲,8.2%▲,▲,830▲,6.48▲,▲,73.00,0.57,,"17,257",135,1.09,40,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
40,WV,West Virginia,54000,40,3,5,"1,792,147",396,22,2.9▼,0.2▼,▼,"19,580","1,093",233.8▲,13.0▲,▲,3.6%,,188,10.49,,0.00,0.00,,"2,182",122,1.09,41,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
41,MN,Minnesota,27000,40,2,4,"5,639,632","2,212",39,7.1,0.1,,"119,396","2,117","1,287.9▲",22.8▲,▲,9.0%,,484▲,8.58▲,▲,66.07▲,1.17▲,▲,"5,986",106,1.12,42,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
42,CT,Connecticut,09000,40,1,1,"3,565,287","4,542",127,2.1,0.1,,"62,830","1,762",323.8▲,9.1▲,▲,1.6%,,184▲,5.16▲,▲,24.57▲,0.69▲,▲,"3,303",93,1.09,43,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",517,29,3.2,0.2,,"50,610","2,832",574.9▲,32.2▲,▲,22.6%▲,▲,219▲,12.25▲,▲,18.86▲,1.06▲,▲,"1,468",82,1.06,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,OR,Oregon,41000,40,4,9,"4,217,737",617,15,3.9,0.1,,"38,935",923,340.9▲,8.1▲,▲,6.1%,,190,4.50,,19.14,0.45,,"3,309",78,1.05,45,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
45,NY,New York,36000,40,1,2,"19,453,561","25,628",132,9.4,0.0,,"481,107","2,473","1,391.3▲",7.2▲,▲,1.2%,,918▲,4.72▲,▲,0.00,0.00,,"14,008",72,1.00,46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
46,NH,New Hampshire,33000,40,1,1,"1,359,711",465,34,1.6▲,0.1▲,▲,"9,514",700,70.0▲,5.1▲,▲,3.5%,,16,1.18,,1.29,0.09,,960,71,1.09,47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
47,WA,Washington,53000,40,4,9,"7,614,893","2,232",29,7.1,0.1,,"96,185","1,263",576.4▲,7.6▲,▲,2.8%,,274,3.60,,27.36,0.36,,"4,841",64,1.02,48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,615",70,14.7,0.3,,"162,253","3,151",933.4,18.1,,5.7%▼,▼,769,14.94,,45.57▲,0.89▲,▲,"2,610",51,0.99,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",145,11,0.2,0.0,,"5,865",436,28.4,2.1,,0.5%,,11,0.82,,1.00,0.07,,295,22,0.97,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,915",307,10.5,1.7,,1.3%,,1,0.16,,5.00,0.80,,24,4,1.20,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
