,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
12,LA,Louisiana,22000,40,3,7,"4,648,794",5466.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,391",137,19.3▲,0.4▲,▲,"230,602","4,960","2,044.4▲",44.0▲,▲,7.4%▲,▲,"1,074▲",23.10▲,▲,nannan,nannan,,"40,271",866,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",129.0
13,ID,Idaho,16000,40,4,8,"1,787,065",1786.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>",895,50,10.4▲,0.6▲,▲,"96,503","5,400","1,301.7▲",72.8▲,▲,38.9%▲,▲,453▲,25.35▲,▲,54.00▲,3.02▲,▲,"15,380",861,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",48.0
14,OK,Oklahoma,40000,40,3,7,"3,956,971",4526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,704",43,15.1▲,0.4▲,▲,"187,567","4,740","2,872.1▲",72.6▲,▲,14.9%▲,▲,"1,653▲",41.77▲,▲,128.00▲,3.23▲,▲,"33,042",835,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
15,AZ,Arizona,04000,40,4,8,"7,278,717",6098.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","6,588",91,23.6▶,0.3▶,▶,"318,638","4,378","3,504.4▲",48.1▲,▲,18.6%▲,▲,"2,301▲",31.61▲,▲,176.86▲,2.43▲,▲,"57,505",790,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",37.0
16,WI,Wisconsin,55000,40,2,3,"5,822,434",6062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,434",59,53.6▲,0.9▲,▲,"399,526","6,862","5,821.6▼",100.0▼,▼,34.0%▲,▲,"1,727▲",29.66▲,▲,190.71▼,3.28▼,▼,"44,454",763,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
17,MD,Maryland,24000,40,3,5,"6,045,680",3386.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","4,569",76,21.1▲,0.3▲,▲,"192,858","3,190","2,220.6▲",36.7▲,▲,14.1%▲,▲,"1,435▲",23.74▲,▲,159.36▲,2.64▲,▲,"45,766",757,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",55.0
18,RI,Rhode Island,44000,40,1,1,"1,059,361",583.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","1,346",127,6.6▲,0.6▲,▲,"53,954","5,093",887.5▲,83.8▲,▲,28.3%▲,▲,319▲,30.11▲,▲,46.57▲,4.40▲,▲,"7,912",747,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",113.0
19,TX,Texas,48000,40,3,7,"28,995,881",25492.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","21,207",73,134.8▲,0.5▲,▲,"1,147,045","3,956","10,147.3▲",35.0▲,▲,10.6%▲,▲,"8,518▲",29.38▲,▲,nannan,nannan,,"213,797",737,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",67.0
20,PA,Pennsylvania,42000,40,1,2,"12,801,989",12776.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","10,234",80,72.1▲,0.6▲,▲,"343,614","2,684","6,373.4▲",49.8▲,▲,25.4%▲,▲,"4,114▲",32.14▲,▲,73.00▶,0.57▶,▶,"93,089",727,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",78.0
21,TN,Tennessee,47000,40,3,6,"6,829,174",7494.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,526",66,48.1▲,0.7▲,▲,"356,716","5,223","4,018.4▲",58.8▲,▲,13.8%▲,▲,"2,400▲",35.14▲,▲,65.64▲,0.96▲,▲,"49,043",718,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
22,MI,Michigan,26000,40,2,3,"9,986,857",9017.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,357",94,74.9▲,0.8▲,▲,"369,801","3,703","7,245.6▲",72.6▲,▲,11.4%▲,▲,"4,097▲",41.02▲,▲,nannan,nannan,,"70,527",706,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
23,SD,South Dakota,46000,40,2,4,"884,659",1408.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",888,100,22.9▲,2.6▲,▲,"78,280","8,849","1,139.5▼",128.8▼,▼,45.8%▲,▲,569▲,64.32▲,▲,58.07▼,6.56▼,▼,"6,235",705,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
24,CA,California,06000,40,4,9,"39,512,223",25774.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","19,033",48,64.0▲,0.2▲,▲,"1,171,324","2,964","12,344.4▲",31.2▲,▲,6.1%▲,▲,"7,388▲",18.70▲,▲,nannan,nannan,,"252,867",640,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/CA"" target=""_top"">California</a>",29.0
25,WV,West Virginia,54000,40,3,5,"1,792,147",2029.0,"<span style=""color:transparent; font-size:0;"">103</span>103<span style=""color: #ffcc00""> ▶</span>",712,40,10.5▲,0.6▲,▲,"45,046","2,514",957.6▲,53.4▲,▲,6.7%▲,▲,528▲,29.46▲,▲,0.00▶,0.00▶,▶,"11,240",627,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",103.0
26,ND,North Dakota,38000,40,2,4,"762,062",867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",680,89,7.9▼,1.0▼,▼,"77,232","10,135","1,187.9▼",155.9▼,▼,60.8%▲,▲,347▲,45.53▲,▲,35.71▼,4.69▼,▼,"4,735",621,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
27,AL,Alabama,01000,40,3,6,"4,903,185",5397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,572",73,24.4▲,0.5▲,▲,"242,874","4,953","2,089.8▲",42.6▲,▲,21.9%▲,▲,"1,526▲",31.12▲,▲,155.43▲,3.17▲,▲,"30,255",617,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
28,CT,Connecticut,09000,40,1,1,"3,565,287",3423.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,961",139,16.0▲,0.4▲,▲,"112,581","3,158","1,709.7▲",48.0▲,▲,5.3%▲,▲,"1,017▲",28.53▲,▲,0.00▶,0.00▶,▶,"21,030",590,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
29,WY,Wyoming,56000,40,4,8,"578,759",971.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>",215,37,6.3▲,1.1▲,▲,"31,773","5,490",745.1▲,128.7▲,▲,54.5%▲,▲,224▲,38.70▲,▲,11.07▲,1.91▲,▲,"3,020",522,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",114.0
30,MO,Missouri,29000,40,2,4,"6,137,428",6172.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,809",62,32.1▶,0.5▶,▶,"290,536","4,734","4,368.6▲",71.2▲,▲,42.6%▲,▲,"2,743▲",44.69▲,▲,nannan,nannan,,"31,782",518,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
31,AR,Arkansas,05000,40,3,7,"3,017,804",3482.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,436",81,20.6▲,0.7▲,▲,"153,677","5,092","1,668.5▲",55.3▲,▲,13.2%▲,▲,"1,011▲",33.50▲,▲,68.71▲,2.28▲,▲,"15,012",497,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
32,DC,District of Columbia,11000,40,3,5,"705,749",765.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",677,96,1.4▲,0.2▲,▲,"20,937","2,967",162.2▲,23.0▲,▲,2.4%▶,▶,149▲,21.11▲,▲,nannan,nannan,,"3,405",482,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
33,FL,Florida,12000,40,3,5,"21,477,737",16735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,596",87,66.9▲,0.3▲,▲,"963,751","4,487","7,511.9▲",35.0▲,▲,17.3%▲,▲,"3,748▲",17.45▲,▲,213.29▲,0.99▲,▲,"99,377",463,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
34,DE,Delaware,10000,40,3,5,"973,764",941.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",763,78,2.1▶,0.2▶,▶,"34,170","3,509",439.6▲,45.1▲,▲,15.1%▲,▲,187▲,19.20▲,▲,nannan,nannan,,"4,416",454,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",135.0
35,VA,Virginia,51000,40,3,5,"8,535,519",7614.0,"<span style=""color:transparent; font-size:0;"">114</span>114<span style=""color: #ffcc00""> ▶</span>","4,044",47,18.5▲,0.2▲,▲,"230,444","2,700","2,227.3▲",26.1▲,▲,7.6%▲,▲,"1,593▲",18.66▲,▲,147.14▼,1.72▼,▼,"37,746",442,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",114.0
36,NC,North Carolina,37000,40,3,5,"10,488,084",7629.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,210",50,35.0▲,0.3▲,▲,"354,514","3,380","3,520.1▲",33.6▲,▲,7.5%▶,▶,"1,780▲",16.97▲,▲,nannan,nannan,,"44,728",426,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",132.0
37,UT,Utah,49000,40,4,8,"3,205,958",3003.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",849,26,10.6▲,0.3▲,▲,"190,044","5,928","3,161.1▲",98.6▲,▲,28.8%▲,▲,586▲,18.28▲,▲,96.93▲,3.02▲,▲,"13,510",421,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
38,CO,Colorado,08000,40,4,8,"5,758,736",5264.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,521",44,20.5▲,0.4▲,▲,"220,953","3,837","4,779.6▲",83.0▲,▲,22.8%▲,▲,"1,797▲",31.20▲,▲,173.29▲,3.01▲,▲,"23,731",412,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
39,KS,Kansas,20000,40,2,4,"2,913,314",3862.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,529",52,19.5▲,0.7▲,▲,"153,021","5,252","2,679.6▲",92.0▲,▲,35.5%▲,▲,802▲,27.53▲,▲,49.36▲,1.69▲,▲,"11,751",403,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
40,GA,Georgia,13000,40,3,5,"10,617,423",6753.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,380",88,33.9▼,0.3▼,▼,"416,303","3,921","2,414.1▲",22.7▲,▲,8.0%▶,▶,"2,295▲",21.62▲,▲,108.29▶,1.02▶,▶,"40,519",382,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
41,SC,South Carolina,45000,40,3,5,"5,148,714",3353.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,346",84,17.5▲,0.3▲,▲,"213,120","4,139","1,501.4▲",29.2▲,▲,6.8%▶,▶,884▲,17.17▲,▲,46.21▶,0.90▶,▶,"18,577",361,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
42,WA,Washington,53000,40,4,9,"7,614,893",5027.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","2,704",36,14.1▲,0.2▲,▲,"153,906","2,021","2,182.1▲",28.7▲,▲,14.4%▲,▲,886▲,11.64▲,▲,76.00▲,1.00▲,▲,"27,047",355,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",61.0
43,OR,Oregon,41000,40,4,9,"4,217,737",2478.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>",885,21,9.4▲,0.2▲,▲,"70,832","1,679","1,135.4▲",26.9▲,▲,18.0%▲,▲,569▲,13.49▲,▲,51.07▲,1.21▲,▲,"14,021",332,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",56.0
44,NY,New York,36000,40,1,2,"19,453,561",18124.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,588",137,36.4▲,0.2▲,▲,"628,375","3,230","5,515.1▲",28.4▲,▲,3.1%▲,▲,"3,103▲",15.95▲,▲,0.00▶,0.00▶,▶,"53,794",277,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
45,AK,Alaska,02000,40,4,9,"731,545",744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",119,16,1.6▲,0.2▲,▲,"29,554","4,040",590.6▲,80.7▲,▲,5.7%▲,▲,159▲,21.73▲,▲,10.64▲,1.45▲,▲,"1,941",265,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
46,NH,New Hampshire,33000,40,1,1,"1,359,711",1147.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>",517,38,1.4▶,0.1▶,▶,"19,313","1,420",384.6▲,28.3▲,▲,15.4%▲,▲,131▲,9.63▲,▲,1.79▶,0.13▶,▶,"3,514",258,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",72.0
47,MA,Massachusetts,25000,40,1,1,"6,892,503",7186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,635",154,26.4▲,0.4▲,▲,"219,252","3,181","2,582.6▲",37.5▲,▲,11.6%▲,▲,986▲,14.31▲,▲,39.36▲,0.57▲,▲,"12,618",183,"<span style=""color:transparent; font-size:0;"">000.68</span>0.68<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
48,ME,Maine,23000,40,1,1,"1,344,212",1106.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",190,14,2.0▲,0.1▲,▲,"11,265",838,187.6▲,14.0▲,▲,2.5%▶,▶,119▲,8.85▲,▲,8.64▲,0.64▲,▲,"1,760",131,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",141.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",865.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",240,17,1.3▲,0.1▲,▲,"18,006","1,272",105.1▶,7.4▶,▶,100.0%▶,▶,60▶,4.24▶,▶,5.86▶,0.41▶,▶,769,54,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,VT,Vermont,50000,40,1,1,"623,989",391.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",67,11,0.6▲,0.1▲,▲,"4,005",642,90.1▲,14.4▲,▲,5.5%▲,▲,21▲,3.37▲,▲,5.00▶,0.80▶,▶,319,51,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
