,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
28,OH,Ohio,39000,40,2,3,"11,689,100",11787.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,802",84,77.1▶,0.7▶,▶,"792,938","6,784","7,883.4▲",67.4▲,▲,17.0%▶,▶,"4,010▼",34.31▼,▼,301.93▼,2.58▼,▼,"75,665",647,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
29,MT,Montana,30000,40,4,8,"1,068,778",1136.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","1,067",100,9.1▲,0.9▲,▲,"87,077","8,147",475.1▲,44.4▲,▲,9.8%▼,▼,187▼,17.50▼,▼,26.36▼,2.47▼,▼,"6,747",631,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",53.0
30,NM,New Mexico,35000,40,4,8,"2,096,829",1762.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,794",133,27.9▶,1.3▶,▶,"157,974","7,534","1,292.8▲",61.7▲,▲,10.8%▶,▶,715▼,34.10▼,▼,93.00▼,4.44▼,▼,"12,049",575,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
31,IL,Illinois,17000,40,2,3,"12,671,821",12270.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,497",154,135.8▼,1.1▼,▼,"1,040,168","8,209","6,583.0▲",51.9▲,▲,7.9%▶,▶,"3,553▼",28.04▼,▼,nannan,nannan,,"69,213",546,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
32,SD,South Dakota,46000,40,2,4,"884,659",1160.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,585",179,9.9▼,1.1▼,▼,"103,743","11,727",398.9▼,45.1▼,▼,36.7%▶,▶,240▼,27.13▼,▼,24.14▼,2.73▼,▼,"4,764",539,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
33,IA,Iowa,19000,40,2,4,"3,155,070",3316.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","4,222",134,29.3▼,0.9▼,▼,"251,866","7,983","1,076.3▲",34.1▲,▲,42.5%▲,▲,552▼,17.50▼,▼,0.00▶,0.00▶,▶,"16,372",519,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",94.0
34,NE,Nebraska,31000,40,2,4,"1,934,408",1985.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,772",92,13.2▲,0.7▲,▲,"176,670","9,133",987.2▲,51.0▲,▲,41.8%▲,▲,484▼,25.02▼,▼,22.57▶,1.17▶,▶,"10,013",518,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
35,VA,Virginia,51000,40,3,5,"8,535,519",7452.0,"<span style=""color:transparent; font-size:0;"">070</span>70<span style=""color: #ffcc00""> ▶</span>","5,477",64,39.8▲,0.5▲,▲,"407,947","4,779","4,832.1▲",56.6▲,▲,14.4%▲,▲,"3,185▲",37.31▲,▲,110.29▶,1.29▶,▶,"42,761",501,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",70.0
36,CO,Colorado,08000,40,4,8,"5,758,736",4437.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,242",91,39.6▼,0.7▼,▼,"364,336","6,327","2,566.3▲",44.6▲,▲,26.3%▶,▶,930▼,16.15▼,▼,146.43▲,2.54▲,▲,"27,043",470,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
37,NH,New Hampshire,33000,40,1,1,"1,359,711",1032.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",878,65,10.2▲,0.8▲,▲,"53,148","3,909",746.5▲,54.9▲,▲,23.7%▲,▲,287▲,21.11▲,▲,2.57▶,0.19▶,▶,"6,144",452,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
38,WA,Washington,53000,40,4,9,"7,614,893",4783.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","3,699",49,36.0▲,0.5▲,▲,"276,686","3,633","2,715.3▲",35.7▲,▲,11.8%▲,▲,"1,074▶",14.10▶,▶,121.57▶,1.60▶,▶,"30,597",402,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",31.0
39,CT,Connecticut,09000,40,1,1,"3,565,287",2641.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,449",181,37.5▲,1.1▲,▲,"217,047","6,088","2,505.7▲",70.3▲,▲,7.1%▶,▶,"1,154▼",32.37▼,▼,0.00▶,0.00▶,▶,"14,114",396,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5489.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,633",97,34.4▼,0.6▼,▼,"555,249","9,536","3,013.8▲",51.8▲,▲,37.8%▲,▲,"1,017▼",17.47▼,▼,107.29▶,1.84▶,▶,"21,763",374,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,ID,Idaho,16000,40,4,8,"1,787,065",1591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,544",86,11.9▼,0.7▼,▼,"150,239","8,407",944.9▼,52.9▼,▼,45.2%▶,▶,283▼,15.84▼,▼,43.07▼,2.41▼,▼,"6,505",364,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
42,AK,Alaska,02000,40,4,9,"731,545",718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",224,31,1.6▶,0.2▶,▶,"48,797","6,670",301.1▶,41.2▶,▶,4.3%▶,▶,79▼,10.80▼,▼,7.14▶,0.98▶,▶,"2,492",341,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2714.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,422",44,13.4▲,0.4▲,▲,"309,629","9,658","2,878.8▲",89.8▲,▲,38.4%▲,▲,605▶,18.87▶,▶,92.57▲,2.89▲,▲,"10,648",332,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,MI,Michigan,26000,40,2,3,"9,986,857",7531.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,296",143,95.0▼,1.0▼,▼,"570,150","5,709","3,307.9▶",33.1▶,▶,8.3%▶,▶,"2,443▼",24.46▼,▼,nannan,nannan,,"28,589",286,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
45,HI,Hawaii,15000,40,4,9,"1,415,872",787.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>",309,22,1.7▲,0.1▲,▲,"24,153","1,706",186.8▲,13.2▲,▲,100.0%▶,▶,124▲,8.76▲,▲,11.14▼,0.79▼,▼,"3,852",272,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",84.0
46,MN,Minnesota,27000,40,2,4,"5,639,632",3259.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,724",101,37.7▼,0.7▼,▼,"438,867","7,782","1,982.6▲",35.2▲,▲,18.9%▼,▼,692▼,12.27▼,▼,94.71▼,1.68▼,▼,"13,846",246,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,OR,Oregon,41000,40,4,9,"4,217,737",2207.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,613",38,11.7▼,0.3▼,▼,"126,607","3,002","1,098.6▶",26.0▶,▶,6.8%▶,▶,453▼,10.74▼,▼,45.57▼,1.08▼,▼,"9,975",237,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
48,ME,Maine,23000,40,1,1,"1,344,212",1009.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",449,33,8.3▲,0.6▲,▲,"30,326","2,256",529.8▲,39.4▲,▲,6.9%▲,▲,203▶,15.10▶,▶,10.57▶,0.79▶,▶,"3,175",236,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,ND,North Dakota,38000,40,2,4,"762,062",696.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,363",179,5.7▼,0.7▼,▼,"94,968","12,462",224.1▼,29.4▼,▼,49.0%▲,▲,70▼,9.19▼,▼,9.57▼,1.26▼,▼,"1,379",181,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
50,VT,Vermont,50000,40,1,1,"623,989",500.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",158,25,2.0▶,0.3▶,▶,"9,247","1,482",146.1▲,23.4▲,▲,10.7%▲,▲,56▲,8.97▲,▲,5.00▶,0.80▶,▶,0,0,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
