,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,MO,Missouri,29000,40,2,4,"6,137,428","2,582",42,29.2,0.5,,"156,696","2,553","1,733.2▲",28.2▲,▲,67.8%▲,▲,918▲,14.96▲,▲,nan,nan,,"26,529",432,1.28,11,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
11,OK,Oklahoma,40000,40,3,7,"3,956,971","1,171",30,8.5,0.2,,"107,299","2,712","1,141.6▲",28.8▲,▲,8.6%,,792▲,20.02▲,▲,87.71▲,2.22▲,▲,"17,056",431,1.04,12,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
12,TN,Tennessee,47000,40,3,6,"6,829,174","2,909",43,23.7,0.3,,"228,744","3,350","1,966.7▲",28.8▲,▲,7.4%,,"1,105▲",16.18▲,▲,49.57,0.73,,"29,076",426,1.16,13,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
13,LA,Louisiana,22000,40,3,7,"4,648,794","5,750",124,12.4▼,0.3▼,▼,"178,869","3,848",653.6▲,14.1▲,▲,4.4%,,550,11.83,,nan,nan,,"19,349",416,1.00,14,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
14,DC,District of Columbia,11000,40,3,5,"705,749",641,91,0.7,0.1,,"16,370","2,320",60.8▲,8.6▲,▲,1.3%,,78,11.05,,nan,nan,,"2,751",390,0.85,15,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
15,FL,Florida,12000,40,3,5,"21,477,737","16,168",75,94.5,0.4,,"755,020","3,515","2,754.4▲",12.8▲,▲,11.8%,,"2,005",9.34,,169.79,0.79,,"81,375",379,1.07,16,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
16,MI,Michigan,26000,40,2,3,"9,986,857","7,317",73,13.8,0.1,,"159,119","1,593","1,274.9▲",12.8▲,▲,3.5%,,"1,000▲",10.01▲,▲,nan,nan,,"32,940",330,1.19,17,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
17,GA,Georgia,13000,40,3,5,"10,617,423","7,638",72,34.0▼,0.3▼,▼,"340,558","3,208","1,259.5",11.9,,6.3%▼,▼,"1,654▼",15.58▼,▼,101.29▼,0.95▼,▼,"34,621",326,1.04,18,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
18,RI,Rhode Island,44000,40,1,1,"1,059,361","1,152",109,2.3▲,0.2▲,▲,"27,691","2,614",165.9▲,15.7▲,▲,5.9%,,137▲,12.93▲,▲,12.86▲,1.21▲,▲,"3,406",322,1.07,19,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
19,MT,Montana,30000,40,4,8,"1,068,778",241,23,3.9▲,0.4▲,▲,"22,821","2,135",584.7▲,54.7▲,▲,11.1%▲,▲,331▲,30.97▲,▲,19.00▲,1.78▲,▲,"3,391",317,0.89,20,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
20,KY,Kentucky,21000,40,3,6,"4,467,673","1,317",29,7.7,0.2,,"87,607","1,961","1,070.7▲",24.0▲,▲,6.1%▲,▲,691▲,15.47▲,▲,87.86▲,1.97▲,▲,"13,597",304,0.89,21,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
21,NC,North Carolina,37000,40,3,5,"10,488,084","3,934",38,21.4▼,0.2▼,▼,"246,028","2,346","2,038.0▲",19.4▲,▲,6.3%,,"1,129▲",10.76▲,▲,nan,nan,,"31,736",303,1.04,22,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
22,NM,New Mexico,35000,40,4,8,"2,096,829",929,44,2.8,0.1,,"36,343","1,733",431.9▲,20.6▲,▲,5.7%▲,▲,173▲,8.25▲,▲,25.86▲,1.23▲,▲,"6,130",292,1.25,23,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
23,OH,Ohio,39000,40,2,3,"11,689,100","5,067",43,10.1▼,0.1▼,▼,"181,787","1,555","1,634.3▲",14.0▲,▲,4.2%,,"1,097▲",9.38▲,▲,92.43▲,0.79▲,▲,"32,727",280,1.18,24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
24,CO,Colorado,08000,40,4,8,"5,758,736","2,042",35,5.3,0.1,,"84,369","1,465",843.9▲,14.7▲,▲,9.2%,,428▲,7.43▲,▲,39.36▲,0.68▲,▲,"16,084",279,1.28,25,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
25,MA,Massachusetts,25000,40,1,1,"6,892,503","9,737",141,16.2,0.2,,"143,660","2,084",622.4▲,9.0▲,▲,4.2%▲,▲,483▲,7.01▲,▲,18.00,0.26,,"17,632",256,1.04,26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
26,TX,Texas,48000,40,3,7,"28,995,881","17,014",59,70.6,0.2,,"823,779","2,841","4,134.6▼",14.3▼,▼,7.3%▼,▼,"4,226▲",14.57▲,▲,nan,nan,,"73,493",253,0.97,27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
27,MD,Maryland,24000,40,3,5,"6,045,680","4,037",67,5.6,0.1,,"135,657","2,244",597.6▲,9.9▲,▲,5.7%,,433▲,7.16▲,▲,52.14▲,0.86▲,▲,"14,545",241,1.00,28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
28,UT,Utah,49000,40,4,8,"3,205,958",543,17,4.6▲,0.1▲,▲,"94,394","2,944","1,198.3▲",37.4▲,▲,14.8%,,307▲,9.58▲,▲,48.29▲,1.51▲,▲,"7,593",237,1.05,29,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
29,HI,Hawaii,15000,40,4,9,"1,415,872",186,13,2.4,0.2,,"14,143",999,87.3▼,6.2▼,▼,23.7%▲,▲,96▼,6.78▼,▼,8.29▼,0.59▼,▼,"3,228",228,1.06,30,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
30,CA,California,06000,40,4,9,"39,512,223","16,943",43,58.8▼,0.1▼,▼,"867,317","2,195","3,113.4",7.9,,2.5%,,"3,020",7.64,,nan,nan,,"86,762",220,1.03,31,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
31,VA,Virginia,51000,40,3,5,"8,535,519","3,433",40,11.4▼,0.1▼,▼,"166,138","1,946","1,019.1▲",11.9▲,▲,5.2%,,972,11.39,,91.50▲,1.07▲,▲,"18,590",218,1.11,32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
32,AZ,Arizona,04000,40,4,8,"7,278,717","5,827",80,8.6▼,0.1▼,▼,"231,149","3,176",742.5▲,10.2▲,▲,7.7%,,714▲,9.81▲,▲,-118.14▼,-1.62▼,▼,"15,778",217,1.14,33,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
33,NJ,New Jersey,34000,40,1,2,"8,882,190","16,211",183,5.4,0.1,,"220,013","2,477",843.6▲,9.5▲,▲,2.9%,,732▲,8.24▲,▲,42.86▲,0.48▲,▲,"18,458",208,1.08,34,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
34,NE,Nebraska,31000,40,2,4,"1,934,408",548,28,3.6,0.2,,"57,334","2,964",709.4▲,36.7▲,▲,15.1%,,320▲,16.54▲,▲,18.71▲,0.97▲,▲,"3,386",175,1.21,35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
35,KS,Kansas,20000,40,2,4,"2,913,314",859,29,11.5▲,0.4▲,▲,"70,855","2,432",696.0▲,23.9▲,▲,16.8%,,456▲,15.65▲,▲,27.64▲,0.95▲,▲,"4,867",167,1.01,36,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
36,DE,Delaware,10000,40,3,5,"973,764",665,68,1.4,0.1,,"23,093","2,372",132.1▲,13.6▲,▲,5.6%,,106▲,10.89▲,▲,nan,nan,,"1,596",164,0.89,37,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
37,AR,Arkansas,05000,40,3,7,"3,017,804","1,704",56,19.9▲,0.7▲,▲,"99,066","3,283",860.9▲,28.5▲,▲,8.3%,,565▲,18.72▲,▲,54.64▲,1.81▲,▲,"4,187",139,1.07,38,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
38,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,492",66,19.7,0.2,,"182,212","1,423","1,334.1▲",10.4▲,▲,8.5%▲,▲,841▲,6.57▲,▲,73.00,0.57,,"17,728",138,1.11,39,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
39,WV,West Virginia,54000,40,3,5,"1,792,147",399,22,2.9,0.2,,"20,081","1,120",246.6▲,13.8▲,▲,3.8%,,173,9.65,,0.00,0.00,,"2,454",137,1.15,40,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
40,CT,Connecticut,09000,40,1,1,"3,565,287","4,542",127,2.1,0.1,,"62,830","1,762",323.8▲,9.1▲,▲,1.6%,,184▲,5.16▲,▲,24.57▲,0.69▲,▲,"3,994",112,1.22,41,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
41,AK,Alaska,02000,40,4,9,"731,545",67,9,0.6,0.1,,"12,016","1,643",188.6▲,25.8▲,▲,4.7%▲,▲,73▲,9.98▲,▲,0.00,0.00,,792,108,1.00,42,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
42,MN,Minnesota,27000,40,2,4,"5,639,632","2,234",40,7.2,0.1,,"122,812","2,178","1,356.1▲",24.0▲,▲,9.4%,,484▲,8.58▲,▲,69.93▲,1.24▲,▲,"6,068",108,1.10,43,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",529,30,3.5,0.2,,"52,582","2,942",634.3▲,35.5▲,▲,25.0%▲,▲,221▲,12.37▲,▲,20.93▲,1.17▲,▲,"1,468",82,1.05,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,239",29,6.9,0.1,,"98,201","1,290",627.3▲,8.2▲,▲,3.0%,,292,3.83,,27.36,0.36,,"6,187",81,1.16,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,NH,New Hampshire,33000,40,1,1,"1,359,711",467,34,1.7▲,0.1▲,▲,"9,694",713,74.9▲,5.5▲,▲,3.1%▲,▲,17,1.25,,1.29,0.09,,"1,003",74,1.10,46,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
46,NY,New York,36000,40,1,2,"19,453,561","25,644",132,8.9,0.0,,"484,281","2,489","1,407.1▲",7.2▲,▲,1.2%,,913▲,4.69▲,▲,0.00,0.00,,"13,979",72,0.99,47,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
47,OR,Oregon,41000,40,4,9,"4,217,737",620,15,3.4,0.1,,"39,532",937,340.1▲,8.1▲,▲,6.0%,,190,4.50,,19.14,0.45,,"2,794",66,0.95,48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,650",71,14.1▼,0.3▼,▼,"163,990","3,185",886.3▼,17.2▼,▼,5.6%▼,▼,716,13.91,,48.57▲,0.94▲,▲,"2,728",53,1.02,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.3,0.0,,"5,939",442,30.0,2.2,,0.5%,,11,0.82,,1.00,0.07,,310,23,1.01,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,937",310,10.9,1.7,,1.3%,,2,0.32,,5.00,0.80,,26,4,1.21,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
