,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
32,IL,Illinois,17000,40,2,3,"12,671,821",12577.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,050",158,123.4▼,1.0▼,▼,"1,068,829","8,435","6,357.7▲",50.2▲,▲,6.9%▶,▶,"3,408▼",26.89▼,▼,nannan,nannan,,"47,291",373,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1471.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,932",140,27.2▶,1.3▶,▶,"163,637","7,804","1,231.6▲",58.7▲,▲,11.4%▶,▶,612▼,29.19▼,▼,85.71▶,4.09▶,▶,"7,818",373,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,MI,Michigan,26000,40,2,3,"9,986,857",7702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,669",147,97.4▲,1.0▲,▲,"581,785","5,826","3,118.9▲",31.2▲,▲,6.4%▶,▶,"2,222▼",22.25▼,▼,nannan,nannan,,"34,763",348,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
35,ME,Maine,23000,40,1,1,"1,344,212",1048.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>",511,38,10.9▲,0.8▲,▲,"33,559","2,497",569.1▲,42.3▲,▲,6.3%▶,▶,205▲,15.25▲,▲,10.36▲,0.77▲,▲,"4,616",343,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",83.0
36,WA,Washington,53000,40,4,9,"7,614,893",4578.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,903",51,31.6▲,0.4▲,▲,"285,970","3,755","2,801.3▲",36.8▲,▲,11.3%▲,▲,"1,066▶",14.00▶,▶,115.86▲,1.52▲,▲,"23,910",314,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
37,HI,Hawaii,15000,40,4,9,"1,415,872",849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",322,23,2.4▲,0.2▲,▲,"24,943","1,762",178.9▲,12.6▲,▲,100.0%▶,▶,108▲,7.63▲,▲,10.93▲,0.77▲,▲,"4,424",312,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
38,MD,Maryland,24000,40,3,5,"6,045,680",3362.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,567",109,40.9▶,0.7▶,▶,"326,445","5,400","2,937.6▲",48.6▲,▲,20.6%▲,▲,"1,823▲",30.15▲,▲,173.93▼,2.88▼,▼,"18,536",307,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
39,IA,Iowa,19000,40,2,4,"3,155,070",3254.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,323",137,26.9▲,0.9▲,▲,"256,951","8,144","1,060.3▲",33.6▲,▲,38.5%▲,▲,474▼,15.02▼,▼,0.00▶,0.00▶,▶,"9,319",295,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5734.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,906",101,46.1▲,0.8▲,▲,"568,166","9,758","2,994.4▲",51.4▲,▲,36.0%▲,▲,953▼,16.37▼,▼,110.50▲,1.90▲,▲,"16,859",290,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,OR,Oregon,41000,40,4,9,"4,217,737",2212.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","1,799",43,21.9▲,0.5▲,▲,"132,412","3,139","1,147.4▲",27.2▲,▲,6.0%▶,▶,418▼,9.91▼,▼,50.00▶,1.19▶,▶,"12,046",286,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",92.0
42,NJ,New Jersey,34000,40,1,2,"8,882,190",9656.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,439",230,87.9▲,1.0▲,▲,"627,221","7,062","6,030.8▲",67.9▲,▲,10.1%▲,▲,"3,677▶",41.40▶,▶,410.29▲,4.62▲,▲,"25,161",283,"<span style=""color:transparent; font-size:0;"">000.52</span>0.52<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
43,ID,Idaho,16000,40,4,8,"1,787,065",1650.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,605",90,11.2▼,0.6▼,▼,"155,276","8,689",934.1▶,52.3▶,▶,41.2%▶,▶,345▼,19.31▼,▼,43.43▲,2.43▲,▲,"5,061",283,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
44,AK,Alaska,02000,40,4,9,"731,545",707.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",229,31,1.0▼,0.1▼,▼,"50,296","6,875",267.4▼,36.6▼,▼,3.4%▶,▶,70▼,9.57▼,▼,8.57▲,1.17▲,▲,"2,000",273,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
45,CO,Colorado,08000,40,4,8,"5,758,736",4434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,379",93,31.8▼,0.6▼,▼,"374,981","6,512","2,409.4▲",41.8▲,▲,24.0%▲,▲,879▼,15.26▼,▼,141.00▲,2.45▲,▲,"15,284",265,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
46,IN,Indiana,18000,40,2,3,"6,732,219",7848.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,310",138,59.6▼,0.9▼,▼,"590,211","8,767","4,581.4▲",68.1▲,▲,39.1%▲,▲,"2,348▼",34.88▼,▼,196.57▼,2.92▼,▼,"17,799",264,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
47,MT,Montana,30000,40,4,8,"1,068,778",1217.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,092",102,8.6▲,0.8▲,▲,"89,393","8,364",500.9▲,46.9▲,▲,8.4%▼,▼,172▼,16.09▼,▼,23.64▼,2.21▼,▼,"2,454",230,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
48,ND,North Dakota,38000,40,2,4,"762,062",758.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,395",183,5.6▶,0.7▶,▶,"95,864","12,580",201.6▼,26.5▼,▼,30.3%▲,▲,85▼,11.15▼,▼,9.57▼,1.26▼,▼,"1,727",227,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
49,UT,Utah,49000,40,4,8,"3,205,958",2800.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,493",47,13.7▲,0.4▲,▲,"323,837","10,101","2,883.1▲",89.9▲,▲,37.6%▲,▲,594▲,18.53▲,▲,97.07▲,3.03▲,▲,"7,154",223,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
50,MN,Minnesota,27000,40,2,4,"5,639,632",3348.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,927",105,35.5▼,0.6▼,▼,"446,380","7,915","1,845.4▲",32.7▲,▲,19.7%▲,▲,612▼,10.85▼,▼,90.86▼,1.61▼,▼,"10,871",193,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
