,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
12,SC,South Carolina,45000,40,3,5,"5,148,714",2713.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","4,579",89,20.8▲,0.4▲,▲,"234,652","4,557","1,935.7▲",37.6▲,▲,9.4%▶,▶,"1,025▲",19.91▲,▲,60.86▲,1.18▲,▲,"54,764","1,064","<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",15.0
13,PA,Pennsylvania,42000,40,1,2,"12,801,989",13132.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","11,373",89,107.4▲,0.8▲,▲,"426,444","3,331","8,003.1▲",62.5▲,▲,32.0%▲,▲,"5,421▲",42.34▲,▲,73.00▶,0.57▶,▶,"130,903","1,023","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",49.0
14,TN,Tennessee,47000,40,3,6,"6,829,174",7640.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","5,009",73,50.6▶,0.7▶,▶,"408,730","5,985","4,584.3▲",67.1▲,▲,16.1%▲,▲,"2,755▲",40.34▲,▲,72.14▲,1.06▲,▲,"66,766",978,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",53.0
15,TX,Texas,48000,40,3,7,"28,995,881",23949.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","22,627",78,145.6▲,0.5▲,▲,"1,258,214","4,339","11,231.1▲",38.7▲,▲,11.8%▶,▶,"8,790▲",30.31▲,▲,nannan,nannan,,"271,859",938,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",30.0
16,KY,Kentucky,21000,40,3,6,"4,467,673",5074.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","2,082",47,20.7▲,0.5▲,▲,"202,592","4,535","3,025.7▲",67.7▲,▲,12.5%▲,▲,"1,700▲",38.05▲,▲,86.14▶,1.93▶,▶,"41,347",925,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",42.0
17,SD,South Dakota,46000,40,2,4,"884,659",1400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,110",125,20.8▲,2.3▲,▲,"86,500","9,778",903.7▼,102.2▼,▼,45.4%▼,▼,503▼,56.86▼,▼,54.64▼,6.18▼,▼,"8,129",919,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
18,DC,District of Columbia,11000,40,3,5,"705,749",664.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>",701,99,2.1▲,0.3▲,▲,"23,319","3,304",216.4▲,30.7▲,▲,3.0%▶,▶,176▲,24.94▲,▲,nannan,nannan,,"6,458",915,"<span style=""color:transparent; font-size:0;"">001.45</span>1.45<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",24.0
19,NM,New Mexico,35000,40,4,8,"2,096,829",1826.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,756",84,25.4▲,1.2▲,▲,"109,947","5,243","1,842.8▼",87.9▼,▼,13.2%▲,▲,935▲,44.59▲,▲,84.14▲,4.01▲,▲,"18,440",879,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
20,AR,Arkansas,05000,40,3,7,"3,017,804",2987.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","2,713",90,23.3▲,0.8▲,▲,"172,042","5,701","1,846.6▲",61.2▲,▲,14.9%▶,▶,"1,053▲",34.89▲,▲,65.86▼,2.18▼,▼,"25,985",861,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",43.0
21,MN,Minnesota,27000,40,2,4,"5,639,632",3981.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,005",71,52.9▲,0.9▲,▲,"356,152","6,315","5,689.4▼",100.9▼,▼,24.0%▼,▼,"1,567▲",27.79▲,▲,232.29▼,4.12▼,▼,"47,237",838,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
22,LA,Louisiana,22000,40,3,7,"4,648,794",5332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,607",142,23.1▲,0.5▲,▲,"252,136","5,424","2,212.6▲",47.6▲,▲,8.7%▲,▲,"1,423▲",30.61▲,▲,nannan,nannan,,"38,081",819,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",144.0
23,OK,Oklahoma,40000,40,3,7,"3,956,971",4400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,911",48,18.7▲,0.5▲,▲,"218,389","5,519","2,893.9▲",73.1▲,▲,15.6%▶,▶,"1,721▲",43.49▲,▲,143.21▲,3.62▲,▲,"32,154",813,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
24,DE,Delaware,10000,40,3,5,"973,764",1003.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>",793,81,2.9▲,0.3▲,▲,"40,711","4,181",607.1▲,62.4▲,▲,20.4%▲,▲,322▲,33.07▲,▲,nannan,nannan,,"7,906",812,"<span style=""color:transparent; font-size:0;"">001.41</span>1.41<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",32.0
25,MD,Maryland,24000,40,3,5,"6,045,680",3148.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","4,865",80,29.8▲,0.5▲,▲,"217,329","3,595","2,395.1▲",39.6▲,▲,15.3%▲,▲,"1,561▲",25.82▲,▲,177.86▲,2.94▲,▲,"47,900",792,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",47.0
26,GA,Georgia,13000,40,3,5,"10,617,423",6108.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","9,851",93,45.4▲,0.4▲,▲,"448,683","4,226","3,033.1▲",28.6▲,▲,11.1%▶,▶,"2,923▲",27.53▲,▲,156.21▲,1.47▲,▲,"81,737",770,"<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",19.0
27,CO,Colorado,08000,40,4,8,"5,758,736",4972.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","2,776",48,22.9▲,0.4▲,▲,"264,618","4,595","4,452.1▼",77.3▼,▼,25.5%▶,▶,"1,779▲",30.89▲,▲,169.86▼,2.95▼,▼,"43,867",762,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",45.0
28,WV,West Virginia,54000,40,3,5,"1,792,147",1756.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>",841,47,12.4▲,0.7▲,▲,"56,128","3,132","1,072.4▲",59.8▲,▲,7.6%▶,▶,610▲,34.04▲,▲,0.00▶,0.00▶,▶,"13,348",745,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",57.0
29,FL,Florida,12000,40,3,5,"21,477,737",15159.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","19,529",91,87.1▲,0.4▲,▲,"1,048,264","4,881","8,395.4▲",39.1▲,▲,17.9%▶,▶,"4,495▲",20.93▲,▲,226.64▶,1.06▶,▶,"155,708",725,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",47.0
30,CA,California,06000,40,4,9,"39,512,223",25630.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","19,935",50,86.4▲,0.2▲,▲,"1,366,435","3,458","18,290.4▲",46.3▲,▲,8.4%▲,▲,"10,998▲",27.83▲,▲,nannan,nannan,,"279,450",707,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/CA"" target=""_top"">California</a>",23.0
31,WI,Wisconsin,55000,40,2,3,"5,822,434",5511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,973",68,58.2▲,1.0▲,▲,"443,389","7,615","4,549.7▼",78.1▼,▼,37.1%▶,▶,"1,566▼",26.90▼,▼,168.29▼,2.89▼,▼,"38,842",667,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
32,NY,New York,36000,40,1,2,"19,453,561",17570.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","27,232",140,60.1▲,0.3▲,▲,"713,129","3,666","7,929.2▲",40.8▲,▲,4.3%▶,▶,"4,602▲",23.66▲,▲,0.00▶,0.00▶,▶,"124,807",642,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",36.0
33,OR,Oregon,41000,40,4,9,"4,217,737",2375.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","1,045",25,15.6▲,0.4▲,▲,"85,788","2,034","1,389.6▲",32.9▲,▲,1.7%▼,▼,622▲,14.75▲,▲,63.71▲,1.51▲,▲,"26,362",625,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",34.0
34,ID,Idaho,16000,40,4,8,"1,787,065",1696.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,035",58,13.3▲,0.7▲,▲,"110,510","6,184","1,346.9▶",75.4▶,▶,44.0%▲,▲,477▲,26.69▲,▲,55.57▲,3.11▲,▲,"11,135",623,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
35,UT,Utah,49000,40,4,8,"3,205,958",2656.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>",949,30,10.9▶,0.3▶,▶,"217,638","6,789","2,729.9▼",85.1▼,▼,30.9%▲,▲,592▲,18.47▲,▲,92.43▼,2.88▼,▼,"19,446",607,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",40.0
36,VA,Virginia,51000,40,3,5,"8,535,519",6846.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","4,208",49,19.0▶,0.2▶,▶,"258,870","3,033","2,702.3▲",31.7▲,▲,10.2%▲,▲,"1,885▲",22.08▲,▲,90.00▲,1.05▲,▲,"51,519",604,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",35.0
37,NC,North Carolina,37000,40,3,5,"10,488,084",6739.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","5,560",53,37.2▲,0.4▲,▲,"399,362","3,808","4,297.7▲",41.0▲,▲,9.0%▲,▲,"2,240▲",21.36▲,▲,nannan,nannan,,"60,312",575,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",45.0
38,NE,Nebraska,31000,40,2,4,"1,934,408",2222.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,205",62,21.1▲,1.1▲,▲,"139,834","7,229","1,840.9▼",95.2▼,▼,38.5%▶,▶,768▼,39.70▼,▼,42.79▼,2.21▼,▼,"10,212",528,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
39,ND,North Dakota,38000,40,2,4,"762,062",832.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,028",135,12.6▼,1.6▼,▼,"83,342","10,936",710.4▼,93.2▼,▼,52.9%▼,▼,304▼,39.89▼,▼,29.64▼,3.89▼,▼,"3,912",513,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
40,WY,Wyoming,56000,40,4,8,"578,759",920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",280,48,5.6▼,1.0▼,▼,"36,985","6,390",539.6▼,93.2▼,▼,34.3%▶,▶,206▲,35.59▲,▲,15.07▲,2.60▲,▲,"2,722",470,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",41,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
41,MO,Missouri,29000,40,2,4,"6,137,428",5385.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,194",68,45.2▲,0.7▲,▲,"324,956","5,295","3,575.6▼",58.3▼,▼,40.4%▲,▲,"2,550▲",41.55▲,▲,nannan,nannan,,"27,606",450,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
42,MT,Montana,30000,40,4,8,"1,068,778",1444.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",742,69,9.1▼,0.9▼,▼,"68,591","6,418",872.1▼,81.6▼,▼,16.3%▶,▶,492▶,46.03▶,▶,35.57▼,3.33▼,▼,"4,697",439,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
43,IA,Iowa,19000,40,2,4,"3,155,070",3800.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,718",86,36.6▲,1.2▲,▲,"214,067","6,785","1,729.4▼",54.8▼,▼,40.2%▼,▼,898▼,28.46▼,▼,0.00▶,0.00▶,▶,"13,725",435,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
44,AK,Alaska,02000,40,4,9,"731,545",689.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",146,20,3.1▲,0.4▲,▲,"36,196","4,948",650.8▲,89.0▲,▲,6.1%▲,▲,166▲,22.69▲,▲,13.43▲,1.84▲,▲,"2,521",345,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",5214.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,925",38,21.9▲,0.3▲,▲,"177,447","2,330","2,584.8▲",33.9▲,▲,14.6%▲,▲,"1,099▲",14.43▲,▲,127.07▲,1.67▲,▲,"23,180",304,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
46,KS,Kansas,20000,40,2,4,"2,913,314",3728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,856",64,28.6▲,1.0▲,▲,"174,025","5,973","2,283.3▼",78.4▼,▼,41.5%▼,▼,623▲,21.38▲,▲,52.29▲,1.79▲,▲,"7,791",267,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
47,NH,New Hampshire,33000,40,1,1,"1,359,711",963.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>",566,42,3.9▲,0.3▲,▲,"25,816","1,899",555.3▲,40.8▲,▲,20.6%▲,▲,185▲,13.61▲,▲,1.29▶,0.09▶,▶,"3,606",265,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",60.0
48,ME,Maine,23000,40,1,1,"1,344,212",1081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",227,17,3.6▲,0.3▲,▲,"13,775","1,025",230.8▲,17.2▲,▲,2.9%▶,▶,170▲,12.65▲,▲,9.57▲,0.71▲,▲,"1,734",129,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,VT,Vermont,50000,40,1,1,"623,989",485.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",81,13,1.3▲,0.2▲,▲,"5,080",814,91.8▶,14.7▶,▶,6.3%▼,▼,31▲,4.97▲,▲,5.00▶,0.80▶,▶,516,83,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",129.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",825.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",262,19,2.1▲,0.1▲,▲,"18,923","1,336",94.8▶,6.7▶,▶,100.0%▶,▶,57▼,4.03▼,▼,6.50▶,0.46▶,▶,"1,054",74,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
