,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
12,LA,Louisiana,22000,40,3,7,"4,648,794","5,766",124,12.9▼,0.3▼,▼,"179,070","3,852",652.4▲,14.0▲,▲,4.4%,,553,11.90,,nan,nan,,"17,709",381,0.94,13,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
13,DC,District of Columbia,11000,40,3,5,"705,749",641,91,0.7,0.1,,"16,395","2,323",60.6▲,8.6▲,▲,1.3%,,84,11.90,,nan,nan,,"2,656",376,0.84,14,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
14,MI,Michigan,26000,40,2,3,"9,986,857","7,363",74,16.0▲,0.2▲,▲,"164,123","1,643","1,528.4▲",15.3▲,▲,4.1%,,"1,050▲",10.51▲,▲,nan,nan,,"36,138",362,1.25,15,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
15,FL,Florida,12000,40,3,5,"21,477,737","16,222",76,95.4,0.4,,"756,727","3,523","2,775.2▲",12.9▲,▲,11.9%,,"2,057",9.58,,170.14,0.79,,"74,439",347,1.03,16,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
16,GA,Georgia,13000,40,3,5,"10,617,423","7,657",72,33.2▼,0.3▼,▼,"341,310","3,215","1,256.9",11.8,,6.3%,,"1,664▼",15.67▼,▼,100.07▼,0.94▼,▼,"35,916",338,1.05,17,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
17,RI,Rhode Island,44000,40,1,1,"1,059,361","1,159",109,2.7▲,0.3▲,▲,"28,347","2,676",209.1▲,19.7▲,▲,6.1%,,124▲,11.71▲,▲,15.36▲,1.45▲,▲,"3,495",330,1.11,18,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
18,MS,Mississippi,28000,40,3,6,"2,976,149","3,171",107,11.3▼,0.4▼,▼,"110,592","3,716",706.4▲,23.7▲,▲,28.4%▲,▲,653,21.94,,23.36▼,0.78▼,▼,"9,812",330,1.15,19,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
19,NM,New Mexico,35000,40,4,8,"2,096,829",934,45,3.0,0.1,,"36,788","1,754",450.8▲,21.5▲,▲,5.9%▲,▲,171▲,8.16▲,▲,27.07▲,1.29▲,▲,"6,469",309,1.26,20,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
20,NC,North Carolina,37000,40,3,5,"10,488,084","3,939",38,21.6▼,0.2▼,▼,"247,172","2,357","1,958.4▲",18.7▲,▲,6.0%,,"1,142▲",10.89▲,▲,nan,nan,,"32,159",307,1.04,21,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
21,MT,Montana,30000,40,4,8,"1,068,778",241,23,3.6▲,0.3▲,▲,"23,390","2,188",610.2▲,57.1▲,▲,11.8%▲,▲,339▲,31.72▲,▲,19.00▲,1.78▲,▲,"3,227",302,0.87,22,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
22,KY,Kentucky,21000,40,3,6,"4,467,673","1,326",30,8.0,0.2,,"88,247","1,975","1,077.8▲",24.1▲,▲,6.1%▲,▲,764▲,17.10▲,▲,75.64▲,1.69▲,▲,"13,432",301,0.90,23,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
23,OH,Ohio,39000,40,2,3,"11,689,100","5,075",43,10.3▼,0.1▼,▼,"183,624","1,571","1,690.0▲",14.5▲,▲,4.3%,,"1,154▲",9.87▲,▲,95.14▲,0.81▲,▲,"34,502",295,1.18,24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
24,CO,Colorado,08000,40,4,8,"5,758,736","2,042",35,5.3,0.1,,"85,302","1,481",873.3▲,15.2▲,▲,9.4%,,445▲,7.73▲,▲,39.57▲,0.69▲,▲,"16,583",288,1.27,25,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
25,MA,Massachusetts,25000,40,1,1,"6,892,503","9,753",142,15.9,0.2,,"144,488","2,096",644.7▲,9.4▲,▲,4.2%▲,▲,500▲,7.25▲,▲,18.14,0.26,,"19,487",283,1.07,26,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
26,TX,Texas,48000,40,3,7,"28,995,881","17,022",59,70.6,0.2,,"825,673","2,848","4,026.4▼",13.9▼,▼,6.9%▼,▼,"4,319▲",14.90▲,▲,nan,nan,,"75,454",260,0.99,27,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
27,MD,Maryland,24000,40,3,5,"6,045,680","4,041",67,5.7,0.1,,"136,154","2,252",597.4▲,9.9▲,▲,5.6%,,434▲,7.18▲,▲,52.14▲,0.86▲,▲,"14,690",243,1.01,28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
28,UT,Utah,49000,40,4,8,"3,205,958",546,17,4.6▲,0.1▲,▲,"95,562","2,981","1,202.8▲",37.5▲,▲,14.7%,,304▲,9.48▲,▲,47.79▲,1.49▲,▲,"7,488",234,1.05,29,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
29,NJ,New Jersey,34000,40,1,2,"8,882,190","16,214",183,5.4,0.1,,"221,205","2,490",892.3▲,10.0▲,▲,2.7%,,758▲,8.53▲,▲,49.71▲,0.56▲,▲,"20,679",233,1.15,30,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
30,AZ,Arizona,04000,40,4,8,"7,278,717","5,830",80,8.8▼,0.1▼,▼,"231,897","3,186",773.4▲,10.6▲,▲,7.9%,,721▲,9.91▲,▲,-118.21▼,-1.62▼,▼,"16,350",225,1.16,31,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
31,HI,Hawaii,15000,40,4,9,"1,415,872",187,13,2.2,0.2,,"14,225","1,005",88.1,6.2,,37.8%▲,▲,96▼,6.78▼,▼,8.29▼,0.59▼,▼,"3,140",222,1.03,32,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
32,CA,California,06000,40,4,9,"39,512,223","16,970",43,58.6▼,0.1▼,▼,"870,791","2,204","3,143.4",8.0,,2.5%,,"3,002",7.60,,nan,nan,,"86,220",218,1.02,33,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
33,VA,Virginia,51000,40,3,5,"8,535,519","3,457",41,12.9▼,0.2▼,▼,"166,828","1,955","1,019.4▲",11.9▲,▲,5.5%,,972,11.39,,89.29▲,1.05▲,▲,"18,596",218,1.09,34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,NE,Nebraska,31000,40,2,4,"1,934,408",548,28,3.4▼,0.2▼,▼,"58,068","3,002",732.9▲,37.9▲,▲,15.5%,,343▲,17.73▲,▲,18.64▲,0.96▲,▲,"3,349",173,1.19,35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
35,DE,Delaware,10000,40,3,5,"973,764",666,68,1.5,0.2,,"23,196","2,382",130.9▲,13.4▲,▲,5.5%,,107▲,10.99▲,▲,nan,nan,,"1,675",172,0.94,36,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
36,KS,Kansas,20000,40,2,4,"2,913,314",872,30,11.9▲,0.4▲,▲,"72,968","2,505",732.9▲,25.2▲,▲,17.9%,,285▲,9.78▲,▲,27.50▲,0.94▲,▲,"4,974",171,1.02,37,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
37,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,500",66,19.5,0.2,,"183,315","1,432","1,364.9▲",10.7▲,▲,8.6%▲,▲,870▲,6.80▲,▲,73.00,0.57,,"17,911",140,1.12,38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
38,WV,West Virginia,54000,40,3,5,"1,792,147",399,22,2.7▼,0.2▼,▼,"20,293","1,132",253.6▲,14.2▲,▲,3.9%,,177,9.88,,0.00,0.00,,"2,506",140,1.16,39,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
39,CT,Connecticut,09000,40,1,1,"3,565,287","4,554",128,2.6,0.1,,"64,021","1,796",350.1▲,9.8▲,▲,1.6%,,195▲,5.47▲,▲,24.57▲,0.69▲,▲,"4,524",127,1.28,40,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
40,AR,Arkansas,05000,40,3,7,"3,017,804","1,714",57,19.1▲,0.6▲,▲,"99,597","3,300",869.1▲,28.8▲,▲,8.3%,,604▲,20.01▲,▲,55.36▲,1.83▲,▲,"3,826",127,1.03,41,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
41,MN,Minnesota,27000,40,2,4,"5,639,632","2,239",40,7.4,0.1,,"124,439","2,207","1,402.9▲",24.9▲,▲,9.8%,,532▲,9.43▲,▲,69.71▲,1.24▲,▲,"6,143",109,1.09,42,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
42,AK,Alaska,02000,40,4,9,"731,545",67,9,0.6,0.1,,"12,220","1,670",188.1▲,25.7▲,▲,4.6%▲,▲,65▲,8.89▲,▲,0.00,0.00,,705,96,0.92,43,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",528,30,3.3,0.2,,"53,092","2,971",652.0▲,36.5▲,▲,24.9%▲,▲,221▲,12.37▲,▲,21.64▲,1.21▲,▲,"1,503",84,1.06,44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,WA,Washington,53000,40,4,9,"7,614,893","2,239",29,6.9,0.1,,"98,201","1,290",594.8,7.8,,2.8%,,292,3.83,,27.86,0.37,,"6,286",83,1.12,45,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
45,NY,New York,36000,40,1,2,"19,453,561","25,659",132,9.4,0.0,,"485,279","2,495","1,411.7▲",7.3▲,▲,1.2%,,934▲,4.80▲,▲,0.00,0.00,,"14,420",74,1.00,46,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
46,NH,New Hampshire,33000,40,1,1,"1,359,711",468,34,1.7▲,0.1▲,▲,"9,746",717,76.1▲,5.6▲,▲,3.2%▲,▲,16,1.18,,1.29,0.09,,"1,004",74,1.10,47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
47,OR,Oregon,41000,40,4,9,"4,217,737",628,15,4.0,0.1,,"39,794",943,338.9▲,8.0▲,▲,6.0%,,168,3.98,,20.71,0.49,,"2,630",62,0.91,48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
48,SC,South Carolina,45000,40,3,5,"5,148,714","3,661",71,14.6▼,0.3▼,▼,"164,609","3,197",889.3▼,17.3▼,▼,5.6%▼,▼,697,13.54,,48.29▲,0.94▲,▲,"2,831",55,1.04,49,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",146,11,0.3,0.0,,"5,962",444,29.8,2.2,,0.5%,,8,0.60,,1.07,0.08,,311,23,1.01,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,946",312,9.2,1.5,,1.1%,,0,0.00,,5.00,0.80,,27,4,1.22,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
