,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,KS,Kansas,20000,40,2,4,"2,913,314",3880.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,521",155,44.7▲,1.5▲,▲,"288,717","9,910",700.1▼,24.0▼,▼,23.1%▼,▼,300▼,10.30▼,▼,30.29▼,1.04▼,▼,"8,474",291,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
11,AK,Alaska,02000,40,4,9,"731,545",656.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",288,39,0.6▼,0.1▼,▼,"55,009","7,520",135.4▼,18.5▼,▼,100.0%▶,▶,37▼,5.06▼,▼,2.07▶,0.28▶,▶,"2,048",280,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
12,NH,New Hampshire,33000,40,1,1,"1,359,711",966.0,"<span style=""color:transparent; font-size:0;"">107</span>107<span style=""color: #ffcc00""> ▶</span>","1,150",85,4.6▼,0.3▼,▼,"72,399","5,325",377.3▼,27.7▼,▼,30.2%▲,▲,126▼,9.27▼,▼,2.64▼,0.19▼,▼,"3,802",280,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",107.0
13,IN,Indiana,18000,40,2,3,"6,732,219",7655.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,281",182,46.0▼,0.7▼,▼,"652,210","9,688","1,322.9▼",19.6▼,▼,22.5%▼,▼,966▼,14.35▼,▼,105.14▼,1.56▼,▼,"18,614",276,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
14,VT,Vermont,50000,40,1,1,"623,989",463.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",193,31,0.9▶,0.1▶,▶,"14,149","2,268",117.6▼,18.8▼,▼,12.2%▶,▶,42▶,6.73▶,▶,5.00▶,0.80▶,▶,"1,587",254,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
15,NC,North Carolina,37000,40,3,5,"10,488,084",7470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,766",103,74.1▼,0.7▼,▼,"833,423","7,946","3,687.2▼",35.2▼,▼,7.3%▼,▼,"1,892▼",18.04▼,▼,nannan,nannan,,"26,624",254,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
16,FL,Florida,12000,40,3,5,"21,477,737",14558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,990",140,163.7▼,0.8▼,▼,"1,816,108","8,456","6,810.6▼",31.7▼,▼,20.2%▼,▼,"4,367▼",20.33▼,▼,255.29▼,1.19▼,▼,"53,019",247,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
17,PA,Pennsylvania,42000,40,1,2,"12,801,989",9014.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,413",183,93.7▼,0.7▼,▼,"905,995","7,077","3,500.6▼",27.3▼,▼,27.5%▼,▼,"2,124▼",16.59▼,▼,73.00▶,0.57▶,▶,"30,646",239,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
18,MO,Missouri,29000,40,2,4,"6,137,428",5111.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,695",125,41.3▼,0.7▼,▼,"473,459","7,714",738.6▼,12.0▼,▼,20.3%▼,▼,"1,281▼",20.87▼,▼,nannan,nannan,,"14,421",235,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
19,LA,Louisiana,22000,40,3,7,"4,648,794",5331.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,406",202,25.9▼,0.6▼,▼,"421,846","9,074",917.9▼,19.7▼,▼,5.0%▼,▼,823▼,17.70▼,▼,nannan,nannan,,"10,412",224,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
20,NV,Nevada,32000,40,4,8,"3,080,156",2860.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,805",156,27.2▼,0.9▼,▼,"289,880","9,411",591.7▼,19.2▼,▼,19.0%▼,▼,698▼,22.66▼,▼,nannan,nannan,,"6,488",211,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
21,OK,Oklahoma,40000,40,3,7,"3,956,971",4106.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,112",104,30.8▼,0.8▼,▼,"416,476","10,525","1,386.5▼",35.0▼,▼,12.8%▼,▼,705▼,17.82▼,▼,81.93▼,2.07▼,▼,"8,153",206,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
22,ND,North Dakota,38000,40,2,4,"762,062",691.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","1,465",192,1.3▼,0.2▼,▼,"99,034","12,996",71.4▼,9.4▼,▼,20.4%▼,▼,31▼,4.07▼,▼,3.43▼,0.45▼,▼,"1,529",201,"<span style=""color:transparent; font-size:0;"">001.50</span>1.50<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",48.0
23,MD,Maryland,24000,40,3,5,"6,045,680",3011.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,661",127,29.3▼,0.5▼,▼,"373,966","6,186","1,066.4▼",17.6▼,▼,15.3%▼,▼,"1,048▼",17.33▼,▼,116.93▼,1.93▼,▼,"11,816",195,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
24,CT,Connecticut,09000,40,1,1,"3,565,287",2222.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,496",210,22.2▼,0.6▼,▼,"271,903","7,626",997.3▼,28.0▼,▼,2.9%▶,▶,568▼,15.93▼,▼,0.00▶,0.00▶,▶,"6,737",189,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
25,SD,South Dakota,46000,40,2,4,"884,659",1149.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,847",209,4.2▼,0.5▼,▼,"110,871","12,533",147.0▼,16.6▼,▼,19.8%▼,▼,92▼,10.40▼,▼,10.07▼,1.14▼,▼,"1,604",181,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
26,VA,Virginia,51000,40,3,5,"8,535,519",6548.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,090",83,31.4▼,0.4▼,▼,"557,896","6,536","2,964.1▼",34.7▼,▼,100.0%▶,▶,"1,828▼",21.42▼,▼,108.50▲,1.27▲,▲,"15,026",176,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
27,AZ,Arizona,04000,40,4,8,"7,278,717",6376.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,276",210,108.9▼,1.5▼,▼,"802,198","11,021","2,171.6▼",29.8▼,▼,19.6%▼,▼,"1,823▼",25.05▼,▼,142.79▼,1.96▼,▼,"11,999",165,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
28,TN,Tennessee,47000,40,3,6,"6,829,174",7233.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,057",162,61.1▼,0.9▼,▼,"761,301","11,148","1,780.8▼",26.1▼,▼,9.5%▼,▼,"1,250▼",18.30▼,▼,50.43▼,0.74▼,▼,"10,883",159,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
29,NM,New Mexico,35000,40,4,8,"2,096,829",1322.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,580",171,16.1▼,0.8▼,▼,"181,739","8,667",394.9▼,18.8▼,▼,2.9%▼,▼,284▼,13.54▼,▼,37.71▼,1.80▼,▼,"3,337",159,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
30,DC,District of Columbia,11000,40,3,5,"705,749",837.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",992,141,4.3▼,0.6▼,▼,"39,301","5,569",138.3▼,19.6▼,▼,100.0%▶,▶,211▼,29.90▼,▼,nannan,nannan,,"1,117",158,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
31,AR,Arkansas,05000,40,3,7,"3,017,804",2961.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,323",176,22.4▼,0.7▼,▼,"314,445","10,420",824.7▼,27.3▼,▼,11.3%▼,▼,625▼,20.71▼,▼,40.50▼,1.34▼,▼,"4,606",153,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
32,MT,Montana,30000,40,4,8,"1,068,778",1304.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,337",125,2.1▼,0.2▼,▼,"98,100","9,179",213.5▼,20.0▼,▼,4.9%▼,▼,109▼,10.20▼,▼,11.21▼,1.05▼,▼,"1,437",134,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
33,KY,Kentucky,21000,40,3,6,"4,467,673",6175.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,373",98,32.3▼,0.7▼,▼,"392,729","8,790","1,479.8▼",33.1▼,▼,100.0%▶,▶,935▼,20.93▼,▼,81.71▼,1.83▼,▼,"5,937",133,"<span style=""color:transparent; font-size:0;"">000.59</span>0.59<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
34,CO,Colorado,08000,40,4,8,"5,758,736",4191.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,864",102,13.4▼,0.2▼,▼,"417,415","7,248","1,183.1▼",20.5▼,▼,18.1%▼,▼,462▼,8.02▼,▼,62.21▼,1.08▼,▼,"7,629",132,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
35,WV,West Virginia,54000,40,3,5,"1,792,147",1693.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,236",125,11.1▼,0.6▼,▼,"128,760","7,185",408.3▼,22.8▼,▼,4.2%▼,▼,301▼,16.80▼,▼,0.00▶,0.00▶,▶,"2,370",132,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
36,MI,Michigan,26000,40,2,3,"9,986,857",6380.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,251",163,37.6▼,0.4▼,▼,"633,973","6,348","1,159.1▼",11.6▼,▼,3.7%▼,▼,877▼,8.78▼,▼,nannan,nannan,,"13,016",130,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
37,OH,Ohio,39000,40,2,3,"11,689,100",10422.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,611",142,364.4▲,3.1▲,▲,"947,389","8,105","2,610.1▼",22.3▼,▼,100.0%▶,▶,"1,516▼",12.97▼,▼,139.36▼,1.19▼,▼,"14,719",126,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
38,NE,Nebraska,31000,40,2,4,"1,934,408",1586.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,025",105,5.2▼,0.3▼,▼,"198,042","10,238",392.4▼,20.3▼,▼,25.4%▼,▼,188▼,9.72▼,▼,9.64▼,0.50▼,▼,"2,316",120,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
39,IL,Illinois,17000,40,2,3,"12,671,821",11324.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,297",176,57.1▼,0.5▼,▼,"1,168,683","9,223","2,223.1▼",17.5▼,▼,3.0%▼,▼,"1,655▼",13.06▼,▼,nannan,nannan,,"13,746",108,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
40,OR,Oregon,41000,40,4,9,"4,217,737",1932.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,143",51,10.9▶,0.3▶,▶,"151,257","3,586",475.1▼,11.3▼,▼,100.0%▶,▶,220▼,5.22▼,▼,32.14▶,0.76▶,▶,"4,506",107,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
41,TX,Texas,48000,40,3,7,"28,995,881",24562.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,814",141,220.5▼,0.8▼,▼,"2,574,194","8,878","8,985.9▼",31.0▼,▼,100.0%▶,▶,"7,874▼",27.16▼,▼,nannan,nannan,,"30,434",105,"<span style=""color:transparent; font-size:0;"">000.48</span>0.48<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
42,ID,Idaho,16000,40,4,8,"1,787,065",1584.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,817",102,4.9▼,0.3▼,▼,"168,353","9,421",299.3▼,16.7▼,▼,22.3%▼,▼,164▼,9.18▼,▼,14.14▼,0.79▼,▼,"1,819",102,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
43,CA,California,06000,40,4,9,"39,512,223",23931.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","47,924",121,389.9▼,1.0▼,▼,"3,421,720","8,660","9,090.9▼",23.0▼,▼,100.0%▶,▶,"8,566▼",21.68▼,▼,nannan,nannan,,"40,037",101,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
44,UT,Utah,49000,40,4,8,"3,205,958",2775.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,813",57,7.3▼,0.2▼,▼,"364,399","11,366",937.6▼,29.2▼,▼,20.7%▼,▼,291▼,9.08▼,▼,46.14▼,1.44▼,▼,"3,213",100,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
45,HI,Hawaii,15000,40,4,9,"1,415,872",767.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",428,30,0.9▼,0.1▼,▼,"27,717","1,958",61.8▼,4.4▼,▼,100.0%▶,▶,39▼,2.75▼,▼,5.43▼,0.38▼,▼,"1,335",94,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",2928.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,404",114,10.9▼,0.2▼,▼,"476,292","8,445",794.0▼,14.1▼,▼,11.2%▼,▼,287▼,5.09▼,▼,55.43▼,0.98▼,▼,"4,696",83,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,WI,Wisconsin,55000,40,2,3,"5,822,434",5372.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,816",117,19.4▼,0.3▼,▼,"610,055","10,478",898.6▼,15.4▼,▼,18.1%▼,▼,391▼,6.72▼,▼,65.86▼,1.13▼,▼,"4,418",76,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
48,IA,Iowa,19000,40,2,4,"3,155,070",3333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,321",169,20.6▼,0.7▼,▼,"276,229","8,755",446.1▼,14.1▼,▼,18.9%▼,▼,252▼,7.99▼,▼,0.00▶,0.00▶,▶,"1,931",61,"<span style=""color:transparent; font-size:0;"">000.54</span>0.54<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
49,WA,Washington,53000,40,4,9,"7,614,893",4426.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,759",62,26.5▼,0.3▼,▼,"330,807","4,344","1,036.6▼",13.6▼,▼,100.0%▶,▶,704▼,9.25▼,▼,62.43▼,0.82▼,▼,"3,879",51,"<span style=""color:transparent; font-size:0;"">000.64</span>0.64<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",1041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",655,49,1.8▼,0.1▼,▼,"43,090","3,206",182.6▼,13.6▼,▼,2.3%▼,▼,89▼,6.62▼,▼,5.36▼,0.40▼,▼,631,47,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
