,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,780.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,099",156,1.3▼,0.2▼,▼,"66,553","9,430",131.4▼,"<span style=""color:transparent; font-size:0;"">00000018.6</span>18.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,194▶,"<span style=""color:transparent; font-size:0;"">0000027.49</span>27.49▶",▶,116.50▲,16.51▲,▲,"1,617",229,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,438</span>4,438","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">210525</span>May 25, 2021",11,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
11,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,383.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,660",251,1.2▼,0.1▼,▼,"176,349","16,647",273.0▼,"<span style=""color:transparent; font-size:0;"">00000025.8</span>25.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,188▶,"<span style=""color:transparent; font-size:0;"">0000017.75</span>17.75▶",▶,11.50▶,1.09▶,▶,"2,242",212,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000007,667</span>7,667","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
12,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4723.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,851",221,9.9▼,0.2▼,▼,"525,260","10,713",370.0▲,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,445▶,"<span style=""color:transparent; font-size:0;"">0000009.08</span>9.08▶",▶,148.36▼,3.03▼,▼,"9,866",201,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,335</span>9,335","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",13,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
13,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5133.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,268",237,13.0▶,0.2▶,▶,"860,641","11,824",681.5▶,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,596▶,"<span style=""color:transparent; font-size:0;"">0000008.19</span>8.19▶",▶,191.14▼,2.63▼,▼,"14,213",195,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000022,743</span>22,743","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",14,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
14,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10866.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,139",190,24.7▲,0.2▲,▲,"1,308,699","10,328","2,531.6▼","<span style=""color:transparent; font-size:0;"">00000020.0</span>20.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,"2,100▲","<span style=""color:transparent; font-size:0;"">0000016.57</span>16.57▲",▲,598.00▲,4.72▲,▲,"24,464",193,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000056,494</span>56,494","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",15,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
15,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3729.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,251",109,6.7▶,0.1▶,▶,"485,177","8,425","1,337.2▶","<span style=""color:transparent; font-size:0;"">00000023.2</span>23.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,664▲,"<span style=""color:transparent; font-size:0;"">0000011.53</span>11.53▲",▲,149.00▲,2.59▲,▲,"10,486",182,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000024,746</span>24,746","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",16,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
16,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1371.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,821",157,5.4▼,0.3▼,▼,"181,958","10,153",384.6▼,"<span style=""color:transparent; font-size:0;"">00000021.5</span>21.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▶",▶,296▶,"<span style=""color:transparent; font-size:0;"">0000016.52</span>16.52▶",▶,92.36▲,5.15▲,▲,"3,229",180,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,882</span>1,882","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",17,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
17,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,431",183,7.5▶,0.1▶,▶,"603,801","11,727",608.0▼,"<span style=""color:transparent; font-size:0;"">00000011.8</span>11.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000010.25</span>10.25▶",▶,112.57▼,2.19▼,▼,"9,208",179,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,931</span>8,931","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",18,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
18,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",475,34,0.5▶,0.0▶,▶,"37,147","2,624",84.3▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,46▶,"<span style=""color:transparent; font-size:0;"">0000003.25</span>3.25▶",▶,15.50▼,1.09▼,▼,"2,419",171,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000020,766</span>20,766","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",19,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
19,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,5015.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","10,336",222,8.6▶,0.2▶,▶,"512,871","11,032",273.9▶,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,311▶,"<span style=""color:transparent; font-size:0;"">0000006.69</span>6.69▶",▶,59.64▲,1.28▲,▲,"7,873",169,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,893</span>5,893","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",84.0
20,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,3041.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,670",143,14.3▶,0.2▶,▶,"870,471","14,398","1,566.6▼","<span style=""color:transparent; font-size:0;"">00000025.9</span>25.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,"1,409▲","<span style=""color:transparent; font-size:0;"">0000023.31</span>23.31▲",▲,445.71▲,7.37▲,▲,"10,048",166,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000031,279</span>31,279","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
21,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1706.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,047",226,7.4▲,0.2▲,▲,"462,192","12,964",815.9▼,"<span style=""color:transparent; font-size:0;"">00000022.9</span>22.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000014.81</span>14.81▶",▶,127.64▼,3.58▼,▼,"5,887",165,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000019,257</span>19,257","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",22,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
22,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2053.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,485",59,3.2▶,0.1▶,▶,"221,463","5,251",754.3▲,"<span style=""color:transparent; font-size:0;"">00000017.9</span>17.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▲",▲,334▲,"<span style=""color:transparent; font-size:0;"">0000007.92</span>7.92▲",▲,82.29▲,1.95▲,▲,"6,907",164,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000020,655</span>20,655","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",23,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
23,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7106.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,274",197,9.0▶,0.1▶,▶,"801,603","11,907",948.5▲,"<span style=""color:transparent; font-size:0;"">00000014.1</span>14.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,860▲,"<span style=""color:transparent; font-size:0;"">0000012.77</span>12.77▲",▲,207.29▶,3.08▶,▶,"10,610",158,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000016,578</span>16,578","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",24,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
24,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,178",241,5.9▶,0.2▶,▶,"156,179","5,248",62.6▶,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,247▶,"<span style=""color:transparent; font-size:0;"">0000008.30</span>8.30▶",▶,45.64▶,1.53▶,▶,"4,685",157,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,353</span>3,353","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",25,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
25,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3104.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,157",127,8.7▶,0.2▶,▶,"835,142","14,808","2,493.9▼","<span style=""color:transparent; font-size:0;"">00000044.2</span>44.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.4%</span>6.4%▶",▶,824▲,"<span style=""color:transparent; font-size:0;"">0000014.61</span>14.61▲",▲,142.79▲,2.53▲,▲,"8,820",156,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000021,925</span>21,925","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",26,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
