,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,AZ,Arizona,04000,40,4,8,"7,278,717",6103.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,650",215,97.4▼,1.3▼,▼,"810,658","11,137","1,670.7▼",23.0▼,▼,16.5%▼,▼,"1,515▼",20.81▼,▼,150.36▼,2.07▼,▼,"21,778",299,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
11,KS,Kansas,20000,40,2,4,"2,913,314",3690.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,643",159,31.9▼,1.1▼,▼,"291,715","10,013",625.4▼,21.5▼,▼,22.0%▼,▼,214▼,7.35▼,▼,25.29▼,0.87▼,▼,"8,633",296,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
12,NY,New York,36000,40,1,2,"19,453,561",19399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,031",195,110.7▼,0.6▼,▼,"1,591,585","8,181","7,464.2▼",38.4▼,▼,100.0%▶,▶,"5,977▼",30.72▼,▼,0.00▶,0.00▶,▶,"56,403",290,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
13,NE,Nebraska,31000,40,2,4,"1,934,408",1587.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","2,050",106,5.1▼,0.3▼,▼,"199,402","10,308",373.7▼,19.3▼,▼,26.2%▲,▲,166▼,8.58▼,▼,9.36▼,0.48▼,▼,"5,386",278,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",60.0
14,DC,District of Columbia,11000,40,3,5,"705,749",821.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",998,141,2.6▼,0.4▼,▼,"39,844","5,646",111.6▼,15.8▼,▼,100.0%▶,▶,211▼,29.90▼,▼,nannan,nannan,,"1,941",275,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
15,TN,Tennessee,47000,40,3,6,"6,829,174",7814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,153",163,37.3▼,0.5▼,▼,"766,089","11,218","1,330.5▼",19.5▼,▼,9.7%▼,▼,"1,129▼",16.53▼,▼,37.50▼,0.55▼,▼,"18,707",274,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",9620.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,711",185,77.9▼,0.6▼,▼,"917,848","7,170","2,923.9▼",22.8▼,▼,26.0%▼,▼,"1,963▼",15.33▼,▼,73.00▶,0.57▶,▶,"34,845",272,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
17,OH,Ohio,39000,40,2,3,"11,689,100",11247.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,968",145,369.6▲,3.2▲,▲,"958,153","8,197","2,343.1▼",20.0▼,▼,100.0%▶,▶,"1,359▼",11.63▼,▼,128.43▼,1.10▼,▼,"31,494",269,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
18,CT,Connecticut,09000,40,1,1,"3,565,287",2169.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,572",212,19.6▼,0.5▼,▼,"276,691","7,761",863.1▼,24.2▼,▼,100.0%▶,▶,511▼,14.33▼,▼,0.00▶,0.00▶,▶,"9,570",268,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
19,SD,South Dakota,46000,40,2,4,"884,659",1202.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,863",211,3.9▼,0.4▼,▼,"111,546","12,609",152.9▶,17.3▶,▶,20.6%▼,▼,91▼,10.29▼,▼,11.50▶,1.30▶,▶,"2,357",266,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
20,RI,Rhode Island,44000,40,1,1,"1,059,361",186.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,476",234,16.3▲,1.5▲,▲,"124,262","11,730",344.9▼,32.6▼,▼,19.9%▲,▲,170▼,16.05▼,▼,17.71▼,1.67▼,▼,"2,656",251,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
21,IN,Indiana,18000,40,2,3,"6,732,219",7888.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,450",185,36.3▼,0.5▼,▼,"657,037","9,760","1,083.1▼",16.1▼,▼,20.7%▼,▼,873▼,12.97▼,▼,96.43▼,1.43▼,▼,"16,280",242,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
22,AR,Arkansas,05000,40,3,7,"3,017,804",2981.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,377",178,16.4▼,0.5▼,▼,"316,593","10,491",553.2▼,18.3▼,▼,11.0%▼,▼,545▼,18.06▼,▼,31.64▼,1.05▼,▼,"6,956",230,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
23,WY,Wyoming,56000,40,4,8,"578,759",939.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",671,116,1.7▼,0.3▼,▼,"53,944","9,321",79.6▼,13.7▼,▼,17.0%▶,▶,21▼,3.63▼,▼,4.79▲,0.83▲,▲,"1,331",230,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
24,HI,Hawaii,15000,40,4,9,"1,415,872",774.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",431,30,0.9▶,0.1▶,▶,"28,000","1,978",55.3▼,3.9▼,▼,100.0%▶,▶,37▼,2.61▼,▼,4.00▼,0.28▼,▼,"3,252",230,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",120.0
25,LA,Louisiana,22000,40,3,7,"4,648,794",5088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,503",204,24.4▼,0.5▼,▼,"426,048","9,165",835.3▼,18.0▼,▼,5.3%▼,▼,715▼,15.38▼,▼,nannan,nannan,,"10,442",225,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
26,MO,Missouri,29000,40,2,4,"6,137,428",5047.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,885",128,52.6▲,0.9▲,▲,"475,791","7,752",605.6▼,9.9▼,▼,18.8%▼,▼,"1,127▼",18.36▼,▼,nannan,nannan,,"13,716",223,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
27,NC,North Carolina,37000,40,3,5,"10,488,084",7289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,965",105,65.6▼,0.6▼,▼,"846,284","8,069","3,158.5▼",30.1▼,▼,6.7%▼,▼,"1,563▼",14.90▼,▼,nannan,nannan,,"23,046",220,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
28,NH,New Hampshire,33000,40,1,1,"1,359,711",1096.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,155",85,3.3▼,0.2▼,▼,"73,923","5,437",357.5▼,26.3▼,▼,32.3%▲,▲,112▼,8.24▼,▼,2.29▶,0.17▶,▶,"2,770",204,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
29,MD,Maryland,24000,40,3,5,"6,045,680",2908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,762",128,24.9▼,0.4▼,▼,"377,628","6,246",864.2▼,14.3▼,▼,14.1%▼,▼,978▼,16.18▼,▼,92.07▼,1.52▼,▼,"12,076",200,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
30,OK,Oklahoma,40000,40,3,7,"3,956,971",3901.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,227",107,25.5▼,0.6▼,▼,"420,212","10,620","1,010.6▼",25.5▼,▼,11.7%▼,▼,602▼,15.21▼,▼,65.07▼,1.64▼,▼,"7,534",190,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
31,NM,New Mexico,35000,40,4,8,"2,096,829",1456.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,644",174,15.3▼,0.7▼,▼,"183,335","8,743",361.1▼,17.2▼,▼,2.8%▼,▼,261▼,12.45▼,▼,34.57▼,1.65▼,▼,"3,892",186,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
32,VT,Vermont,50000,40,1,1,"623,989",510.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",199,32,0.9▶,0.1▶,▶,"14,691","2,354",113.3▼,18.2▼,▼,11.5%▶,▶,37▼,5.93▼,▼,5.00▶,0.80▶,▶,"1,148",184,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
33,WA,Washington,53000,40,4,9,"7,614,893",5544.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","4,857",64,29.0▲,0.4▲,▲,"334,962","4,399",839.1▼,11.0▼,▼,100.0%▶,▶,565▼,7.42▼,▼,45.00▼,0.59▼,▼,"13,531",178,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",73.0
34,NV,Nevada,32000,40,4,8,"3,080,156",2809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,903",159,24.6▼,0.8▼,▼,"291,543","9,465",457.6▼,14.9▼,▼,16.2%▼,▼,581▼,18.86▼,▼,nannan,nannan,,"5,331",173,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
35,ID,Idaho,16000,40,4,8,"1,787,065",1434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,826",102,3.6▼,0.2▼,▼,"169,584","9,490",280.4▼,15.7▼,▼,21.5%▼,▼,110▼,6.16▼,▼,13.43▼,0.75▼,▼,"2,870",161,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
36,CO,Colorado,08000,40,4,8,"5,758,736",3744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,907",103,11.5▼,0.2▼,▼,"422,390","7,335","1,084.3▼",18.8▼,▼,18.5%▼,▼,447▼,7.76▼,▼,52.29▼,0.91▼,▼,"9,246",161,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
37,MT,Montana,30000,40,4,8,"1,068,778",1240.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,346",126,2.2▼,0.2▼,▼,"99,040","9,267",196.6▼,18.4▼,▼,4.9%▶,▶,85▼,7.95▼,▼,12.86▼,1.20▼,▼,"1,632",153,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
38,WV,West Virginia,54000,40,3,5,"1,792,147",1846.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,274",127,8.9▼,0.5▼,▼,"130,139","7,262",329.8▼,18.4▼,▼,3.8%▼,▼,296▼,16.52▼,▼,0.00▶,0.00▶,▶,"2,695",150,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
39,IL,Illinois,17000,40,2,3,"12,671,821",11934.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,528",178,51.9▼,0.4▼,▼,"1,177,320","9,291","1,939.3▼",15.3▼,▼,2.8%▼,▼,"1,488▼",11.74▼,▼,nannan,nannan,,"17,910",141,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,910",119,17.6▼,0.3▼,▼,"613,419","10,535",797.4▼,13.7▼,▼,16.4%▼,▼,347▼,5.96▼,▼,58.36▼,1.00▼,▼,"7,511",129,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,UT,Utah,49000,40,4,8,"3,205,958",2797.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,865",58,8.4▼,0.3▼,▼,"367,789","11,472",839.2▼,26.2▼,▼,19.2%▼,▼,271▼,8.45▼,▼,40.71▼,1.27▼,▼,"4,087",127,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
42,ND,North Dakota,38000,40,2,4,"762,062",624.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,468",193,0.8▼,0.1▼,▼,"99,416","13,046",88.6▶,11.6▶,▶,26.7%▼,▼,31▶,4.07▶,▶,3.21▼,0.42▼,▼,915,120,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
43,OR,Oregon,41000,40,4,9,"4,217,737",2116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,155",51,9.4▶,0.2▶,▶,"153,134","3,631",408.2▼,9.7▼,▼,100.0%▶,▶,191▼,4.53▼,▼,30.86▶,0.73▶,▶,"4,633",110,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",44,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
44,CA,California,06000,40,4,9,"39,512,223",22684.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,563",125,363.3▼,0.9▼,▼,"3,450,058","8,732","6,819.1▼",17.3▼,▼,100.0%▶,▶,"6,908▼",17.48▼,▼,nannan,nannan,,"41,661",105,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
45,MI,Michigan,26000,40,2,3,"9,986,857",6859.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,380",164,32.5▼,0.3▼,▼,"639,712","6,406","1,141.5▼",11.4▼,▼,3.6%▼,▼,891▼,8.92▼,▼,nannan,nannan,,"9,086",91,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
46,MN,Minnesota,27000,40,2,4,"5,639,632",3066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,434",114,9.0▼,0.2▼,▼,"480,091","8,513",774.1▼,13.7▼,▼,10.4%▼,▼,269▼,4.77▼,▼,47.50▼,0.84▼,▼,"4,291",76,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
47,IA,Iowa,19000,40,2,4,"3,155,070",3541.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,400",171,18.2▼,0.6▼,▼,"277,821","8,806",408.4▼,12.9▼,▼,17.8%▼,▼,227▼,7.19▼,▼,0.00▶,0.00▶,▶,"2,184",69,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
48,ME,Maine,23000,40,1,1,"1,344,212",1067.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",660,49,1.5▼,0.1▼,▼,"43,736","3,254",150.4▼,11.2▼,▼,1.8%▼,▼,67▼,4.98▼,▼,4.36▼,0.32▼,▼,870,65,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",49,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
49,TX,Texas,48000,40,3,7,"28,995,881",21601.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","41,641",144,188.6▼,0.7▼,▼,"2,606,275","8,988","7,265.6▼",25.1▼,▼,100.0%▶,▶,"7,014▼",24.19▼,▼,nannan,nannan,,"17,941",62,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
50,MS,Mississippi,28000,40,3,6,"2,976,149",3390.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,577",221,16.8▼,0.6▼,▼,"291,222","9,785",589.5▼,19.8▼,▼,9.8%▼,▼,571▼,19.19▼,▼,7.86▼,0.26▼,▼,"1,172",39,"<span style=""color:transparent; font-size:0;"">000.18</span>0.18<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
