,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
10,RI,Rhode Island,44000,40,1,1,"1,059,361",572.0549400000001,31,"1,254",118,3.6,0.3,,"41,529","3,920",580.1▲,54.8▲,▲,20.1%▲,▲,250▲,23.60▲,▲,28.43▲,2.68▲,▲,"8,315",785,"1.23<span style=""color: red"">🟥</span>",11,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829",1132.2876600000002,36,"1,198",57,13.6▲,0.7▲,▲,"62,006","2,957","1,149.8▲",54.8▲,▲,8.6%▲,▲,455▲,21.70▲,▲,65.64▲,3.13▲,▲,"15,467",738,"1.14<span style=""color: red"">🟥</span>",12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,SD,South Dakota,46000,40,2,4,"884,659",477.7158600000001,47,621,70,14.0▲,1.6▲,▲,"64,182","7,255","1,299.3▲",146.9▲,▲,56.3%▲,▲,549▲,62.06▲,▲,65.36▲,7.39▲,▲,"6,461",730,"1.10<span style=""color: red"">🟥</span>",13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
13,AL,Alabama,01000,40,3,6,"4,903,185",2647.7199000000005,30,"3,246",66,19.9▲,0.4▲,▲,"215,843","4,402","1,682.7▲",34.3▲,▲,20.9%▲,▲,"1,120▲",22.84▲,▲,130.36▲,2.66▲,▲,"34,667",707,"1.13<span style=""color: red"">🟥</span>",14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
14,TN,Tennessee,47000,40,3,6,"6,829,174",3687.7539600000005,24,"3,877",57,37.4▲,0.5▲,▲,"305,120","4,468","3,174.9▲",46.5▲,▲,11.6%▲,▲,"2,083▲",30.50▲,▲,57.86,0.85,,"47,574",697,"1.24<span style=""color: red"">🟥</span>",15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
15,MD,Maryland,24000,40,3,5,"6,045,680",3264.6672000000003,24,"4,293",71,10.4▲,0.2▲,▲,"164,090","2,714","1,343.5▲",22.2▲,▲,11.8%▲,▲,921▲,15.23▲,▲,97.50▲,1.61▲,▲,"40,630",672,"1.30<span style=""color: red"">🟥</span>",16,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
16,WY,Wyoming,56000,40,4,8,"578,759",312.52986000000004,54,144,25,4.1▲,0.7▲,▲,"21,881","3,781",613.1▲,105.9▲,▲,39.9%▲,▲,202▲,34.90▲,▲,10.07▲,1.74▲,▲,"3,882",671,"1.14<span style=""color: red"">🟥</span>",17,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
17,MA,Massachusetts,25000,40,1,1,"6,892,503",3721.95162,28,"10,293",149,21.6,0.3,,"186,142","2,701","1,969.0▲",28.6▲,▲,9.9%▲,▲,705,10.23,,21.57,0.31,,"44,718",649,"1.32<span style=""color: red"">🟥</span>",18,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
18,AZ,Arizona,04000,40,4,8,"7,278,717",3930.50718,27,"6,300",87,22.9▲,0.3▲,▲,"273,053","3,751","1,936.2▲",26.6▲,▲,14.2%▲,▲,"1,470▲",20.20▲,▲,103.21▲,1.42▲,▲,"46,997",646,"1.30<span style=""color: red"">🟥</span>",19,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
19,NV,Nevada,32000,40,4,8,"3,080,156",1663.2842400000002,28,"1,908",62,9.4▲,0.3▲,▲,"119,006","3,864","1,303.1▲",42.3▲,▲,26.3%▲,▲,"1,025▲",33.28▲,▲,nan,nan,,"19,731",641,"1.13<span style=""color: red"">🟥</span>",20,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
20,KY,Kentucky,21000,40,3,6,"4,467,673",2412.54342,26,"1,658",37,12.4,0.3,,"136,137","3,047","2,065.6▲",46.2▲,▲,9.5%▲,▲,"1,378▲",30.84▲,▲,112.36▲,2.51▲,▲,"28,449",637,"1.10<span style=""color: red"">🟥</span>",21,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
21,NE,Nebraska,31000,40,2,4,"1,934,408",1044.58032,24,775,40,9.2▲,0.5▲,▲,"94,922","4,907","1,805.5▲",93.3▲,▲,38.9%▲,▲,918▲,47.46▲,▲,34.93▲,1.81▲,▲,"11,385",589,"1.35<span style=""color: red"">🟥</span>",22,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
22,MO,Missouri,29000,40,2,4,"6,137,428",3314.21112,39,"3,373",55,24.9▼,0.4▼,▼,"235,722","3,841","3,752.6▲",61.1▲,▲,34.8%▼,▼,"2,447▲",39.87▲,▲,nan,nan,,"35,187",573,"1.19<span style=""color: red"">🟥</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
23,TX,Texas,48000,40,3,7,"28,995,881",15657.775740000005,65,"19,470",67,103.3▲,0.4▲,▲,"1,014,160","3,498","8,111.7▲",28.0▲,▲,10.5%▲,▲,"7,151▲",24.66▲,▲,nan,nan,,"152,863",527,"1.07<span style=""color: #ffcc00"">🟡</span>",24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
24,DE,Delaware,10000,40,3,5,"973,764",525.8325600000001,38,736,76,2.0▼,0.2▼,▼,"28,395","2,916",246.0▲,25.3▲,▲,12.9%▲,▲,132▲,13.56▲,▲,nan,nan,,"4,906",504,"1.29<span style=""color: red"">🟥</span>",25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
25,FL,Florida,12000,40,3,5,"21,477,737",11597.977980000003,39,"17,704",82,52.5,0.2,,"862,990","4,018","5,070.9▲",23.6▲,▲,16.6%▲,▲,"3,151▲",14.67▲,▲,180.50,0.84,,"105,733",492,"1.20<span style=""color: red"">🟥</span>",26,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
26,MT,Montana,30000,40,4,8,"1,068,778",577.14012,61,514,48,9.9,0.9,,"45,886","4,293",934.6▲,87.4▲,▲,18.5%▲,▲,435▲,40.70▲,▲,49.43▲,4.62▲,▲,"5,144",481,"1.13<span style=""color: red"">🟥</span>",27,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
27,LA,Louisiana,22000,40,3,7,"4,648,794",2510.3487600000003,120+,"6,121",132,14.4,0.3,,"201,981","4,345","1,095.1▲",23.6▲,▲,6.7%,,692▲,14.89▲,▲,nan,nan,,"21,461",462,"0.96<span style=""color: green"">🟢</span>",28,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
28,UT,Utah,49000,40,4,8,"3,205,958",1731.2173200000002,46,710,22,7.6▲,0.2▲,▲,"151,141","4,714","2,606.1▲",81.3▲,▲,27.2%▲,▲,507▲,15.81▲,▲,86.64▲,2.70▲,▲,"14,452",451,"1.14<span style=""color: red"">🟥</span>",29,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
29,NJ,New Jersey,34000,40,1,2,"8,882,190",4796.382600000001,34,"16,548",186,14.1▲,0.2▲,▲,"274,736","3,093","2,632.1▲",29.6▲,▲,6.6%▲,▲,"2,000▲",22.52▲,▲,89.14▼,1.00▼,▼,"39,717",447,"1.37<span style=""color: red"">🟥</span>",30,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
30,MN,Minnesota,27000,40,2,4,"5,639,632",3045.40128,38,"2,874",51,29.8▲,0.5▲,▲,"216,028","3,831","4,825.4▲",85.6▲,▲,25.5%▲,▲,"1,424▲",25.25▲,▲,188.93▲,3.35▲,▲,"24,787",440,"1.30<span style=""color: red"">🟥</span>",31,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
31,PA,Pennsylvania,42000,40,1,2,"12,801,989",6913.074060000001,43,"9,274",72,33.0▲,0.3▲,▲,"259,938","2,030","3,707.9▲",29.0▲,▲,18.8%▲,▲,"2,374▲",18.54▲,▲,73.00,0.57,,"53,918",421,"1.33<span style=""color: red"">🟥</span>",32,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
32,MS,Mississippi,28000,40,3,6,"2,976,149",1607.12046,46,"3,540",119,14.7▲,0.5▲,▲,"133,340","4,480",941.4▲,31.6▲,▲,15.9%▼,▼,778▲,26.14▲,▲,24.14,0.81,,"11,161",375,"1.22<span style=""color: red"">🟥</span>",33,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
33,VA,Virginia,51000,40,3,5,"8,535,519",4609.18026,41,"3,799",45,10.4▼,0.1▼,▼,"200,799","2,353","1,400.6▲",16.4▲,▲,7.4%,,"1,312▲",15.37▲,▲,176.43▲,2.07▲,▲,"31,781",372,"1.22<span style=""color: red"">🟥</span>",34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,WV,West Virginia,54000,40,3,5,"1,792,147",967.7593800000001,59,574,32,8.4▲,0.5▲,▲,"32,792","1,830",595.1▲,33.2▲,▲,6.1%▲,▲,344▲,19.19▲,▲,0.00,0.00,,"6,310",352,"1.18<span style=""color: red"">🟥</span>",35,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
35,GA,Georgia,13000,40,3,5,"10,617,423",5733.408420000001,120+,"8,956",84,69.8▲,0.7▲,▲,"384,997","3,626","1,729.1▲",16.3▲,▲,8.7%▲,▲,"2,050▲",19.31▲,▲,108.36▲,1.02▲,▲,"36,674",345,"1.06<span style=""color: #ffcc00"">🟡</span>",36,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
36,NC,North Carolina,37000,40,3,5,"10,488,084",5663.5653600000005,120+,"4,756",45,27.0▼,0.3▼,▼,"309,118","2,947","2,463.1▲",23.5▲,▲,6.4%,,"1,425",13.59,,nan,nan,,"33,719",321,"1.02<span style=""color: #ffcc00"">🟡</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
37,CT,Connecticut,09000,40,1,1,"3,565,287",1925.2549800000002,69,"4,737",133,8.6▲,0.2▲,▲,"88,645","2,486","1,245.6▲",34.9▲,▲,4.2%▲,▲,659▲,18.48▲,▲,0.00▼,0.00▼,▼,"11,100",311,"1.19<span style=""color: red"">🟥</span>",38,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
38,CA,California,06000,40,4,9,"39,512,223",21336.600420000002,43,"18,218",46,42.3,0.1,,"1,008,377","2,552","6,169.4▲",15.6▲,▲,4.2%,,"4,212▲",10.66▲,▲,nan,nan,,"114,470",290,"1.25<span style=""color: red"">🟥</span>",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
39,NY,New York,36000,40,1,2,"19,453,561",10504.922940000002,39,"26,103",134,21.1▲,0.1▲,▲,"556,551","2,861","3,505.1▲",18.0▲,▲,2.3%,,"1,788▲",9.19▲,▲,0.00,0.00,,"54,087",278,"1.42<span style=""color: red"">🟥</span>",40,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
40,KS,Kansas,20000,40,2,4,"2,913,314",1573.18956,120+,"1,256",43,16.2▲,0.6▲,▲,"115,507","3,965","2,166.1▲",74.4▲,▲,47.4%▲,▲,811▲,27.84▲,▲,35.36,1.21,,"7,340",252,"1.01<span style=""color: #ffcc00"">🟡</span>",41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
41,HI,Hawaii,15000,40,4,9,"1,415,872",764.5708800000002,110,222,16,0.4▼,0.0▼,▼,"16,652","1,176",102.6▲,7.2▲,▲,100.0%▲,▲,63,4.45,,6.93,0.49,,"2,884",204,"1.10<span style=""color: red"">🟥</span>",42,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
42,WA,Washington,53000,40,4,9,"7,614,893",4112.04222,49,"2,519",33,10.9,0.1,,"125,498","1,648","1,351.8▲",17.8▲,▲,6.4%▲,▲,608▲,7.98▲,▲,53.14▲,0.70▲,▲,"14,960",196,"1.40<span style=""color: red"">🟥</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",965.0151000000002,118,752,42,9.0▲,0.5▲,▲,"79,798","4,465","1,142.0▲",63.9▲,▲,36.4%▲,▲,395▲,22.10▲,▲,37.86▲,2.12▲,▲,"3,218",180,"1.11<span style=""color: red"">🟥</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,AK,Alaska,02000,40,4,9,"731,545",395.03430000000003,71,98,13,1.1,0.2,,"22,405","3,063",432.1▲,59.1▲,▲,2.3%▼,▼,125▲,17.09▲,▲,0.00,0.00,,"1,287",176,"1.21<span style=""color: red"">🟥</span>",45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
45,OR,Oregon,41000,40,4,9,"4,217,737",2277.57798,64,759,18,5.0,0.1,,"56,018","1,328",792.6▲,18.8▲,▲,12.4%▲,▲,356▲,8.44▲,▲,30.29▲,0.72▲,▲,"7,054",167,"1.25<span style=""color: red"">🟥</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
46,ME,Maine,23000,40,1,1,"1,344,212",725.8744800000001,43,163,12,1.1▲,0.1▲,▲,"8,791",654,151.6▲,11.3▲,▲,1.9%,,67▲,4.98▲,▲,6.14▲,0.46▲,▲,"2,200",164,"1.59<span style=""color: red"">🟥</span>",47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
47,NH,New Hampshire,33000,40,1,1,"1,359,711",734.2439400000001,66,499,37,1.1,0.1,,"14,311","1,053",230.5▲,17.0▲,▲,8.9%▲,▲,68▲,5.00▲,▲,1.79,0.13,,"2,071",152,"1.34<span style=""color: red"">🟥</span>",48,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
48,AR,Arkansas,05000,40,3,7,"3,017,804",1629.61416,120+,"2,148",71,15.9▼,0.5▼,▼,"130,318","4,318","1,294.9▲",42.9▲,▲,12.8%▲,▲,799▲,26.48▲,▲,57.79▲,1.91▲,▲,"3,685",122,"1.14<span style=""color: red"">🟥</span>",49,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714",2780.3055600000007,120+,"4,110",80,12.5▼,0.2▼,▼,"194,014","3,768","1,243.0▲",24.1▲,▲,6.4%,,781,15.17,,48.71▲,0.95▲,▲,"3,623",70,"1.13<span style=""color: red"">🟥</span>",50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",336.95406,68,59,9,0.1,0.0,,"2,843",456,47.4▲,7.6▲,▲,6.7%▲,▲,21▲,3.37▲,▲,5.00,0.80,,177,28,"1.52<span style=""color: red"">🟥</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
