,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3910.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,295",109,7.6▲,0.1▲,▲,"493,540","8,570","1,148.9▼","<span style=""color:transparent; font-size:0;"">00000020.0</span>20.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,708▲,"<span style=""color:transparent; font-size:0;"">0000012.29</span>12.29▲",▲,167.79▲,2.91▲,▲,"11,542",200,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000019,452</span>19,452","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210712</span>July 12, 2021",11,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
11,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10175.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,291",192,24.7▶,0.2▶,▶,"1,319,270","10,411","2,003.8▼","<span style=""color:transparent; font-size:0;"">00000015.8</span>15.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,"2,045▲","<span style=""color:transparent; font-size:0;"">0000016.14</span>16.14▲",▲,570.57▶,4.50▶,▶,"25,234",199,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000047,347</span>47,347","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,783.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",480,34,0.6▶,0.0▶,▶,"37,540","2,651",68.9▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,54▶,"<span style=""color:transparent; font-size:0;"">0000003.81</span>3.81▶",▶,17.93▲,1.27▲,▲,"2,780",196,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000008,769</span>8,769","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",13,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
13,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,628.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,494",196,1.1▶,0.1▶,▶,"98,185","12,884",63.6▼,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,118▲,"<span style=""color:transparent; font-size:0;"">0000015.48</span>15.48▲",▲,23.36▼,3.06▼,▼,"1,492",196,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000875</span>875","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",14,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
14,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,893.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,625",167,1.6▼,0.2▼,▼,"119,594","12,282",169.8▼,"<span style=""color:transparent; font-size:0;"">00000017.4</span>17.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,198▶,"<span style=""color:transparent; font-size:0;"">0000020.33</span>20.33▶",▶,61.00▼,6.26▼,▼,"1,906",196,"<span style=""color:transparent; font-size:0;"">000.63</span>0.63<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000003,705</span>3,705","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",15,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
15,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6557.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,332",198,8.3▶,0.1▶,▶,"809,406","12,023",735.9▼,"<span style=""color:transparent; font-size:0;"">00000010.9</span>10.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,866▶,"<span style=""color:transparent; font-size:0;"">0000012.86</span>12.86▶",▶,217.00▲,3.22▲,▲,"12,842",191,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,690</span>15,690","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",16,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
16,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,402.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,671",252,1.4▶,0.1▶,▶,"177,600","16,765",194.3▼,"<span style=""color:transparent; font-size:0;"">00000018.3</span>18.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,183▶,"<span style=""color:transparent; font-size:0;"">0000017.27</span>17.27▶",▶,11.57▶,1.09▶,▶,"2,004",189,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000006,555</span>6,555","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",17,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
17,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2899.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,237",128,11.0▶,0.2▶,▶,"843,924","14,964","1,757.6▼","<span style=""color:transparent; font-size:0;"">00000031.2</span>31.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.2%</span>6.2%▶",▶,737▶,"<span style=""color:transparent; font-size:0;"">0000013.07</span>13.07▶",▶,137.14▶,2.43▶,▶,"10,000",177,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000023,028</span>23,028","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",18,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
18,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2904.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,764",145,14.4▶,0.2▶,▶,"879,792","14,552","1,007.9▼","<span style=""color:transparent; font-size:0;"">00000016.7</span>16.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▼",▼,"1,250▼","<span style=""color:transparent; font-size:0;"">0000020.68</span>20.68▼",▼,416.00▼,6.88▼,▼,"9,847",163,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000027,665</span>27,665","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",19,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
19,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1007.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,067",194,4.6▶,0.2▶,▶,"143,449","6,841",99.9▶,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,133▶,"<span style=""color:transparent; font-size:0;"">0000006.34</span>6.34▶",▶,33.57▲,1.60▲,▲,"3,251",155,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,120</span>5,120","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210512</span>May 12, 2021",20,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
20,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3593.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","8,743",142,7.7▶,0.1▶,▶,"634,088","10,331",320.6▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,819▶,"<span style=""color:transparent; font-size:0;"">0000013.34</span>13.34▶",▶,244.50▲,3.98▲,▲,"9,189",150,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000018,298</span>18,298","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",73.0
21,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5232.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,501",146,12.2▶,0.3▶,▶,"476,879","10,674",333.3▶,"<span style=""color:transparent; font-size:0;"">00000007.5</span>7.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,471▶,"<span style=""color:transparent; font-size:0;"">0000010.54</span>10.54▶",▶,186.57▼,4.18▼,▼,"6,592",148,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000008,326</span>8,326","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",22,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
22,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6020.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,197",179,9.6▶,0.1▶,▶,"775,075","11,349",539.9▼,"<span style=""color:transparent; font-size:0;"">00000007.9</span>7.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.5%</span>6.5%▶",▶,853▶,"<span style=""color:transparent; font-size:0;"">0000012.49</span>12.49▶",▶,153.86▼,2.25▼,▼,"10,061",147,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000012,190</span>12,190","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",23,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
23,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1993.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,495",59,2.5▼,0.1▼,▼,"182,371","4,324",574.0▲,"<span style=""color:transparent; font-size:0;"">00000013.6</span>13.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▲",▲,394▲,"<span style=""color:transparent; font-size:0;"">0000009.34</span>9.34▲",▲,92.14▲,2.18▲,▲,"6,163",146,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000019,934</span>19,934","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",24,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
24,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,097",227,6.9▶,0.2▶,▶,"464,756","13,036",573.9▼,"<span style=""color:transparent; font-size:0;"">00000016.1</span>16.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,429▼,"<span style=""color:transparent; font-size:0;"">0000012.03</span>12.03▼",▼,117.64▼,3.30▼,▼,"5,160",145,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000016,700</span>16,700","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",25,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
25,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4858.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,324",238,12.4▶,0.2▶,▶,"863,465","11,863",562.6▼,"<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,630▶,"<span style=""color:transparent; font-size:0;"">0000008.66</span>8.66▶",▶,190.00▶,2.61▶,▶,"10,083",139,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000018,335</span>18,335","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",26,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
